 lint/shellcheck , ✅(5s) 
 multimedia/pageres-cli , ✅(16s) 
 multimedia/agg , ✅(1s) 
 multimedia/qpdf , ✅(1s) 
 terminal/glow , ✅(1s) 
 terminal/helix , ✅(3s) 
 terminal/terminal-image-cli , ✅(3s) 
 terminal/shtris , ✅(1s) 
 terminal/nb.sh , ✅(2s) 
 terminal/rebound-cli , ✅(5s) 
 terminal/td-cli , ✅(4s) 
 terminal/watchexec , ❌(env_try) 
 terminal/doitlive , ✅(4s) 
 terminal/invoke , ✅(4s) 
 terminal/gum , ✅(1s) 
 terminal/sncli , ✅(5s) 
 terminal/norwegianblue , ✅(6s) 
 terminal/zellij , ✅(1s) 
 terminal/viddy , ✅(1s) 
 terminal/thefuck , ✅(5s) 
 terminal/epr-reader , ✅(4s) 
 terminal/delta , ✅(1s) 
 terminal/concurrently , ✅(10s) 
 terminal/glances , ✅(5s) 
 terminal/emoj , ✅(4s) 
 terminal/doit , ✅(4s) 
 terminal/cookiecutter , ✅(6s) 
 terminal/invoice , ✅(1s) 
 terminal/tmuxp , ✅(4s) 
 terminal/easy-sharing , ✅(3s) 
 terminal/envsubst , ✅(1s) 
 terminal/gotop , ✅(1s) 
 terminal/navi , ❌(env_try) 
 terminal/vhs , ✅(5s) 
 terminal/zenith , ✅(1s) 
 terminal/dnote , ✅(1s) 
 terminal/mapscii , ✅(3s) 
 terminal/asciinema , ✅(4s) 
 terminal/ddgr , ✅(12s) 
 terminal/direnv , ❌(smoke) 
 terminal/bpytop , ✅(4s) 
 terminal/gotty , ✅(1s) 
 terminal/percol , ✅(5s) 
 terminal/peco , ✅(0s) 
 terminal/haxor-news , ✅(6s) 
 terminal/bcat , ✅(4s) 
 terminal/wait-on , ✅(2s) 
 terminal/howdoi , ✅(8s) 
 terminal/jupyterlab , ✅(16s) 
 terminal/copier , ✅(7s) 
 terminal/tmux , ✅(1s) 
 terminal/taskbook , ✅(3s) 
 terminal/ulp , ✅(4s) 
 terminal/keep , ✅(7s) 
 terminal/genact , ❌(smoke) 
 terminal/fx , ❌(smoke) 
 terminal/chatgpt , ✅(1s) 
 terminal/ngxtop , ✅(5s) 
 terminal/ov , ✅(1s) 
 terminal/buku , ❌(smoke) 
 terminal/bottom , ❌(smoke) 
 virtualization/lima , ✅(3s) 
 python/bowler , ✅(5s) 
 python/xonsh , ✅(5s) 
 python/pipx , ✅(4s) 
 python/pypy , ✅(15s) 
 python/miniconda , ✅(1s) 
 python/pywal , ✅(4s) 
 python/cruft , ✅(7s) 
 container/helm , ✅(1s) 
 container/syft , ✅(2s) 
 container/slim , ❌(env_try) 
 container/kube-linter , ✅(1s) 
 container/kubectx , ✅(1s) 
 container/minikube , ✅(2s) 
 container/kube-score , ✅(1s) 
 container/ctop , ❌(smoke) 
 container/dive , ✅(1s) 
 container/kind , ✅(1s) 
 container/lazydocker , ✅(1s) 
 container/kube-capacity , ✅(2s) 
 container/bwrap , ✅(1s) 
 container/k3d , ✅(1s) 
 build/cmctl , ✅(1s) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-vss , ❌(smoke) 
 test/loadtest , ✅(5s) 
 test/goss , ❌(smoke) 
 test/hey , ❌(smoke) 
 test/py-spy , ✅(11s) 
 test/oha , ❌(smoke) 
 git/gh , ✅(2s) 
 git/gitleaks , ✅(1s) 
 git/glab , ✅(1s) 
 git/onefetch , ✅(1s) 
 git/bit , ✅(1s) 
 git/tea , ✅(5s) 
 git/act_runner , ✅(5s) 
 git/tig , ✅(1s) 
 git/soft-serve , ❌(smoke) 
 git/gitea , ✅(4s) 
 git/lefthook , ❌(smoke) 
 git/lazygit , ✅(1s) 
 git/czg , ✅(1s) 
 git/pre-commit , ✅(5s) 
 git/gitui , ❌(env_try) 
 git/gix , ✅(1s) 
 osman/nfpm , ✅(1s) 
 osman/zola , ✅(1s) 
 osman/tunasync , ✅(2s) 
 osman/obs , ✅(1s) 
 osman/chezmoi , ❌(env_try) 
 osman/cfssl , ✅(1s) 
 osman/iamlive , ✅(1s) 
 osman/dry , ❌(smoke) 
 osman/gopass , ✅(2s) 
 osman/proot , ✅(1s) 
 osman/asciigraph , ❌(smoke) 
 osman/nerdctl , ✅(2s) 
 osman/macchina , ❌(smoke) 
 osman/git-chglog , ✅(1s) 
 osman/mirrord , ✅(1s) 
 osman/fkill-cli , ✅(4s) 
 osman/bed , ✅(1s) 
 osman/hugo , ✅(2s) 
 osman/etcd , ✅(2s) 
 osman/pm2 , ✅(7s) 
 osman/horcrux , ❌(env_try) 
 osman/easyrsa , ✅(0s) 
 shell/sampler , ❌(smoke) 
 shell/hyperfine , ✅(0s) 
 shell/g , ✅(2s) 
 shell/bash-preexec , ❌(smoke) 
 shell/bat , ✅(1s) 
 shell/shx , ✅(1s) 
 shell/usql , ✅(3s) 
 shell/busybox , ✅(1s) 
 shell/funky , ✅(6s) 
 shell/procs , ✅(1s) 
 shell/murex , ❌(smoke) 
 shell/reviewdog , ✅(1s) 
 shell/exa , ✅(1s) 
 shell/eza , ✅(1s) 
 shell/pueue , ❌(env_try) 
 shell/zoxide , ✅(1s) 
 shell/cppman , ✅(12s) 
 shell/fastly , ❌(smoke) 
 shell/powerline-go , ❌(env_try) 
 shell/starship , ✅(1s) 
 shell/zsh , ✅(1s) 
 ssh/ssh-audit , ✅(4s) 
 ssh/assh , ✅(2s) 
 ssh/xxh-xxh , ✅(4s) 
 cloud/jdcloud_cli , ✅(14s) 
 cloud/aliyun , ✅(1s) 
 cloud/flarectl , ✅(1s) 
 cloud/qshell , ✅(2s) 
 cloud/wrangler , ✅(7s) 
 cloud/influx , ❌(smoke) 
 cloud/koocli , ✅(2s) 
 cloud/ibmcloud , ✅(1s) 
 cloud/s3cmd , ✅(4s) 
 cloud/doctl , ✅(2s) 
 cloud/azure-cli , ❌(env_try) 
 cloud/awscli , ✅(9s) 
 cloud/athenacli , ❌(smoke) 
 cloud/linode-cli , ✅(6s) 
 cloud/hcloud , ✅(1s) 
 cloud/qingcloud-cli , ✅(6s) 
 cloud/cloudlist , ✅(2s) 
 cloud/drive , ❌(smoke) 
 cloud/gcloud , ✅(12s) 
 cloud/s4cmd , ✅(7s) 
 cloud/tccli , ✅(21s) 
 cloud/vultr-cli , ✅(1s) 
 cloud/gobackup , ✅(2s) 
 cloud/ucloud , ✅(1s) 
 cloud/create-cloudflare , ✅(2s) 
 cloud/firebase-tools , ✅(13s) 
 cloud/oci-cli , ✅(27s) 
 lang/raku , ✅(2s) 
 lang/lua , ✅(2s) 
 lang/groovy , ✅(6s) 
 lang/bun , ❌(smoke) 
 lang/java , ✅(1s) 
 lang/goreleaser , ✅(2s) 
 lang/zig , ✅(4s) 
 lang/tsx , ✅(2s) 
 lang/deno , ✅(2s) 
 lang/ts-node , ❌(env_try) 
 lang/rust , ✅(29s) 
 lang/perl , ✅(1s) 
 lang/python , ✅(9s) 
 lang/wasmer , ❌(env_try) 
 lang/go , ✅(4s) 
 lang/wasmtime , ✅(2s) 
 lang/julia , ❌(env_try) 
 lang/kotlin , ✅(5s) 
 lang/mawk , ✅(1s) 
 lang/scala , ✅(2s) 
 lang/node , ✅(3s) 
 filesystem/duf , ✅(1s) 
 filesystem/fselect , ❌(smoke) 
 filesystem/ismc , - 
 filesystem/dust , ✅(1s) 
 filesystem/scc , ✅(1s) 
 filesystem/trash-cli , ✅(15s) 
 filesystem/lf , ✅(1s) 
 filesystem/diskusage , ✅(0s) 
 filesystem/ncp , ❌(smoke) 
 filesystem/ranger , ❌(smoke) 
 filesystem/tokei , ✅(1s) 
 filesystem/fd , ✅(1s) 
 filesystem/hexyl , ✅(1s) 
 filesystem/yazi , ❌(env_try) 
 filesystem/qrcp , ❌(smoke) 
 filesystem/broot , ✅(1s) 
 filesystem/dua , ✅(1s) 
 filesystem/ffsend , ❌(smoke) 
 filesystem/rclone , ✅(2s) 
 db/mssql-cli , ❌(smoke) 
 db/xlsxsql , ✅(1s) 
 db/pgcli , ✅(6s) 
 db/harlequin , ✅(12s) 
 db/mysql , ✅(21s) 
 db/psutilsql , ✅(1s) 
 db/atuin , ❌(env_try) 
 db/litecli , ✅(5s) 
 db/iredis , ✅(8s) 
 db/mkdocs , ✅(5s) 
 db/mycli , ✅(8s) 
 db/datasette , ✅(7s) 
 db/mdtsql , ❌(smoke) 
