 webserver/nodemon , ✅(4s) 
 osman/obs , ✅(1s) 
 osman/zola , ✅(2s) 
 osman/etcd , ✅(2s) 
 osman/easyrsa , ✅(1s) 
 osman/pm2 , ✅(7s) 
 osman/proot , ✅(1s) 
 osman/mirrord , ✅(2s) 
 osman/iamlive , ✅(1s) 
 osman/dry , ✅(2s) 
 osman/macchina , ✅(1s) 
 osman/fkill-cli , ✅(6s) 
 osman/nfpm , ✅(1s) 
 osman/nerdctl , ✅(2s) 
 osman/cfssl , ✅(1s) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/editly , ❌(env_try) 
 multimedia/ocrmypdf , ✅(16s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/themer , ✅(3s) 
 multimedia/face_recognition , ✅(337s) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/beets , ✅(6s) 
 multimedia/gifski , ✅(0s) 
 multimedia/agg , ✅(1s) 
 multimedia/magick , ✅(1s) 
 multimedia/pageres-cli , ✅(12s) 
 multimedia/qpdf , ✅(2s) 
 multimedia/mystmd , ✅(3s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/mermaid-cli , ✅(7s) 
 terminal/dnote , ✅(2s) 
 terminal/bcat , ✅(5s) 
 terminal/shtris , ✅(1s) 
 terminal/kanban-python , ✅(12s) 
 terminal/zellij , ✅(2s) 
 terminal/doit , ✅(4s) 
 terminal/jupyterlab , ✅(17s) 
 terminal/doitlive , ✅(5s) 
 terminal/cookiecutter , ✅(7s) 
 terminal/keep , ✅(7s) 
 terminal/ov , ✅(1s) 
 terminal/asciigraph , ✅(1s) 
 terminal/tmuxp , ✅(6s) 
 terminal/fzf , ✅(1s) 
 terminal/invoice , ✅(1s) 
 terminal/sops , ✅(2s) 
 terminal/direnv , ✅(1s) 
 terminal/genact , ✅(1s) 
 terminal/td-cli , ✅(4s) 
 terminal/glances , ✅(5s) 
 terminal/taskbook , ✅(4s) 
 terminal/emoj , ✅(4s) 
 terminal/peco , ✅(1s) 
 terminal/sncli , ✅(6s) 
 terminal/comrak , ✅(1s) 
 terminal/buku , ❌(env_try) 
 terminal/terminal-image-cli , ✅(6s) 
 terminal/zenith , ✅(1s) 
 terminal/easy-sharing , ✅(3s) 
 terminal/gotop , ✅(1s) 
 terminal/vhs , ✅(6s) 
 terminal/wait-on , ✅(5s) 
 terminal/concat-md , ✅(5s) 
 terminal/carbonyl , ✅(5s) 
 terminal/rebound-cli , ✅(13s) 
 terminal/thefuck , ✅(5s) 
 terminal/mapscii , ✅(2s) 
 terminal/ulp , ❌(smoke) 
 terminal/asciinema , ✅(4s) 
 terminal/chatgpt , ✅(1s) 
 terminal/bottom , ✅(1s) 
 terminal/nb.sh , ✅(3s) 
 terminal/bpytop , ✅(4s) 
 terminal/navi , ✅(1s) 
 terminal/invoke , ✅(5s) 
 terminal/viddy , ✅(1s) 
 terminal/percol , ✅(5s) 
 terminal/fx , ✅(1s) 
 terminal/gum , ✅(2s) 
 terminal/copier , ❌(smoke) 
 terminal/envsubst , ✅(1s) 
 terminal/norwegianblue , ✅(6s) 
 terminal/watchexec , ✅(1s) 
 terminal/gotty , ✅(2s) 
 terminal/ngxtop , ✅(4s) 
 terminal/tmux , ✅(1s) 
 terminal/howdoi , ✅(8s) 
 terminal/concurrently , ✅(6s) 
 build/cmake , ✅(5s) 
 shell/pathman , ✅(1s) 
 shell/zsh , ✅(1s) 
 shell/hostctl , ✅(1s) 
 shell/gcalcli , ✅(14s) 
 shell/procs , ❌(env_try) 
 shell/murex , ✅(1s) 
 shell/powerline-go , ✅(1s) 
 shell/just , ✅(2s) 
 shell/busybox , ✅(1s) 
 shell/zoxide , ✅(1s) 
 shell/starship , ✅(1s) 
 shell/zx , ✅(5s) 
 shell/cppman , ✅(5s) 
 shell/shx , ✅(2s) 
 shell/g , ✅(1s) 
 shell/joker , ✅(1s) 
 shell/exa , ✅(1s) 
 shell/reviewdog , ✅(2s) 
 shell/bat , ✅(1s) 
 shell/eza , ✅(1s) 
 shell/bash-preexec , ❌(smoke) 
 shell/shelljs , ✅(1s) 
 shell/pueue , ✅(1s) 
 shell/usql , ✅(4s) 
 shell/khal , ✅(6s) 
 shell/hyperfine , ✅(1s) 
 shell/funky , ✅(5s) 
 shell/sampler , ✅(1s) 
 js/tsx , ✅(2s) 
 js/deno , ❌(env_try) 
 js/ts-node , ✅(4s) 
 js/bun , ✅(4s) 
 js/node , ✅(3s) 
 virtualization/lima , ✅(3s) 
 cloud/linode-cli , ✅(14s) 
 cloud/cloudlist , ✅(2s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/azure-cli , ✅(59s) 
 cloud/drive , ✅(1s) 
 cloud/ucloud , ✅(2s) 
 cloud/aliyun , ❌(env_try) 
 cloud/oci-cli , ✅(29s) 
 cloud/wrangler , ✅(5s) 
 cloud/qingcloud-cli , ✅(6s) 
 cloud/doctl , ✅(2s) 
 cloud/qshell , ✅(2s) 
 cloud/s3cmd , ✅(4s) 
 cloud/scw , ❌(smoke) 
 cloud/influxdb , ✅(3s) 
 cloud/jdcloud_cli , ✅(15s) 
 cloud/influx , ✅(2s) 
 cloud/vultr-cli , ✅(1s) 
 cloud/gcloud , ✅(14s) 
 cloud/tccli , ✅(21s) 
 cloud/gobackup , ✅(2s) 
 cloud/create-cloudflare , ✅(2s) 
 cloud/fastly , ✅(1s) 
 cloud/s4cmd , ✅(7s) 
 cloud/athenacli , ✅(9s) 
 cloud/hcloud , ✅(1s) 
 cloud/koocli , ✅(2s) 
 cloud/firebase-tools , ✅(15s) 
 cloud/awscli , ✅(16s) 
 cloud/flarectl , ✅(1s) 
 data/dvc , ✅(36s) 
 data/zstd , ✅(1s) 
 data/nanoid , ✅(1s) 
 data/7za , ✅(0s) 
 data/sd , ✅(1s) 
 data/readability-cli , ✅(3s) 
 data/hcl2json , ✅(2s) 
 data/minify , ✅(1s) 
 data/sq , ✅(1s) 
 data/7zz , ❌(env_try) 
 data/monolith , ✅(1s) 
 data/yq , ✅(0s) 
 data/sqlean , ✅(1s) 
 data/decktape , ✅(10s) 
 data/sphinx , ✅(8s) 
 data/csvkit , ✅(7s) 
 data/brook , ❌(env_try) 
 data/ouch , ✅(1s) 
 data/stylelint , ✅(3s) 
 data/protobuf , ✅(2s) 
 data/scapy , ✅(5s) 
 data/eslint , ❌(smoke) 
 data/diffoscope , ✅(8s) 
 data/marp-cli , ✅(8s) 
 data/deepl , ✅(5s) 
 data/archiver , ✅(1s) 
 data/shfmt , ✅(1s) 
 data/dyff , ✅(2s) 
 data/gojo , ✅(1s) 
 data/lakefs , ✅(3s) 
 data/gojq , ✅(1s) 
 data/pandoc , ✅(3s) 
 data/fanyi , ✅(6s) 
 data/jqp , ✅(2s) 
 data/docsify-cli , ✅(3s) 
 data/ytt , ✅(2s) 
 data/jc , ✅(12s) 
 data/difft , ✅(2s) 
 data/gomplate , ✅(2s) 
 data/pygments , ✅(4s) 
 data/mackup , ✅(5s) 
 data/marked , ✅(1s) 
 data/wtfutil , ✅(3s) 
 data/franc-cli , ✅(2s) 
 data/skim , ✅(1s) 
 data/rg , ✅(1s) 
 data/jiq , ✅(1s) 
 data/fq , ✅(1s) 
 data/ws4sqlite , ✅(2s) 
 data/xsv , ✅(1s) 
 data/gron , ✅(2s) 
 data/unoconv , ❌(smoke) 
 data/kopia , ✅(2s) 
 data/csview , ✅(1s) 
 data/dasel , ✅(1s) 
 data/pypinyin , ❌(smoke) 
 data/grex , ✅(1s) 
 data/jq , ✅(0s) 
 data/unidecode , ✅(11s) 
 data/jieba , ✅(7s) 
 data/horcrux , ✅(1s) 
 data/typst , ✅(2s) 
 data/upx , ✅(1s) 
 data/migrate , ✅(2s) 
 data/jless , ✅(1s) 
 data/trdsql , ✅(1s) 
 data/mdcat , ✅(2s) 
 data/trafilatura , ❌(smoke) 
 data/strip-json-comments-cli , ✅(3s) 
 data/restic , ✅(2s) 
 data/pdfminer , ❌(smoke) 
 data/qrencode , ✅(1s) 
 lint/oxlint , ✅(4s) 
 lint/hadolint , ✅(1s) 
 wasm/wabt , ✅(1s) 
 wasm/wasmtime , ✅(2s) 
 wasm/wasmedge , ✅(2s) 
 wasm/wasm-tools , ✅(1s) 
 wasm/jco , ✅(4s) 
 wasm/wasmer , ✅(4s) 
 test/locust , ✅(9s) 
 test/py-spy , ✅(4s) 
 test/oha , ✅(1s) 
 test/hey , ✅(1s) 
 test/loadtest , ✅(3s) 
 test/goss , ✅(2s) 
 template/yo , ✅(12s) 
 template/hygen , ✅(5s) 
 sdkman/ki , ✅(8s) 
 sdkman/btrace , ✅(1s) 
 sdkman/schemacrawler , ✅(7s) 
 sdkman/micronaut , ✅(1s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/concurnas , ✅(57s) 
 sdkman/connor , ✅(1s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/gradle , ✅(4s) 
 sdkman/ballerina , ✅(6s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/sbt , ✅(14s) 
 sdkman/maven , ✅(3s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/layrry , ✅(2s) 
 sdkman/hadoop , ✅(30s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/jbake , ✅(2s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/gaiden , ✅(2s) 
 sdkman/mvnd , ✅(3s) 
 sdkman/spark , ❌(env_try) 
 sdkman/grails , ✅(5s) 
 sdkman/coursier , ✅(2s) 
 sdkman/flink , ✅(22s) 
 sdkman/mcs , ✅(1s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/activemq , ❌(env_try) 
 sdkman/neo4j_migrations , ✅(1s) 
 sdkman/bpipe , ✅(9s) 
 sdkman/ktx , ✅(2s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/toolkit , ✅(1s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/mulefd , ✅(2s) 
 sdkman/ant , ✅(3s) 
 lang/arturo , ✅(1s) 
 lang/raku , ✅(3s) 
 lang/julia , ✅(6s) 
 lang/go , ✅(35s) 
 lang/kotlin , ✅(2s) 
 lang/zig , ✅(5s) 
 lang/groovy , ✅(3s) 
 lang/tinygo , ✅(7s) 
 lang/scala , ✅(2s) 
 lang/d2 , ✅(2s) 
 lang/python , ✅(9s) 
 lang/lua , ✅(1s) 
 lang/perl , ✅(1s) 
 lang/java , ✅(1s) 
 lang/mawk , ✅(1s) 
 python/pipx , ✅(12s) 
 python/miniconda , ✅(1s) 
 python/bowler , ✅(5s) 
 python/xonsh , ✅(12s) 
 python/pypy , ✅(16s) 
 python/cruft , ✅(8s) 
 python/pywal , ✅(4s) 
 ai/huggingface , ✅(7s) 
 ai/gpt-engineer , ✅(20s) 
 ai/catai , ✅(12s) 
 ai/gptscript , ✅(1s) 
 ai/aichat , ✅(2s) 
 ai/chatblade , ✅(12s) 
 ai/gptui , ❌(smoke) 
 ai/whispercpp , ✅(1s) 
 ai/how2 , ✅(5s) 
 ai/open-interpreter , ✅(29s) 
 ai/llm , ✅(10s) 
 db/iredis , ✅(8s) 
 db/atuin , ✅(1s) 
 db/litecli , ✅(6s) 
 db/psutilsql , ✅(1s) 
 db/mdtsql , ✅(2s) 
 db/sqlite3 , ✅(1s) 
 db/mycli , ✅(8s) 
 db/anidbcli , ✅(6s) 
 db/harlequin , ✅(13s) 
 db/mssql-cli , ❌(smoke) 
 db/datasette , ✅(7s) 
 db/mysql , ✅(38s) 
 db/xlsxsql , ✅(1s) 
 db/mkdocs , ✅(6s) 
 db/pgcli , ✅(6s) 
 filesystem/dua , ✅(1s) 
 filesystem/ncdu , ✅(1s) 
 filesystem/dust , ✅(2s) 
 filesystem/fselect , ✅(1s) 
 filesystem/ncp , ✅(3s) 
 filesystem/tokei , ✅(1s) 
 filesystem/lf , ✅(1s) 
 filesystem/syncthing , ✅(1s) 
 filesystem/magika , ✅(19s) 
 filesystem/qrcp , ✅(2s) 
 filesystem/diskusage , ✅(1s) 
 filesystem/hexyl , ✅(1s) 
 filesystem/fd , ✅(1s) 
 filesystem/duf , ✅(2s) 
 filesystem/gdu , ✅(1s) 
 filesystem/rclone , ✅(2s) 
 filesystem/yazi , ✅(2s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/godu , ✅(2s) 
 filesystem/ffsend , ✅(1s) 
 filesystem/trash-cli , ✅(7s) 
 filesystem/scc , ✅(1s) 
 filesystem/ismc , - 
 filesystem/broot , ✅(1s) 
 iac/heroku , ✅(23s) 
 iac/dagger , ✅(1s) 
 iac/terraform , ✅(3s) 
 iac/ansible , ✅(27s) 
 iac/opentofu , ✅(2s) 
 iac/pyinfra , ✅(9s) 
 iac/python-openstackclient , ✅(14s) 
 package-manager/luarocks , ✅(3s) 
 package-manager/pnpm , ✅(4s) 
 version-manager/goreleaser , ✅(2s) 
 version-manager/semantic-release , ✅(8s) 
 other/nasa-cli , ✅(4s) 
 cicd/act , ✅(1s) 
 cicd/act_runner , ✅(2s) 
 linter/stylua , ✅(1s) 
 linter/typos , ✅(2s) 
 linter/ruff , ✅(1s) 
 linter/hint , ✅(16s) 
 linter/black , ✅(12s) 
 linter/sqlfmt , ✅(5s) 
 linter/golangci-lint , ✅(2s) 
 linter/isort , ✅(4s) 
 linter/sqlfluff , ✅(7s) 
 linter/vale , ✅(2s) 
 linter/revive , ✅(1s) 
 linter/pytype , ✅(9s) 
 linter/dotenv-linter , ✅(1s) 
 linter/pyre-check , ✅(10s) 
 linter/coala , ✅(7s) 
 linter/gofumpt , ✅(1s) 
 linter/vulture , ✅(4s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/cfn-lint , ✅(16s) 
 linter/alex , ✅(8s) 
 linter/cspell , ✅(5s) 
 linter/prospector , ✅(11s) 
 linter/prettier , ✅(2s) 
 linter/yapf , ✅(11s) 
 linter/code2flow , ✅(5s) 
 linter/monkeytype , ✅(6s) 
 linter/commitlint , ✅(6s) 
 linter/pylint , ✅(6s) 
 git/pre-commit , ✅(5s) 
 git/gitui , ✅(2s) 
 git/delta , ✅(1s) 
 git/lazygit , ✅(1s) 
 git/tea , ✅(2s) 
 git/git-chglog , ✅(1s) 
 git/gitea , ✅(4s) 
 git/lefthook , ✅(1s) 
 git/onefetch , ✅(2s) 
 git/czg , ✅(1s) 
 git/tig , ✅(1s) 
 git/gitleaks , ✅(2s) 
 git/glab , ✅(2s) 
 git/soft-serve , ✅(2s) 
 git/gh , ✅(1s) 
 git/bit , ✅(2s) 
 git/gix , ✅(1s) 
