 common/reviewdog , ✅(2s) 
 security/ncat , ✅(1s) 
 security/lego , ✅(3s) 
 security/rustscan , ✅(1s) 
 security/horcrux , ✅(1s) 
 security/gosop , ✅(1s) 
 security/sodium , ❌(smoke) 
 security/dnstwist , ✅(4s) 
 security/tfsec , ✅(3s) 
 security/ezcheck , ✅(1s) 
 security/kyanos , ✅(2s) 
 security/easyrsa , ✅(1s) 
 security/nmap , ✅(2s) 
 security/pip-audit , ✅(7s) 
 security/gopass , ✅(2s) 
 security/nping , ✅(1s) 
 security/grype , ✅(2s) 
 security/lynis , ❌(env_try) 
 security/stegcloak , ✅(6s) 
 security/trivy , ✅(6s) 
 security/osv-scanner , ✅(2s) 
 data-csv-tsv/csvlens , ✅(2s) 
 data-csv-tsv/csvkit , ✅(15s) 
 data-csv-tsv/tabiew , ✅(2s) 
 data-csv-tsv/xsv , ✅(1s) 
 data-csv-tsv/csview , ✅(1s) 
 data-csv-tsv/miller , ✅(1s) 
 data-csv-tsv/trdsql , ✅(2s) 
 network/shodan , ✅(5s) 
 network/mosquitto , ✅(2s) 
 network/is-online-cli , ✅(7s) 
 network/is-up-cli , ✅(3s) 
 network/zoomeye , ✅(5s) 
 network/globalping , ✅(1s) 
 network/mkcert , ✅(2s) 
 network/shadowsocks-rust , ✅(1s) 
 network/tproxy , ✅(1s) 
 network/nali , ✅(2s) 
 network/tcping , ✅(1s) 
 network/magic-wormhole , ❌(smoke) 
 network/miniserve , ✅(1s) 
 network/chisel , ✅(1s) 
 network/certbot , ❌(smoke) 
 network/json-server , ✅(6s) 
 network/fast-cli , ✅(11s) 
 network/gost , ✅(2s) 
 network/you-get , ✅(4s) 
 network/traceroute , ✅(1s) 
 network/doggo , ✅(1s) 
 network/brook , ❌(env_try) 
 network/mitmproxy , ✅(11s) 
 network/trippy , ✅(2s) 
 network/zoro , ✅(2s) 
 network/bore , ✅(2s) 
 network/curlie , ❌(smoke) 
 network/frp , ✅(2s) 
 network/curl , ✅(0s) 
 network/benthos , ✅(4s) 
 network/bandwhich , ✅(2s) 
 network/xh , ✅(1s) 
 network/gping , ✅(1s) 
 network/speedtest-cli , ✅(13s) 
 network/yt-dlp , ✅(19s) 
 network/tun2brook , ✅(2s) 
 network/ipatool , ✅(2s) 
 network/aria2 , ✅(2s) 
 network/nico , ✅(1s) 
 network/tunasync , ✅(3s) 
 network/serviceman , ✅(1s) 
 network/nexttrace , ✅(1s) 
 network/wetty , ✅(14s) 
 network/t-get , ❌(smoke) 
 network/public-ip-cli , ✅(3s) 
 network/localtunnel , ✅(1s) 
 network/wuzz , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/youtube-dl , ✅(6s) 
 network/duckduckgo_search , ✅(5s) 
 network/grpcurl , ✅(2s) 
 network/q , ✅(1s) 
 network/websocat , ✅(2s) 
 network/socat , ✅(1s) 
 finance/hledger , ✅(4s) 
 cloud-tool/cloudlist , ✅(3s) 
 cloud-tool/opentofu , ✅(3s) 
 cloud-tool/s3cmd , ✅(10s) 
 cloud-tool/pyinfra , ✅(10s) 
 cloud-tool/rclone , ✅(2s) 
 cloud-tool/s4cmd , ✅(8s) 
 cloud-tool/terraform , ✅(2s) 
 cloud-tool/ansible , ✅(26s) 
 package-manager/luarocks , ✅(4s) 
 package-manager/pnpm , ✅(4s) 
 db/lazysql , ✅(2s) 
 db/iredis , ✅(8s) 
 db/harlequin , ✅(17s) 
 db/mssql-cli , ❌(smoke) 
 db/gobackup , ✅(1s) 
 db/influxdb , ✅(5s) 
 db/usql , ✅(4s) 
 db/sqlfluff , ✅(7s) 
 db/etcd , ✅(2s) 
 db/migrate , ✅(3s) 
 filesystem/zoxide , ✅(1s) 
 filesystem/magika , ✅(12s) 
 filesystem/fd , ✅(1s) 
 filesystem/termscp , ❌(smoke) 
 filesystem/fselect , ✅(1s) 
 filesystem/chezmoi , ✅(2s) 
 filesystem/ncp , ✅(1s) 
 filesystem/bat , ✅(2s) 
 filesystem/ffsend , ❌(smoke) 
 filesystem/syncthing , ✅(2s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/trash-cli , ✅(7s) 
 filesystem/croc , ✅(1s) 
 filesystem/diffoscope , ✅(7s) 
 filesystem/difft , ✅(2s) 
 data-bin/fq , ✅(1s) 
 data-bin/bed , ✅(1s) 
 data-bin/protobuf , ✅(1s) 
 data-bin/hexyl , ✅(1s) 
 data-bin/upx , ✅(1s) 
 data-bin/binsider , ✅(1s) 
 terminal/gum , ✅(1s) 
 terminal/zellij , ✅(2s) 
 terminal/kanban-python , ✅(5s) 
 terminal/oh-my-posh , ✅(2s) 
 terminal/asciigraph , ✅(1s) 
 terminal/starship , ✅(1s) 
 terminal/tmuxp , ✅(6s) 
 terminal/tmux , ✅(0s) 
 web-infrastructure/hugo , ✅(3s) 
 web-infrastructure/serve , ✅(6s) 
 web-infrastructure/ngxtop , ✅(4s) 
 web-infrastructure/zola , ✅(2s) 
 web-infrastructure/dufs , ✅(1s) 
 web-infrastructure/caddy , ✅(2s) 
 test/ffuf , ✅(2s) 
 test/hey , ✅(2s) 
 test/loadtest , ✅(2s) 
 test/oha , ✅(2s) 
 test/hyperfine , ✅(1s) 
 test/py-spy , ✅(10s) 
 test/goss , ✅(1s) 
 test/locust , ✅(10s) 
 test/lakefs , ✅(5s) 
 data-line/fzf , ✅(1s) 
 data-line/skim , ✅(1s) 
 data-line/rg , ✅(1s) 
 data-line/peco , ✅(2s) 
 data-line/television , ✅(1s) 
 web/webtorrent-cli , ✅(19s) 
 web/buku , ❌(env_try) 
 build/cmake , ✅(6s) 
 build/just , ✅(1s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/carbonyl , ✅(7s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/doitlive , ✅(5s) 
 multimedia/themer , ✅(4s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/vhs , ✅(6s) 
 multimedia/agg , ✅(2s) 
 multimedia/pageres-cli , ✅(12s) 
 multimedia/icloudpd , ✅(11s) 
 multimedia/asciinema , ✅(4s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/diagon , ✅(1s) 
 multimedia/mermaid-cli , ✅(8s) 
 multimedia/gallery-dl , ✅(5s) 
 multimedia/code2flow , ✅(4s) 
 multimedia/editly , ❌(env_try) 
 multimedia/magick , ✅(2s) 
 multimedia/terminal-image-cli , ✅(6s) 
 multimedia/beets , ✅(13s) 
 multimedia/ocrmypdf , ✅(10s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/nasa-cli , ✅(7s) 
 multimedia/ffmpeg , ✅(3s) 
 multimedia/cwebp , ✅(1s) 
 multimedia/qpdf , ✅(2s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/gifski , ✅(1s) 
 file-disk/ncdu , ✅(2s) 
 file-disk/smartctl , ✅(1s) 
 file-disk/diskusage , ✅(1s) 
 file-disk/dua , ✅(1s) 
 file-disk/godu , ✅(1s) 
 file-disk/duf , ✅(2s) 
 file-disk/gdu , ✅(2s) 
 file-disk/dust , ✅(1s) 
 wasm/wasmtime , ✅(2s) 
 wasm/wasmedge , ✅(2s) 
 wasm/jco , ✅(4s) 
 wasm/wabt , ✅(1s) 
 wasm/wasm-tools , ✅(2s) 
 wasm/wasmer , ✅(4s) 
 scm/dvc , ✅(37s) 
 scm/semantic-release , ✅(10s) 
 ai/gptui , ❌(smoke) 
 ai/huggingface , ✅(6s) 
 ai/whispercpp , ✅(1s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/chatgpt , ✅(2s) 
 ai/gemini-cli , ✅(21s) 
 ai/catai , ✅(14s) 
 ai/browser-use , ✅(40s) 
 ai/codex , ✅(4s) 
 ai/aider , ✅(41s) 
 ai/how2 , ✅(7s) 
 ai/llm , ✅(9s) 
 ai/crush , ✅(3s) 
 ai/chatblade , ✅(13s) 
 ai/claude-code , ✅(4s) 
 ai/open-interpreter , ✅(209s) 
 ai/gptscript , ✅(1s) 
 ai/aichat , ✅(1s) 
 lang-python/pygments , ✅(4s) 
 lang-python/miniconda , ✅(1s) 
 lang-python/face_recognition , ❌(smoke) 
 lang-python/cruft , ✅(7s) 
 lang-python/pipx , ✅(4s) 
 lang-python/prospector , ❌(smoke) 
 lang-python/black , ✅(5s) 
 lang-python/wemake-python-styleguide , ❌(env_try) 
 lang-python/pylint , ✅(5s) 
 lang-python/rebound-cli , ✅(6s) 
 lang-python/doit , ✅(4s) 
 lang-python/vulture , ✅(4s) 
 lang-python/pyre-check , ❌(smoke) 
 lang-python/pytype , ✅(9s) 
 lang-python/bowler , ✅(12s) 
 lang-python/pypy , ✅(16s) 
 lang-python/cookiecutter , ✅(6s) 
 lang-python/copier , ❌(smoke) 
 lang-python/howdoi , ✅(8s) 
 lang-python/norwegianblue , ✅(6s) 
 lang-python/uv , ✅(3s) 
 lang-python/isort , ✅(4s) 
 lang-python/rye , ✅(1s) 
 lang-python/marimo , ✅(10s) 
 lang-python/monkeytype , ✅(5s) 
 lang-python/invoke , ✅(4s) 
 file-manager/lf , ✅(1s) 
 file-manager/lsd , ✅(2s) 
 file-manager/ranger , ❌(smoke) 
 file-manager/yazi , ✅(2s) 
 file-manager/eza , ✅(1s) 
 file-manager/g , ✅(2s) 
 file-manager/superfile , ✅(1s) 
 file-manager/broot , ✅(2s) 
 file-manager/exa , ✅(0s) 
 file-manager/xplr , ✅(2s) 
 ssh/xxh-xxh , ✅(4s) 
 ssh/ssh-audit , ✅(4s) 
 ssh/assh , ✅(1s) 
 shell/murex , ✅(2s) 
 shell/xonsh , ✅(6s) 
 shell/zx , ✅(6s) 
 shell/shfmt , ✅(2s) 
 shell/zsh , ✅(1s) 
 shell/powerline-go , ✅(1s) 
 shell/pathman , ✅(1s) 
 shell/direnv , ✅(1s) 
 shell/elvish , ✅(1s) 
 shell/nushell , ✅(4s) 
 shell/shellcheck , ✅(1s) 
 data-json-yml/gojo , ✅(2s) 
 data-json-yml/jc , ✅(12s) 
 data-json-yml/yq , ✅(0s) 
 data-json-yml/jqp , ✅(1s) 
 data-json-yml/hcl2json , ✅(2s) 
 data-json-yml/gojq , ✅(1s) 
 data-json-yml/dyff , ✅(1s) 
 data-json-yml/dasel , ✅(2s) 
 data-json-yml/ytt , ✅(1s) 
 data-json-yml/strip-json-comments-cli , ✅(5s) 
 data-json-yml/gron , ✅(1s) 
 data-json-yml/jless , ❌(smoke) 
 data-json-yml/jiq , ✅(2s) 
 data-json-yml/jq , ✅(0s) 
 data-json-yml/fx , ✅(1s) 
 db-mysql/mycli , ✅(8s) 
 db-mysql/mysql , ✅(18s) 
 markdown-html/mystmd , ✅(3s) 
 markdown-html/decktape , ✅(11s) 
 markdown-html/glow , ✅(1s) 
 markdown-html/markitdown , ✅(21s) 
 markdown-html/readability-cli , ✅(3s) 
 markdown-html/mdcat , ✅(2s) 
 markdown-html/monolith , ❌(smoke) 
 markdown-html/comrak , ✅(2s) 
 markdown-html/minify , ✅(1s) 
 markdown-html/marked , ✅(4s) 
 markdown-html/marp-cli , ✅(8s) 
 markdown-html/mdtsql , ✅(2s) 
 markdown-html/mermaid-ascii , ✅(1s) 
 markdown-html/stylelint , ✅(5s) 
 sdkman/connor , ✅(1s) 
 sdkman/kobweb , ✅(5s) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/gradle , ✅(7s) 
 sdkman/micronaut , ✅(1s) 
 sdkman/ballerina , ✅(5s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/sbt , ✅(13s) 
 sdkman/btrace , ✅(1s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ❌(env_try) 
 sdkman/hadoop , ✅(72s) 
 sdkman/schemacrawler , ✅(10s) 
 sdkman/bpipe , ✅(4s) 
 sdkman/maven , ❌(env_try) 
 sdkman/ktx , ✅(4s) 
 sdkman/ki , ✅(3s) 
 sdkman/coursier , ✅(2s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/karaf , ❌(env_try) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/skeletal , ❌(smoke) 
 sdkman/toolkit , ✅(2s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/flink , ✅(47s) 
 sdkman/visualvm , ✅(2s) 
 sdkman/spark , ❌(env_try) 
 sdkman/doctoolchain , ✅(6s) 
 sdkman/grails , ✅(8s) 
 sdkman/mcs , ✅(1s) 
 sdkman/kscript , ✅(4s) 
 sdkman/layrry , ✅(2s) 
 sdkman/jbake , ✅(3s) 
 web-apitool/httpie , ✅(15s) 
 web-apitool/httpx , ✅(6s) 
 web-apitool/hurl , ✅(2s) 
 osman/procs , ✅(1s) 
 osman/ismc , - 
 osman/fastfetch , ✅(1s) 
 osman/zenith , ✅(1s) 
 osman/viddy , ✅(2s) 
 osman/fkill-cli , ✅(7s) 
 osman/osquery , ✅(10s) 
 osman/macchina , ✅(1s) 
 osman/iamlive , ✅(1s) 
 osman/gotop , ✅(2s) 
 osman/glances , ✅(11s) 
 osman/s-tui , ✅(6s) 
 osman/nfpm , ✅(1s) 
 osman/bpytop , ✅(5s) 
 osman/bottom , ✅(1s) 
 osman/hostctl , ✅(2s) 
 osman/proot , ✅(1s) 
 osman/nerdctl , ✅(1s) 
 osman/sampler , ✅(2s) 
 osman/mirrord , ✅(2s) 
 osman/tz , ✅(1s) 
 osman/joker , ✅(1s) 
 reader/epr , ✅(5s) 
 reader/haxor-news , ✅(6s) 
 reader/delta , ✅(1s) 
