 entertainment/anidbcli , ✅(20s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/toolkit , ✅(2s) 
 sdkman/layrry , ✅(1s) 
 sdkman/quarkus , ✅(2s) 
 sdkman/schemacrawler , ✅(7s) 
 ai/chatgpt , ✅(1s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/aichat , ✅(1s) 
 ai/chatblade , ✅(14s) 
 ai/gptscript , ✅(1s) 
 ai/llm , ✅(10s) 
 ai/catai , ✅(19s) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ✅(8s) 
 ai/huggingface , ✅(6s) 
 ai/open-interpreter , ✅(89s) 
 ai/whispercpp , ✅(1s) 
 web-template/yo , ✅(19s) 
 web-template/mkdocs , ✅(6s) 
 web-template/hygen , ✅(3s) 
 web-infrastructure/ngxtop , ✅(5s) 
 web-infrastructure/hugo , ✅(2s) 
 web-infrastructure/zola , ✅(2s) 
 web-infrastructure/caddy , ✅(1s) 
 web-infrastructure/serve , ✅(6s) 
 web-infrastructure/dufs , ✅(1s) 
 multimedia/diagon , ✅(1s) 
 multimedia/icloudpd , ✅(14s) 
 multimedia/beets , ✅(6s) 
 multimedia/qpdf , ✅(2s) 
 multimedia/carbonyl , ✅(5s) 
 multimedia/ocrmypdf , ✅(10s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/themer , ✅(3s) 
 multimedia/agg , ✅(2s) 
 multimedia/gallery-dl , ✅(5s) 
 multimedia/terminal-image-cli , ✅(8s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/pageres-cli , ✅(15s) 
 multimedia/vhs , ✅(7s) 
 multimedia/doitlive , ✅(5s) 
 multimedia/editly , ❌(env_try) 
 multimedia/cwebp , ✅(1s) 
 multimedia/ffmpeg , ✅(0s) 
 multimedia/magick , ✅(2s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/mermaid-cli , ✅(8s) 
 multimedia/nasa-cli , ✅(4s) 
 multimedia/gifski , ✅(1s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/code2flow , ✅(5s) 
 multimedia/asciinema , ✅(4s) 
 web-browser/gotty , ✅(1s) 
 web-browser/capture-website-cli , ❌(smoke) 
 web-browser/playwright , ✅(2s) 
 web-browser/ttyd , ✅(1s) 
 web-browser/ddgr , ✅(4s) 
 web-browser/browser-run , ✅(9s) 
 web-browser/trafilatura , ✅(9s) 
 terminal/zellij , ✅(2s) 
 terminal/oh-my-posh , ✅(1s) 
 terminal/tmuxp , ✅(6s) 
 terminal/tmux , ✅(0s) 
 terminal/asciigraph , ✅(1s) 
 terminal/starship , ✅(1s) 
 terminal/gum , ✅(2s) 
 terminal/kanban-python , ✅(5s) 
 cloud-public/jdcloud_cli , ✅(16s) 
 cloud-public/aliyun , ❌(env_try) 
 cloud-public/oci-cli , ✅(27s) 
 cloud-public/azure-cli , ✅(61s) 
 cloud-public/fastly , ✅(1s) 
 cloud-public/vultr-cli , ✅(1s) 
 cloud-public/influx , ✅(2s) 
 cloud-public/wrangler , ✅(7s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/doctl , ✅(1s) 
 cloud-public/gcloud , ✅(15s) 
 cloud-public/athenacli , ✅(9s) 
 cloud-public/create-cloudflare , ✅(5s) 
 cloud-public/firebase-tools , ✅(20s) 
 cloud-public/ibmcloud , ✅(2s) 
 cloud-public/tccli , ✅(31s) 
 cloud-public/heroku , ✅(37s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/awscli , ✅(9s) 
 cloud-public/hcloud , ✅(1s) 
 cloud-public/qingcloud-cli , ✅(7s) 
 cloud-public/qshell , ✅(1s) 
 cloud-public/flarectl , ✅(2s) 
 cloud-public/drive , ✅(1s) 
 cloud-public/linode-cli , ✅(7s) 
 cloud-public/ucloud , ✅(1s) 
 email/himalaya , ✅(2s) 
 web/buku , ❌(env_try) 
 web/webtorrent-cli , ✅(11s) 
 file-manager/xplr , ✅(1s) 
 file-manager/exa , ✅(0s) 
 file-manager/ranger , ❌(smoke) 
 file-manager/g , ✅(2s) 
 file-manager/yazi , ✅(1s) 
 file-manager/lf , ✅(1s) 
 file-manager/broot , ✅(1s) 
 file-manager/lsd , ✅(1s) 
 file-manager/superfile , ✅(1s) 
 file-manager/eza , ✅(1s) 
 data-text/xlsxsql , ✅(2s) 
 data-text/typst , ✅(1s) 
 data-text/sd , ✅(1s) 
 data-text/unidecode , ✅(11s) 
 data-text/pandoc , ✅(2s) 
 lang-python/pipx , ✅(5s) 
 lang-python/cruft , ✅(8s) 
 lang-python/howdoi , ✅(9s) 
 lang-python/black , ✅(5s) 
 lang-python/norwegianblue , ✅(6s) 
 lang-python/invoke , ✅(5s) 
 lang-python/bowler , ✅(5s) 
 lang-python/isort , ✅(4s) 
 lang-python/doit , ✅(4s) 
 lang-python/miniconda , ✅(1s) 
 lang-python/pytype , ✅(9s) 
 lang-python/pylint , ✅(6s) 
 lang-python/rebound-cli , ✅(6s) 
 lang-python/copier , ❌(smoke) 
 lang-python/monkeytype , ✅(5s) 
 lang-python/prospector , ❌(smoke) 
 lang-python/face_recognition , ❌(smoke) 
 lang-python/uv , ✅(2s) 
 lang-python/pypy , ✅(16s) 
 lang-python/marimo , ✅(10s) 
 lang-python/pygments , ✅(5s) 
 lang-python/wemake-python-styleguide , ❌(env_try) 
 lang-python/cookiecutter , ✅(7s) 
 lang-python/pyre-check , ❌(smoke) 
 lang-python/rye , ✅(2s) 
 lang-python/vulture , ✅(4s) 
 editor/ov , ✅(1s) 
 editor/sops , ✅(2s) 
 editor/helix , ✅(3s) 
 editor/nvim , ✅(1s) 
 editor/obs , ✅(1s) 
 editor/micro , ✅(2s) 
 editor/docsify-cli , ✅(10s) 
 editor/sphinx , ✅(14s) 
 data-json-yml/fx , ✅(2s) 
 data-json-yml/gron , ✅(1s) 
 data-json-yml/jq , ✅(0s) 
 data-json-yml/dasel , ✅(1s) 
 data-json-yml/jiq , ✅(1s) 
 data-json-yml/ytt , ✅(2s) 
 data-json-yml/gojq , ✅(1s) 
 data-json-yml/dyff , ✅(1s) 
 data-json-yml/strip-json-comments-cli , ✅(2s) 
 data-json-yml/gojo , ✅(1s) 
 data-json-yml/jless , ❌(smoke) 
 data-json-yml/hcl2json , ✅(1s) 
 data-json-yml/yq , ✅(0s) 
 data-json-yml/jqp , ✅(1s) 
 data-json-yml/jc , ✅(6s) 
 web-apitool/hurl , ✅(1s) 
 web-apitool/httpie , ✅(7s) 
 web-apitool/httpx , ✅(7s) 
 programming/tokei , ✅(1s) 
 programming/scc , ✅(2s) 
 db-sqlite/ws4sqlite , ✅(1s) 
 db-sqlite/sqlite3 , ✅(1s) 
 db-sqlite/litecli , ✅(6s) 
 db-sqlite/sqlean , ❌(env_try) 
 package-manager/pnpm , ✅(5s) 
 package-manager/luarocks , ✅(4s) 
 data-csv-tsv/csview , ✅(1s) 
 data-csv-tsv/csvkit , ✅(15s) 
 data-csv-tsv/miller , ✅(1s) 
 data-csv-tsv/xsv , ✅(1s) 
 data-csv-tsv/tabiew , ✅(2s) 
 data-csv-tsv/trdsql , ✅(1s) 
 data-csv-tsv/csvlens , ✅(1s) 
 other/nb.sh , ✅(2s) 
 other/envsubst , ✅(1s) 
 other/firework-rs , ✅(1s) 
 other/cfn-lint , ✅(19s) 
 other/bash-preexec , ❌(smoke) 
 other/keep , ✅(8s) 
 other/mapscii , ✅(3s) 
 other/jupyterlab , ✅(17s) 
 other/sncli , ✅(6s) 
 other/ulp , ❌(smoke) 
 other/carapace-bin , ✅(1s) 
 other/revive , ✅(2s) 
 other/typos , ✅(1s) 
 other/watchexec , ✅(1s) 
 other/coala , ✅(7s) 
 other/bcat , ✅(3s) 
 other/wait-on , ✅(3s) 
 other/emoj , ✅(6s) 
 other/concat-md , ✅(9s) 
 other/shx , ✅(2s) 
 other/sqlite-simple , ❌(env_try) 
 other/qrcp , ✅(1s) 
 other/qrencode , ✅(1s) 
 other/shelljs , ✅(4s) 
 other/zsh-plugin , ❌(env_try) 
 other/funky , ✅(12s) 
 other/sqlite-xsv , ❌(env_try) 
 other/sqlite-vss , ❌(env_try) 
 data-line/television , ✅(1s) 
 data-line/skim , ✅(1s) 
 data-line/rg , ✅(1s) 
 data-line/fzf , ✅(1s) 
 data-line/peco , ✅(2s) 
 scm/dvc , ✅(39s) 
 scm/semantic-release , ✅(9s) 
 container/syft , ✅(2s) 
 container/copacetic , ✅(2s) 
 container/hadolint , ✅(1s) 
 container/dry , ✅(1s) 
 container/bwrap , ✅(1s) 
 container/slick , ✅(2s) 
 container/lazydocker , ✅(1s) 
 container/dive , ✅(1s) 
 container/slim , ✅(2s) 
 container/ctop , ✅(1s) 
 container/lima , ✅(4s) 
 container/cosign , ✅(4s) 
 filesystem/bat , ✅(1s) 
 filesystem/syncthing , ✅(2s) 
 filesystem/chezmoi , ✅(1s) 
 filesystem/trash-cli , ✅(7s) 
 filesystem/difft , ✅(1s) 
 filesystem/magika , ✅(20s) 
 filesystem/croc , ✅(1s) 
 filesystem/fd , ✅(1s) 
 filesystem/ncp , ✅(4s) 
 filesystem/ffsend , ❌(smoke) 
 filesystem/diffoscope , ✅(7s) 
 filesystem/zoxide , ✅(1s) 
 filesystem/fselect , ✅(1s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/termscp , ❌(smoke) 
 data-bin/bed , ✅(1s) 
 data-bin/hexyl , ✅(1s) 
 data-bin/upx , ✅(1s) 
 data-bin/protobuf , ✅(1s) 
 data-bin/fq , ✅(1s) 
 data-bin/binsider , ✅(2s) 
 c++/cppman , ✅(5s) 
 db/migrate , ✅(2s) 
 db/gobackup , ✅(2s) 
 db/iredis , ✅(8s) 
 db/lazysql , ✅(1s) 
 db/mssql-cli , ❌(smoke) 
 db/etcd , ✅(2s) 
 db/usql , ✅(3s) 
 db/influxdb , ✅(4s) 
 db/sqlfluff , ✅(7s) 
 db/harlequin , ✅(15s) 
 container-kube/cmctl , ✅(2s) 
 container-kube/kind , ✅(1s) 
 container-kube/helm , ✅(1s) 
 container-kube/kubectx , ✅(1s) 
 container-kube/kube-capacity , ✅(1s) 
 container-kube/minikube , ✅(3s) 
 container-kube/k3d , ✅(1s) 
 container-kube/kube-score , ✅(1s) 
 container-kube/kube-linter , ✅(2s) 
 container-kube/k9s , ✅(3s) 
 journey/taskbook , ✅(7s) 
 journey/gcalcli , ✅(15s) 
 journey/calcure , ✅(5s) 
 journey/pueue , ✅(1s) 
 journey/khal , ✅(6s) 
 journey/td-cli , ✅(4s) 
 file-disk/dua , ✅(1s) 
 file-disk/smartctl , ✅(1s) 
 file-disk/duf , ✅(1s) 
 file-disk/dust , ✅(1s) 
 file-disk/ncdu , ✅(1s) 
 file-disk/gdu , ✅(1s) 
 file-disk/diskusage , ✅(1s) 
 file-disk/godu , ✅(1s) 
 ssh/assh , ✅(1s) 
 ssh/xxh-xxh , ✅(5s) 
 ssh/ssh-audit , ✅(4s) 
 shell/zsh , ✅(1s) 
 shell/elvish , ✅(1s) 
 shell/xonsh , ✅(6s) 
 shell/direnv , ✅(1s) 
 shell/murex , ✅(2s) 
 shell/shfmt , ✅(1s) 
 shell/powerline-go , ✅(1s) 
 shell/shellcheck , ✅(1s) 
 shell/nushell , ✅(4s) 
 shell/zx , ✅(6s) 
 shell/pathman , ✅(1s) 
 db-mysql/mycli , ✅(15s) 
 db-mysql/mysql , ✅(19s) 
 finance/hledger , ✅(3s) 
 osman/ismc , - 
 osman/nfpm , ✅(1s) 
 osman/macchina , ✅(1s) 
 osman/glances , ✅(5s) 
 osman/fastfetch , ✅(1s) 
 osman/mirrord , ✅(2s) 
 osman/viddy , ✅(1s) 
 osman/gotop , ✅(1s) 
 osman/bottom , ✅(1s) 
 osman/joker , ✅(1s) 
 osman/bpytop , ✅(5s) 
 osman/fkill-cli , ✅(5s) 
 osman/zenith , ✅(1s) 
 osman/hostctl , ✅(1s) 
 osman/s-tui , ✅(5s) 
 osman/sampler , ✅(1s) 
 osman/osquery , ✅(10s) 
 osman/tz , ✅(1s) 
 osman/procs , ✅(1s) 
 osman/nerdctl , ✅(1s) 
 osman/proot , ✅(1s) 
 osman/iamlive , ✅(2s) 
 wasm/wabt , ✅(1s) 
 wasm/wasmer , ✅(5s) 
 wasm/wasm-tools , ✅(1s) 
 wasm/jco , ✅(7s) 
 wasm/wasmtime , ✅(1s) 
 wasm/wasmedge , ✅(3s) 
 markdown-html/minify , ✅(1s) 
 markdown-html/comrak , ✅(1s) 
 markdown-html/mdcat , ✅(1s) 
 markdown-html/stylelint , ✅(5s) 
 markdown-html/marked , ✅(1s) 
 markdown-html/marp-cli , ✅(9s) 
 markdown-html/monolith , ❌(smoke) 
 markdown-html/glow , ✅(1s) 
 markdown-html/readability-cli , ✅(4s) 
 markdown-html/decktape , ✅(9s) 
 markdown-html/mdtsql , ✅(1s) 
 markdown-html/mermaid-ascii , ✅(1s) 
 markdown-html/mystmd , ✅(3s) 
 lang/xgo , ✅(5s) 
 lang/tinygo , ✅(7s) 
 lang/kotlin , ✅(5s) 
 lang/mawk , ✅(1s) 
 lang/julia , ✅(6s) 
 lang/gop , ✅(2s) 
 lang/arturo , ❌(smoke) 
 lang/python , ✅(8s) 
 lang/d2 , ✅(2s) 
 lang/lua , ✅(1s) 
 lang/go , ✅(0s) 
 lang/zig , ✅(6s) 
 lang/scala , ✅(5s) 
 lang/java , ✅(0s) 
 lang/groovy , ✅(2s) 
 mac/mackup , ✅(12s) 
 reader/epr , ✅(4s) 
 reader/delta , ✅(1s) 
 reader/haxor-news , ✅(6s) 
 security/trivy , ✅(5s) 
 security/gopass , ✅(1s) 
 security/nmap , ✅(2s) 
 security/pip-audit , ✅(8s) 
 security/stegcloak , ✅(8s) 
 security/age , ✅(2s) 
 security/scorecard , ✅(1s) 
 security/skate , ✅(2s) 
 security/rustscan , ✅(1s) 
 security/mc , ✅(1s) 
 security/snyk , ✅(8s) 
 security/easyrsa , ✅(1s) 
 security/tfsec , ✅(3s) 
 security/horcrux , ✅(1s) 
 security/sodium , ❌(smoke) 
 security/gosop , ✅(1s) 
 security/kyanos , ✅(2s) 
 security/openssl , ✅(1s) 
 security/scapy , ✅(6s) 
 security/nping , ✅(1s) 
 security/lynis , ❌(env_try) 
 security/ncat , ✅(1s) 
 security/osv-scanner , ✅(2s) 
 security/cfssl , ✅(2s) 
 security/ezcheck , ✅(1s) 
 security/lego , ✅(2s) 
 security/dnstwist , ✅(11s) 
 security/grype , ✅(3s) 
 natural-language/deepl , ✅(5s) 
 natural-language/fanyi , ✅(7s) 
 natural-language/pypinyin , ❌(smoke) 
 natural-language/jieba , ✅(7s) 
 natural-language/franc-cli , ✅(3s) 
 cloud-tool/cloudlist , ✅(2s) 
 cloud-tool/s4cmd , ✅(8s) 
 cloud-tool/ansible , ✅(27s) 
 cloud-tool/pyinfra , ❌(smoke) 
 cloud-tool/rclone , ✅(2s) 
 cloud-tool/s3cmd , ✅(5s) 
 cloud-tool/opentofu , ✅(2s) 
 cloud-tool/terraform , ✅(2s) 
 scm-git-tool/onefetch , ✅(2s) 
 scm-git-tool/gitui , ✅(1s) 
 scm-git-tool/lefthook , ✅(1s) 
 scm-git-tool/tig , ✅(1s) 
 scm-git-tool/czg , ✅(2s) 
 scm-git-tool/bit , ✅(1s) 
 scm-git-tool/lazygit , ✅(1s) 
 scm-git-tool/pre-commit , ✅(6s) 
 scm-git-tool/gitu , ✅(1s) 
 scm-git-tool/commitlint , ✅(6s) 
 scm-git-tool/jj , ✅(2s) 
 scm-git-tool/gitleaks , ✅(1s) 
 scm-git-tool/git-chglog , ✅(2s) 
 scm-git-tool/gix , ✅(1s) 
 lang-js-ts/deno , ✅(3s) 
 lang-js-ts/nodemon , ✅(5s) 
 lang-js-ts/bun , ✅(3s) 
 lang-js-ts/pm2 , ✅(9s) 
 lang-js-ts/concurrently , ✅(6s) 
 lang-js-ts/tsx , ✅(3s) 
 lang-js-ts/eslint , ❌(smoke) 
 lang-js-ts/hint , ✅(18s) 
 lang-js-ts/ts-node , ✅(3s) 
 lang-js-ts/node , ✅(4s) 
 network/wetty , ✅(11s) 
 network/termshark , ❌(smoke) 
 network/tunasync , ✅(1s) 
 network/tun2brook , ✅(1s) 
 network/brook , ❌(env_try) 
 network/shadowsocks-rust , ✅(1s) 
 network/yt-dlp , ✅(18s) 
 network/frp , ✅(2s) 
 network/youtube-dl , ✅(5s) 
 network/mosquitto , ✅(2s) 
 network/zoro , ✅(1s) 
 network/nexttrace , ✅(1s) 
 network/socat , ✅(1s) 
 network/q , ✅(2s) 
 network/is-up-cli , ✅(3s) 
 network/grpcurl , ✅(1s) 
 network/curlie , ❌(smoke) 
 network/nali , ✅(1s) 
 network/mkcert , ✅(1s) 
 network/zoomeye , ✅(12s) 
 network/websocat , ✅(1s) 
 network/curl , ✅(1s) 
 network/shodan , ✅(6s) 
 network/traceroute , ✅(1s) 
 network/you-get , ✅(5s) 
 network/is-online-cli , ✅(6s) 
 network/benthos , ✅(4s) 
 network/ipatool , ✅(1s) 
 network/public-ip-cli , ✅(3s) 
 network/certbot , ❌(smoke) 
 network/tproxy , ✅(2s) 
 network/localtunnel , ✅(2s) 
 network/aria2 , ✅(2s) 
 network/xh , ✅(1s) 
 network/tcping , ✅(1s) 
 network/bandwhich , ✅(1s) 
 network/speedtest-cli , ✅(13s) 
 network/globalping , ✅(1s) 
 network/mitmproxy , ✅(12s) 
 network/miniserve , ✅(2s) 
 network/trippy , ✅(1s) 
 network/serviceman , ✅(1s) 
 network/doggo , ✅(1s) 
 network/nico , ✅(1s) 
 network/fast-cli , ✅(12s) 
 network/bore , ✅(1s) 
 network/json-server , ✅(5s) 
 network/chisel , ✅(2s) 
 network/gping , ✅(1s) 
 network/gost , ✅(1s) 
 network/duckduckgo_search , ✅(14s) 
 network/wuzz , ✅(1s) 
 network/magic-wormhole , ❌(smoke) 
 network/t-get , ❌(env_try) 
