 terminal/shtris , ✅(2s) 
 lang/raku , ✅(57s) 
 lang/wasmer , ✅(6s) 
 container/bwrap , ✅(1s) 
 container/helm , ✅(2s) 
 container/minikube , ✅(3s) 
 container/kube-score , ✅(1s) 
 container/kube-capacity , ✅(2s) 
 container/kube-linter , ✅(3s) 
 container/kubectx , ✅(1s) 
 container/kind , ✅(1s) 
 container/k3d , ✅(1s) 
 network/doggo , ✅(1s) 
 network/curl , ✅(2s) 
 network/hurl , ✅(1s) 
 network/aria2 , ✅(2s) 
 network/bandwhich , ✅(1s) 
 network/gost , ✅(2s) 
 network/httpie , ✅(6s) 
 network/websocat , ❌(env_try) 
 network/ttyd , ❌(env_try) 
 network/t-get , ❌(smoke) 
 network/nping , ✅(1s) 
 network/frp , ✅(2s) 
 network/socat , ✅(2s) 
 network/nmap , ✅(2s) 
 network/traceroute , ✅(1s) 
 network/termshark , ✅(2s) 
 network/youtube-dl , ✅(5s) 
 network/mosquitto , ✅(1s) 
 network/ncat , ✅(1s) 
 git/gitleaks , ✅(1s) 
 git/tea , ❌(env_try) 
 git/gitui , ✅(1s) 
 git/gitea , ✅(5s) 
 git/tig , ✅(1s) 
 git/act_runner , ❌(env_try) 
 git/czg , ✅(2s) 
 git/soft-serve , ✅(2s) 
 git/gh , ✅(2s) 
 git/bit , ✅(1s) 
 git/lazygit , ✅(2s) 
 git/gix , ✅(2s) 
 npm/public-ip-cli , ✅(6s) 
 npm/themer , ✅(3s) 
 npm/nanoid , ❌(smoke) 
 npm/nodemon , ✅(3s) 
 npm/concurrently , ✅(13s) 
 npm/prettier , ✅(2s) 
 npm/bcat , ❌(smoke) 
 npm/easy-sharing , ✅(9s) 
 npm/loadtest , ✅(3s) 
 npm/franc-cli , ✅(3s) 
 npm/alex , ✅(9s) 
 npm/commitlint , ✅(4s) 
 npm/browser-run , ✅(8s) 
 npm/gitmoji-cli , ✅(5s) 
 npm/fkill-cli , ✅(3s) 
 npm/snyk , ✅(7s) 
 npm/localtunnel , ❌(smoke) 
 npm/is-online-cli , ✅(3s) 
 npm/playwright , ✅(2s) 
 npm/semantic-release , ✅(7s) 
 npm/cspell , ✅(5s) 
 npm/is-up-cli , ✅(3s) 
 npm/webtorrent-cli , ✅(7s) 
 npm/capture-website-cli , ✅(11s) 
 npm/npm-home , ✅(3s) 
 npm/fast-cli , ✅(10s) 
 npm/serve , ✅(2s) 
 npm/pageres-cli , ❌(smoke) 
 npm/stegcloak , ❌(smoke) 
 npm/trash-cli , ✅(3s) 
 npm/fanyi , ✅(4s) 
 npm/emoj , ✅(4s) 
 npm/hygen , ❌(smoke) 
 npm/carbon-now-cli , ✅(124s) 
 npm/taskbook , ✅(4s) 
 npm/decktape , ❌(smoke) 
 npm/terminal-image-cli , ❌(smoke) 
 npm/marked , ❌(smoke) 
 data/xsv , ✅(2s) 
 data/yq , ✅(1s) 
 data/sqlean , - 
 data/qrencode , ✅(1s) 
 data/micro , ✅(1s) 
 data/7zz , ✅(1s) 
 data/dasel , ✅(1s) 
 data/eslint , ✅(3s) 
 data/zstd , ✅(1s) 
 data/brook , ✅(1s) 
 data/pandoc , ✅(3s) 
 data/jq , ✅(1s) 
 data/sqlite3 , ✅(2s) 
 data/7za , ✅(1s) 
 data/mysql , ✅(20s) 
 data/grex , ✅(1s) 
 data/csvkit , ✅(10s) 
 data/upx , ✅(2s) 
 data/trdsql , ✅(2s) 
 data/fzf , ✅(2s) 
 data/rg , ✅(1s) 
 data/stylelint , ✅(3s) 
 data/sd , ✅(1s) 
 data/difft , ✅(1s) 
 data/ws4sqlite , ✅(2s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-vss , ✅(3s) 
 plugin/sqlite-simple , ✅(2s) 
 plugin/sqlite-xsv , ✅(1s) 
