 entertainment/anidbcli , ✅(28s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/toolkit , ✅(3s) 
 sdkman/layrry , ✅(1s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/schemacrawler , ✅(12s) 
 ai/chatgpt , ✅(2s) 
 ai/crush , ✅(2s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/aider , ✅(51s) 
 ai/aichat , ✅(1s) 
 ai/claude-code , ✅(6s) 
 ai/chatblade , ✅(13s) 
 ai/gemini-cli , ✅(16s) 
 ai/gptscript , ✅(2s) 
 ai/browser-use , ✅(52s) 
 ai/llm , ✅(9s) 
 ai/catai , ✅(15s) 
 ai/gptui , ❌(smoke) 
 ai/codex , ✅(6s) 
 ai/how2 , ✅(7s) 
 ai/huggingface , ✅(7s) 
 ai/open-interpreter , ✅(216s) 
 ai/whispercpp , ✅(1s) 
 web-template/yo , ✅(22s) 
 web-template/mkdocs , ✅(5s) 
 web-template/hygen , ✅(3s) 
 web-infrastructure/ngxtop , ✅(5s) 
 web-infrastructure/hugo , ✅(2s) 
 web-infrastructure/zola , ✅(2s) 
 web-infrastructure/caddy , ✅(2s) 
 web-infrastructure/serve , ✅(4s) 
 web-infrastructure/dufs , ✅(1s) 
 multimedia/diagon , ✅(1s) 
 multimedia/icloudpd , ✅(11s) 
 multimedia/beets , ✅(6s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/carbonyl , ✅(6s) 
 multimedia/ocrmypdf , ✅(10s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/themer , ✅(4s) 
 multimedia/agg , ✅(1s) 
 multimedia/gallery-dl , ✅(5s) 
 multimedia/terminal-image-cli , ✅(8s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/pageres-cli , ✅(15s) 
 multimedia/vhs , ✅(8s) 
 multimedia/doitlive , ✅(5s) 
 multimedia/editly , ❌(env_try) 
 multimedia/cwebp , ✅(2s) 
 multimedia/ffmpeg , ✅(0s) 
 multimedia/magick , ✅(1s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/mermaid-cli , ✅(7s) 
 multimedia/nasa-cli , ✅(6s) 
 multimedia/gifski , ✅(1s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/code2flow , ✅(4s) 
 multimedia/asciinema , ✅(4s) 
 web-browser/gotty , ✅(2s) 
 web-browser/capture-website-cli , ❌(smoke) 
 web-browser/playwright , ✅(2s) 
 web-browser/ttyd , ✅(1s) 
 web-browser/ddgr , ✅(4s) 
 web-browser/browser-run , ✅(8s) 
 web-browser/trafilatura , ✅(9s) 
 terminal/zellij , ✅(2s) 
 terminal/oh-my-posh , ✅(1s) 
 terminal/tmuxp , ✅(6s) 
 terminal/tmux , ✅(0s) 
 terminal/asciigraph , ✅(1s) 
 terminal/starship , ✅(2s) 
 terminal/gum , ✅(1s) 
 terminal/kanban-python , ✅(5s) 
 cloud-public/jdcloud_cli , ✅(16s) 
 cloud-public/aliyun , ❌(env_try) 
 cloud-public/oci-cli , ✅(26s) 
 cloud-public/azure-cli , ✅(57s) 
 cloud-public/fastly , ✅(2s) 
 cloud-public/vultr-cli , ✅(1s) 
 cloud-public/influx , ✅(2s) 
 cloud-public/wrangler , ✅(9s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/doctl , ✅(2s) 
 cloud-public/gcloud , ✅(16s) 
 cloud-public/athenacli , ✅(16s) 
 cloud-public/create-cloudflare , ✅(1s) 
 cloud-public/firebase-tools , ✅(20s) 
 cloud-public/ibmcloud , ✅(2s) 
 cloud-public/tccli , ✅(24s) 
 cloud-public/heroku , ✅(36s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/awscli , ✅(9s) 
 cloud-public/hcloud , ✅(1s) 
 cloud-public/qingcloud-cli , ✅(7s) 
 cloud-public/qshell , ✅(1s) 
 cloud-public/flarectl , ✅(2s) 
 cloud-public/drive , ✅(2s) 
 cloud-public/linode-cli , ✅(7s) 
 cloud-public/ucloud , ✅(1s) 
 email/himalaya , ✅(2s) 
 web/buku , ❌(env_try) 
 web/webtorrent-cli , ✅(19s) 
 file-manager/xplr , ✅(1s) 
 file-manager/exa , ✅(1s) 
 file-manager/ranger , ❌(smoke) 
 file-manager/g , ✅(1s) 
 file-manager/yazi , ✅(2s) 
 file-manager/lf , ✅(1s) 
 file-manager/broot , ✅(2s) 
 file-manager/lsd , ✅(1s) 
 file-manager/superfile , ✅(1s) 
 file-manager/eza , ✅(2s) 
 data-text/xlsxsql , ✅(2s) 
 data-text/typst , ✅(2s) 
 data-text/sd , ✅(1s) 
 data-text/unidecode , ✅(11s) 
 data-text/pandoc , ✅(3s) 
 lang-python/pipx , ✅(5s) 
 lang-python/cruft , ✅(7s) 
 lang-python/howdoi , ✅(9s) 
 lang-python/black , ✅(5s) 
 lang-python/norwegianblue , ✅(6s) 
 lang-python/invoke , ✅(4s) 
 lang-python/bowler , ✅(6s) 
 lang-python/isort , ✅(4s) 
 lang-python/doit , ✅(4s) 
 lang-python/miniconda , ✅(1s) 
 lang-python/pytype , ✅(9s) 
 lang-python/pylint , ✅(6s) 
 lang-python/rebound-cli , ✅(5s) 
 lang-python/copier , ❌(smoke) 
 lang-python/monkeytype , ✅(5s) 
 lang-python/prospector , ❌(smoke) 
 lang-python/face_recognition , ❌(smoke) 
 lang-python/uv , ✅(3s) 
 lang-python/pypy , ✅(14s) 
 lang-python/marimo , ✅(10s) 
 lang-python/pygments , ✅(4s) 
 lang-python/wemake-python-styleguide , ❌(env_try) 
 lang-python/cookiecutter , ✅(13s) 
 lang-python/pyre-check , ❌(smoke) 
 lang-python/rye , ✅(2s) 
 lang-python/vulture , ✅(4s) 
 editor/ov , ✅(1s) 
 editor/sops , ✅(2s) 
 editor/helix , ✅(3s) 
 editor/nvim , ✅(2s) 
 editor/obs , ✅(2s) 
 editor/micro , ✅(1s) 
 editor/docsify-cli , ✅(10s) 
 editor/sphinx , ✅(7s) 
 data-json-yml/fx , ✅(2s) 
 data-json-yml/gron , ✅(1s) 
 data-json-yml/jq , ✅(0s) 
 data-json-yml/dasel , ✅(2s) 
 data-json-yml/jiq , ✅(1s) 
 data-json-yml/ytt , ✅(1s) 
 data-json-yml/gojq , ✅(1s) 
 data-json-yml/dyff , ✅(2s) 
 data-json-yml/strip-json-comments-cli , ✅(1s) 
 data-json-yml/gojo , ✅(2s) 
 data-json-yml/jless , ❌(smoke) 
 data-json-yml/hcl2json , ✅(1s) 
 data-json-yml/yq , ✅(0s) 
 data-json-yml/jqp , ✅(2s) 
 data-json-yml/jc , ✅(5s) 
 web-apitool/hurl , ✅(1s) 
 web-apitool/httpie , ✅(7s) 
 web-apitool/httpx , ✅(6s) 
 programming/tokei , ✅(2s) 
 programming/scc , ✅(1s) 
 db-sqlite/ws4sqlite , ✅(2s) 
 db-sqlite/sqlite3 , ✅(1s) 
 db-sqlite/litecli , ✅(12s) 
 db-sqlite/sqlean , ❌(env_try) 
 package-manager/pnpm , ✅(5s) 
 package-manager/luarocks , ✅(4s) 
 data-csv-tsv/csview , ✅(2s) 
 data-csv-tsv/csvkit , ✅(7s) 
 data-csv-tsv/miller , ✅(2s) 
 data-csv-tsv/xsv , ✅(2s) 
 data-csv-tsv/tabiew , ✅(1s) 
 data-csv-tsv/trdsql , ✅(2s) 
 data-csv-tsv/csvlens , ✅(1s) 
 other/nb.sh , ✅(2s) 
 other/envsubst , ✅(1s) 
 other/firework-rs , ✅(1s) 
 other/cfn-lint , ✅(18s) 
 other/bash-preexec , ❌(smoke) 
 other/keep , ✅(7s) 
 other/mapscii , ✅(3s) 
 other/jupyterlab , ✅(17s) 
 other/sncli , ✅(6s) 
 other/ulp , ❌(smoke) 
 other/carapace-bin , ✅(2s) 
 other/revive , ✅(1s) 
 other/typos , ✅(2s) 
 other/watchexec , ✅(1s) 
 other/coala , ✅(7s) 
 other/bcat , ✅(5s) 
 other/wait-on , ✅(3s) 
 other/emoj , ✅(5s) 
 other/concat-md , ✅(7s) 
 other/shx , ✅(2s) 
 other/sqlite-simple , ❌(env_try) 
 other/qrcp , ✅(1s) 
 other/qrencode , ✅(1s) 
 other/shelljs , ✅(2s) 
 other/zsh-plugin , ❌(env_try) 
 other/funky , ✅(11s) 
 other/sqlite-xsv , ❌(env_try) 
 other/sqlite-vss , ❌(env_try) 
 data-line/television , ✅(2s) 
 data-line/skim , ✅(1s) 
 data-line/rg , ✅(2s) 
 data-line/fzf , ✅(1s) 
 data-line/peco , ✅(1s) 
 scm/dvc , ✅(37s) 
 scm/semantic-release , ✅(10s) 
 container/syft , ✅(2s) 
 container/copacetic , ✅(2s) 
 container/hadolint , ✅(1s) 
 container/dry , ✅(2s) 
 container/bwrap , ✅(1s) 
 container/slick , ✅(2s) 
 container/lazydocker , ✅(1s) 
 container/dive , ✅(1s) 
 container/slim , ✅(2s) 
 container/ctop , ✅(1s) 
 container/lima , ✅(5s) 
 container/cosign , ✅(4s) 
 filesystem/bat , ✅(1s) 
 filesystem/syncthing , ✅(2s) 
 filesystem/chezmoi , ✅(2s) 
 filesystem/trash-cli , ✅(13s) 
 filesystem/difft , ✅(2s) 
 filesystem/magika , ✅(12s) 
 filesystem/croc , ✅(2s) 
 filesystem/fd , ✅(1s) 
 filesystem/ncp , ✅(4s) 
 filesystem/ffsend , ❌(smoke) 
 filesystem/diffoscope , ✅(8s) 
 filesystem/zoxide , ✅(1s) 
 filesystem/fselect , ✅(1s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/termscp , ❌(smoke) 
 data-bin/bed , ✅(1s) 
 data-bin/hexyl , ✅(1s) 
 data-bin/upx , ✅(1s) 
 data-bin/protobuf , ✅(2s) 
 data-bin/fq , ✅(1s) 
 data-bin/binsider , ✅(1s) 
 c++/cppman , ✅(6s) 
 db/migrate , ✅(2s) 
 db/gobackup , ✅(2s) 
 db/iredis , ✅(8s) 
 db/lazysql , ✅(1s) 
 db/mssql-cli , ❌(smoke) 
 db/etcd , ✅(2s) 
 db/usql , ✅(4s) 
 db/influxdb , ✅(4s) 
 db/sqlfluff , ✅(14s) 
 db/harlequin , ✅(17s) 
 container-kube/cmctl , ✅(3s) 
 container-kube/kind , ✅(1s) 
 container-kube/helm , ✅(2s) 
 container-kube/kubectx , ✅(1s) 
 container-kube/kube-capacity , ✅(2s) 
 container-kube/minikube , ✅(3s) 
 container-kube/k3d , ✅(2s) 
 container-kube/kube-score , ✅(2s) 
 container-kube/kube-linter , ✅(2s) 
 container-kube/k9s , ✅(3s) 
 journey/taskbook , ✅(7s) 
 journey/gcalcli , ✅(7s) 
 journey/calcure , ✅(5s) 
 journey/pueue , ✅(1s) 
 journey/khal , ✅(5s) 
 journey/td-cli , ✅(4s) 
 file-disk/dua , ✅(2s) 
 file-disk/smartctl , ✅(1s) 
 file-disk/duf , ✅(1s) 
 file-disk/dust , ✅(1s) 
 file-disk/ncdu , ✅(2s) 
 file-disk/gdu , ✅(1s) 
 file-disk/diskusage , ✅(1s) 
 file-disk/godu , ✅(2s) 
 ssh/assh , ✅(1s) 
 ssh/xxh-xxh , ✅(4s) 
 ssh/ssh-audit , ✅(12s) 
 shell/zsh , ✅(1s) 
 shell/elvish , ✅(2s) 
 shell/xonsh , ✅(6s) 
 shell/direnv , ✅(2s) 
 shell/murex , ✅(1s) 
 shell/shfmt , ✅(2s) 
 shell/powerline-go , ✅(1s) 
 shell/shellcheck , ✅(1s) 
 shell/nushell , ✅(4s) 
 shell/zx , ✅(6s) 
 shell/pathman , ✅(1s) 
 db-mysql/mycli , ✅(8s) 
 db-mysql/mysql , ✅(18s) 
 finance/hledger , ✅(5s) 
 osman/ismc , - 
 osman/nfpm , ✅(2s) 
 osman/macchina , ✅(2s) 
 osman/glances , ✅(5s) 
 osman/fastfetch , ✅(1s) 
 osman/mirrord , ✅(3s) 
 osman/viddy , ✅(1s) 
 osman/gotop , ✅(2s) 
 osman/bottom , ✅(1s) 
 osman/joker , ✅(1s) 
 osman/bpytop , ✅(5s) 
 osman/fkill-cli , ✅(4s) 
 osman/zenith , ✅(2s) 
 osman/hostctl , ✅(1s) 
 osman/s-tui , ✅(5s) 
 osman/sampler , ✅(2s) 
 osman/osquery , ✅(11s) 
 osman/tz , ✅(1s) 
 osman/procs , ✅(1s) 
 osman/nerdctl , ✅(2s) 
 osman/proot , ✅(2s) 
 osman/iamlive , ✅(1s) 
 wasm/wabt , ✅(2s) 
 wasm/wasmer , ✅(5s) 
 wasm/wasm-tools , ✅(1s) 
 wasm/jco , ✅(7s) 
 wasm/wasmtime , ✅(2s) 
 wasm/wasmedge , ✅(2s) 
 markdown-html/minify , ✅(2s) 
 markdown-html/comrak , ✅(1s) 
 markdown-html/mdcat , ✅(1s) 
 markdown-html/stylelint , ✅(4s) 
 markdown-html/marked , ✅(1s) 
 markdown-html/marp-cli , ✅(9s) 
 markdown-html/monolith , ❌(smoke) 
 markdown-html/glow , ✅(1s) 
 markdown-html/readability-cli , ✅(4s) 
 markdown-html/decktape , ✅(9s) 
 markdown-html/mdtsql , ✅(1s) 
 markdown-html/mermaid-ascii , ✅(2s) 
 markdown-html/mystmd , ✅(2s) 
 lang/xgo , ✅(5s) 
 lang/tinygo , ✅(8s) 
 lang/kotlin , ✅(6s) 
 lang/mawk , ✅(1s) 
 lang/julia , ✅(5s) 
 lang/gop , ✅(4s) 
 lang/arturo , ❌(smoke) 
 lang/python , ✅(9s) 
 lang/d2 , ✅(3s) 
 lang/lua , ✅(1s) 
 lang/go , ✅(0s) 
 lang/zig , ✅(6s) 
 lang/scala , ✅(7s) 
 lang/java , ✅(1s) 
 lang/groovy , ✅(2s) 
 mac/mackup , ✅(12s) 
 reader/epr , ✅(4s) 
 reader/delta , ✅(1s) 
 reader/haxor-news , ✅(6s) 
 security/trivy , ✅(6s) 
 security/gopass , ✅(1s) 
 security/nmap , ✅(2s) 
 security/pip-audit , ✅(8s) 
 security/stegcloak , ✅(8s) 
 security/age , ✅(1s) 
 security/scorecard , ✅(2s) 
 security/skate , ✅(2s) 
 security/rustscan , ✅(1s) 
 security/mc , ✅(2s) 
 security/snyk , ✅(6s) 
 security/easyrsa , ✅(1s) 
 security/tfsec , ✅(4s) 
 security/horcrux , ✅(1s) 
 security/sodium , ❌(smoke) 
 security/gosop , ✅(2s) 
 security/kyanos , ✅(2s) 
 security/openssl , ✅(2s) 
 security/scapy , ✅(12s) 
 security/nping , ✅(2s) 
 security/lynis , ❌(env_try) 
 security/ncat , ✅(1s) 
 security/osv-scanner , ✅(2s) 
 security/cfssl , ✅(2s) 
 security/ezcheck , ✅(1s) 
 security/lego , ✅(4s) 
 security/dnstwist , ✅(4s) 
 security/grype , ✅(2s) 
 natural-language/deepl , ✅(5s) 
 natural-language/fanyi , ✅(7s) 
 natural-language/pypinyin , ❌(smoke) 
 natural-language/jieba , ✅(6s) 
 natural-language/franc-cli , ✅(3s) 
 cloud-tool/cloudlist , ✅(3s) 
 cloud-tool/s4cmd , ✅(7s) 
 cloud-tool/ansible , ✅(26s) 
 cloud-tool/pyinfra , ✅(10s) 
 cloud-tool/rclone , ✅(3s) 
 cloud-tool/s3cmd , ✅(4s) 
 cloud-tool/opentofu , ✅(3s) 
 cloud-tool/terraform , ✅(2s) 
 scm-git-tool/onefetch , ✅(1s) 
 scm-git-tool/gitui , ✅(2s) 
 scm-git-tool/lefthook , ✅(1s) 
 scm-git-tool/tig , ✅(2s) 
 scm-git-tool/czg , ✅(1s) 
 scm-git-tool/bit , ✅(3s) 
 scm-git-tool/lazygit , ✅(1s) 
 scm-git-tool/pre-commit , ✅(12s) 
 scm-git-tool/gitu , ✅(2s) 
 scm-git-tool/commitlint , ✅(9s) 
 scm-git-tool/jj , ✅(2s) 
 scm-git-tool/gitleaks , ✅(1s) 
 scm-git-tool/git-chglog , ✅(2s) 
 scm-git-tool/gix , ✅(1s) 
 lang-js-ts/deno , ✅(3s) 
 lang-js-ts/nodemon , ✅(2s) 
 lang-js-ts/bun , ✅(5s) 
 lang-js-ts/pm2 , ✅(9s) 
 lang-js-ts/concurrently , ✅(6s) 
 lang-js-ts/tsx , ✅(2s) 
 lang-js-ts/eslint , ❌(smoke) 
 lang-js-ts/hint , ✅(20s) 
 lang-js-ts/ts-node , ✅(2s) 
 lang-js-ts/node , ✅(8s) 
 network/wetty , ✅(10s) 
 network/termshark , ❌(smoke) 
 network/tunasync , ✅(2s) 
 network/tun2brook , ✅(2s) 
 network/brook , ❌(env_try) 
 network/shadowsocks-rust , ✅(2s) 
 network/yt-dlp , ✅(10s) 
 network/frp , ✅(2s) 
 network/youtube-dl , ✅(6s) 
 network/mosquitto , ✅(1s) 
 network/zoro , ✅(2s) 
 network/nexttrace , ✅(1s) 
 network/socat , ✅(2s) 
 network/q , ✅(1s) 
 network/is-up-cli , ✅(6s) 
 network/grpcurl , ✅(2s) 
 network/curlie , ❌(smoke) 
 network/nali , ✅(2s) 
 network/mkcert , ✅(1s) 
 network/zoomeye , ✅(12s) 
 network/websocat , ✅(2s) 
 network/curl , ✅(0s) 
 network/shodan , ✅(6s) 
 network/traceroute , ✅(1s) 
 network/you-get , ✅(4s) 
 network/is-online-cli , ✅(4s) 
 network/benthos , ✅(4s) 
 network/ipatool , ✅(2s) 
 network/public-ip-cli , ✅(2s) 
 network/certbot , ❌(smoke) 
 network/tproxy , ✅(2s) 
 network/localtunnel , ✅(1s) 
 network/aria2 , ✅(3s) 
 network/xh , ✅(1s) 
 network/tcping , ✅(2s) 
 network/bandwhich , ✅(1s) 
 network/speedtest-cli , ✅(12s) 
 network/globalping , ✅(2s) 
 network/mitmproxy , ✅(11s) 
 network/miniserve , ✅(2s) 
 network/trippy , ✅(1s) 
 network/serviceman , ✅(1s) 
 network/doggo , ✅(2s) 
 network/nico , ✅(2s) 
 network/fast-cli , ✅(14s) 
 network/bore , ✅(1s) 
 network/json-server , ✅(4s) 
 network/chisel , ✅(2s) 
 network/gping , ✅(1s) 
 network/gost , ✅(2s) 
 network/duckduckgo_search , ✅(13s) 
 network/wuzz , ✅(1s) 
 network/magic-wormhole , ❌(smoke) 
 network/t-get , ❌(smoke) 
