 version-manager/gitu , ✅(1s) 
 cloud/ansible , ✅(27s) 
 cloud/rclone , ✅(2s) 
 cloud/linode-cli , ✅(7s) 
 cloud/scw , ❌(smoke) 
 cloud/cloudlist , ✅(3s) 
 cloud/doctl , ✅(3s) 
 security/lynis , ❌(env_try) 
 security/ncat , ✅(2s) 
 security/pip-audit , ✅(14s) 
 security/stegcloak , ✅(6s) 
 security/nping , ✅(2s) 
 security/easyrsa , ✅(1s) 
 security/lego , ✅(3s) 
 security/trivy , ✅(5s) 
 security/scorecard , ✅(2s) 
 security/gopass , ✅(2s) 
 security/cfssl , ✅(2s) 
 security/sodium , ❌(smoke) 
 security/scapy , ✅(5s) 
 security/rustscan , ✅(1s) 
 security/age , ✅(2s) 
 security/snyk , ✅(4s) 
 security/skate , ✅(3s) 
 security/openssl , ✅(1s) 
 security/osv-scanner , ✅(2s) 
 security/horcrux , ✅(2s) 
 security/cmctl , ✅(2s) 
 security/smartctl , ✅(2s) 
 security/nmap , ✅(2s) 
 security/mc , ✅(2s) 
 security/dnstwist , ✅(4s) 
 security/tfsec , ✅(3s) 
 security/grype , ✅(3s) 
 linter/stylua , ✅(1s) 
 linter/oxlint , ✅(2s) 
 linter/cspell , ✅(4s) 
 linter/commitlint , ✅(5s) 
 linter/alex , ✅(8s) 
 linter/golangci-lint , ✅(2s) 
 linter/gofumpt , ✅(2s) 
 linter/dotenv-linter , ✅(1s) 
 linter/emmyluacodestyle , ✅(2s) 
 linter/sqlfmt , ✅(11s) 
 linter/prettier , ✅(2s) 
 linter/vale , ✅(2s) 
 test/loadtest , ✅(2s) 
 test/goss , ✅(2s) 
 test/py-spy , ✅(4s) 
 test/locust , ✅(8s) 
 test/ffuf , ✅(2s) 
 test/monolith , ✅(2s) 
 test/lakefs , ✅(4s) 
 test/hyperfine , ✅(2s) 
 test/hey , ✅(2s) 
 osman/mirrord , ✅(2s) 
 osman/iamlive , ✅(2s) 
 osman/viddy , ✅(2s) 
 osman/ismc , - 
 osman/procs , ❌(env_try) 
 osman/glances , ✅(5s) 
 osman/ncdu , ✅(1s) 
 osman/bottom , ✅(2s) 
 osman/gotop , ✅(1s) 
 osman/joker , ✅(1s) 
 osman/macchina , ✅(2s) 
 osman/proot , ✅(1s) 
 osman/zenith , ✅(1s) 
 osman/bpytop , ✅(11s) 
 osman/fkill-cli , ✅(5s) 
 osman/nfpm , ✅(2s) 
 osman/hostctl , ✅(1s) 
 osman/osquery , ✅(10s) 
 osman/ctop , ✅(2s) 
 osman/nerdctl , ✅(2s) 
 journey/gcalcli , ✅(9s) 
 journey/taskbook , ✅(3s) 
 journey/pueue , ✅(1s) 
 journey/khal , ✅(6s) 
 journey/td-cli , ✅(4s) 
 webserver/easy-sharing , ✅(3s) 
 webserver/buku , ❌(env_try) 
 webserver/caddy , ✅(2s) 
 webserver/browser-run , ✅(8s) 
 webserver/webtorrent-cli , ✅(9s) 
 webserver/zola , ✅(2s) 
 webserver/invoice , ✅(1s) 
 webserver/serve , ✅(3s) 
 webserver/gotty , ✅(1s) 
 webserver/ttyd , ✅(1s) 
 webserver/mkdocs , ✅(5s) 
 webserver/hugo , ✅(2s) 
 webserver/capture-website-cli , ❌(smoke) 
 webserver/dufs , ✅(2s) 
 webserver/trafilatura , ❌(smoke) 
 webserver/ddgr , ✅(4s) 
 webserver/nodemon , ✅(2s) 
 webserver/playwright , ✅(2s) 
 multimedia/code2flow , ✅(12s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/gifski , ✅(1s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/editly , ❌(env_try) 
 multimedia/cwebp , ✅(1s) 
 multimedia/asciinema , ✅(4s) 
 multimedia/carbonyl , ✅(7s) 
 multimedia/doitlive , ✅(5s) 
 multimedia/nasa-cli , ✅(10s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/mystmd , ✅(2s) 
 multimedia/gallery-dl , ✅(5s) 
 multimedia/agg , ✅(2s) 
 multimedia/beets , ✅(6s) 
 multimedia/magick , ✅(1s) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/ffmpeg , ✅(6s) 
 multimedia/asciigraph , ✅(1s) 
 multimedia/terminal-image-cli , ✅(6s) 
 multimedia/icloudpd , ✅(14s) 
 multimedia/ocrmypdf , ✅(9s) 
 multimedia/qpdf , ✅(2s) 
 multimedia/themer , ✅(2s) 
 multimedia/mermaid-cli , ✅(8s) 
 multimedia/pageres-cli , ✅(9s) 
 multimedia/face_recognition , ✅(327s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/vhs , ✅(3s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 js-ts/hint , ✅(15s) 
 js-ts/pm2 , ✅(7s) 
 js-ts/node , ✅(2s) 
 js-ts/deno , ✅(2s) 
 js-ts/bun , ✅(4s) 
 js-ts/ts-node , ✅(2s) 
 js-ts/tsx , ✅(2s) 
 package-manager/luarocks , ✅(5s) 
 package-manager/pnpm , ✅(1s) 
 build/cmake , ✅(13s) 
 lang/julia , ✅(5s) 
 lang/arturo , ✅(1s) 
 lang/perl , ✅(2s) 
 lang/kotlin , ✅(12s) 
 lang/lua , ✅(0s) 
 lang/scala , ✅(3s) 
 lang/groovy , ✅(4s) 
 lang/zig , ✅(6s) 
 lang/raku , ✅(5s) 
 lang/go , ✅(3s) 
 lang/tinygo , ✅(8s) 
 lang/python , ✅(10s) 
 lang/mawk , ✅(1s) 
 lang/java , ✅(1s) 
 lang/d2 , ✅(3s) 
 common/concurrently , ✅(5s) 
 common/just , ✅(2s) 
 common/cppman , ✅(5s) 
 common/reviewdog , ✅(2s) 
 common/dnote , ✅(1s) 
 db/datasette , ✅(13s) 
 db/pgcli , ✅(6s) 
 db/ws4sqlite , ✅(2s) 
 db/iredis , ✅(8s) 
 db/mssql-cli , ❌(smoke) 
 db/atuin , ✅(1s) 
 db/litecli , ✅(5s) 
 db/sqlite3 , ✅(1s) 
 db/mycli , ✅(8s) 
 db/xlsxsql , ✅(2s) 
 db/psutilsql , ✅(1s) 
 db/migrate , ✅(3s) 
 db/anidbcli , ✅(6s) 
 db/usql , ✅(3s) 
 db/sqlfluff , ✅(7s) 
 db/mysql , ✅(18s) 
 db/harlequin , ✅(14s) 
 db/gobackup , ✅(3s) 
 ai/huggingface , ✅(6s) 
 ai/how2 , ✅(6s) 
 ai/whispercpp , ✅(2s) 
 ai/open-interpreter , ✅(41s) 
 ai/chatblade , ✅(12s) 
 ai/llm , ✅(8s) 
 ai/gptui , ❌(smoke) 
 ai/catai , ❌(env_try) 
 ai/gpt-engineer , ❌(smoke) 
 ai/chatgpt , ✅(2s) 
 ai/aichat , ✅(2s) 
 ai/gptscript , ✅(1s) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/zsh-plugin , ✅(2s) 
 network/tproxy , ✅(1s) 
 network/globalping , ✅(2s) 
 network/mkcert , ✅(1s) 
 network/socat , ✅(2s) 
 network/speedtest-cli , ✅(12s) 
 network/fast-cli , ✅(12s) 
 network/aria2 , ✅(3s) 
 network/zoro , ✅(2s) 
 network/httpx , ✅(13s) 
 network/yt-dlp , ✅(7s) 
 network/mosquitto , ✅(2s) 
 network/brook , ❌(env_try) 
 network/bandwhich , ✅(1s) 
 network/t-get , ❌(smoke) 
 network/is-online-cli , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/websocat , ✅(1s) 
 network/oha , ✅(2s) 
 network/miniserve , ✅(2s) 
 network/tun2brook , ✅(2s) 
 network/frp , ✅(2s) 
 network/zoomeye , ✅(4s) 
 network/wetty , ✅(7s) 
 network/gost , ✅(2s) 
 network/magic-wormhole , ❌(smoke) 
 network/gping , ✅(2s) 
 network/is-up-cli , ✅(5s) 
 network/benthos , ✅(4s) 
 network/shadowsocks-rust , ✅(2s) 
 network/q , ✅(2s) 
 network/duckduckgo_search , ✅(12s) 
 network/curlie , ❌(smoke) 
 network/localtunnel , ✅(1s) 
 network/wuzz , ✅(2s) 
 network/bore , ✅(1s) 
 network/trippy , ✅(2s) 
 network/traceroute , ✅(1s) 
 network/hurl , ✅(2s) 
 network/curl , ✅(0s) 
 network/youtube-dl , ✅(5s) 
 network/grpcurl , ✅(2s) 
 network/serviceman , ✅(2s) 
 network/xh , ✅(1s) 
 network/httpie , ✅(7s) 
 network/chisel , ✅(1s) 
 network/mitmproxy , ✅(11s) 
 network/certbot , ✅(6s) 
 network/tunasync , ✅(3s) 
 network/you-get , ✅(4s) 
 network/public-ip-cli , ✅(2s) 
 network/json-server , ✅(1s) 
 network/nico , ✅(2s) 
 network/croc , ✅(2s) 
 network/ipatool , ✅(2s) 
 network/shodan , ✅(5s) 
 network/doggo , ✅(2s) 
 container/slick , ✅(1s) 
 container/k9s , ✅(3s) 
 container/lima , ✅(5s) 
 container/dive , ✅(2s) 
 container/kube-score , ✅(1s) 
 container/minikube , ✅(4s) 
 container/copacetic , ✅(2s) 
 container/cosign , ✅(4s) 
 container/kube-capacity , ✅(2s) 
 container/helm , ✅(2s) 
 container/kube-linter , ✅(2s) 
 container/busybox , ✅(1s) 
 container/lazydocker , ✅(2s) 
 container/dry , ✅(1s) 
 container/kubectx , ✅(1s) 
 container/kind , ✅(2s) 
 container/bwrap , ✅(1s) 
 container/hadolint , ✅(2s) 
 container/slim , ✅(2s) 
 container/syft , ✅(2s) 
 container/k3d , ✅(1s) 
 wasm/wasmer , ✅(5s) 
 wasm/jco , ✅(5s) 
 wasm/wasm-tools , ✅(2s) 
 wasm/wasmedge , ✅(3s) 
 wasm/wasmtime , ✅(2s) 
 wasm/wabt , ✅(2s) 
 sdkman/concurnas , ✅(51s) 
 sdkman/hadoop , ✅(46s) 
 sdkman/mcs , ✅(2s) 
 sdkman/micronaut , ✅(3s) 
 sdkman/maven , ✅(4s) 
 sdkman/gaiden , ✅(6s) 
 sdkman/sbt , ✅(14s) 
 sdkman/ant , ❌(env_try) 
 sdkman/skeletal , ✅(6s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/spark , ❌(env_try) 
 sdkman/ballerina , ✅(11s) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/ki , ✅(3s) 
 sdkman/ktx , ✅(4s) 
 sdkman/btrace , ✅(2s) 
 sdkman/layrry , ✅(1s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/coursier , ✅(3s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/jbake , ✅(4s) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/flink , ✅(32s) 
 sdkman/bpipe , ✅(11s) 
 sdkman/grails , ✅(9s) 
 sdkman/doctoolchain , ✅(6s) 
 sdkman/connor , ✅(2s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/kobweb , ✅(5s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/schemacrawler , ✅(11s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/mvnd , ✅(4s) 
 sdkman/gradle , ✅(4s) 
 filesystem/xplr , ✅(2s) 
 filesystem/qrcp , ✅(2s) 
 filesystem/pandoc , ✅(3s) 
 filesystem/ouch , ✅(1s) 
 filesystem/upx , ✅(2s) 
 filesystem/ffsend , ✅(2s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/magika , ✅(13s) 
 filesystem/bat , ✅(1s) 
 filesystem/trash-cli , ✅(7s) 
 filesystem/duf , ✅(1s) 
 filesystem/fd , ✅(2s) 
 filesystem/broot , ✅(2s) 
 filesystem/fselect , ✅(1s) 
 filesystem/g , ✅(2s) 
 filesystem/difft , ✅(2s) 
 filesystem/eza , ✅(2s) 
 filesystem/superfile , ✅(2s) 
 filesystem/lsd , ✅(1s) 
 filesystem/gdu , ✅(2s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/zoxide , ✅(1s) 
 filesystem/diffoscope , ✅(14s) 
 filesystem/zstd , ✅(2s) 
 filesystem/chezmoi , ✅(2s) 
 filesystem/ncp , ✅(3s) 
 filesystem/lf , ✅(2s) 
 filesystem/syncthing , ✅(2s) 
 filesystem/yazi , ✅(1s) 
 filesystem/godu , ✅(2s) 
 filesystem/exa , ✅(0s) 
 filesystem/diskusage , ✅(2s) 
 filesystem/7za , ✅(0s) 
 filesystem/dust , ✅(2s) 
 filesystem/dua , ✅(1s) 
 data/sq , ✅(2s) 
 data/hcl2json , ✅(2s) 
 data/restic , ✅(2s) 
 data/skim , ✅(1s) 
 data/gomplate , ✅(2s) 
 data/tabiew , ✅(2s) 
 data/protobuf , ✅(2s) 
 data/peco , ✅(1s) 
 data/deepl , ✅(5s) 
 data/tokei , ✅(1s) 
 data/fanyi , ✅(5s) 
 data/csvkit , ✅(7s) 
 data/gron , ✅(2s) 
 data/nanoid , ✅(1s) 
 data/csvlens , ✅(2s) 
 data/pypinyin , ❌(smoke) 
 data/mackup , ✅(5s) 
 data/navi , ✅(3s) 
 data/stylelint , ✅(6s) 
 data/csview , ✅(1s) 
 data/jqp , ✅(2s) 
 data/dyff , ✅(2s) 
 data/fx , ✅(1s) 
 data/marp-cli , ✅(7s) 
 data/jieba , ✅(13s) 
 data/sqlean , ✅(1s) 
 data/marked , ✅(1s) 
 data/wtfutil , ✅(3s) 
 data/readability-cli , ✅(2s) 
 data/mdtsql , ✅(2s) 
 data/gojq , ✅(2s) 
 data/xsv , ✅(2s) 
 data/eslint , ❌(smoke) 
 data/scc , ✅(1s) 
 data/franc-cli , ✅(2s) 
 data/archiver , ✅(2s) 
 data/jiq , ✅(2s) 
 data/strip-json-comments-cli , ✅(1s) 
 data/typst , ✅(2s) 
 data/sd , ✅(1s) 
 data/dasel , ✅(2s) 
 data/percol , ✅(5s) 
 data/ytt , ✅(2s) 
 data/gojo , ✅(1s) 
 data/grex , ✅(2s) 
 data/jq , ✅(0s) 
 data/jc , ✅(5s) 
 data/fzf , ✅(2s) 
 data/decktape , ✅(289s) 
 data/yq , ✅(0s) 
 data/minify , ✅(2s) 
 data/rg , ✅(1s) 
 data/kopia , ✅(3s) 
 data/trdsql , ✅(1s) 
 data/fq , ✅(2s) 
 data/7zz , ✅(2s) 
 data/unidecode , ✅(11s) 
 data/jless , ✅(1s) 
 data/mdcat , ✅(2s) 
 data/etcd , ✅(3s) 
 data/hexyl , ✅(1s) 
 python/vulture , ✅(4s) 
 python/pygments , ✅(5s) 
 python/marimo , ✅(9s) 
 python/cookiecutter , ✅(6s) 
 python/copier , ❌(smoke) 
 python/isort , ✅(4s) 
 python/howdoi , ✅(8s) 
 python/prospector , ✅(11s) 
 python/norwegianblue , ✅(6s) 
 python/rye , ✅(2s) 
 python/doit , ✅(4s) 
 python/invoke , ✅(4s) 
 python/pylint , ✅(5s) 
 python/cruft , ✅(6s) 
 python/bowler , ✅(5s) 
 python/yapf , ✅(5s) 
 python/monkeytype , ✅(12s) 
 python/rebound-cli , ✅(6s) 
 python/pipx , ✅(4s) 
 python/pyre-check , ✅(11s) 
 python/black , ✅(5s) 
 python/ruff , ✅(2s) 
 python/miniconda , ✅(0s) 
 python/wemake-python-styleguide , ❌(env_try) 
 python/pytype , ✅(8s) 
 python/pypy , ✅(17s) 
 python/uv , ✅(2s) 
 shell/xonsh , ✅(4s) 
 shell/zx , ✅(5s) 
 shell/shfmt , ✅(1s) 
 shell/direnv , ✅(2s) 
 shell/murex , ✅(2s) 
 shell/pathman , ✅(1s) 
 shell/nushell , ✅(4s) 
 shell/elvish , ✅(1s) 
 shell/shellcheck , ✅(2s) 
 shell/powerline-go , ✅(1s) 
 shell/zsh , ✅(2s) 
 editor/obs , ✅(2s) 
 editor/sops , ✅(2s) 
 editor/helix , ✅(3s) 
 editor/micro , ✅(2s) 
 editor/ov , ✅(2s) 
 editor/nvim , ✅(2s) 
 editor/docsify-cli , ✅(4s) 
 editor/bed , ✅(2s) 
 editor/sphinx , ✅(15s) 
 terminal/sampler , ✅(1s) 
 terminal/starship , ✅(2s) 
 terminal/kanban-python , ✅(5s) 
 terminal/gum , ✅(2s) 
 terminal/tmux , ✅(2s) 
 terminal/thefuck , ✅(4s) 
 terminal/tmuxp , ✅(5s) 
 terminal/zellij , ✅(3s) 
 terminal/pywal , ✅(4s) 
 iac/dagger , ✅(2s) 
 iac/python-openstackclient , ✅(13s) 
 ssh/xxh-xxh , ✅(4s) 
 ssh/assh , ✅(2s) 
 ssh/ssh-audit , ✅(4s) 
