 sdkman/infrastructor , ✅(8s) 
 git/gitea , ✅(4s) 
 git/tea , ✅(5s) 
 network/websocat , ✅(1s) 
 network/ttyd , ✅(1s) 
 network/frp , ✅(2s) 
 network/termshark , ✅(1s) 
 network/gost , ✅(2s) 
 network/aria2 , ✅(2s) 
 network/mosquitto , ✅(2s) 
 network/curl , ✅(1s) 
 network/nmap , ✅(2s) 
 network/traceroute , ✅(1s) 
 network/ncat , ✅(1s) 
 network/tget , ❌(env_try) 
 network/socat , ✅(2s) 
 network/httpie , ✅(25s) 
 network/doggo , ✅(1s) 
 network/hurl , ✅(2s) 
 network/youtube-dl , ✅(7s) 
 network/bandwhich , ✅(1s) 
 network/nping , ✅(1s) 
 terminal/chatgpt , ✅(2s) 
 terminal/gum , ✅(1s) 
 terminal/shtris , ✅(1s) 
 terminal/zellij , ✅(2s) 
 terminal/gotop , ✅(1s) 
 terminal/helix , ✅(3s) 
 terminal/vhs , ✅(7s) 
 terminal/zenith , ✅(1s) 
 terminal/glow , ✅(1s) 
 terminal/tmux , ✅(1s) 
 cloud/doctl , ✅(2s) 
 cloud/aliyun , ✅(2s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/awscli , ✅(12s) 
 cloud/wrangler , ❌(env_try) 
 cloud/linode-cli , ✅(9s) 
 cloud/hcloud , ✅(1s) 
 cloud/tccli , ✅(29s) 
 cloud/koocli , ❌(smoke) 
 cloud/qingcloud-cli , ✅(8s) 
 cloud/azure-cli , ✅(74s) 
 cloud/ucloud , ✅(1s) 
 cloud/gcloud , ✅(15s) 
 filesystem/duf , ✅(1s) 
 filesystem/rclone , ✅(3s) 
 filesystem/broot , ✅(1s) 
 filesystem/ismc , - 
 filesystem/tokei , ✅(2s) 
 filesystem/lf , ✅(1s) 
 filesystem/dust , ✅(1s) 
 filesystem/fd , ✅(1s) 
 container/bwrap , ✅(1s) 
 container/kubectx , ✅(1s) 
 container/kind , ✅(1s) 
 container/kube-capacity , ✅(1s) 
 container/k3d , ✅(2s) 
 container/kube-score , ✅(1s) 
 container/helm , ✅(2s) 
 container/kube-linter , ✅(1s) 
 container/minikube , ✅(4s) 
 security/openssl , ✅(1s) 
 security/skate , ✅(2s) 
 security/sodium , ✅(1s) 
 security/smartctl , ✅(1s) 
 security/lynis , ✅(1s) 
 security/osquery , ✅(7s) 
 lang/python , ✅(2s) 
 lang/go , ✅(3s) 
 lang/wasmer , ✅(7s) 
 lang/scala , ✅(5s) 
 lang/mawk , ✅(1s) 
 lang/node , ✅(6s) 
 lang/bun , ✅(3s) 
 lang/wasmtime , ✅(2s) 
 lang/raku , ✅(4s) 
 lang/perl , ✅(2s) 
 lang/kotlin , ✅(1s) 
 lang/zig , ✅(5s) 
 lang/groovy , ✅(4s) 
 lang/deno , ✅(2s) 
 lang/lua , ✅(2s) 
 lang/julia , ✅(7s) 
 lang/ts-node , ❌(env_try) 
 lang/rust , ✅(31s) 
 lang/goreleaser , ✅(2s) 
 lang/java , ✅(1s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-vss , ✅(3s) 
 plugin/sqlite-simple , ✅(2s) 
 plugin/sqlite-xsv , ✅(2s) 
 shell/bash-preexec , ❌(smoke) 
 shell/busybox , ✅(1s) 
 shell/exa , ✅(0s) 
 shell/hyperfine , ✅(1s) 
 shell/zsh , ✅(2s) 
 shell/bat , ✅(1s) 
 shell/usql , ✅(4s) 
 shell/procs , ✅(1s) 
 data/pandoc , ✅(3s) 
 data/7za , ✅(0s) 
 data/sd , ✅(1s) 
 data/jq , ✅(1s) 
 data/brook , ✅(2s) 
 data/xsv , ✅(1s) 
 data/qrencode , ✅(2s) 
 data/sqlite3 , ✅(0s) 
 data/grex , ✅(1s) 
 data/difft , ✅(2s) 
 data/sqlean , - 
 data/7zz , ✅(1s) 
 data/trdsql , ✅(2s) 
 data/upx , ✅(1s) 
 data/yq , ✅(0s) 
 data/micro , ✅(2s) 
 data/ws4sqlite , ✅(1s) 
 data/csvkit , ✅(12s) 
 data/rg , ✅(1s) 
 data/dasel , ✅(1s) 
 data/fzf , ✅(1s) 
 data/zstd , ✅(2s) 
 osman/mirrord , ✅(2s) 
 osman/easyrsa , ✅(1s) 
 osman/ffuf , ✅(1s) 
 osman/proot , ✅(1s) 
 osman/pm2 , ❌(env_try) 
 osman/terraform , ✅(2s) 
 osman/cfssl , ✅(2s) 
 osman/etcd , ✅(2s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/magick , ✅(1s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/ffmpeg , ✅(1s) 
 multimedia/mystmd , ✅(4s) 
 media/agg , ✅(1s) 
