 editor/helix , ✅(3s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/skeletal , ✅(3s) 
 sdkman/ant , ❌(env_try) 
 sdkman/layrry , ✅(2s) 
 sdkman/ki , ✅(3s) 
 sdkman/spark , ❌(env_try) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/jbake , ✅(4s) 
 sdkman/ktx , ✅(4s) 
 sdkman/hadoop , ✅(43s) 
 sdkman/bpipe , ✅(4s) 
 sdkman/schemacrawler , ✅(11s) 
 sdkman/connor , ✅(2s) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/cxf , ❌(env_try) 
 sdkman/kscript , ✅(4s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/flink , ✅(27s) 
 sdkman/btrace , ✅(4s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/doctoolchain , ✅(4s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ballerina , ✅(6s) 
 sdkman/gradle , ✅(3s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/jmeter , ❌(env_try) 
 web-infrastructure/dufs , ✅(2s) 
 web-infrastructure/ngxtop , ✅(12s) 
 web-infrastructure/caddy , ✅(2s) 
 web-infrastructure/zola , ✅(2s) 
 web-infrastructure/serve , ✅(6s) 
 web-infrastructure/hugo , ✅(2s) 
 cloud-tool/rclone , ✅(3s) 
 cloud-tool/pyinfra , ✅(9s) 
 cloud-tool/ansible , ✅(25s) 
 cloud-tool/cloudlist , ✅(3s) 
 cloud-tool/opentofu , ✅(3s) 
 cloud-tool/s4cmd , ✅(7s) 
 cloud-tool/terraform , ✅(2s) 
 cloud-tool/s3cmd , ✅(5s) 
 wasm/wasmer , ✅(5s) 
 wasm/wasm-tools , ✅(2s) 
 wasm/wasmtime , ✅(2s) 
 wasm/jco , ✅(3s) 
 wasm/wabt , ✅(1s) 
 wasm/wasmedge , ✅(3s) 
 scm-git-tool/onefetch , ✅(1s) 
 scm-git-tool/lazygit , ✅(2s) 
 scm-git-tool/gix , ✅(2s) 
 scm-git-tool/commitlint , ✅(8s) 
 scm-git-tool/lefthook , ✅(2s) 
 scm-git-tool/gitu , ✅(1s) 
 scm-git-tool/bit , ✅(2s) 
 scm-git-tool/pre-commit , ✅(11s) 
 scm-git-tool/jj , ✅(2s) 
 scm-git-tool/gitleaks , ✅(2s) 
 scm-git-tool/tig , ✅(1s) 
 scm-git-tool/gitui , ✅(2s) 
 scm-git-tool/czg , ✅(1s) 
 scm-git-tool/git-chglog , ✅(2s) 
 entertainment/genact , ✅(1s) 
 entertainment/shtris , ✅(1s) 
 entertainment/anidbcli , ✅(6s) 
 web-template/mkdocs , ✅(5s) 
 web-template/hygen , ✅(4s) 
 web-template/yo , ✅(18s) 
 scm-git-service/gh , ✅(3s) 
 scm-git-service/glab , ✅(3s) 
 scm-git-service/act_runner , ✅(2s) 
 scm-git-service/tea , ✅(1s) 
 scm-git-service/goreleaser , ✅(3s) 
 scm-git-service/act , ✅(2s) 
 scm-git-service/gitea , ✅(5s) 
 scm-git-service/soft-serve , ✅(3s) 
 iac/dagger , ✅(2s) 
 iac/python-openstackclient , ✅(12s) 
 web-apitool/hurl , ✅(1s) 
 web-apitool/httpx , ✅(12s) 
 web-apitool/httpie , ✅(7s) 
 container/lazydocker , ✅(1s) 
 container/lima , ✅(5s) 
 container/bwrap , ✅(1s) 
 container/hadolint , ✅(2s) 
 container/slim , ✅(2s) 
 container/ctop , ✅(2s) 
 container/copacetic , ✅(2s) 
 container/cosign , ✅(4s) 
 container/slick , ✅(1s) 
 container/dive , ✅(2s) 
 container/syft , ✅(2s) 
 container/dry , ✅(2s) 
 data-text/xlsxsql , ✅(1s) 
 data-text/pandoc , ✅(3s) 
 data-text/unidecode , ✅(4s) 
 data-text/typst , ✅(3s) 
 data-text/sd , ✅(1s) 
 multimedia/terminal-image-cli , ✅(9s) 
 multimedia/carbonyl , ✅(6s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/gallery-dl , ✅(5s) 
 multimedia/nasa-cli , ✅(6s) 
 multimedia/gifski , ✅(1s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/beets , ✅(6s) 
 multimedia/magick , ✅(2s) 
 multimedia/vhs , ✅(8s) 
 multimedia/cwebp , ✅(1s) 
 multimedia/asciinema , ✅(11s) 
 multimedia/editly , ❌(env_try) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/icloudpd , ✅(13s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/pageres-cli , ✅(16s) 
 multimedia/ffmpeg , ✅(3s) 
 multimedia/agg , ✅(2s) 
 multimedia/ocrmypdf , ✅(9s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/mermaid-cli , ✅(7s) 
 multimedia/themer , ✅(3s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/diagon , ✅(1s) 
 multimedia/doitlive , ✅(5s) 
 multimedia/code2flow , ✅(5s) 
 build/cmake , ✅(5s) 
 build/just , ✅(1s) 
 data-bin/upx , ✅(2s) 
 data-bin/binsider , ✅(1s) 
 data-bin/bed , ✅(1s) 
 data-bin/fq , ✅(2s) 
 data-bin/hexyl , ✅(2s) 
 data-bin/protobuf , ✅(1s) 
 db/migrate , ✅(3s) 
 db/etcd , ✅(2s) 
 db/gobackup , ✅(2s) 
 db/iredis , ✅(8s) 
 db/usql , ✅(5s) 
 db/sqlfluff , ✅(14s) 
 db/harlequin , ✅(14s) 
 db/mssql-cli , ❌(smoke) 
 db/influxdb , ✅(3s) 
 db/lazysql , ✅(1s) 
 test/py-spy , ✅(4s) 
 test/loadtest , ✅(5s) 
 test/hey , ✅(2s) 
 test/hyperfine , ✅(1s) 
 test/lakefs , ✅(5s) 
 test/locust , ✅(9s) 
 test/goss , ✅(2s) 
 test/oha , ✅(2s) 
 test/ffuf , ✅(1s) 
 container-kube/kind , ✅(1s) 
 container-kube/kube-score , ✅(2s) 
 container-kube/kube-capacity , ✅(2s) 
 container-kube/k3d , ✅(2s) 
 container-kube/k9s , ✅(3s) 
 container-kube/kube-linter , ✅(2s) 
 container-kube/cmctl , ✅(2s) 
 container-kube/helm , ✅(2s) 
 container-kube/kubectx , ✅(1s) 
 container-kube/minikube , ✅(3s) 
 common/busybox , ✅(1s) 
 common/jrnl , ✅(8s) 
 common/dnote , ✅(2s) 
 common/7zz , ✅(1s) 
 common/chsrc , ✅(1s) 
 common/7za , ✅(0s) 
 common/reviewdog , ✅(2s) 
 common/ouch , ✅(2s) 
 common/zstd , ✅(1s) 
 shell/nushell , ✅(5s) 
 shell/xonsh , ✅(12s) 
 shell/zx , ✅(6s) 
 shell/shellcheck , ✅(2s) 
 shell/direnv , ✅(1s) 
 shell/shfmt , ✅(1s) 
 shell/zsh , ✅(2s) 
 shell/murex , ✅(2s) 
 shell/pathman , ✅(1s) 
 shell/elvish , ✅(2s) 
 shell/powerline-go , ✅(1s) 
 linter/ruff , ✅(2s) 
 linter/oxlint , ✅(2s) 
 linter/cspell , ✅(10s) 
 linter/dotenv-linter , ✅(1s) 
 linter/stylua , ✅(2s) 
 linter/alex , ✅(12s) 
 linter/emmyluacodestyle , ✅(2s) 
 linter/golangci-lint , ✅(2s) 
 linter/gofumpt , ✅(1s) 
 linter/sqlfmt , ✅(5s) 
 linter/vale , ✅(2s) 
 linter/yapf , ✅(4s) 
 linter/prettier , ✅(2s) 
 db-pg/pgcli , ✅(6s) 
 ssh/xxh-xxh , ✅(4s) 
 ssh/ssh-audit , ✅(10s) 
 ssh/assh , ✅(2s) 
 filesystem/difft , ✅(2s) 
 filesystem/bat , ✅(2s) 
 filesystem/croc , ✅(1s) 
 filesystem/chezmoi , ✅(2s) 
 filesystem/termscp , ❌(smoke) 
 filesystem/syncthing , ✅(2s) 
 filesystem/ncp , ✅(3s) 
 filesystem/trash-cli , ✅(7s) 
 filesystem/zoxide , ✅(1s) 
 filesystem/ffsend , ❌(smoke) 
 filesystem/fd , ✅(1s) 
 filesystem/magika , ✅(12s) 
 filesystem/diffoscope , ✅(7s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/fselect , ✅(2s) 
 email/himalaya , ✅(2s) 
 file-disk/smartctl , ✅(1s) 
 file-disk/godu , ✅(1s) 
 file-disk/duf , ✅(1s) 
 file-disk/ncdu , ✅(1s) 
 file-disk/diskusage , ✅(1s) 
 file-disk/gdu , ✅(1s) 
 file-disk/dust , ✅(2s) 
 file-disk/dua , ✅(1s) 
 scm/dvc , ✅(36s) 
 scm/semantic-release , ✅(9s) 
 lang-perl-raku/raku , ✅(8s) 
 lang-perl-raku/perl , ✅(2s) 
 data-csv-tsv/tabiew , ✅(1s) 
 data-csv-tsv/csview , ✅(2s) 
 data-csv-tsv/xsv , ✅(1s) 
 data-csv-tsv/csvkit , ✅(15s) 
 data-csv-tsv/miller , ✅(1s) 
 data-csv-tsv/trdsql , ✅(2s) 
 data-csv-tsv/csvlens , ✅(1s) 
 terminal/kanban-python , ✅(6s) 
 terminal/oh-my-posh , ✅(2s) 
 terminal/asciigraph , ✅(1s) 
 terminal/tmux , ✅(1s) 
 terminal/starship , ✅(2s) 
 terminal/tmuxp , ✅(5s) 
 terminal/gum , ✅(2s) 
 terminal/zellij , ✅(1s) 
 finance/hledger , ✅(4s) 
 reader/epr , ✅(4s) 
 reader/haxor-news , ✅(6s) 
 reader/delta , ✅(2s) 
 ai/aichat , ✅(2s) 
 ai/chatgpt , ✅(1s) 
 ai/open-interpreter , ✅(183s) 
 ai/llm , ✅(9s) 
 ai/gptscript , ✅(1s) 
 ai/how2 , ✅(10s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/catai , ✅(12s) 
 ai/chatblade , ✅(12s) 
 ai/huggingface , ✅(7s) 
 ai/gptui , ❌(smoke) 
 ai/whispercpp , ✅(2s) 
 lang-python/bowler , ✅(11s) 
 lang-python/face_recognition , ❌(smoke) 
 lang-python/pytype , ✅(9s) 
 lang-python/pyre-check , ❌(smoke) 
 lang-python/wemake-python-styleguide , ❌(env_try) 
 lang-python/doit , ✅(4s) 
 lang-python/miniconda , ✅(1s) 
 lang-python/norwegianblue , ✅(6s) 
 lang-python/cruft , ✅(7s) 
 lang-python/howdoi , ✅(9s) 
 lang-python/black , ✅(4s) 
 lang-python/marimo , ✅(9s) 
 lang-python/pipx , ✅(4s) 
 lang-python/isort , ✅(4s) 
 lang-python/monkeytype , ✅(5s) 
 lang-python/prospector , ❌(smoke) 
 lang-python/uv , ✅(2s) 
 lang-python/rye , ✅(2s) 
 lang-python/cookiecutter , ✅(7s) 
 lang-python/vulture , ✅(4s) 
 lang-python/pylint , ✅(5s) 
 lang-python/copier , ❌(smoke) 
 lang-python/pygments , ✅(5s) 
 lang-python/invoke , ✅(4s) 
 lang-python/rebound-cli , ✅(5s) 
 lang-python/pypy , ✅(17s) 
 security/osv-scanner , ✅(2s) 
 security/gosop , ✅(2s) 
 security/nmap , ✅(1s) 
 security/pip-audit , ✅(14s) 
 security/lynis , ❌(env_try) 
 security/openssl , ✅(1s) 
 security/lego , ✅(3s) 
 security/dnstwist , ✅(4s) 
 security/horcrux , ✅(1s) 
 security/scapy , ✅(5s) 
 security/snyk , ✅(9s) 
 security/stegcloak , ✅(5s) 
 security/tfsec , ✅(3s) 
 security/easyrsa , ✅(1s) 
 security/rustscan , ✅(1s) 
 security/grype , ✅(3s) 
 security/gopass , ✅(2s) 
 security/scorecard , ✅(2s) 
 security/ezcheck , ✅(1s) 
 security/ncat , ✅(2s) 
 security/nping , ✅(1s) 
 security/trivy , ✅(5s) 
 security/sodium , ❌(smoke) 
 security/cfssl , ✅(1s) 
 security/age , ✅(2s) 
 security/mc , ✅(2s) 
 security/skate , ✅(2s) 
 security/kyanos , ✅(2s) 
 c++/cppman , ✅(6s) 
 journey/pueue , ✅(1s) 
 journey/khal , ✅(6s) 
 journey/td-cli , ✅(4s) 
 journey/gcalcli , ✅(7s) 
 journey/taskbook , ✅(7s) 
 markdown-html/comrak , ✅(2s) 
 markdown-html/marp-cli , ✅(9s) 
 markdown-html/monolith , ❌(smoke) 
 markdown-html/readability-cli , ✅(3s) 
 markdown-html/mdcat , ✅(2s) 
 markdown-html/mdtsql , ✅(2s) 
 markdown-html/glow , ✅(1s) 
 markdown-html/mystmd , ✅(3s) 
 markdown-html/stylelint , ✅(4s) 
 markdown-html/decktape , ✅(9s) 
 markdown-html/mermaid-ascii , ✅(1s) 
 markdown-html/marked , ✅(1s) 
 markdown-html/minify , ✅(1s) 
 cloud-public/awscli , ✅(15s) 
 cloud-public/qingcloud-cli , ✅(7s) 
 cloud-public/azure-cli , ✅(57s) 
 cloud-public/oci-cli , ✅(30s) 
 cloud-public/athenacli , ✅(9s) 
 cloud-public/linode-cli , ✅(6s) 
 cloud-public/gcloud , ✅(17s) 
 cloud-public/ibmcloud , ✅(2s) 
 cloud-public/doctl , ✅(2s) 
 cloud-public/hcloud , ✅(2s) 
 cloud-public/tccli , ✅(23s) 
 cloud-public/jdcloud_cli , ✅(14s) 
 cloud-public/qshell , ✅(2s) 
 cloud-public/ucloud , ✅(2s) 
 cloud-public/firebase-tools , ✅(18s) 
 cloud-public/fastly , ✅(2s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/create-cloudflare , ✅(5s) 
 cloud-public/flarectl , ✅(1s) 
 cloud-public/aliyun , ❌(env_try) 
 cloud-public/drive , ✅(2s) 
 cloud-public/influx , ✅(1s) 
 cloud-public/vultr-cli , ✅(2s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/heroku , ✅(35s) 
 cloud-public/wrangler , ✅(6s) 
 data-json-yml/dyff , ✅(1s) 
 data-json-yml/gron , ✅(2s) 
 data-json-yml/jc , ✅(12s) 
 data-json-yml/jqp , ✅(1s) 
 data-json-yml/jq , ✅(1s) 
 data-json-yml/jless , ❌(smoke) 
 data-json-yml/yq , ✅(0s) 
 data-json-yml/fx , ✅(2s) 
 data-json-yml/strip-json-comments-cli , ✅(2s) 
 data-json-yml/ytt , ✅(2s) 
 data-json-yml/dasel , ✅(1s) 
 data-json-yml/jiq , ✅(2s) 
 data-json-yml/gojq , ✅(1s) 
 data-json-yml/gojo , ✅(1s) 
 data-json-yml/hcl2json , ✅(2s) 
 package-manager/luarocks , ✅(3s) 
 package-manager/pnpm , ✅(3s) 
 misc/psutilsql , ✅(1s) 
 misc/restic , ✅(2s) 
 misc/navi , ✅(3s) 
 misc/atuin , ✅(2s) 
 misc/thefuck , ✅(11s) 
 misc/datasette , ✅(7s) 
 misc/nanoid , ✅(4s) 
 misc/percol , ✅(4s) 
 misc/easy-sharing , ✅(4s) 
 misc/kopia , ✅(2s) 
 misc/pywal , ✅(5s) 
 misc/grex , ✅(2s) 
 misc/gomplate , ✅(2s) 
 misc/wtfutil , ✅(3s) 
 misc/invoice , ✅(1s) 
 db-mysql/mycli , ✅(8s) 
 db-mysql/mysql , ✅(18s) 
 file-manager/xplr , ✅(2s) 
 file-manager/broot , ✅(1s) 
 file-manager/exa , ✅(1s) 
 file-manager/ranger , ❌(smoke) 
 file-manager/eza , ✅(1s) 
 file-manager/lf , ✅(2s) 
 file-manager/yazi , ✅(1s) 
 file-manager/g , ✅(3s) 
 file-manager/superfile , ✅(1s) 
 file-manager/lsd , ✅(2s) 
 web-browser/browser-run , ✅(9s) 
 web-browser/trafilatura , ✅(10s) 
 web-browser/gotty , ✅(1s) 
 web-browser/ttyd , ✅(2s) 
 web-browser/playwright , ✅(2s) 
 web-browser/ddgr , ✅(4s) 
 web-browser/capture-website-cli , ❌(smoke) 
 lang-js-ts/pm2 , ✅(8s) 
 lang-js-ts/node , ✅(6s) 
 lang-js-ts/deno , ✅(2s) 
 lang-js-ts/ts-node , ✅(2s) 
 lang-js-ts/bun , ✅(4s) 
 lang-js-ts/eslint , ❌(smoke) 
 lang-js-ts/nodemon , ✅(2s) 
 lang-js-ts/hint , ✅(19s) 
 lang-js-ts/tsx , ✅(2s) 
 lang-js-ts/concurrently , ✅(6s) 
 network/public-ip-cli , ✅(3s) 
 network/doggo , ✅(1s) 
 network/socat , ✅(2s) 
 network/is-online-cli , ✅(3s) 
 network/serviceman , ✅(1s) 
 network/grpcurl , ✅(2s) 
 network/certbot , ❌(smoke) 
 network/chisel , ✅(1s) 
 network/xh , ✅(2s) 
 network/magic-wormhole , ❌(smoke) 
 network/shadowsocks-rust , ✅(2s) 
 network/shodan , ✅(6s) 
 network/fast-cli , ✅(10s) 
 network/gping , ✅(1s) 
 network/termshark , ❌(smoke) 
 network/websocat , ✅(2s) 
 network/benthos , ✅(5s) 
 network/tunasync , ✅(2s) 
 network/tcping , ✅(2s) 
 network/tproxy , ✅(1s) 
 network/json-server , ✅(6s) 
 network/localtunnel , ✅(2s) 
 network/mitmproxy , ✅(18s) 
 network/yt-dlp , ✅(11s) 
 network/curlie , ❌(smoke) 
 network/frp , ✅(2s) 
 network/zoomeye , ✅(5s) 
 network/youtube-dl , ✅(5s) 
 network/nexttrace , ✅(2s) 
 network/curl , ✅(0s) 
 network/is-up-cli , ✅(3s) 
 network/trippy , ✅(2s) 
 network/globalping , ✅(1s) 
 network/traceroute , ✅(2s) 
 network/miniserve , ✅(1s) 
 network/mkcert , ✅(1s) 
 network/speedtest-cli , ✅(12s) 
 network/t-get , ❌(smoke) 
 network/q , ✅(2s) 
 network/nico , ✅(1s) 
 network/wetty , ✅(10s) 
 network/nali , ✅(2s) 
 network/gost , ✅(2s) 
 network/brook , ❌(env_try) 
 network/aria2 , ✅(2s) 
 network/duckduckgo_search , ✅(5s) 
 network/ipatool , ✅(2s) 
 network/bandwhich , ✅(2s) 
 network/zoro , ✅(1s) 
 network/wuzz , ✅(2s) 
 network/bore , ✅(1s) 
 network/tun2brook , ✅(2s) 
 network/you-get , ✅(11s) 
 network/mosquitto , ✅(2s) 
