 container/k3d , ✅(2s) 
 sdkman/gaiden , ✅(4s) 
 sdkman/cxf , ✅(6s) 
 sdkman/mvnd , ✅(5s) 
 sdkman/bpipe , ✅(6s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/hadoop , ✅(46s) 
 sdkman/doctoolchain , ✅(6s) 
 sdkman/toolkit , ✅(2s) 
 media/agg , ✅(2s) 
 osman/proot , ✅(2s) 
 osman/ucloud , ✅(2s) 
 osman/ffuf , ✅(1s) 
 osman/hurl , ✅(2s) 
 osman/mirrord , ✅(3s) 
 osman/aliyun , ✅(2s) 
 osman/terraform , ✅(3s) 
 lang/rust , ✅(51s) 
 lang/mawk , ✅(2s) 
 lang/lua , ✅(2s) 
 lang/node , ✅(4s) 
 lang/kotlin , ✅(1s) 
 lang/scala , ✅(5s) 
 lang/perl , ✅(2s) 
 lang/deno , ✅(3s) 
 lang/java , ✅(1s) 
 lang/wasmer , ✅(9s) 
 lang/bun , ✅(4s) 
 lang/julia , ✅(8s) 
 lang/wasmtime , ✅(2s) 
 lang/groovy , ✅(5s) 
 lang/zig , ✅(7s) 
 lang/goreleaser , ✅(2s) 
 lang/go , ✅(5s) 
 lang/python , ✅(20s) 
 lang/raku , ✅(6s) 
 security/smartctl , ✅(2s) 
 security/osquery , ✅(7s) 
 security/skate , ✅(2s) 
 security/openssl , ✅(1s) 
 security/sodium , ✅(2s) 
 security/lynis , ✅(2s) 
