 data/pandoc , ✅(3s) 
 terminal/chatgpt , ✅(2s) 
 terminal/helix , ✅(3s) 
 terminal/zenith , ✅(1s) 
 terminal/vhs , ✅(9s) 
 terminal/shtris , ✅(1s) 
 terminal/tmux , ✅(1s) 
 terminal/zellij , ✅(2s) 
 terminal/gotop , ✅(2s) 
 terminal/gum , ✅(1s) 
 terminal/glow , ✅(2s) 
 plugin/sqlite-vss , ✅(1s) 
 plugin/zsh-plugin , ✅(2s) 
 plugin/sqlite-simple , ✅(2s) 
 plugin/sqlite-xsv , ✅(2s) 
 multimedia/magick , ✅(1s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/ffmpeg , ✅(1s) 
 multimedia/termsvg , ✅(1s) 
