 db-pg/pgcli , ✅(30s) 
 security/dnstwist , ✅(4s) 
 security/skate , ✅(2s) 
 security/kyanos , ✅(2s) 
 security/easyrsa , ✅(1s) 
 security/trivy , ✅(5s) 
 security/lynis , ❌(env_try) 
 security/stegcloak , ✅(7s) 
 security/openssl , ✅(2s) 
 build/cmake , ✅(12s) 
 build/just , ✅(2s) 
 file-manager/eza , ✅(1s) 
 file-manager/exa , ✅(0s) 
 file-manager/superfile , ✅(2s) 
 file-manager/broot , ✅(2s) 
 file-manager/ranger , ❌(smoke) 
 file-manager/lsd , ✅(2s) 
 file-manager/xplr , ✅(1s) 
 file-manager/yazi , ✅(2s) 
 file-manager/lf , ✅(1s) 
 file-manager/g , ✅(2s) 
 file-disk/dust , ✅(1s) 
 file-disk/ncdu , ✅(1s) 
 file-disk/dua , ✅(2s) 
 file-disk/diskusage , ✅(1s) 
 file-disk/duf , ✅(1s) 
 file-disk/godu , ✅(1s) 
 file-disk/gdu , ✅(1s) 
 file-disk/smartctl , ✅(1s) 
 osman/gotop , ✅(2s) 
 osman/joker , ✅(1s) 
 osman/sampler , ✅(1s) 
 osman/zenith , ✅(2s) 
 osman/bottom , ✅(1s) 
 osman/glances , ✅(12s) 
 osman/nerdctl , ✅(1s) 
 osman/ismc , - 
 osman/fkill-cli , ❌(env_try) 
 osman/mirrord , ✅(2s) 
 osman/proot , ✅(1s) 
 osman/bpytop , ✅(5s) 
 osman/viddy , ✅(1s) 
 osman/nfpm , ✅(2s) 
 osman/macchina , ✅(1s) 
 osman/s-tui , ✅(5s) 
 osman/osquery , ✅(11s) 
 osman/iamlive , ✅(2s) 
 osman/fastfetch , ✅(2s) 
 osman/tz , ✅(1s) 
 osman/hostctl , ✅(2s) 
 osman/procs , ✅(1s) 
 reader/haxor-news , ✅(7s) 
 reader/delta , ✅(1s) 
 reader/epr , ✅(4s) 
 linter/prettier , ✅(2s) 
 linter/alex , ✅(9s) 
 linter/ruff , ✅(1s) 
 linter/gofumpt , ✅(1s) 
 linter/vale , ✅(2s) 
 linter/sqlfmt , ✅(4s) 
 linter/oxlint , ✅(4s) 
 linter/emmyluacodestyle , ✅(1s) 
 linter/dotenv-linter , ✅(1s) 
 linter/stylua , ✅(1s) 
 linter/yapf , ✅(12s) 
 linter/cspell , ✅(7s) 
 linter/golangci-lint , ✅(2s) 
 data-line/skim , ✅(1s) 
 data-line/fzf , ✅(2s) 
 data-line/peco , ✅(1s) 
 data-line/rg , ✅(1s) 
 data-line/television , ✅(2s) 
 entertainment/shtris , ✅(1s) 
 entertainment/genact , ✅(1s) 
 entertainment/anidbcli , ✅(6s) 
 ssh/xxh-xxh , ✅(4s) 
 ssh/assh , ✅(1s) 
 ssh/ssh-audit , ✅(5s) 
 journey/khal , ✅(6s) 
 journey/gcalcli , ✅(12s) 
 journey/pueue , ✅(1s) 
 journey/calcure , ✅(6s) 
 journey/td-cli , ✅(4s) 
 journey/taskbook , ❌(env_try) 
 container-kube/kube-score , ✅(2s) 
 container-kube/k3d , ✅(1s) 
 container-kube/k9s , ✅(3s) 
 container-kube/kube-linter , ✅(2s) 
 container-kube/minikube , ✅(4s) 
 container-kube/helm , ✅(2s) 
 container-kube/kind , ✅(1s) 
 container-kube/kubectx , ✅(1s) 
 container-kube/cmctl , ✅(2s) 
 container-kube/kube-capacity , ✅(2s) 
 web-apitool/httpie , ✅(15s) 
 web-apitool/httpx , ✅(6s) 
 web-apitool/hurl , ✅(1s) 
 ai/browser-use , ✅(47s) 
 ai/agent-browser , ✅(1s) 
 ai/gptui , ❌(smoke) 
 ai/whispercpp , ✅(2s) 
 ai/huggingface , ✅(8s) 
 ai/llm , ✅(10s) 
 ai/gpt-engineer , ✅(59s) 
 ai/aichat , ✅(2s) 
 ai/copilot , ✅(10s) 
 ai/how2 , ✅(5s) 
 ai/gemini-cli , ✅(6s) 
 ai/chatgpt , ✅(1s) 
 ai/codex , ✅(5s) 
 ai/crush , ✅(2s) 
 ai/aider , ✅(41s) 
 ai/chatblade , ✅(14s) 
 ai/catai , ✅(17s) 
 ai/gptscript , ✅(1s) 
 ai/mcp-cli , ✅(8s) 
 ai/open-interpreter , ✅(81s) 
 ai/openspec , ✅(3s) 
 ai/claude-code , ✅(4s) 
 ai/opencode , ✅(8s) 
 ai/claude-code-router , ✅(2s) 
 cloud-public/doctl , ✅(3s) 
 cloud-public/drive , ✅(2s) 
 cloud-public/athenacli , ✅(18s) 
 cloud-public/fastly , ✅(2s) 
 cloud-public/wrangler , ✅(8s) 
 cloud-public/influx , ✅(2s) 
 cloud-public/azure-cli , ✅(44s) 
 cloud-public/heroku , ✅(26s) 
 cloud-public/flarectl , ✅(2s) 
 cloud-public/jdcloud_cli , ✅(16s) 
 cloud-public/awscli , ✅(9s) 
 cloud-public/ucloud , ✅(1s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/aliyun , ✅(2s) 
 cloud-public/qshell , ✅(2s) 
 cloud-public/ibmcloud , ✅(1s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/firebase-tools , ✅(14s) 
 cloud-public/tccli , ✅(27s) 
 cloud-public/gcloud , ✅(17s) 
 cloud-public/qingcloud-cli , ✅(6s) 
 cloud-public/linode-cli , ✅(7s) 
 cloud-public/create-cloudflare , ✅(2s) 
 cloud-public/hcloud , ✅(2s) 
 cloud-public/vultr-cli , ✅(1s) 
 cloud-public/oci-cli , ✅(34s) 
 scm-git-tool/gitleaks , ✅(2s) 
 scm-git-tool/gitui , ✅(1s) 
 scm-git-tool/gitu , ✅(2s) 
 scm-git-tool/bit , ✅(1s) 
 scm-git-tool/commitlint , ✅(5s) 
 scm-git-tool/onefetch , ✅(1s) 
 scm-git-tool/lefthook , ✅(2s) 
 scm-git-tool/pre-commit , ✅(12s) 
 scm-git-tool/gix , ✅(2s) 
 scm-git-tool/lazygit , ✅(2s) 
 scm-git-tool/tig , ✅(1s) 
 scm-git-tool/czg , ✅(4s) 
 scm-git-tool/git-chglog , ✅(2s) 
 scm-git-tool/jj , ✅(2s) 
 scm-git-service/gitea , ✅(5s) 
 scm-git-service/tea , ✅(2s) 
 scm-git-service/soft-serve , ❌(env_try) 
 scm-git-service/glab , ✅(2s) 
 scm-git-service/act , ✅(2s) 
 scm-git-service/gh , ✅(3s) 
 scm-git-service/act_runner , ✅(1s) 
 scm-git-service/goreleaser , ✅(3s) 
 wasm/wasm-tools , ✅(3s) 
 wasm/wasmer , ✅(9s) 
 wasm/wasmedge , ✅(3s) 
 wasm/jco , ✅(6s) 
 wasm/wabt , ✅(2s) 
 wasm/wasmtime , ✅(3s) 
 data-text/xlsxsql , ✅(1s) 
 data-text/unidecode , ✅(5s) 
 data-text/typst , ✅(2s) 
 data-text/pandoc , ✅(4s) 
 data-text/sd , ✅(1s) 
 web-template/mkdocs , ✅(6s) 
 web-template/hygen , ✅(2s) 
 web-template/yo , ✅(11s) 
 data-bin/bed , ✅(1s) 
 data-bin/hexyl , ✅(1s) 
 data-bin/fq , ✅(1s) 
 data-bin/protobuf , ✅(2s) 
 data-bin/binsider , ✅(1s) 
 data-bin/upx , ✅(2s) 
 db-sqlite/sqlean , ❌(env_try) 
 db-sqlite/litecli , ✅(12s) 
 db-sqlite/ws4sqlite , ✅(2s) 
 db-sqlite/sqlite3 , ✅(2s) 
 test/py-spy , ✅(4s) 
 test/goss , ✅(1s) 
 test/ffuf , ✅(2s) 
 test/loadtest , ✅(5s) 
 test/lakefs , ✅(4s) 
 test/oha , ✅(2s) 
 test/hey , ✅(2s) 
 test/hyperfine , ✅(1s) 
 test/locust , ✅(11s) 
 lang-js-ts/eslint , ❌(smoke) 
 lang-js-ts/deno , ✅(2s) 
 lang-js-ts/pm2 , ✅(6s) 
 lang-js-ts/concurrently , ✅(3s) 
 lang-js-ts/tsx , ✅(1s) 
 lang-js-ts/nodemon , ✅(2s) 
 lang-js-ts/hint , ✅(14s) 
 lang-js-ts/bun , ✅(4s) 
 lang-js-ts/node , ✅(5s) 
 lang-js-ts/ts-node , ✅(3s) 
 markdown-html/comrak , ✅(1s) 
 markdown-html/marp-cli , ✅(9s) 
 markdown-html/mdtsql , ✅(2s) 
 markdown-html/decktape , ✅(9s) 
 markdown-html/mermaid-ascii , ✅(1s) 
 markdown-html/stylelint , ✅(4s) 
 markdown-html/mdcat , ✅(1s) 
 markdown-html/readability-cli , ✅(2s) 
 markdown-html/rumdl , ✅(2s) 
 markdown-html/monolith , ❌(smoke) 
 markdown-html/markitdown , ✅(30s) 
 markdown-html/glow , ✅(2s) 
 markdown-html/marked , ✅(1s) 
 markdown-html/minify , ✅(1s) 
 markdown-html/mystmd , ✅(2s) 
 db/influxdb , ✅(4s) 
 db/usql , ✅(4s) 
 db/sqlfluff , ✅(8s) 
 db/iredis , ✅(6s) 
 db/etcd , ✅(3s) 
 db/lazysql , ✅(1s) 
 db/gobackup , ✅(2s) 
 db/harlequin , ✅(19s) 
 db/migrate , ✅(2s) 
 db/mssql-cli , ❌(smoke) 
 lang/python , ✅(8s) 
 lang/go , ✅(3s) 
 lang/scala , ✅(7s) 
 lang/d2 , ✅(3s) 
 lang/zig , ✅(6s) 
 lang/kotlin , ✅(1s) 
 lang/mawk , ✅(1s) 
 lang/julia , ✅(8s) 
 lang/gop , ✅(5s) 
 lang/xgo , ✅(2s) 
 lang/lua , ✅(1s) 
 lang/java , ✅(3s) 
 lang/groovy , ✅(3s) 
 lang/arturo , ❌(smoke) 
 lang/tinygo , ✅(8s) 
 data-csv-tsv/csvlens , ✅(2s) 
 data-csv-tsv/csvkit , ✅(15s) 
 data-csv-tsv/trdsql , ✅(2s) 
 data-csv-tsv/csview , ✅(1s) 
 data-csv-tsv/miller , ✅(2s) 
 data-csv-tsv/tabiew , ✅(1s) 
 data-csv-tsv/xsv , ✅(2s) 
 misc/invoice , ✅(2s) 
 misc/atuin , ✅(1s) 
 misc/pywal , ❌(env_try) 
 misc/restic , ✅(2s) 
 misc/grex , ✅(2s) 
 misc/nanoid , ✅(4s) 
 misc/navi , ✅(2s) 
 misc/psutilsql , ✅(2s) 
 misc/thefuck , ✅(5s) 
 misc/easy-sharing , ✅(3s) 
 misc/percol , ✅(6s) 
 misc/wtfutil , ✅(2s) 
 misc/datasette , ✅(7s) 
 misc/kopia , ✅(2s) 
 misc/gomplate , ✅(2s) 
 cloud-tool/s3cmd , ✅(12s) 
 cloud-tool/terraform , ✅(2s) 
 cloud-tool/ansible , ❌(env_try) 
 cloud-tool/cloudlist , ✅(3s) 
 cloud-tool/rclone , ✅(4s) 
 cloud-tool/pyinfra , ✅(11s) 
 cloud-tool/s4cmd , ✅(7s) 
 cloud-tool/opentofu , ✅(4s) 
 scm/semantic-release , ✅(12s) 
 scm/dvc , ✅(43s) 
 lang-perl-raku/perl , ✅(2s) 
 lang-perl-raku/raku , ✅(7s) 
 editor/ov , ✅(2s) 
 editor/docsify-cli , ❌(env_try) 
 editor/obs , ✅(1s) 
 editor/micro , ✅(2s) 
 editor/helix , ✅(3s) 
 editor/nvim , ✅(2s) 
 editor/sops , ✅(2s) 
 editor/sphinx , ❌(env_try) 
 web-browser/ddgr , ✅(5s) 
 web-browser/browser-run , ✅(7s) 
 web-browser/trafilatura , ✅(9s) 
 web-browser/gotty , ✅(2s) 
 web-browser/capture-website-cli , ❌(smoke) 
 web-browser/ttyd , ✅(1s) 
 web-browser/playwright , ✅(2s) 
 other/envsubst , ✅(2s) 
 other/qrencode , ✅(1s) 
 other/carapace-bin , ✅(2s) 
 other/funky , ✅(12s) 
 other/qrcp , ✅(1s) 
 other/typos , ✅(2s) 
 other/sqlite-vss , ❌(env_try) 
 other/coala , ✅(8s) 
 other/bash-preexec , ❌(smoke) 
 other/mapscii , ✅(5s) 
 other/zsh-plugin , ❌(env_try) 
 other/sqlite-simple , ❌(env_try) 
 other/firework-rs , ✅(1s) 
 other/revive , ✅(2s) 
 other/keep , ✅(7s) 
 other/cfn-lint , ✅(21s) 
 other/watchexec , ✅(2s) 
 other/wait-on , ✅(3s) 
 other/nb.sh , ✅(1s) 
 other/sncli , ✅(6s) 
 other/jupyterlab , ✅(21s) 
 other/sqlite-xsv , ❌(env_try) 
 other/emoj , ✅(4s) 
 other/ulp , ❌(smoke) 
 other/concat-md , ✅(3s) 
 other/shelljs , ❌(env_try) 
 other/bcat , ✅(2s) 
 other/shx , ✅(1s) 
