 data/fq , ✅(2s) 
 common/direnv , ✅(1s) 
 common/carbonyl , ✅(4s) 
 common/zoxide , ✅(1s) 
 common/reviewdog , ✅(2s) 
 common/zellij , ✅(1s) 
 common/khal , ✅(5s) 
 common/concurrently , ✅(6s) 
 common/powerline-go , ✅(1s) 
 common/g , ✅(2s) 
 common/td-cli , ✅(4s) 
 common/thefuck , ✅(5s) 
 common/cppman , ✅(5s) 
 common/ov , ✅(1s) 
 common/starship , ✅(1s) 
 common/zx , ✅(3s) 
 common/invoice , ✅(2s) 
 common/gcalcli , ✅(6s) 
 ai/whispercpp , ✅(1s) 
 ai/gptui , ❌(smoke) 
 ai/chatgpt , ✅(1s) 
 ai/huggingface , ✅(6s) 
 ai/open-interpreter , ✅(29s) 
 ai/gptscript , ✅(1s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/catai , ❌(env_try) 
 ai/chatblade , ✅(11s) 
 ai/aichat , ✅(1s) 
 ai/llm , ✅(10s) 
 ai/how2 , ✅(5s) 
 template/hygen , ✅(2s) 
 template/yo , ✅(12s) 
 linter/vulture , ✅(4s) 
 linter/yapf , ✅(4s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/prospector , ✅(11s) 
 linter/sqlfmt , ✅(5s) 
 linter/isort , ✅(4s) 
 linter/commitlint , ✅(4s) 
 linter/dotenv-linter , ✅(1s) 
 linter/code2flow , ✅(5s) 
 linter/stylua , ✅(1s) 
 linter/black , ✅(5s) 
 linter/cspell , ✅(4s) 
 linter/emmyluacodestyle , ✅(1s) 
 linter/revive , ✅(1s) 
 linter/monkeytype , ✅(5s) 
 linter/alex , ✅(7s) 
 linter/coala , ✅(14s) 
 linter/ruff , ✅(1s) 
 linter/gofumpt , ✅(1s) 
 linter/cfn-lint , ✅(17s) 
 linter/sqlfluff , ✅(7s) 
 linter/hint , ✅(15s) 
 linter/prettier , ✅(1s) 
 linter/vale , ✅(2s) 
 linter/pytype , ✅(8s) 
 linter/golangci-lint , ✅(2s) 
 linter/pyre-check , ✅(10s) 
 linter/typos , ✅(1s) 
 linter/pylint , ✅(6s) 
 shell/zsh , ✅(1s) 
 shell/nushell , ✅(3s) 
 shell/elvish , ✅(2s) 
 shell/xonsh , ✅(4s) 
 shell/murex , ✅(2s) 
 editor/sops , ✅(1s) 
 editor/helix , ✅(3s) 
 editor/micro , ✅(1s) 
 editor/nvim , ✅(2s) 
 editor/bed , ✅(1s) 
 package-manager/pnpm , ✅(2s) 
 package-manager/luarocks , ✅(3s) 
 wasm/wabt , ✅(1s) 
 wasm/wasm-tools , ✅(2s) 
 wasm/wasmtime , ✅(1s) 
 wasm/wasmedge , ✅(2s) 
 wasm/wasmer , ✅(3s) 
 wasm/jco , ✅(7s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/groovyserv , ✅(6s) 
 sdkman/mcs , ✅(1s) 
 sdkman/btrace , ✅(2s) 
 sdkman/maven , ✅(1s) 
 sdkman/gradle , ✅(4s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/jbake , ✅(2s) 
 sdkman/mvnd , ✅(4s) 
 sdkman/sbt , ✅(15s) 
 sdkman/ant , ✅(3s) 
 sdkman/spark , ❌(env_try) 
 sdkman/toolkit , ✅(2s) 
 sdkman/connor , ✅(1s) 
 sdkman/ballerina , ✅(10s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/pierrot , ✅(1s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/quarkus , ✅(3s) 
 sdkman/bpipe , ✅(8s) 
 sdkman/flink , ✅(19s) 
 sdkman/hadoop , ✅(34s) 
 sdkman/pomchecker , ✅(1s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/schemacrawler , ✅(6s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/concurnas , ✅(54s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/doctoolchain , ✅(6s) 
 sdkman/grails , ✅(5s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/coursier , ✅(2s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/layrry , ✅(2s) 
 sdkman/gaiden , ✅(5s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/ktx , ✅(3s) 
 sdkman/ki , ✅(3s) 
 sdkman/neo4j_migrations , ✅(1s) 
 reader/glow , ✅(2s) 
 reader/haxor-news , ✅(13s) 
 reader/epr , ✅(4s) 
 iac/opentofu , ✅(2s) 
 iac/pyinfra , ✅(9s) 
 iac/dagger , ✅(2s) 
 iac/ansible , ✅(26s) 
 iac/heroku , ✅(26s) 
 iac/terraform , ✅(3s) 
 iac/python-openstackclient , ✅(13s) 
 network/httpie , ✅(6s) 
 network/ncat , ✅(1s) 
 network/nico , ✅(2s) 
 network/tun2brook , ✅(1s) 
 network/magic-wormhole , ✅(21s) 
 network/wetty , ✅(8s) 
 network/benthos , ✅(4s) 
 network/trippy , ❌(smoke) 
 network/t-get , ❌(env_try) 
 network/curlie , ❌(smoke) 
 network/aria2 , ✅(2s) 
 network/json-server , ✅(6s) 
 network/tproxy , ✅(1s) 
 network/mosquitto , ✅(1s) 
 network/xh , ✅(1s) 
 network/ddgr , ✅(11s) 
 network/fast-cli , ✅(10s) 
 network/doggo , ✅(2s) 
 network/hurl , ✅(1s) 
 network/youtube-dl , ✅(5s) 
 network/gost , ✅(2s) 
 network/duckduckgo_search , ✅(5s) 
 network/grpcurl , ✅(2s) 
 network/speedtest-cli , ✅(12s) 
 network/websocat , ✅(1s) 
 network/curl , ✅(0s) 
 network/socat , ✅(2s) 
 network/nping , ✅(1s) 
 network/zoro , ✅(1s) 
 network/miniserve , ✅(1s) 
 network/wuzz , ✅(2s) 
 network/frp , ✅(1s) 
 network/gallery-dl , ✅(5s) 
 network/bandwhich , ✅(2s) 
 network/mkcert , ✅(1s) 
 network/httpx , ✅(6s) 
 network/icloudpd , ✅(10s) 
 network/ipatool , ✅(1s) 
 network/q , ✅(1s) 
 network/webtorrent-cli , ✅(11s) 
 network/mitmproxy , ✅(18s) 
 network/nmap , ✅(2s) 
 network/gping , ✅(1s) 
 network/shadowsocks-rust , ✅(1s) 
 network/public-ip-cli , ✅(2s) 
 network/ffuf , ✅(1s) 
 network/you-get , ✅(5s) 
 network/croc , ✅(1s) 
 network/is-up-cli , ✅(3s) 
 network/chisel , ✅(2s) 
 network/is-online-cli , ✅(2s) 
 network/serviceman , ✅(1s) 
 network/localtunnel , ✅(2s) 
 network/traceroute , ✅(1s) 
 network/ttyd , ✅(1s) 
 network/termshark , ❌(smoke) 
 network/yt-dlp , ✅(7s) 
 network/bore , ✅(2s) 
 cloud/hcloud , ✅(1s) 
 cloud/vultr-cli , ✅(1s) 
 cloud/doctl , ✅(2s) 
 cloud/cloudlist , ✅(2s) 
 cloud/fastly , ✅(2s) 
 cloud/jdcloud_cli , ✅(14s) 
 cloud/azure-cli , ✅(57s) 
 cloud/koocli , ❌(env_try) 
 cloud/influxdb , ✅(3s) 
 cloud/s4cmd , ✅(7s) 
 cloud/athenacli , ✅(15s) 
 cloud/qingcloud-cli , ✅(5s) 
 cloud/scw , ❌(smoke) 
 cloud/linode-cli , ✅(7s) 
 cloud/ucloud , ✅(1s) 
 cloud/influx , ✅(2s) 
 cloud/drive , ✅(1s) 
 cloud/gcloud , ✅(13s) 
 cloud/tccli , ✅(21s) 
 cloud/wrangler , ✅(7s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/qshell , ✅(1s) 
 cloud/awscli , ✅(9s) 
 cloud/oci-cli , ✅(26s) 
 cloud/aliyun , ❌(env_try) 
 cloud/firebase-tools , ✅(13s) 
 cloud/gobackup , ✅(2s) 
 cloud/create-cloudflare , ✅(2s) 
 cloud/flarectl , ✅(1s) 
 cloud/s3cmd , ✅(4s) 
 other/funky , ✅(5s) 
 other/ulp , ❌(smoke) 
 other/sncli , ✅(6s) 
 other/mapscii , ✅(2s) 
 other/ngxtop , ✅(5s) 
 other/comrak , ✅(1s) 
 other/pathman , ✅(1s) 
 other/concat-md , ✅(7s) 
 other/nb.sh , ✅(2s) 
 other/bcat , ✅(2s) 
 other/shx , ✅(4s) 
 other/jupyterlab , ✅(23s) 
 other/bash-preexec , ❌(smoke) 
 other/emoj , ✅(3s) 
 other/envsubst , ✅(1s) 
 other/tmuxp , ✅(5s) 
 other/nasa-cli , ✅(3s) 
 other/shelljs , ✅(1s) 
 other/keep , ✅(8s) 
 other/wait-on , ✅(2s) 
 other/howdoi , ✅(8s) 
 other/watchexec , ✅(1s) 
 cicd/act_runner , ✅(1s) 
 cicd/act , ✅(2s) 
 webserver/capture-website-cli , ✅(6s) 
 webserver/caddy , ✅(1s) 
 webserver/easy-sharing , ✅(2s) 
 webserver/serve , ✅(3s) 
 webserver/browser-run , ✅(7s) 
 webserver/playwright , ✅(2s) 
 webserver/dufs , ✅(1s) 
 webserver/nodemon , ✅(2s) 
 js/ts-node , ✅(4s) 
 js/node , ✅(1s) 
 js/bun , ✅(4s) 
 js/deno , ✅(2s) 
 js/tsx , ✅(2s) 
 security/zoomeye , ✅(5s) 
 security/chezmoi , ✅(2s) 
 security/age , ✅(1s) 
 security/certbot , ✅(13s) 
 security/tfsec , ✅(3s) 
 security/smartctl , ✅(1s) 
 security/dnstwist , ✅(4s) 
 security/openssl , ✅(1s) 
 security/sodium , ❌(smoke) 
 security/grype , ✅(2s) 
 security/snyk , ✅(8s) 
 security/shodan , ✅(5s) 
 security/lynis , ❌(env_try) 
 security/pip-audit , ✅(7s) 
 security/cmctl , ✅(2s) 
 security/mc , ✅(2s) 
 security/skate , ✅(1s) 
 security/osquery , ✅(8s) 
 security/trivy , ✅(5s) 
 security/osv-scanner , ✅(2s) 
 security/stegcloak , ✅(3s) 
 filesystem/magika , ✅(12s) 
 filesystem/dua , ✅(1s) 
 filesystem/ffsend , ✅(2s) 
 filesystem/hexyl , ✅(1s) 
 filesystem/rclone , ✅(2s) 
 filesystem/lf , ✅(1s) 
 filesystem/ncdu , ✅(1s) 
 filesystem/scc , ✅(2s) 
 filesystem/ncp , ✅(1s) 
 filesystem/gdu , ✅(2s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/broot , ✅(1s) 
 filesystem/fd , ✅(1s) 
 filesystem/qrcp , ✅(2s) 
 filesystem/diskusage , ✅(1s) 
 filesystem/trash-cli , ✅(14s) 
 filesystem/fselect , ✅(1s) 
 filesystem/yazi , ✅(1s) 
 filesystem/dust , ✅(1s) 
 filesystem/godu , ✅(1s) 
 filesystem/duf , ✅(1s) 
 filesystem/syncthing , ✅(1s) 
 filesystem/tokei , ✅(1s) 
 python/pipx , ✅(5s) 
 python/copier , ❌(smoke) 
 python/kanban-python , ✅(5s) 
 python/bowler , ✅(5s) 
 python/miniconda , ✅(0s) 
 python/pywal , ✅(5s) 
 python/marimo , ✅(8s) 
 python/pypy , ✅(15s) 
 python/rebound-cli , ✅(5s) 
 python/doit , ✅(5s) 
 python/invoke , ✅(4s) 
 python/cruft , ✅(7s) 
 python/cookiecutter , ✅(6s) 
 container/k9s , ✅(3s) 
 container/copacetic , ✅(1s) 
 container/kubectx , ✅(1s) 
 container/kube-linter , ✅(1s) 
 container/slick , ✅(1s) 
 container/kube-capacity , ✅(2s) 
 container/syft , ✅(2s) 
 container/bwrap , ✅(2s) 
 container/ctop , ✅(1s) 
 container/cosign , ✅(3s) 
 container/minikube , ✅(3s) 
 container/lazydocker , ✅(1s) 
 container/slim , ✅(2s) 
 container/helm , ✅(2s) 
 container/k3d , ✅(2s) 
 container/kind , ✅(1s) 
 container/kube-score , ✅(1s) 
 container/dive , ✅(2s) 
 version-manager/goreleaser , ✅(1s) 
 version-manager/semantic-release , ✅(11s) 
 lang/java , ✅(3s) 
 lang/tinygo , ✅(6s) 
 lang/kotlin , ✅(3s) 
 lang/perl , ✅(2s) 
 lang/scala , ✅(3s) 
 lang/groovy , ✅(2s) 
 lang/zig , ✅(4s) 
 lang/go , ✅(4s) 
 lang/raku , ✅(4s) 
 lang/julia , ✅(5s) 
 lang/mawk , ✅(1s) 
 lang/python , ✅(10s) 
 lang/arturo , ✅(1s) 
 lang/d2 , ✅(2s) 
 lang/lua , ✅(1s) 
