 shell/procs , ✅(2s) 
 sdkman/bpipe , ✅(15s) 
 sdkman/ki , ✅(4s) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/jmeter , ✅(9s) 
 sdkman/webtau , - 
 sdkman/gradle , ✅(4s) 
 sdkman/mcs , ✅(2s) 
 sdkman/znai , - 
 sdkman/gaiden , ❌(env_try) 
 sdkman/maven , ✅(1s) 
 sdkman/jreleaser , - 
 sdkman/sbt , ✅(17s) 
 sdkman/ballerina , ✅(7s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/micronaut , ✅(3s) 
 sdkman/visualvm , ✅(6s) 
 sdkman/spark , ✅(7s) 
 sdkman/karaf , ✅(9s) 
 sdkman/scala_cli , ✅(4s) 
 sdkman/flink , ✅(27s) 
 sdkman/activemq , ✅(5s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/connor , ✅(2s) 
 sdkman/skeletal , ✅(3s) 
 sdkman/layrry , ✅(2s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/btrace , ✅(2s) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/mvnd , ✅(4s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/grails , ✅(5s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/hadoop , ✅(39s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/ktx , ✅(3s) 
 sdkman/ant , ✅(3s) 
 sdkman/coursier , ✅(3s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/concurnas , ❌(env_try) 
 python/pipx , ✅(13s) 
 python/pywal , ✅(6s) 
 python/cruft , ✅(7s) 
 python/xonsh , ✅(5s) 
 lang/julia , ✅(5s) 
 lang/mawk , ✅(2s) 
 lang/groovy , ✅(3s) 
 lang/goreleaser , ✅(3s) 
 lang/rust , ✅(27s) 
 lang/wasmer , ✅(6s) 
 lang/node , ✅(4s) 
 lang/perl , ✅(2s) 
 lang/zig , ✅(6s) 
 lang/scala , ❌(smoke) 
 lang/raku , ✅(5s) 
 lang/python , ✅(11s) 
 lang/deno , ✅(3s) 
 lang/go , ✅(4s) 
 lang/bun , ✅(4s) 
 lang/wasmtime , ✅(2s) 
 lang/ts-node , ❌(env_try) 
 lang/tsx , ✅(4s) 
 lang/lua , ✅(2s) 
 lang/kotlin , ❌(smoke) 
 lang/java , ✅(1s) 
 filesystem/magic-wormhole , ❌(smoke) 
 filesystem/fd , ✅(2s) 
 filesystem/ncp , ❌(smoke) 
 filesystem/broot , ✅(2s) 
 filesystem/dua , ✅(2s) 
 filesystem/duf , ✅(2s) 
 filesystem/lf , ✅(1s) 
 filesystem/tokei , ✅(2s) 
 filesystem/trash-cli , ✅(6s) 
 filesystem/ismc , - 
 filesystem/dust , ✅(2s) 
 filesystem/rclone , ✅(3s) 
 data/rg , ✅(2s) 
 data/dasel , ✅(2s) 
 data/pandoc , ✅(3s) 
 data/ws4sqlite , ✅(2s) 
 data/upx , ✅(1s) 
 data/pygments , ✅(5s) 
 data/pypinyin , ❌(smoke) 
 data/7zz , ✅(1s) 
 data/7za , ✅(0s) 
 data/xsv , ✅(2s) 
 data/fanyi , ✅(5s) 
 data/stylelint , ✅(4s) 
 data/jq , ✅(0s) 
 data/marp-cli , ✅(9s) 
 data/wtfutil , ✅(2s) 
 data/sd , ✅(1s) 
 data/sqlite3 , ✅(2s) 
 data/sqlean , - 
 data/csview , ✅(2s) 
 data/fx , ✅(2s) 
 data/micro , ✅(2s) 
 data/zstd , ✅(1s) 
 data/readability-cli , ✅(3s) 
 data/sphinx , ✅(8s) 
 data/yq , ✅(0s) 
 data/unidecode , ✅(4s) 
 data/trafilatura , ✅(7s) 
 data/qrencode , ✅(2s) 
 data/csvkit , ✅(15s) 
 data/fzf , ✅(1s) 
 data/eslint , ✅(5s) 
 data/difft , ✅(2s) 
 data/decktape , ✅(9s) 
 data/trdsql , ✅(3s) 
 data/marked , ✅(1s) 
 data/mackup , ✅(7s) 
 data/franc-cli , ✅(2s) 
 data/grex , ✅(2s) 
 data/nanoid , ✅(2s) 
 data/jqp , ✅(2s) 
 data/brook , ✅(2s) 
 ssh/xxh-xxh , ✅(4s) 
 package-manager/pnpm , ❌(smoke) 
 template/hygen , ✅(3s) 
 container/bwrap , ✅(2s) 
 container/ctop , ✅(2s) 
 container/kube-capacity , ✅(2s) 
 container/kubectx , ✅(2s) 
 container/k3d , ✅(2s) 
 container/kind , ✅(2s) 
 container/minikube , ✅(3s) 
 container/helm , ✅(3s) 
 container/kube-score , ✅(2s) 
 container/kube-linter , ✅(2s) 
 ai/llm , ✅(9s) 
 ai/chatblade , ❌(smoke) 
 ai/how2 , ✅(4s) 
 security/lynis , ✅(2s) 
 security/stegcloak , ✅(4s) 
 security/dnstwist , ✅(4s) 
 security/sodium , ❌(smoke) 
 security/certbot , ✅(7s) 
 security/snyk , ✅(6s) 
 security/osquery , ✅(5s) 
 security/smartctl , ✅(2s) 
 security/skate , ✅(2s) 
 security/openssl , ✅(2s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/zsh-plugin , ✅(2s) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
