 shell/procs , ✅(1s) 
 cloud/athenacli , ❌(smoke) 
 cloud/ucloud , ✅(2s) 
 cloud/s4cmd , ✅(7s) 
 cloud/qshell , ✅(2s) 
 cloud/oci-cli , ✅(26s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/doctl , ✅(3s) 
 cloud/qingcloud-cli , ✅(6s) 
 cloud/linode-cli , ✅(6s) 
 cloud/gcloud , ✅(14s) 
 cloud/awscli , ✅(9s) 
 db/mssql-cli , ❌(smoke) 
 db/mycli , ✅(7s) 
 db/mysql , ✅(21s) 
 db/pgcli , ✅(7s) 
 db/mkdocs , ✅(5s) 
 db/litecli , ✅(5s) 
 db/iredis , ✅(9s) 
 multimedia/beets , ✅(6s) 
 multimedia/magick , ✅(2s) 
 multimedia/mermaid-cli , ❌(env_try) 
 multimedia/themer , ✅(3s) 
 multimedia/carbon-now-cli , ✅(53s) 
 multimedia/editly , ❌(env_try) 
 multimedia/face_recognition , ✅(323s) 
 multimedia/qpdf , ✅(2s) 
 multimedia/agg , ✅(2s) 
 multimedia/mystmd , ✅(5s) 
 multimedia/pageres-cli , ✅(25s) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/termsvg , ✅(2s) 
 osman/mirrord , ✅(2s) 
 osman/proot , ✅(2s) 
 osman/terraform , ✅(3s) 
 osman/easyrsa , ✅(2s) 
 osman/pm2 , ✅(7s) 
 osman/etcd , ✅(3s) 
 osman/ffuf , ✅(2s) 
 osman/tunasync , ✅(2s) 
 osman/cfssl , ✅(2s) 
 osman/fkill-cli , ✅(5s) 
 linter/sqlfluff , ✅(14s) 
 linter/alex , ✅(10s) 
 linter/cfn-lint , ✅(17s) 
 linter/cspell , ✅(7s) 
 linter/commitlint , ✅(4s) 
 linter/prettier , ✅(2s) 
 linter/hint , ✅(13s) 
 terminal/taskbook , ✅(3s) 
 terminal/helix , ✅(3s) 
 terminal/tmux , ✅(1s) 
 terminal/gum , ✅(2s) 
 terminal/vhs , ✅(3s) 
 terminal/howdoi , ✅(8s) 
 terminal/thefuck , ✅(5s) 
 terminal/chatgpt , ✅(2s) 
 terminal/zellij , ✅(2s) 
 terminal/emoj , ✅(4s) 
 terminal/easy-sharing , ✅(3s) 
 terminal/zenith , ✅(2s) 
 terminal/concurrently , ✅(11s) 
 terminal/wait-on , ✅(3s) 
 terminal/keep , ✅(7s) 
 terminal/shtris , ✅(2s) 
 terminal/glow , ✅(1s) 
 terminal/buku , ❌(smoke) 
 terminal/haxor-news , ✅(6s) 
 terminal/terminal-image-cli , ✅(8s) 
 terminal/bcat , ✅(2s) 
 terminal/gotop , ✅(2s) 
 terminal/nb.sh , ✅(2s) 
 terminal/asciinema , ✅(4s) 
 webserver/nodemon , ✅(2s) 
 webserver/playwright , ✅(3s) 
 webserver/serve , ✅(2s) 
 webserver/browser-run , ✅(7s) 
 webserver/capture-website-cli , ✅(4s) 
 version-manager/semantic-release , ✅(7s) 
 sdkman/schemacrawler , ✅(103s) 
 sdkman/doctoolchain , ✅(4s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/jbake , ✅(3s) 
 sdkman/bpipe , ✅(23s) 
 sdkman/ki , ✅(4s) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/jmeter , ✅(9s) 
 sdkman/webtau , - 
 sdkman/gradle , ✅(4s) 
 sdkman/mcs , ✅(2s) 
 sdkman/znai , - 
 sdkman/gaiden , ❌(env_try) 
 sdkman/maven , ✅(3s) 
 sdkman/jreleaser , - 
 sdkman/sbt , ✅(15s) 
 sdkman/ballerina , ✅(8s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/micronaut , ✅(3s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/spark , ✅(24s) 
 sdkman/karaf , ✅(9s) 
 sdkman/scala_cli , ✅(3s) 
 sdkman/flink , ✅(26s) 
 sdkman/activemq , ✅(6s) 
 sdkman/quarkus , ✅(2s) 
 sdkman/connor , ✅(2s) 
 sdkman/skeletal , ✅(3s) 
 sdkman/layrry , ✅(2s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/kobweb , ✅(1s) 
 sdkman/btrace , ✅(2s) 
 sdkman/infrastructor , ✅(5s) 
 sdkman/mvnd , ✅(3s) 
 sdkman/toolkit , ✅(3s) 
 sdkman/grails , ✅(6s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/hadoop , ✅(52s) 
 sdkman/pomchecker , ✅(3s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/ktx , ✅(3s) 
 sdkman/ant , ✅(3s) 
 sdkman/coursier , ✅(2s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/concurnas , ❌(env_try) 
 python/pipx , ✅(11s) 
 python/pywal , ✅(5s) 
 python/cruft , ✅(6s) 
 python/xonsh , ✅(5s) 
 lang/julia , ✅(5s) 
 lang/mawk , ✅(2s) 
 lang/groovy , ✅(3s) 
 lang/goreleaser , ✅(3s) 
 lang/rust , ✅(17s) 
 lang/wasmer , ✅(6s) 
 lang/node , ✅(4s) 
 lang/perl , ✅(2s) 
 lang/zig , ✅(6s) 
 lang/scala , ❌(smoke) 
 lang/raku , ✅(6s) 
 lang/python , ✅(9s) 
 lang/deno , ✅(3s) 
 lang/go , ✅(4s) 
 lang/bun , ✅(4s) 
 lang/wasmtime , ✅(3s) 
 lang/ts-node , ✅(6s) 
 lang/tsx , ✅(2s) 
 lang/lua , ✅(2s) 
 lang/kotlin , ❌(smoke) 
 lang/java , ✅(1s) 
 filesystem/magic-wormhole , ❌(smoke) 
 filesystem/fd , ✅(2s) 
 filesystem/ncp , ❌(smoke) 
 filesystem/broot , ✅(2s) 
 filesystem/dua , ✅(1s) 
 filesystem/duf , ✅(2s) 
 filesystem/lf , ✅(1s) 
 filesystem/tokei , ✅(2s) 
 filesystem/trash-cli , ✅(5s) 
 filesystem/ismc , - 
 filesystem/dust , ✅(2s) 
 filesystem/rclone , ✅(3s) 
 data/rg , ✅(2s) 
 data/dasel , ✅(2s) 
 data/pandoc , ✅(3s) 
 data/ws4sqlite , ✅(2s) 
 data/upx , ✅(2s) 
 data/pypinyin , ❌(smoke) 
 data/7zz , ✅(0s) 
 data/7za , ✅(0s) 
 data/xsv , ✅(2s) 
 data/fanyi , ✅(7s) 
 data/stylelint , ✅(4s) 
 data/jq , ✅(0s) 
 data/marp-cli , ✅(9s) 
 data/sd , ✅(2s) 
 data/sqlite3 , ✅(1s) 
 data/sqlean , - 
 data/micro , ✅(2s) 
 data/zstd , ✅(2s) 
 data/readability-cli , ✅(3s) 
 data/sphinx , ✅(8s) 
 data/yq , ✅(0s) 
 data/unidecode , ✅(4s) 
 data/trafilatura , ✅(6s) 
 data/qrencode , ✅(2s) 
 data/csvkit , ✅(8s) 
 data/fzf , ✅(2s) 
 data/eslint , ✅(3s) 
 data/difft , ✅(2s) 
 data/decktape , ✅(9s) 
 data/trdsql , ✅(2s) 
 data/marked , ✅(2s) 
 data/mackup , ✅(4s) 
 data/franc-cli , ✅(3s) 
 data/grex , ✅(2s) 
 data/nanoid , ✅(1s) 
 data/brook , ✅(2s) 
 ssh/xxh-xxh , ✅(4s) 
 package-manager/pnpm , ❌(smoke) 
 template/hygen , ✅(2s) 
 container/bwrap , ✅(2s) 
 container/kube-capacity , ✅(2s) 
 container/kubectx , ✅(2s) 
 container/k3d , ✅(2s) 
 container/kind , ✅(2s) 
 container/minikube , ✅(3s) 
 container/helm , ✅(3s) 
 container/kube-score , ✅(2s) 
 container/kube-linter , ✅(2s) 
 ai/llm , ✅(16s) 
 ai/how2 , ✅(8s) 
 security/lynis , ✅(1s) 
 security/stegcloak , ✅(5s) 
 security/dnstwist , ✅(3s) 
 security/sodium , ❌(smoke) 
 security/certbot , ✅(6s) 
 security/snyk , ✅(6s) 
 security/osquery , ✅(6s) 
 security/smartctl , ✅(2s) 
 security/skate , ✅(2s) 
 security/openssl , ✅(2s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
