 terminal/glow , ✅(2s) 
 git/gitleaks , ✅(2s) 
 git/soft-serve , ✅(2s) 
 git/tea , ✅(5s) 
 git/lazygit , ✅(2s) 
 git/bit , ✅(1s) 
 media/agg , ✅(2s) 
 data/rg , ✅(2s) 
 data/sd , ✅(1s) 
 data/xsv , ✅(3s) 
 data/upx , ✅(1s) 
 data/zstd , ✅(2s) 
 data/qrencode , ✅(1s) 
 data/trdsql , ✅(3s) 
 data/yq , ✅(0s) 
 data/grex , ✅(2s) 
 data/7zz , ✅(2s) 
 data/brook , ✅(2s) 
 data/sqlite3 , ✅(2s) 
 data/sqlean , - 
 data/ws4sqlite , ✅(2s) 
 data/fzf , ✅(1s) 
 data/7za , ✅(0s) 
 data/pandoc , ✅(4s) 
 data/micro , ✅(2s) 
 data/difft , ✅(3s) 
 data/jq , ✅(1s) 
 data/dasel , ✅(3s) 
 plugin/sqlite-vss , ✅(2s) 
 plugin/sqlite-xsv , ✅(1s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-simple , ✅(2s) 
 lang/mawk , ✅(2s) 
 lang/zig , ✅(7s) 
 lang/deno , ✅(3s) 
 lang/raku , ✅(4s) 
 lang/lua , ✅(4s) 
 lang/kotlin , ✅(1s) 
 lang/wasmer , ✅(9s) 
 lang/bun , ✅(4s) 
 lang/rust , ✅(29s) 
 lang/go , ✅(6s) 
 lang/java , ✅(1s) 
 lang/groovy , ✅(5s) 
 lang/scala , ✅(4s) 
 lang/goreleaser , ✅(3s) 
 lang/python , ✅(25s) 
 lang/julia , ✅(8s) 
 lang/wasmtime , ✅(2s) 
 lang/perl , ✅(2s) 
 lang/node , ✅(5s) 
 shell/usql , ✅(5s) 
 shell/exa , ✅(0s) 
 shell/procs , ✅(2s) 
 shell/busybox , ✅(2s) 
 shell/bat , ✅(1s) 
 shell/hyperfine , ✅(2s) 
 shell/bash-preexec , ❌(smoke) 
 container/kube-linter , ✅(3s) 
 container/helm , ✅(3s) 
 container/kube-score , ✅(2s) 
 container/k3d , ✅(3s) 
 container/kubectx , ✅(1s) 
 container/minikube , ✅(5s) 
 container/kind , ✅(1s) 
 container/bwrap , ✅(2s) 
 container/kube-capacity , ✅(2s) 
 security/sodium , ✅(2s) 
 security/lynis , ✅(1s) 
 security/openssl , ✅(2s) 
 security/osquery , ✅(8s) 
 security/smartctl , ✅(1s) 
 security/skate , ✅(3s) 
