 js/ts-node , ❌(env_try) 
 other/wait-on , ✅(2s) 
 other/bash-preexec , ❌(smoke) 
 other/emoj , ✅(3s) 
 other/ulp , ❌(smoke) 
 other/ngxtop , ✅(5s) 
 other/bcat , ✅(2s) 
 other/shelljs , ✅(1s) 
 other/pathman , ✅(2s) 
 other/shx , ✅(1s) 
 other/funky , ✅(5s) 
 other/jupyterlab , ✅(17s) 
 other/nasa-cli , ✅(5s) 
 other/tmuxp , ✅(6s) 
 other/howdoi , ✅(9s) 
 other/concat-md , ✅(6s) 
 other/keep , ✅(7s) 
 other/mapscii , ✅(2s) 
 other/envsubst , ✅(2s) 
 other/nb.sh , ✅(1s) 
 other/watchexec , ✅(2s) 
 lang/kotlin , ✅(8s) 
 lang/java , ✅(1s) 
 lang/mawk , ✅(2s) 
 lang/perl , ✅(2s) 
 lang/zig , ✅(6s) 
 lang/scala , ✅(6s) 
 lang/d2 , ✅(3s) 
 lang/groovy , ✅(4s) 
 lang/julia , ✅(6s) 
 lang/tinygo , ✅(7s) 
 lang/go , ✅(4s) 
 lang/arturo , ✅(2s) 
 lang/raku , ✅(5s) 
 lang/python , ✅(8s) 
 lang/lua , ✅(2s) 
 version-manager/goreleaser , ✅(2s) 
 version-manager/semantic-release , ✅(9s) 
 data/marp-cli , ✅(6s) 
 data/shfmt , ✅(2s) 
 data/kopia , ✅(2s) 
 data/jqp , ✅(1s) 
 data/sq , ✅(1s) 
 data/mackup , ✅(13s) 
 data/monolith , ✅(1s) 
 data/hcl2json , ✅(2s) 
 data/fanyi , ✅(4s) 
 data/pypinyin , ❌(smoke) 
 data/typst , ✅(2s) 
 data/trdsql , ✅(2s) 
 data/stylelint , ✅(3s) 
 data/jiq , ✅(1s) 
 data/unoconv , ❌(smoke) 
 data/gojq , ✅(2s) 
 data/fq , ✅(1s) 
 data/jless , ❌(smoke) 
 data/sd , ✅(2s) 
 data/dyff , ✅(1s) 
 data/ouch , ✅(2s) 
 data/mdcat , ✅(2s) 
 data/minify , ✅(1s) 
 data/pygments , ✅(12s) 
 data/gomplate , ✅(2s) 
 data/brook , ❌(env_try) 
 data/csvkit , ✅(8s) 
 data/protobuf , ✅(2s) 
 data/lakefs , ✅(5s) 
 data/csview , ✅(1s) 
 data/gojo , ✅(1s) 
 data/trafilatura , ✅(9s) 
 data/sqlean , ✅(1s) 
 data/difft , ✅(2s) 
 data/marked , ✅(3s) 
 data/unidecode , ✅(4s) 
 data/sphinx , ✅(7s) 
 data/upx , ✅(2s) 
 data/gron , ✅(1s) 
 data/restic , ✅(1s) 
 data/archiver , ✅(2s) 
 data/ytt , ✅(2s) 
 data/zstd , ✅(1s) 
 data/migrate , ✅(3s) 
 data/rg , ✅(1s) 
 data/yq , ✅(1s) 
 data/horcrux , ✅(1s) 
 data/fx , ✅(2s) 
 data/7za , ✅(0s) 
 data/jieba , ✅(14s) 
 data/readability-cli , ✅(4s) 
 data/jc , ✅(6s) 
 data/deepl , ✅(5s) 
 data/qrencode , ✅(1s) 
 data/scapy , ✅(6s) 
 data/7zz , ❌(env_try) 
 data/franc-cli , ✅(3s) 
 data/nanoid , ✅(1s) 
 data/diffoscope , ✅(7s) 
 data/pandoc , ✅(3s) 
 data/xsv , ✅(2s) 
 data/grex , ✅(1s) 
 data/ws4sqlite , ✅(2s) 
 data/pdfminer , ❌(smoke) 
 data/skim , ✅(1s) 
 data/eslint , ❌(smoke) 
 data/dvc , ✅(40s) 
 data/strip-json-comments-cli , ✅(1s) 
 data/decktape , ✅(9s) 
 data/docsify-cli , ✅(4s) 
 data/jq , ✅(0s) 
 data/dasel , ✅(2s) 
 container/ctop , ✅(2s) 
 container/syft , ✅(2s) 
 container/bwrap , ✅(1s) 
 container/kube-score , ✅(2s) 
 container/k9s , ✅(3s) 
 container/kube-linter , ✅(2s) 
 container/minikube , ✅(3s) 
 container/copacetic , ✅(1s) 
 container/cosign , ✅(5s) 
 container/kubectx , ✅(1s) 
 container/kube-capacity , ✅(2s) 
 container/helm , ✅(2s) 
 container/slim , ✅(3s) 
 container/lazydocker , ✅(1s) 
 container/slick , ✅(2s) 
 container/dive , ✅(2s) 
 container/kind , ✅(1s) 
 container/k3d , ✅(2s) 
 ssh/xxh-xxh , ✅(12s) 
 ssh/ssh-audit , ✅(4s) 
 ssh/assh , ✅(2s) 
 security/skate , ✅(2s) 
 security/shodan , ✅(6s) 
 security/snyk , ✅(8s) 
 security/trivy , ✅(6s) 
 security/smartctl , ✅(1s) 
 security/dnstwist , ✅(5s) 
 security/age , ✅(1s) 
 security/sodium , ❌(smoke) 
 security/mc , ✅(2s) 
 security/chezmoi , ✅(2s) 
 security/pip-audit , ✅(7s) 
 security/osv-scanner , ✅(2s) 
 security/grype , ✅(3s) 
 security/certbot , ✅(7s) 
 security/tfsec , ✅(4s) 
 security/zoomeye , ✅(12s) 
 security/cmctl , ✅(3s) 
 security/lynis , ❌(env_try) 
 security/stegcloak , ✅(7s) 
 security/openssl , ✅(1s) 
 security/osquery , ✅(10s) 
 editor/helix , ✅(2s) 
 editor/micro , ✅(3s) 
 editor/nvim , ✅(2s) 
 editor/bed , ✅(1s) 
 editor/sops , ✅(3s) 
 cloud/firebase-tools , ✅(12s) 
 cloud/s4cmd , ✅(7s) 
 cloud/influxdb , ✅(4s) 
 cloud/azure-cli , ✅(61s) 
 cloud/qshell , ✅(3s) 
 cloud/influx , ✅(2s) 
 cloud/drive , ✅(1s) 
 cloud/athenacli , ✅(9s) 
 cloud/koocli , ❌(env_try) 
 cloud/qingcloud-cli , ✅(7s) 
 cloud/jdcloud_cli , ✅(16s) 
 cloud/scw , ❌(smoke) 
 cloud/flarectl , ✅(2s) 
 cloud/aliyun , ❌(env_try) 
 cloud/create-cloudflare , ✅(2s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/tccli , ✅(25s) 
 cloud/hcloud , ✅(3s) 
 cloud/awscli , ✅(16s) 
 cloud/wrangler , ✅(6s) 
 cloud/gobackup , ✅(2s) 
 cloud/vultr-cli , ✅(1s) 
 cloud/fastly , ✅(3s) 
 cloud/gcloud , ✅(15s) 
 cloud/oci-cli , ✅(29s) 
 cloud/cloudlist , ✅(3s) 
 cloud/linode-cli , ✅(7s) 
 cloud/ucloud , ✅(2s) 
 cloud/doctl , ✅(2s) 
 cloud/s3cmd , ✅(5s) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/zsh-plugin , ✅(2s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 reader/haxor-news , ✅(6s) 
 reader/glow , ✅(2s) 
 reader/epr , ✅(5s) 
 cicd/act , ✅(1s) 
 cicd/act_runner , ✅(3s) 
 sdkman/ant , ✅(4s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/btrace , ✅(2s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/mulefd , ✅(2s) 
 sdkman/spark , ❌(env_try) 
 sdkman/concurnas , ✅(57s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/mvnd , ✅(4s) 
 sdkman/ki , ✅(6s) 
 sdkman/ktx , ✅(2s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/jbake , ✅(2s) 
 sdkman/coursier , ✅(2s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/schemacrawler , ✅(8s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/hadoop , ✅(50s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/micronaut , ✅(2s) 
 sdkman/gaiden , ✅(5s) 
 sdkman/quarkus , ✅(4s) 
 sdkman/flink , ✅(7s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/gradle , ✅(4s) 
 sdkman/layrry , ✅(2s) 
 sdkman/connor , ✅(2s) 
 sdkman/skeletal , ✅(5s) 
 sdkman/maven , ✅(1s) 
 sdkman/mcs , ✅(2s) 
 sdkman/sbt , ✅(15s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/grails , ✅(4s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/ballerina , ✅(9s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/bpipe , ✅(9s) 
 sdkman/neo4j_migrations , ✅(2s) 
 common/busybox , ✅(1s) 
 common/vhs , ✅(8s) 
 common/buku , ❌(env_try) 
 common/joker , ✅(2s) 
 common/ov , ✅(2s) 
 common/hyperfine , ✅(1s) 
 common/pueue , ✅(2s) 
 common/g , ✅(2s) 
 common/zellij , ✅(2s) 
 common/zx , ✅(4s) 
 common/zoxide , ✅(2s) 
 common/direnv , ✅(1s) 
 common/cppman , ✅(6s) 
 common/shtris , ❌(env_try) 
 common/starship , ✅(1s) 
 common/genact , ✅(2s) 
 common/just , ✅(2s) 
 common/norwegianblue , ✅(7s) 
 common/powerline-go , ✅(1s) 
 common/bat , ✅(2s) 
 common/carbonyl , ✅(6s) 
 common/sampler , ✅(1s) 
 common/asciinema , ✅(5s) 
 common/exa , ✅(0s) 
 common/thefuck , ✅(5s) 
 common/eza , ✅(2s) 
 common/navi , ✅(2s) 
 common/reviewdog , ✅(2s) 
 common/dnote , ✅(2s) 
 common/gcalcli , ✅(15s) 
 common/gotty , ✅(2s) 
 common/concurrently , ✅(8s) 
 common/td-cli , ✅(4s) 
 common/doitlive , ✅(6s) 
 common/khal , ✅(6s) 
 common/invoice , ✅(2s) 
 common/taskbook , ✅(3s) 
 common/tmux , ✅(1s) 
 git/bit , ✅(1s) 
 git/pre-commit , ✅(5s) 
 git/gitleaks , ✅(1s) 
 git/glab , ✅(3s) 
 git/czg , ✅(1s) 
 git/tea , ✅(2s) 
 git/git-chglog , ✅(2s) 
 git/lazygit , ✅(2s) 
 git/gh , ✅(2s) 
 git/gitui , ✅(2s) 
 git/gitea , ✅(6s) 
 git/lefthook , ✅(1s) 
 git/onefetch , ✅(2s) 
 git/gix , ✅(2s) 
 git/delta , ✅(2s) 
 git/soft-serve , ✅(3s) 
 git/tig , ✅(1s) 
 shell/nushell , ✅(10s) 
 shell/zsh , ✅(2s) 
 shell/xonsh , ✅(5s) 
 shell/elvish , ✅(2s) 
 shell/murex , ✅(2s) 
 lint/oxlint , ✅(5s) 
 lint/hadolint , ✅(2s) 
 test/locust , ✅(16s) 
 test/loadtest , ✅(3s) 
 test/oha , ✅(1s) 
 test/py-spy , ✅(5s) 
 test/hey , ✅(2s) 
 test/goss , ✅(1s) 
 filesystem/dust , ✅(2s) 
 filesystem/trash-cli , ✅(7s) 
 filesystem/syncthing , ✅(2s) 
 filesystem/scc , ✅(1s) 
 filesystem/fd , ✅(2s) 
 filesystem/godu , ✅(1s) 
 filesystem/ncp , ✅(2s) 
 filesystem/fselect , ✅(1s) 
 filesystem/hexyl , ✅(2s) 
 filesystem/diskusage , ✅(1s) 
 filesystem/ffsend , ✅(2s) 
 filesystem/qrcp , ✅(2s) 
 filesystem/broot , ✅(2s) 
 filesystem/ncdu , ✅(1s) 
 filesystem/tokei , ✅(2s) 
 filesystem/dua , ✅(1s) 
 filesystem/lf , ✅(2s) 
 filesystem/yazi , ✅(2s) 
 filesystem/magika , ✅(12s) 
 filesystem/duf , ✅(1s) 
 filesystem/rclone , ✅(2s) 
 filesystem/gdu , ✅(1s) 
 filesystem/ranger , ❌(smoke) 
 package-manager/pnpm , ✅(4s) 
 package-manager/luarocks , ✅(3s) 
 network/gallery-dl , ✅(5s) 
 network/frp , ✅(3s) 
 network/localtunnel , ✅(1s) 
 network/httpie , ✅(7s) 
 network/xh , ✅(2s) 
 network/magic-wormhole , ✅(22s) 
 network/curl , ✅(0s) 
 network/webtorrent-cli , ✅(7s) 
 network/speedtest-cli , ✅(14s) 
 network/nmap , ✅(2s) 
 network/json-server , ✅(4s) 
 network/you-get , ✅(5s) 
 network/is-up-cli , ✅(2s) 
 network/nico , ✅(2s) 
 network/serviceman , ✅(2s) 
 network/miniserve , ✅(1s) 
 network/icloudpd , ✅(12s) 
 network/ttyd , ✅(1s) 
 network/gost , ✅(2s) 
 network/yt-dlp , ✅(8s) 
 network/bandwhich , ✅(2s) 
 network/ddgr , ✅(4s) 
 network/traceroute , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/chisel , ✅(1s) 
 network/httpx , ✅(14s) 
 network/trippy , ❌(smoke) 
 network/youtube-dl , ✅(5s) 
 network/ncat , ✅(2s) 
 network/t-get , ❌(env_try) 
 network/grpcurl , ✅(3s) 
 network/mosquitto , ✅(1s) 
 network/tproxy , ✅(1s) 
 network/ffuf , ✅(2s) 
 network/duckduckgo_search , ✅(6s) 
 network/wuzz , ✅(2s) 
 network/mitmproxy , ✅(11s) 
 network/public-ip-cli , ✅(5s) 
 network/benthos , ✅(5s) 
 network/zoro , ✅(1s) 
 network/q , ✅(2s) 
 network/mkcert , ✅(2s) 
 network/wetty , ✅(8s) 
 network/gping , ✅(2s) 
 network/croc , ✅(2s) 
 network/aria2 , ✅(2s) 
 network/hurl , ✅(2s) 
 network/tun2brook , ✅(2s) 
 network/shadowsocks-rust , ✅(1s) 
 network/nping , ✅(1s) 
 network/socat , ✅(2s) 
 network/websocat , ✅(2s) 
 network/bore , ✅(1s) 
 network/doggo , ✅(2s) 
 network/fast-cli , ✅(9s) 
 network/curlie , ❌(smoke) 
 network/ipatool , ✅(2s) 
 network/is-online-cli , ✅(5s) 
 template/yo , ✅(10s) 
 template/hygen , ✅(2s) 
 ai/gptui , ❌(smoke) 
 ai/llm , ✅(10s) 
 ai/huggingface , ✅(7s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/chatgpt , ✅(2s) 
 ai/whispercpp , ✅(2s) 
 ai/catai , ❌(env_try) 
 ai/how2 , ✅(4s) 
 ai/chatblade , ✅(12s) 
 ai/gptscript , ✅(2s) 
 ai/open-interpreter , ✅(32s) 
 ai/aichat , ✅(2s) 
 osman/pm2 , ✅(7s) 
 osman/hugo , ✅(2s) 
 osman/proot , ✅(2s) 
 osman/tunasync , ✅(3s) 
 osman/easyrsa , ✅(1s) 
 osman/bottom , ✅(2s) 
 osman/gotop , ✅(1s) 
 osman/mirrord , ✅(3s) 
 osman/ismc , - 
 osman/etcd , ✅(2s) 
 osman/glances , ✅(5s) 
 osman/zola , ✅(2s) 
 osman/macchina , ✅(1s) 
 osman/nerdctl , ✅(2s) 
 osman/fkill-cli , ✅(6s) 
 osman/procs , ❌(env_try) 
 osman/dry , ✅(2s) 
 osman/viddy , ✅(2s) 
 osman/obs , ✅(1s) 
 osman/gopass , ✅(2s) 
 osman/cfssl , ✅(2s) 
 osman/iamlive , ✅(2s) 
 osman/hostctl , ✅(2s) 
 osman/bpytop , ✅(11s) 
 osman/nfpm , ✅(1s) 
 iac/pyinfra , ✅(9s) 
 iac/ansible , ✅(27s) 
 iac/opentofu , ✅(3s) 
 iac/dagger , ✅(2s) 
 iac/python-openstackclient , ✅(14s) 
 iac/terraform , ✅(3s) 
 iac/heroku , ✅(23s) 
 build/cmake , ✅(6s) 
 python/copier , ❌(smoke) 
 python/cookiecutter , ✅(7s) 
 python/miniconda , ✅(0s) 
 python/marimo , ✅(11s) 
 python/bowler , ✅(6s) 
 python/kanban-python , ✅(5s) 
 python/pipx , ✅(5s) 
 python/pywal , ✅(4s) 
 python/doit , ✅(5s) 
 python/invoke , ✅(4s) 
 python/cruft , ✅(7s) 
 python/rebound-cli , ✅(13s) 
 python/pypy , ✅(16s) 
 virtualization/lima , ✅(4s) 
 wasm/wasmedge , ✅(3s) 
 wasm/wasmtime , ✅(2s) 
 wasm/wabt , ✅(2s) 
 wasm/wasm-tools , ✅(1s) 
 wasm/wasmer , ✅(5s) 
 wasm/jco , ✅(6s) 
 multimedia/magick , ✅(1s) 
 multimedia/ocrmypdf , ✅(10s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/qpdf , ✅(2s) 
 multimedia/themer , ✅(2s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/termsvg , ✅(2s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/ffmpeg , ✅(3s) 
 multimedia/pageres-cli , ✅(12s) 
 multimedia/cwebp , ✅(2s) 
 multimedia/gifski , ✅(1s) 
 multimedia/terminal-image-cli , ✅(5s) 
 multimedia/editly , ❌(env_try) 
 multimedia/mystmd , ✅(3s) 
 multimedia/agg , ✅(2s) 
 multimedia/face_recognition , ✅(332s) 
 multimedia/beets , ✅(6s) 
 multimedia/mermaid-cli , ✅(8s) 
