 virtualization/lima , ✅(4s) 
 container/dive , ✅(2s) 
 container/kube-capacity , ✅(2s) 
 container/slick , ✅(1s) 
 container/bwrap , ✅(2s) 
 container/slim , ✅(2s) 
 container/minikube , ✅(3s) 
 container/kubectx , ✅(2s) 
 container/kube-linter , ✅(2s) 
 container/kube-score , ✅(1s) 
 container/syft , ✅(2s) 
 container/ctop , ✅(2s) 
 container/k9s , ✅(3s) 
 container/helm , ✅(3s) 
 container/k3d , ✅(2s) 
 container/lazydocker , ✅(2s) 
 container/kind , ✅(1s) 
 data/csview , ✅(2s) 
 data/jq , ✅(0s) 
 data/nanoid , ✅(3s) 
 data/zstd , ✅(2s) 
 data/ytt , ✅(2s) 
 data/yq , ✅(0s) 
 data/jqp , ✅(1s) 
 data/mdcat , ✅(2s) 
 data/lakefs , ✅(4s) 
 data/pygments , ❌(env_try) 
 data/jless , ✅(1s) 
 data/diffoscope , ❌(env_try) 
 data/shfmt , ✅(2s) 
 data/deepl , ❌(env_try) 
 data/horcrux , ✅(2s) 
 data/grex , ✅(1s) 
 data/kopia , ✅(3s) 
 data/unoconv , ❌(env_try) 
 data/marked , ✅(1s) 
 data/hcl2json , ✅(1s) 
 data/difft , ✅(2s) 
 data/pdfminer , ❌(env_try) 
 data/fzf , ✅(2s) 
 data/csvkit , ❌(env_try) 
 data/archiver , ✅(2s) 
 data/docsify-cli , ✅(3s) 
 data/dasel , ✅(1s) 
 data/jiq , ✅(2s) 
 data/sqlean , ✅(1s) 
 data/unidecode , ❌(env_try) 
 data/protobuf , ✅(2s) 
 data/wtfutil , ✅(2s) 
 data/franc-cli , ✅(4s) 
 data/trafilatura , ❌(env_try) 
 data/ouch , ✅(1s) 
 data/sq , ✅(2s) 
 data/7za , ✅(0s) 
 data/monolith , ✅(2s) 
 data/eslint , ❌(smoke) 
 data/jc , ❌(env_try) 
 data/xsv , ✅(2s) 
 data/readability-cli , ✅(2s) 
 data/gojq , ✅(2s) 
 data/marp-cli , ✅(6s) 
 data/strip-json-comments-cli , ✅(2s) 
 data/migrate , ✅(2s) 
 data/7zz , ❌(env_try) 
 data/minify , ✅(2s) 
 data/ws4sqlite , ✅(2s) 
 data/stylelint , ✅(3s) 
 data/gojo , ✅(1s) 
 data/typst , ✅(2s) 
 data/trdsql , ✅(3s) 
 data/skim , ✅(1s) 
 data/fanyi , ✅(4s) 
 data/upx , ✅(1s) 
 data/pandoc , ✅(3s) 
 data/sphinx , ❌(env_try) 
 data/sd , ✅(2s) 
 data/pypinyin , ❌(env_try) 
 data/rg , ✅(1s) 
 data/decktape , ✅(12s) 
 data/mackup , ❌(env_try) 
 data/restic , ✅(2s) 
 data/jieba , ❌(env_try) 
 data/brook , ❌(env_try) 
 data/micro , ✅(1s) 
 data/qrencode , ✅(2s) 
 data/dvc , ❌(env_try) 
 cloud/firebase-tools , ✅(11s) 
 cloud/s3cmd , ❌(env_try) 
 cloud/qingcloud-cli , ❌(env_try) 
 cloud/koocli , ✅(3s) 
 cloud/oci-cli , ❌(env_try) 
 cloud/influx , ✅(4s) 
 cloud/create-cloudflare , ✅(2s) 
 cloud/jdcloud_cli , ❌(env_try) 
 cloud/azure-cli , ❌(env_try) 
 cloud/ucloud , ✅(2s) 
 cloud/drive , ✅(2s) 
 cloud/gcloud , ✅(15s) 
 cloud/flarectl , ✅(1s) 
 cloud/tccli , ❌(env_try) 
 cloud/ibmcloud , ✅(2s) 
 cloud/wrangler , ✅(5s) 
 cloud/qshell , ✅(1s) 
 cloud/cloudlist , ✅(3s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/doctl , ✅(2s) 
 cloud/athenacli , ❌(env_try) 
 cloud/linode-cli , ❌(env_try) 
 cloud/s4cmd , ❌(env_try) 
 cloud/aliyun , ❌(env_try) 
 cloud/gobackup , ✅(2s) 
 cloud/hcloud , ✅(1s) 
 cloud/awscli , ❌(env_try) 
 package-manager/pnpm , ✅(4s) 
 version-manager/semantic-release , ✅(6s) 
 cicd/act_runner , ✅(4s) 
 cicd/act , ✅(2s) 
 webserver/serve , ✅(2s) 
 webserver/browser-run , ✅(8s) 
 webserver/nodemon , ✅(2s) 
 webserver/capture-website-cli , ✅(5s) 
 webserver/caddy , ✅(2s) 
 webserver/playwright , ✅(2s) 
 test/hey , ✅(2s) 
 test/loadtest , ✅(2s) 
 test/goss , ✅(2s) 
 test/py-spy , ❌(env_try) 
 test/oha , ✅(1s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/zsh-plugin , ✅(2s) 
 plugin/sqlite-simple , ❌(smoke) 
 other/nasa-cli , ✅(6s) 
 network/croc , ✅(1s) 
 network/gping , ✅(2s) 
 network/tproxy , ✅(1s) 
 network/bore , ✅(2s) 
 network/bandwhich , ✅(1s) 
 network/ttyd , ✅(1s) 
 network/ncat , ✅(1s) 
 network/nico , ✅(2s) 
 network/fast-cli , ✅(11s) 
 network/gost , ✅(2s) 
 network/ffuf , ✅(2s) 
 network/is-online-cli , ✅(2s) 
 network/wetty , ✅(8s) 
 network/curl , ✅(0s) 
 network/xh , ✅(2s) 
 network/is-up-cli , ✅(2s) 
 network/mkcert , ✅(2s) 
 network/frp , ✅(2s) 
 network/speedtest-cli , ❌(env_try) 
 network/gallery-dl , ❌(env_try) 
 network/hurl , ✅(2s) 
 network/ipatool , ✅(1s) 
 network/termshark , ❌(smoke) 
 network/httpie , ❌(env_try) 
 network/webtorrent-cli , ✅(7s) 
 network/grpcurl , ✅(2s) 
 network/miniserve , ✅(1s) 
 network/you-get , ❌(env_try) 
 network/t-get , ❌(smoke) 
 network/mitmproxy , ❌(env_try) 
 network/curlie , ❌(smoke) 
 network/yt-dlp , ❌(env_try) 
 network/nmap , ✅(2s) 
 network/mosquitto , ✅(1s) 
 network/serviceman , ✅(2s) 
 network/public-ip-cli , ✅(4s) 
 network/ddgr , ❌(env_try) 
 network/traceroute , ✅(1s) 
 network/wuzz , ✅(2s) 
 network/q , ✅(2s) 
 network/doggo , ✅(2s) 
 network/duckduckgo_search , ❌(env_try) 
 network/httpx , ❌(env_try) 
 network/nping , ✅(2s) 
 network/youtube-dl , ❌(env_try) 
 network/websocat , ✅(1s) 
 network/shadowsocks-rust , ✅(2s) 
 network/tun2brook , ✅(3s) 
 network/benthos , ✅(4s) 
 network/localtunnel , ✅(1s) 
 network/socat , ✅(2s) 
 network/chisel , ✅(1s) 
 network/aria2 , ✅(3s) 
 network/json-server , ✅(3s) 
 network/zoro , ✅(1s) 
 network/magic-wormhole , ❌(env_try) 
 osman/bed , ✅(2s) 
 osman/tunasync , ✅(2s) 
 osman/pm2 , ✅(7s) 
 osman/dry , ✅(1s) 
 osman/fkill-cli , ✅(5s) 
 osman/git-chglog , ✅(2s) 
 osman/proot , ✅(1s) 
 osman/gopass , ✅(2s) 
 osman/zola , ✅(2s) 
 osman/easyrsa , ✅(2s) 
 osman/nerdctl , ✅(2s) 
 osman/mirrord , ✅(2s) 
 osman/etcd , ✅(3s) 
 osman/nfpm , ✅(2s) 
 osman/iamlive , ✅(2s) 
 osman/hugo , ✅(3s) 
 osman/macchina , ✅(1s) 
 osman/cfssl , ✅(2s) 
 osman/obs , ✅(1s) 
 filesystem/ranger , ❌(env_try) 
 filesystem/yazi , ✅(1s) 
 filesystem/magika , ❌(env_try) 
 filesystem/godu , ✅(2s) 
 filesystem/tokei , ✅(1s) 
 filesystem/dust , ✅(2s) 
 filesystem/ismc , - 
 filesystem/trash-cli , ❌(env_try) 
 filesystem/dua , ✅(1s) 
 filesystem/fselect , ✅(2s) 
 filesystem/gdu , ✅(1s) 
 filesystem/ncp , ✅(2s) 
 filesystem/fd , ✅(1s) 
 filesystem/rclone , ✅(3s) 
 filesystem/broot , ✅(1s) 
 filesystem/lf , ✅(2s) 
 filesystem/diskusage , ✅(3s) 
 filesystem/qrcp , ✅(1s) 
 filesystem/scc , ✅(2s) 
 filesystem/ffsend , ✅(1s) 
 filesystem/hexyl , ✅(1s) 
 filesystem/duf , ✅(1s) 
 ssh/ssh-audit , ❌(env_try) 
 ssh/xxh-xxh , ❌(env_try) 
 ssh/assh , ✅(2s) 
 ai/gpt-engineer , ❌(env_try) 
 ai/aichat , ✅(1s) 
 ai/chatblade , ❌(env_try) 
 ai/gptui , ❌(env_try) 
 ai/huggingface , ❌(env_try) 
 ai/open-interpreter , ❌(env_try) 
 ai/llm , ❌(env_try) 
 ai/whispercpp , ✅(1s) 
 ai/how2 , ✅(6s) 
 lang/deno , ✅(3s) 
 lang/bun , ❌(smoke) 
 lang/go , ✅(3s) 
 lang/arturo , ✅(2s) 
 lang/rust , ✅(27s) 
 lang/wasmtime , ✅(3s) 
 lang/node , ✅(3s) 
 lang/d2 , ✅(3s) 
 lang/perl , ✅(2s) 
 lang/groovy , ✅(12s) 
 lang/scala , ✅(3s) 
 lang/lua , ✅(2s) 
 lang/ts-node , ❌(env_try) 
 lang/julia , ✅(5s) 
 lang/wasmer , ✅(6s) 
 lang/raku , ✅(5s) 
 lang/tinygo , ✅(8s) 
 lang/goreleaser , ✅(3s) 
 lang/mawk , ✅(1s) 
 lang/tsx , ✅(4s) 
 lang/python , ✅(5s) 
 lang/zig , ✅(6s) 
 lang/java , ✅(3s) 
 lang/kotlin , ✅(4s) 
 shell/exa , ✅(0s) 
 shell/procs , ❌(env_try) 
 shell/murex , ✅(2s) 
 shell/joker , ✅(2s) 
 shell/sampler , ✅(1s) 
 shell/bat , ✅(2s) 
 shell/usql , ✅(4s) 
 shell/chsrc , ✅(1s) 
 shell/gcalcli , ❌(env_try) 
 shell/g , ✅(2s) 
 shell/pathman , ✅(2s) 
 shell/eza , ✅(1s) 
 shell/khal , ❌(env_try) 
 shell/hyperfine , ✅(1s) 
 shell/zsh , ✅(1s) 
 shell/starship , ✅(2s) 
 shell/powerline-go , ✅(1s) 
 shell/pueue , ✅(2s) 
 shell/bash-preexec , ❌(smoke) 
 shell/funky , ❌(env_try) 
 shell/shx , ✅(3s) 
 shell/zoxide , ✅(2s) 
 shell/fastly , ✅(2s) 
 shell/busybox , ✅(2s) 
 shell/reviewdog , ✅(1s) 
 shell/cppman , ❌(env_try) 
 lint/oxlint , ✅(2s) 
 db/mkdocs , ❌(env_try) 
 db/psutilsql , ✅(2s) 
 db/iredis , ❌(env_try) 
 db/litecli , ❌(env_try) 
 db/anidbcli , ❌(env_try) 
 db/mycli , ❌(env_try) 
 db/mysql , ✅(19s) 
 db/harlequin , ❌(env_try) 
 db/atuin , ✅(2s) 
 db/sqlite3 , ✅(0s) 
 db/mdtsql , ✅(2s) 
 db/mssql-cli , ❌(env_try) 
 db/pgcli , ❌(env_try) 
 db/datasette , ❌(env_try) 
 db/xlsxsql , ✅(2s) 
 sdkman/connor , ✅(2s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/doctoolchain , ✅(8s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/spark , ❌(env_try) 
 sdkman/ballerina , ✅(8s) 
 sdkman/btrace , ✅(4s) 
 sdkman/quarkus , ✅(4s) 
 sdkman/hadoop , ✅(44s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/jbake , ✅(4s) 
 sdkman/schemacrawler , ✅(8s) 
 sdkman/coursier , ✅(2s) 
 sdkman/mvnd , ✅(5s) 
 sdkman/infrastructor , ✅(4s) 
 sdkman/concurnas , ✅(55s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/sbt , ✅(15s) 
 sdkman/ant , ✅(3s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/ktx , ✅(4s) 
 sdkman/gradle , ✅(4s) 
 sdkman/layrry , ✅(2s) 
 sdkman/bpipe , ✅(12s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/maven , ✅(1s) 
 sdkman/activemq , ✅(6s) 
 sdkman/grails , ✅(8s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/jmeter , ✅(10s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/flink , ✅(26s) 
 sdkman/mcs , ✅(2s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/ki , ✅(4s) 
 linter/black , ❌(env_try) 
 linter/cfn-lint , ❌(env_try) 
 linter/monkeytype , ❌(env_try) 
 linter/alex , ✅(11s) 
 linter/prospector , ❌(env_try) 
 linter/gofumpt , ✅(1s) 
 linter/code2flow , ❌(env_try) 
 linter/coala , ❌(env_try) 
 linter/pytype , ❌(env_try) 
 linter/vulture , ❌(env_try) 
 linter/vale , ✅(2s) 
 linter/prettier , ✅(2s) 
 linter/isort , ❌(env_try) 
 linter/sqlfmt , ❌(env_try) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/pyre-check , ❌(env_try) 
 linter/golangci-lint , ✅(3s) 
 linter/commitlint , ✅(4s) 
 linter/typos , ✅(2s) 
 linter/hint , ✅(12s) 
 linter/yapf , ❌(env_try) 
 linter/sqlfluff , ❌(env_try) 
 linter/revive , ✅(1s) 
 linter/dotenv-linter , ✅(2s) 
 linter/cspell , ✅(4s) 
 linter/pylint , ❌(env_try) 
 linter/ruff , ✅(2s) 
 template/yo , ✅(13s) 
 template/hygen , ✅(2s) 
 python/pypy , ✅(15s) 
 python/pywal , ❌(env_try) 
 python/xonsh , ❌(env_try) 
 python/bowler , ❌(env_try) 
 python/miniconda , ❌(env_try) 
 python/cruft , ❌(env_try) 
 python/pipx , ❌(env_try) 
 iac/terraform , ✅(3s) 
 iac/pyinfra , ❌(env_try) 
 iac/heroku , ✅(27s) 
 iac/python-openstackclient , ❌(env_try) 
 iac/ansible , ❌(env_try) 
 iac/scw , ❌(smoke) 
