 terminal/shtris , ✅(1s) 
 npm/capture-website-cli , ✅(12s) 
 npm/npm-home , ✅(5s) 
 npm/fast-cli , ✅(13s) 
 npm/serve , ✅(5s) 
 npm/pageres-cli , ✅(18s) 
 npm/stegcloak , ✅(6s) 
 npm/trash-cli , ✅(6s) 
 npm/fanyi , ✅(7s) 
 npm/emoj , ✅(6s) 
 npm/hygen , ✅(5s) 
 npm/carbon-now-cli , ✅(44s) 
 npm/taskbook , ✅(6s) 
 npm/decktape , ✅(11s) 
 npm/terminal-image-cli , ✅(8s) 
 npm/marked , ✅(4s) 
 data/xsv , ✅(1s) 
 data/yq , ✅(0s) 
 data/sqlean , - 
 data/qrencode , ✅(1s) 
 data/micro , ✅(1s) 
 data/7zz , ✅(1s) 
 data/dasel , ✅(1s) 
 data/eslint , ✅(3s) 
 data/zstd , ✅(1s) 
 data/brook , ✅(1s) 
 data/pandoc , ✅(2s) 
 data/jq , ✅(1s) 
 data/sqlite3 , ✅(1s) 
 data/7za , ✅(1s) 
 data/mysql , ✅(22s) 
 data/grex , ✅(1s) 
 data/csvkit , ✅(8s) 
 data/upx , ✅(1s) 
 data/trdsql , ✅(2s) 
 data/fzf , ✅(1s) 
 data/rg , ✅(1s) 
 data/stylelint , ✅(3s) 
 data/sd , ✅(1s) 
 data/difft , ✅(1s) 
 data/ws4sqlite , ✅(1s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-vss , ✅(2s) 
 plugin/sqlite-simple , ✅(1s) 
 plugin/sqlite-xsv , ✅(1s) 
