 container/k3d , ✅(2s) 
 sdkman/bpipe , ✅(6s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/hadoop , ✅(49s) 
 sdkman/doctoolchain , ✅(7s) 
 sdkman/toolkit , ✅(2s) 
 media/agg , ✅(2s) 
 osman/proot , ✅(2s) 
 osman/ucloud , ✅(1s) 
 osman/ffuf , ✅(1s) 
 osman/hurl , ✅(1s) 
 osman/mirrord , ✅(3s) 
 osman/aliyun , ✅(2s) 
 osman/terraform , ✅(4s) 
 lang/rust , ✅(54s) 
 lang/mawk , ✅(2s) 
 lang/lua , ✅(1s) 
 lang/node , ✅(5s) 
 lang/kotlin , ✅(2s) 
 lang/scala , ✅(4s) 
 lang/perl , ✅(3s) 
 lang/deno , ✅(3s) 
 lang/java , ✅(1s) 
 lang/wasmer , ✅(9s) 
 lang/bun , ✅(4s) 
 lang/julia , ✅(9s) 
 lang/wasmtime , ✅(3s) 
 lang/groovy , ✅(5s) 
 lang/zig , ✅(7s) 
 lang/goreleaser , ✅(4s) 
 lang/go , ✅(5s) 
 lang/python , ✅(21s) 
 lang/raku , ✅(2s) 
 security/smartctl , ✅(2s) 
 security/osquery , ✅(8s) 
 security/skate , ✅(3s) 
 security/openssl , ✅(2s) 
 security/sodium , ✅(1s) 
 security/lynis , ✅(2s) 
