 game/shtris , ✅(2s) 
 journey/gcalcli , ✅(7s) 
 journey/td-cli , ✅(5s) 
 journey/taskbook , ✅(3s) 
 journey/khal , ✅(6s) 
 journey/pueue , ✅(2s) 
 shell/xonsh , ✅(7s) 
 shell/powerline-go , ✅(1s) 
 shell/zsh , ✅(2s) 
 shell/shfmt , ✅(2s) 
 shell/nushell , ✅(4s) 
 shell/pathman , ✅(1s) 
 shell/elvish , ✅(2s) 
 shell/zx , ✅(4s) 
 shell/shellcheck , ✅(2s) 
 shell/murex , ✅(2s) 
 shell/direnv , ✅(2s) 
 filesystem/difft , ✅(2s) 
 filesystem/g , ✅(2s) 
 filesystem/diskusage , ✅(2s) 
 filesystem/pandoc , ✅(3s) 
 filesystem/7za , ✅(0s) 
 filesystem/dua , ✅(2s) 
 filesystem/trash-cli , ✅(14s) 
 filesystem/exa , ✅(1s) 
 filesystem/diffoscope , ✅(7s) 
 filesystem/zstd , ✅(1s) 
 filesystem/chezmoi , ✅(3s) 
 filesystem/ouch , ✅(1s) 
 filesystem/bat , ✅(2s) 
 filesystem/broot , ✅(2s) 
 filesystem/eza , ✅(2s) 
 filesystem/superfile , ✅(2s) 
 filesystem/qrcp , ✅(2s) 
 filesystem/xplr , ✅(2s) 
 filesystem/syncthing , ✅(2s) 
 filesystem/duf , ✅(1s) 
 filesystem/upx , ✅(2s) 
 filesystem/smartctl , ✅(1s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/zoxide , ✅(1s) 
 filesystem/godu , ✅(1s) 
 filesystem/lf , ✅(2s) 
 filesystem/dust , ✅(2s) 
 filesystem/ncp , ✅(3s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/yazi , ✅(2s) 
 filesystem/fd , ✅(1s) 
 filesystem/lsd , ✅(2s) 
 filesystem/magika , ✅(13s) 
 filesystem/gdu , ✅(2s) 
 filesystem/fselect , ✅(1s) 
 filesystem/termscp , ❌(smoke) 
 filesystem/ffsend , ✅(2s) 
 security/cfssl , ✅(2s) 
 security/kyanos , ✅(3s) 
 security/ncat , ✅(1s) 
 security/lynis , ❌(env_try) 
 security/openssl , ✅(2s) 
 security/tfsec , ✅(3s) 
 security/mc , ✅(3s) 
 security/cmctl , ✅(2s) 
 security/horcrux , ✅(2s) 
 security/dnstwist , ✅(4s) 
 security/snyk , ✅(24s) 
 security/scorecard , ✅(2s) 
 security/sodium , ❌(smoke) 
 security/trivy , ✅(6s) 
 security/gosop , ✅(2s) 
 security/nmap , ✅(2s) 
 security/gopass , ✅(2s) 
 security/nping , ✅(1s) 
 security/easyrsa , ✅(2s) 
 security/scapy , ✅(13s) 
 security/grype , ✅(2s) 
 security/lego , ✅(4s) 
 security/rustscan , ✅(2s) 
 security/skate , ✅(2s) 
 security/osv-scanner , ✅(2s) 
 security/age , ✅(1s) 
 security/pip-audit , ✅(8s) 
 security/ezcheck , ✅(2s) 
 security/stegcloak , ✅(7s) 
 network/localtunnel , ✅(2s) 
 network/brook , ❌(env_try) 
 network/trippy , ✅(2s) 
 network/hurl , ✅(2s) 
 network/fast-cli , ✅(11s) 
 network/duckduckgo_search , ✅(6s) 
 network/frp , ✅(2s) 
 network/grpcurl , ✅(2s) 
 network/httpie , ✅(7s) 
 network/public-ip-cli , ✅(3s) 
 network/bandwhich , ✅(2s) 
 network/shadowsocks-rust , ✅(2s) 
 network/wuzz , ✅(2s) 
 network/q , ✅(1s) 
 network/zoro , ✅(3s) 
 network/youtube-dl , ✅(5s) 
 network/nico , ✅(2s) 
 network/tunasync , ✅(3s) 
 network/yt-dlp , ✅(20s) 
 network/chisel , ✅(2s) 
 network/shodan , ✅(6s) 
 network/mkcert , ✅(1s) 
 network/is-up-cli , ✅(5s) 
 network/websocat , ✅(2s) 
 network/wetty , ✅(8s) 
 network/gost , ✅(3s) 
 network/mosquitto , ✅(1s) 
 network/doggo , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/nexttrace , ✅(2s) 
 network/t-get , ❌(smoke) 
 network/httpx , ✅(7s) 
 network/certbot , ✅(7s) 
 network/curlie , ❌(smoke) 
 network/zoomeye , ✅(5s) 
 network/xh , ✅(2s) 
 network/traceroute , ✅(1s) 
 network/gping , ✅(2s) 
 network/bore , ✅(1s) 
 network/globalping , ✅(2s) 
 network/serviceman , ✅(2s) 
 network/curl , ✅(0s) 
 network/nali , ✅(2s) 
 network/benthos , ✅(5s) 
 network/aria2 , ✅(3s) 
 network/is-online-cli , ✅(2s) 
 network/croc , ✅(2s) 
 network/miniserve , ✅(2s) 
 network/tproxy , ✅(2s) 
 network/socat , ✅(2s) 
 network/ipatool , ✅(2s) 
 network/tcping , ✅(2s) 
 network/speedtest-cli , ✅(14s) 
 network/magic-wormhole , ❌(smoke) 
 network/tun2brook , ✅(2s) 
 network/mitmproxy , ✅(19s) 
 network/you-get , ✅(5s) 
 network/json-server , ✅(5s) 
 terminal/oh-my-posh , ✅(2s) 
 terminal/sampler , ✅(1s) 
 terminal/thefuck , ✅(5s) 
 terminal/starship , ✅(2s) 
 terminal/kanban-python , ✅(5s) 
 terminal/tmuxp , ✅(7s) 
 terminal/pywal , ✅(5s) 
 terminal/zellij , ✅(2s) 
 terminal/gum , ✅(2s) 
 terminal/tmux , ✅(0s) 
 lang/zig , ✅(6s) 
 lang/kotlin , ✅(7s) 
 lang/arturo , ✅(2s) 
 lang/python , ✅(9s) 
 lang/go , ✅(4s) 
 lang/tinygo , ✅(8s) 
 lang/julia , ✅(8s) 
 lang/java , ✅(1s) 
 lang/scala , ✅(4s) 
 lang/d2 , ✅(3s) 
 lang/perl , ✅(3s) 
 lang/lua , ✅(0s) 
 lang/mawk , ✅(2s) 
 lang/groovy , ✅(6s) 
 lang/raku , ✅(7s) 
 multimedia/editly , ❌(env_try) 
 multimedia/pageres-cli , ✅(11s) 
 multimedia/ffmpeg , ✅(3s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/diagon , ✅(2s) 
 multimedia/code2flow , ✅(12s) 
 multimedia/asciinema , ✅(4s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/terminal-image-cli , ✅(5s) 
 multimedia/nasa-cli , ✅(6s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/agg , ✅(2s) 
 multimedia/carbonyl , ✅(7s) 
 multimedia/mystmd , ✅(2s) 
 multimedia/beets , ✅(6s) 
 multimedia/magick , ✅(2s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/themer , ✅(3s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/asciigraph , ✅(1s) 
 multimedia/cwebp , ✅(2s) 
 multimedia/doitlive , ✅(5s) 
 multimedia/gifski , ✅(2s) 
 multimedia/ocrmypdf , ✅(17s) 
 multimedia/icloudpd , ✅(13s) 
 multimedia/face_recognition , ✅(324s) 
 multimedia/vhs , ✅(7s) 
 multimedia/mermaid-cli , ✅(10s) 
 multimedia/gallery-dl , ✅(5s) 
 container/lima , ✅(5s) 
 container/busybox , ✅(2s) 
 container/slim , ✅(3s) 
 container/helm , ✅(2s) 
 container/minikube , ✅(4s) 
 container/k9s , ✅(4s) 
 container/ctop , ✅(2s) 
 container/lazydocker , ✅(2s) 
 container/dive , ✅(2s) 
 container/kubectx , ✅(1s) 
 container/copacetic , ✅(3s) 
 container/k3d , ✅(2s) 
 container/bwrap , ✅(1s) 
 container/slick , ✅(2s) 
 container/syft , ✅(3s) 
 container/hadolint , ✅(2s) 
 container/cosign , ✅(5s) 
 container/kube-score , ✅(2s) 
 container/dry , ✅(3s) 
 container/kube-capacity , ✅(2s) 
 container/kind , ✅(2s) 
 container/kube-linter , ✅(3s) 
 db/xlsxsql , ✅(2s) 
 db/harlequin , ✅(13s) 
 db/mssql-cli , ❌(smoke) 
 db/mycli , ✅(8s) 
 db/usql , ✅(4s) 
 db/lazysql , ✅(2s) 
 db/psutilsql , ✅(2s) 
 db/gobackup , ✅(2s) 
 db/sqlite3 , ✅(1s) 
 db/mysql , ✅(22s) 
 db/anidbcli , ✅(6s) 
 db/litecli , ✅(5s) 
 db/sqlfluff , ✅(8s) 
 db/migrate , ✅(2s) 
 db/iredis , ✅(8s) 
 db/atuin , ✅(2s) 
 db/datasette , ✅(7s) 
 db/pgcli , ✅(7s) 
 db/ws4sqlite , ✅(2s) 
 linter/prettier , ✅(4s) 
 linter/gofumpt , ✅(2s) 
 linter/oxlint , ✅(3s) 
 linter/commitlint , ✅(5s) 
 linter/alex , ✅(8s) 
 linter/cspell , ✅(4s) 
 linter/stylua , ✅(2s) 
 linter/sqlfmt , ✅(5s) 
 linter/emmyluacodestyle , ✅(2s) 
 linter/golangci-lint , ✅(2s) 
 linter/dotenv-linter , ✅(2s) 
 linter/vale , ✅(2s) 
 editor/ov , ✅(2s) 
 editor/helix , ✅(3s) 
 editor/micro , ✅(2s) 
 editor/sphinx , ✅(15s) 
 editor/sops , ✅(3s) 
 editor/obs , ✅(2s) 
 editor/bed , ✅(2s) 
 editor/docsify-cli , ✅(6s) 
 editor/nvim , ✅(2s) 
 iac/python-openstackclient , ✅(14s) 
 iac/dagger , ✅(2s) 
 osman/nfpm , ✅(3s) 
 osman/macchina , ✅(1s) 
 osman/procs , ✅(1s) 
 osman/tz , ✅(2s) 
 osman/ismc , - 
 osman/glances , ✅(5s) 
 osman/fkill-cli , ✅(4s) 
 osman/proot , ✅(1s) 
 osman/iamlive , ✅(2s) 
 osman/nerdctl , ✅(3s) 
 osman/osquery , ✅(10s) 
 osman/gotop , ✅(2s) 
 osman/fastfetch , ✅(2s) 
 osman/viddy , ✅(2s) 
 osman/hostctl , ✅(2s) 
 osman/zenith , ✅(2s) 
 osman/s-tui , ✅(6s) 
 osman/bottom , ✅(1s) 
 osman/joker , ✅(2s) 
 osman/bpytop , ✅(5s) 
 osman/mirrord , ✅(3s) 
 osman/ncdu , ✅(1s) 
