 lang-js-ts/ts-node , ❌(env_try) 
 editor/nvim , ✅(2s) 
 editor/docsify-cli , ❌(env_try) 
 editor/sphinx , ❌(env_try) 
 editor/ov , ✅(1s) 
 editor/micro , ✅(2s) 
 editor/helix , ✅(3s) 
 editor/obs , ✅(1s) 
 editor/sops , ✅(2s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/qingcloud-cli , ✅(7s) 
 cloud-public/influx , ✅(2s) 
 cloud-public/hcloud , ✅(2s) 
 cloud-public/flarectl , ✅(1s) 
 cloud-public/ibmcloud , ✅(2s) 
 cloud-public/oci-cli , ✅(34s) 
 cloud-public/qshell , ✅(2s) 
 cloud-public/create-cloudflare , ✅(2s) 
 cloud-public/jdcloud_cli , ✅(16s) 
 cloud-public/linode-cli , ✅(7s) 
 cloud-public/firebase-tools , ✅(14s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/fastly , ✅(2s) 
 cloud-public/awscli , ✅(9s) 
 cloud-public/heroku , ✅(37s) 
 cloud-public/aliyun , ✅(2s) 
 cloud-public/athenacli , ✅(18s) 
 cloud-public/ucloud , ✅(1s) 
 cloud-public/drive , ✅(2s) 
 cloud-public/wrangler , ✅(6s) 
 cloud-public/doctl , ✅(3s) 
 cloud-public/vultr-cli , ✅(1s) 
 cloud-public/tccli , ✅(29s) 
 cloud-public/gcloud , ✅(17s) 
 cloud-public/azure-cli , ✅(43s) 
 build/cmake , ✅(6s) 
 build/just , ✅(1s) 
 lang/java , ✅(7s) 
 lang/gop , ✅(5s) 
 lang/arturo , ❌(smoke) 
 lang/go , ✅(3s) 
 lang/kotlin , ✅(4s) 
 lang/tinygo , ✅(8s) 
 lang/julia , ✅(8s) 
 lang/zig , ✅(7s) 
 lang/xgo , ✅(2s) 
 lang/lua , ✅(1s) 
 lang/groovy , ✅(6s) 
 lang/d2 , ✅(2s) 
 lang/mawk , ✅(1s) 
 lang/scala , ✅(3s) 
 lang/python , ✅(10s) 
 scm/dvc , ✅(42s) 
 scm/semantic-release , ✅(9s) 
 finance/hledger , ✅(4s) 
 c++/cppman , ✅(13s) 
 file-manager/lf , ✅(2s) 
 file-manager/exa , ✅(1s) 
 file-manager/xplr , ✅(1s) 
 file-manager/g , ✅(2s) 
 file-manager/broot , ✅(1s) 
 file-manager/eza , ✅(2s) 
 file-manager/yazi , ✅(1s) 
 file-manager/lsd , ✅(2s) 
 file-manager/ranger , ❌(smoke) 
 file-manager/superfile , ✅(1s) 
 journey/calcure , ✅(6s) 
 journey/pueue , ✅(2s) 
 journey/gcalcli , ✅(12s) 
 journey/khal , ✅(6s) 
 journey/td-cli , ✅(4s) 
 journey/taskbook , ❌(env_try) 
 web-browser/ttyd , ✅(2s) 
 web-browser/capture-website-cli , ❌(smoke) 
 web-browser/trafilatura , ✅(9s) 
 web-browser/gotty , ✅(2s) 
 web-browser/playwright , ✅(2s) 
 web-browser/browser-run , ✅(8s) 
 web-browser/ddgr , ✅(5s) 
 scm-git-tool/czg , ✅(1s) 
 scm-git-tool/gitu , ✅(2s) 
 scm-git-tool/lazygit , ✅(1s) 
 scm-git-tool/gitui , ✅(2s) 
 scm-git-tool/bit , ✅(1s) 
 scm-git-tool/tig , ✅(1s) 
 scm-git-tool/gix , ✅(2s) 
 scm-git-tool/git-chglog , ✅(1s) 
 scm-git-tool/jj , ✅(2s) 
 scm-git-tool/gitleaks , ✅(1s) 
 scm-git-tool/commitlint , ✅(7s) 
 scm-git-tool/pre-commit , ✅(13s) 
 scm-git-tool/onefetch , ✅(2s) 
 scm-git-tool/lefthook , ✅(1s) 
 web-infrastructure/dufs , ✅(1s) 
 web-infrastructure/serve , ✅(2s) 
 web-infrastructure/rustfs , ✅(7s) 
 web-infrastructure/hugo , ✅(2s) 
 web-infrastructure/zola , ✅(2s) 
 web-infrastructure/ngxtop , ✅(5s) 
 web-infrastructure/caddy , ✅(2s) 
 data-csv-tsv/csview , ✅(1s) 
 data-csv-tsv/xsv , ✅(2s) 
 data-csv-tsv/tabiew , ✅(2s) 
 data-csv-tsv/csvkit , ✅(8s) 
 data-csv-tsv/csvlens , ✅(1s) 
 data-csv-tsv/miller , ✅(2s) 
 data-csv-tsv/trdsql , ✅(1s) 
 data-text/pandoc , ✅(4s) 
 data-text/typst , ✅(2s) 
 data-text/sd , ✅(1s) 
 data-text/xlsxsql , ✅(1s) 
 data-text/unidecode , ✅(5s) 
 cloud-tool/terraform , ✅(2s) 
 cloud-tool/s4cmd , ✅(8s) 
 cloud-tool/rclone , ✅(3s) 
 cloud-tool/opentofu , ✅(4s) 
 cloud-tool/s3cmd , ✅(12s) 
 cloud-tool/pyinfra , ✅(11s) 
 cloud-tool/cloudlist , ✅(3s) 
 cloud-tool/ansible , ❌(env_try) 
 db-sqlite/ws4sqlite , ✅(2s) 
 db-sqlite/litecli , ✅(6s) 
 db-sqlite/sqlite3 , ✅(2s) 
 db-sqlite/sqlean , ❌(env_try) 
 entertainment/anidbcli , ✅(6s) 
 entertainment/genact , ✅(1s) 
 entertainment/shtris , ✅(1s) 
 db/lazysql , ✅(2s) 
 db/influxdb , ✅(4s) 
 db/mssql-cli , ❌(smoke) 
 db/sqlfluff , ✅(9s) 
 db/harlequin , ✅(19s) 
 db/gobackup , ✅(2s) 
 db/usql , ✅(4s) 
 db/etcd , ✅(2s) 
 db/iredis , ✅(6s) 
 db/migrate , ✅(2s) 
 container/slick , ✅(2s) 
 container/dry , ✅(1s) 
 container/dive , ✅(2s) 
 container/syft , ✅(3s) 
 container/slim , ✅(2s) 
 container/bwrap , ✅(2s) 
 container/ctop , ✅(1s) 
 container/copacetic , ✅(2s) 
 container/cosign , ✅(4s) 
 container/lazydocker , ✅(2s) 
 container/sydbox , ✅(11s) 
 container/lima , ✅(5s) 
 container/hadolint , ✅(1s) 
 container/landrun , ✅(1s) 
 wasm/jco , ✅(11s) 
 wasm/wabt , ✅(1s) 
 wasm/wasmedge , ✅(3s) 
 wasm/wasmtime , ✅(2s) 
 wasm/wasm-tools , ✅(1s) 
 wasm/wasmer , ✅(9s) 
 markdown-html/comrak , ✅(1s) 
 markdown-html/monolith , ❌(smoke) 
 markdown-html/mermaid-ascii , ✅(2s) 
 markdown-html/rumdl , ✅(1s) 
 markdown-html/mystmd , ✅(3s) 
 markdown-html/stylelint , ✅(4s) 
 markdown-html/mdtsql , ✅(1s) 
 markdown-html/minify , ✅(2s) 
 markdown-html/decktape , ✅(11s) 
 markdown-html/markitdown , ✅(32s) 
 markdown-html/mdcat , ✅(1s) 
 markdown-html/readability-cli , ✅(4s) 
 markdown-html/marked , ✅(1s) 
 markdown-html/marp-cli , ✅(7s) 
 markdown-html/glow , ✅(2s) 
 file-disk/diskusage , ✅(1s) 
 file-disk/duf , ✅(2s) 
 file-disk/dust , ✅(1s) 
 file-disk/ncdu , ✅(2s) 
 file-disk/smartctl , ✅(1s) 
 file-disk/dua , ✅(1s) 
 file-disk/godu , ✅(1s) 
 file-disk/gdu , ✅(2s) 
 misc/gomplate , ✅(2s) 
 misc/easy-sharing , ✅(6s) 
 misc/atuin , ✅(2s) 
 misc/restic , ✅(1s) 
 misc/wtfutil , ✅(3s) 
 misc/percol , ✅(13s) 
 misc/psutilsql , ✅(2s) 
 misc/kopia , ✅(1s) 
 misc/thefuck , ✅(5s) 
 misc/nanoid , ✅(1s) 
 misc/grex , ✅(2s) 
 misc/navi , ✅(2s) 
 misc/invoice , ✅(1s) 
 misc/pywal , ❌(env_try) 
 misc/datasette , ✅(8s) 
 email/himalaya , ✅(2s) 
 email/lark-cli , ✅(2s) 
 email/wecom-cli , ✅(3s) 
 data-line/peco , ✅(2s) 
 data-line/television , ✅(1s) 
 data-line/fzf , ✅(2s) 
 data-line/skim , ✅(1s) 
 data-line/rg , ✅(1s) 
 sdkman/gradle , ✅(6s) 
 sdkman/kscript , ✅(6s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/visualvm , ✅(2s) 
 sdkman/ballerina , ✅(4s) 
 sdkman/connor , ✅(2s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/layrry , ✅(1s) 
 sdkman/ant , ❌(env_try) 
 sdkman/karaf , ❌(env_try) 
 sdkman/jbake , ✅(3s) 
 sdkman/grails , ✅(5s) 
 sdkman/schemacrawler , ✅(5s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/flink , ✅(33s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/kobweb , ✅(1s) 
 sdkman/quarkus , ✅(2s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/groovyserv , ✅(4s) 
 sdkman/spark , ❌(env_try) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/mulefd , ✅(2s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/bpipe , ✅(4s) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/skeletal , ✅(2s) 
 sdkman/ktx , ❌(env_try) 
 sdkman/pierrot , ✅(2s) 
 sdkman/hadoop , ✅(42s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/micronaut , ✅(2s) 
 sdkman/btrace , ✅(5s) 
 sdkman/maven , ❌(env_try) 
 sdkman/mcs , ✅(2s) 
 sdkman/coursier , ✅(3s) 
 sdkman/ki , ✅(2s) 
 sdkman/sbt , ✅(14s) 
 sdkman/doctoolchain , ✅(6s) 
 osman/macchina , ✅(1s) 
 osman/nerdctl , ✅(2s) 
 osman/nfpm , ✅(1s) 
 osman/sampler , ✅(2s) 
 osman/glances , ✅(13s) 
 osman/zenith , ✅(1s) 
 osman/tz , ✅(2s) 
 osman/procs , ✅(1s) 
 osman/joker , ✅(1s) 
 osman/hostctl , ✅(1s) 
 osman/osquery , ✅(12s) 
 osman/fastfetch , ✅(1s) 
 osman/viddy , ✅(2s) 
 osman/iamlive , ✅(2s) 
 osman/s-tui , ✅(5s) 
 osman/gotop , ✅(2s) 
 osman/bpytop , ✅(4s) 
 osman/bottom , ✅(1s) 
 osman/mirrord , ✅(3s) 
 osman/proot , ✅(1s) 
 osman/ismc , - 
 osman/fkill-cli , ❌(env_try) 
 reader/haxor-news , ✅(15s) 
 reader/delta , ✅(1s) 
 reader/epr , ✅(4s) 
 iac/dagger , ✅(1s) 
 iac/python-openstackclient , ❌(env_try) 
 ssh/assh , ✅(1s) 
 ssh/xxh-xxh , ✅(5s) 
 ssh/ssh-audit , ✅(4s) 
 web-apitool/httpx , ✅(7s) 
 web-apitool/httpie , ✅(7s) 
 web-apitool/hurl , ✅(1s) 
 data-bin/hexyl , ✅(1s) 
 data-bin/fq , ✅(2s) 
 data-bin/protobuf , ✅(1s) 
 data-bin/upx , ✅(2s) 
 data-bin/binsider , ✅(1s) 
 data-bin/bed , ✅(1s) 
 scm-git-service/gitea , ✅(5s) 
 scm-git-service/glab , ✅(3s) 
 scm-git-service/tea , ✅(1s) 
 scm-git-service/goreleaser , ✅(3s) 
 scm-git-service/gh , ✅(2s) 
 scm-git-service/soft-serve , ❌(env_try) 
 scm-git-service/act , ✅(2s) 
 scm-git-service/act_runner , ✅(2s) 
 test/hyperfine , ✅(1s) 
 test/oha , ✅(1s) 
 test/hey , ✅(2s) 
 test/lakefs , ✅(5s) 
 test/goss , ✅(2s) 
 test/ffuf , ✅(1s) 
 test/loadtest , ✅(6s) 
 test/locust , ✅(19s) 
 test/py-spy , ✅(4s) 
 mac/mackup , ✅(5s) 
 lang-python/uv , ✅(3s) 
 lang-python/doit , ✅(4s) 
 lang-python/face_recognition , ❌(smoke) 
 lang-python/wemake-python-styleguide , ❌(env_try) 
 lang-python/cruft , ✅(7s) 
 lang-python/black , ✅(5s) 
 lang-python/norwegianblue , ✅(8s) 
 lang-python/isort , ✅(4s) 
 lang-python/pygments , ✅(5s) 
 lang-python/invoke , ✅(4s) 
 lang-python/vulture , ✅(4s) 
 lang-python/pipx , ✅(5s) 
 lang-python/rye , ✅(2s) 
 lang-python/howdoi , ✅(9s) 
 lang-python/monkeytype , ✅(6s) 
 lang-python/pylint , ✅(5s) 
 lang-python/pyre-check , ✅(9s) 
 lang-python/pypy , ✅(17s) 
 lang-python/miniconda , ✅(1s) 
 lang-python/prospector , ✅(8s) 
 lang-python/marimo , ✅(12s) 
 lang-python/pytype , ✅(8s) 
 lang-python/cookiecutter , ✅(7s) 
 lang-python/copier , ✅(9s) 
 lang-python/bowler , ✅(13s) 
 lang-python/rebound-cli , ✅(6s) 
 web/webtorrent-cli , ✅(13s) 
 web/buku , ❌(smoke) 
 data-json-yml/jiq , ✅(2s) 
 data-json-yml/jq , ✅(0s) 
 data-json-yml/jless , ❌(smoke) 
 data-json-yml/gojq , ✅(1s) 
 data-json-yml/strip-json-comments-cli , ❌(env_try) 
 data-json-yml/yq , ✅(0s) 
 data-json-yml/fx , ✅(2s) 
 data-json-yml/jqp , ✅(2s) 
 data-json-yml/dasel , ✅(1s) 
 data-json-yml/hcl2json , ✅(2s) 
 data-json-yml/jc , ✅(5s) 
 data-json-yml/gojo , ✅(2s) 
 data-json-yml/gron , ✅(1s) 
 data-json-yml/ytt , ✅(2s) 
 data-json-yml/dyff , ✅(1s) 
 lang-perl-raku/raku , ✅(5s) 
 lang-perl-raku/perl , ✅(2s) 
 security/nping , ✅(2s) 
 security/gosop , ✅(1s) 
 security/nmap , ✅(2s) 
 security/easyrsa , ✅(1s) 
 security/lego , ✅(3s) 
 security/scapy , ✅(5s) 
 security/sodium , ❌(smoke) 
 security/pip-audit , ✅(8s) 
 security/mc , ✅(2s) 
 security/scorecard , ✅(2s) 
 security/stegcloak , ✅(8s) 
 security/lynis , ❌(env_try) 
 security/skate , ✅(2s) 
 security/openssl , ✅(1s) 
 security/trivy , ✅(5s) 
 security/grype , ✅(2s) 
 security/osv-scanner , ✅(2s) 
 security/dnstwist , ✅(12s) 
 security/age , ✅(2s) 
 security/ezcheck , ✅(1s) 
 security/kyanos , ✅(3s) 
 security/snyk , ✅(5s) 
 security/cfssl , ✅(2s) 
 security/rustscan , ✅(1s) 
 security/horcrux , ✅(2s) 
 security/gopass , ✅(1s) 
 security/ncat , ✅(2s) 
 security/tfsec , ✅(3s) 
 common/chsrc , ✅(2s) 
 common/zstd , ✅(1s) 
 common/7zz , ✅(1s) 
 common/7za , ✅(1s) 
 common/jrnl , ✅(8s) 
 common/dnote , ✅(1s) 
 common/ouch , ✅(2s) 
 common/reviewdog , ✅(1s) 
 common/busybox , ✅(2s) 
 multimedia/ocrmypdf , ❌(env_try) 
 multimedia/ffmpeg , ✅(3s) 
 multimedia/pdfminer , ❌(env_try) 
 multimedia/agg , ✅(2s) 
 multimedia/video-to-ascii , ❌(env_try) 
 multimedia/editly , ❌(env_try) 
 multimedia/termsvg , ✅(1s) 
 multimedia/mermaid-cli , ✅(109s) 
 multimedia/gifski , ✅(2s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/magick , ✅(1s) 
 multimedia/code2flow , ✅(5s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/vhs , ✅(6s) 
 multimedia/nasa-cli , ❌(smoke) 
 multimedia/terminal-image-cli , ✅(3s) 
 multimedia/gallery-dl , ✅(6s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/doitlive , ✅(5s) 
 multimedia/pageres-cli , ✅(8s) 
 multimedia/themer , ✅(2s) 
 multimedia/carbonyl , ✅(6s) 
 multimedia/cwebp , ✅(2s) 
 multimedia/asciinema , ✅(4s) 
 multimedia/icloudpd , ✅(9s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/diagon , ✅(2s) 
 multimedia/beets , ✅(15s) 
