 entertainment/anidbcli , ✅(19s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/toolkit , ✅(2s) 
 sdkman/layrry , ✅(1s) 
 sdkman/quarkus , ✅(2s) 
 sdkman/schemacrawler , ✅(9s) 
 ai/chatgpt , ✅(2s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/aichat , ✅(1s) 
 ai/chatblade , ✅(14s) 
 ai/gemini-cli , ✅(21s) 
 ai/gptscript , ✅(1s) 
 ai/browser-use , ✅(106s) 
 ai/llm , ✅(11s) 
 ai/catai , ✅(14s) 
 ai/gptui , ❌(smoke) 
 ai/codex , ✅(7s) 
 ai/how2 , ✅(8s) 
 ai/huggingface , ✅(7s) 
 ai/open-interpreter , ✅(96s) 
 ai/whispercpp , ✅(2s) 
 web-template/yo , ✅(23s) 
 web-template/mkdocs , ✅(13s) 
 web-template/hygen , ✅(6s) 
 web-infrastructure/ngxtop , ✅(5s) 
 web-infrastructure/hugo , ✅(2s) 
 web-infrastructure/zola , ✅(2s) 
 web-infrastructure/caddy , ✅(2s) 
 web-infrastructure/serve , ✅(3s) 
 web-infrastructure/dufs , ✅(1s) 
 multimedia/diagon , ✅(1s) 
 multimedia/icloudpd , ✅(9s) 
 multimedia/beets , ✅(6s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/carbonyl , ✅(6s) 
 multimedia/ocrmypdf , ✅(11s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/themer , ✅(3s) 
 multimedia/agg , ✅(2s) 
 multimedia/gallery-dl , ✅(5s) 
 multimedia/terminal-image-cli , ✅(8s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/pageres-cli , ✅(16s) 
 multimedia/vhs , ✅(7s) 
 multimedia/doitlive , ✅(6s) 
 multimedia/editly , ❌(env_try) 
 multimedia/cwebp , ✅(1s) 
 multimedia/ffmpeg , ✅(0s) 
 multimedia/magick , ✅(2s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/mermaid-cli , ✅(11s) 
 multimedia/nasa-cli , ✅(6s) 
 multimedia/gifski , ✅(1s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/code2flow , ✅(4s) 
 multimedia/asciinema , ✅(6s) 
 web-browser/gotty , ✅(1s) 
 web-browser/capture-website-cli , ❌(smoke) 
 web-browser/playwright , ✅(2s) 
 web-browser/ttyd , ✅(1s) 
 web-browser/ddgr , ✅(4s) 
 web-browser/browser-run , ✅(10s) 
 web-browser/trafilatura , ✅(9s) 
 terminal/zellij , ✅(1s) 
 terminal/oh-my-posh , ✅(2s) 
 terminal/tmuxp , ✅(5s) 
 terminal/tmux , ✅(0s) 
 terminal/asciigraph , ✅(2s) 
 terminal/starship , ✅(1s) 
 terminal/gum , ✅(1s) 
 terminal/kanban-python , ✅(6s) 
 cloud-public/jdcloud_cli , ✅(15s) 
 cloud-public/aliyun , ❌(env_try) 
 cloud-public/oci-cli , ✅(29s) 
 cloud-public/azure-cli , ✅(61s) 
 cloud-public/fastly , ✅(2s) 
 cloud-public/vultr-cli , ✅(1s) 
 cloud-public/influx , ✅(2s) 
 cloud-public/wrangler , ✅(7s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/doctl , ✅(2s) 
 cloud-public/gcloud , ✅(14s) 
 cloud-public/athenacli , ✅(16s) 
 cloud-public/create-cloudflare , ✅(4s) 
 cloud-public/firebase-tools , ✅(21s) 
 cloud-public/ibmcloud , ✅(2s) 
 cloud-public/tccli , ✅(24s) 
 cloud-public/heroku , ✅(38s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/awscli , ✅(8s) 
 cloud-public/hcloud , ✅(2s) 
 cloud-public/qingcloud-cli , ✅(7s) 
 cloud-public/qshell , ✅(1s) 
 cloud-public/flarectl , ✅(1s) 
 cloud-public/drive , ✅(2s) 
 cloud-public/linode-cli , ✅(7s) 
 cloud-public/ucloud , ✅(2s) 
 email/himalaya , ✅(1s) 
 web/buku , ❌(env_try) 
 web/webtorrent-cli , ✅(13s) 
 file-manager/xplr , ✅(1s) 
 file-manager/exa , ✅(1s) 
 file-manager/ranger , ❌(smoke) 
 file-manager/g , ✅(1s) 
 file-manager/yazi , ✅(2s) 
 file-manager/lf , ✅(1s) 
 file-manager/broot , ✅(1s) 
 file-manager/lsd , ✅(1s) 
 file-manager/superfile , ✅(2s) 
 file-manager/eza , ✅(1s) 
 data-text/xlsxsql , ✅(2s) 
 data-text/typst , ✅(2s) 
 data-text/sd , ✅(1s) 
 data-text/unidecode , ✅(11s) 
 data-text/pandoc , ✅(3s) 
 lang-python/pipx , ✅(4s) 
 lang-python/cruft , ✅(8s) 
 lang-python/howdoi , ✅(9s) 
 lang-python/black , ✅(5s) 
 lang-python/norwegianblue , ✅(7s) 
 lang-python/invoke , ✅(5s) 
 lang-python/bowler , ✅(5s) 
 lang-python/isort , ✅(4s) 
 lang-python/doit , ✅(5s) 
 lang-python/miniconda , ✅(1s) 
 lang-python/pytype , ✅(8s) 
 lang-python/pylint , ✅(6s) 
 lang-python/rebound-cli , ✅(7s) 
 lang-python/copier , ❌(smoke) 
 lang-python/monkeytype , ✅(6s) 
 lang-python/prospector , ❌(smoke) 
 lang-python/face_recognition , ❌(smoke) 
 lang-python/uv , ✅(1s) 
 lang-python/pypy , ✅(15s) 
 lang-python/marimo , ✅(10s) 
 lang-python/pygments , ✅(4s) 
 lang-python/wemake-python-styleguide , ❌(env_try) 
 lang-python/cookiecutter , ✅(7s) 
 lang-python/pyre-check , ❌(smoke) 
 lang-python/rye , ✅(2s) 
 lang-python/vulture , ✅(11s) 
 editor/ov , ✅(1s) 
 editor/sops , ✅(1s) 
 editor/helix , ✅(3s) 
 editor/nvim , ✅(1s) 
 editor/obs , ✅(2s) 
 editor/micro , ✅(1s) 
 editor/docsify-cli , ✅(10s) 
 editor/sphinx , ✅(8s) 
 data-json-yml/fx , ✅(2s) 
 data-json-yml/gron , ✅(1s) 
 data-json-yml/jq , ✅(0s) 
 data-json-yml/dasel , ✅(2s) 
 data-json-yml/jiq , ✅(1s) 
 data-json-yml/ytt , ✅(1s) 
 data-json-yml/gojq , ✅(2s) 
 data-json-yml/dyff , ✅(1s) 
 data-json-yml/strip-json-comments-cli , ✅(2s) 
 data-json-yml/gojo , ✅(1s) 
 data-json-yml/jless , ❌(smoke) 
 data-json-yml/hcl2json , ✅(1s) 
 data-json-yml/yq , ✅(1s) 
 data-json-yml/jqp , ✅(1s) 
 data-json-yml/jc , ✅(6s) 
 web-apitool/hurl , ✅(1s) 
 web-apitool/httpie , ✅(7s) 
 web-apitool/httpx , ✅(6s) 
 programming/tokei , ✅(2s) 
 programming/scc , ✅(1s) 
 db-sqlite/ws4sqlite , ✅(1s) 
 db-sqlite/sqlite3 , ✅(1s) 
 db-sqlite/litecli , ✅(13s) 
 db-sqlite/sqlean , ❌(env_try) 
 package-manager/pnpm , ✅(5s) 
 package-manager/luarocks , ✅(4s) 
 data-csv-tsv/csview , ✅(1s) 
 data-csv-tsv/csvkit , ✅(8s) 
 data-csv-tsv/miller , ✅(1s) 
 data-csv-tsv/xsv , ✅(2s) 
 data-csv-tsv/tabiew , ✅(1s) 
 data-csv-tsv/trdsql , ✅(1s) 
 data-csv-tsv/csvlens , ✅(1s) 
 other/nb.sh , ✅(2s) 
 other/envsubst , ✅(2s) 
 other/firework-rs , ✅(1s) 
 other/cfn-lint , ✅(18s) 
 other/bash-preexec , ❌(smoke) 
 other/keep , ✅(8s) 
 other/mapscii , ✅(3s) 
 other/jupyterlab , ✅(19s) 
 other/sncli , ✅(6s) 
 other/ulp , ❌(smoke) 
 other/carapace-bin , ✅(2s) 
 other/revive , ✅(1s) 
 other/typos , ✅(2s) 
 other/watchexec , ✅(1s) 
 other/coala , ✅(8s) 
 other/bcat , ✅(3s) 
 other/wait-on , ✅(3s) 
 other/emoj , ✅(5s) 
 other/concat-md , ✅(12s) 
 other/shx , ✅(3s) 
 other/sqlite-simple , ❌(env_try) 
 other/qrcp , ✅(1s) 
 other/qrencode , ✅(2s) 
 other/shelljs , ✅(1s) 
 other/zsh-plugin , ❌(env_try) 
 other/funky , ✅(12s) 
 other/sqlite-xsv , ❌(env_try) 
 other/sqlite-vss , ❌(env_try) 
 data-line/television , ✅(2s) 
 data-line/skim , ✅(1s) 
 data-line/rg , ✅(1s) 
 data-line/fzf , ✅(1s) 
 data-line/peco , ✅(2s) 
 scm/dvc , ✅(40s) 
 scm/semantic-release , ✅(9s) 
 container/syft , ✅(2s) 
 container/copacetic , ✅(2s) 
 container/hadolint , ✅(1s) 
 container/dry , ✅(2s) 
 container/bwrap , ✅(1s) 
 container/slick , ✅(1s) 
 container/lazydocker , ✅(1s) 
 container/dive , ✅(2s) 
 container/slim , ✅(2s) 
 container/ctop , ✅(1s) 
 container/lima , ✅(5s) 
 container/cosign , ✅(4s) 
 filesystem/bat , ✅(1s) 
 filesystem/syncthing , ✅(2s) 
 filesystem/chezmoi , ✅(2s) 
 filesystem/trash-cli , ✅(14s) 
 filesystem/difft , ✅(1s) 
 filesystem/magika , ✅(13s) 
 filesystem/croc , ✅(1s) 
 filesystem/fd , ✅(2s) 
 filesystem/ncp , ✅(4s) 
 filesystem/ffsend , ❌(smoke) 
 filesystem/diffoscope , ✅(7s) 
 filesystem/zoxide , ✅(1s) 
 filesystem/fselect , ✅(2s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/termscp , ❌(smoke) 
 data-bin/bed , ✅(2s) 
 data-bin/hexyl , ✅(1s) 
 data-bin/upx , ✅(1s) 
 data-bin/protobuf , ✅(1s) 
 data-bin/fq , ✅(2s) 
 data-bin/binsider , ✅(1s) 
 c++/cppman , ✅(5s) 
 db/migrate , ✅(3s) 
 db/gobackup , ✅(2s) 
 db/iredis , ✅(8s) 
 db/lazysql , ✅(1s) 
 db/mssql-cli , ❌(smoke) 
 db/etcd , ✅(2s) 
 db/usql , ✅(3s) 
 db/influxdb , ✅(3s) 
 db/sqlfluff , ✅(8s) 
 db/harlequin , ✅(22s) 
 container-kube/cmctl , ✅(2s) 
 container-kube/kind , ✅(1s) 
 container-kube/helm , ✅(2s) 
 container-kube/kubectx , ✅(1s) 
 container-kube/kube-capacity , ✅(2s) 
 container-kube/minikube , ✅(3s) 
 container-kube/k3d , ✅(1s) 
 container-kube/kube-score , ✅(2s) 
 container-kube/kube-linter , ✅(2s) 
 container-kube/k9s , ✅(3s) 
 journey/taskbook , ✅(8s) 
 journey/gcalcli , ✅(8s) 
 journey/calcure , ✅(5s) 
 journey/pueue , ✅(1s) 
 journey/khal , ✅(6s) 
 journey/td-cli , ✅(5s) 
 file-disk/dua , ✅(1s) 
 file-disk/smartctl , ✅(1s) 
 file-disk/duf , ✅(2s) 
 file-disk/dust , ✅(1s) 
 file-disk/ncdu , ✅(1s) 
 file-disk/gdu , ✅(1s) 
 file-disk/diskusage , ✅(2s) 
 file-disk/godu , ✅(1s) 
 ssh/assh , ✅(1s) 
 ssh/xxh-xxh , ✅(5s) 
 ssh/ssh-audit , ✅(4s) 
 shell/zsh , ✅(1s) 
 shell/elvish , ✅(2s) 
 shell/xonsh , ✅(13s) 
 shell/direnv , ✅(2s) 
 shell/murex , ✅(1s) 
 shell/shfmt , ✅(2s) 
 shell/powerline-go , ✅(1s) 
 shell/shellcheck , ✅(1s) 
 shell/nushell , ✅(4s) 
 shell/zx , ✅(6s) 
 shell/pathman , ✅(2s) 
 db-mysql/mycli , ✅(9s) 
 db-mysql/mysql , ✅(23s) 
 finance/hledger , ✅(3s) 
 osman/ismc , - 
 osman/nfpm , ✅(1s) 
 osman/macchina , ✅(1s) 
 osman/glances , ✅(5s) 
 osman/fastfetch , ✅(2s) 
 osman/mirrord , ✅(2s) 
 osman/viddy , ✅(1s) 
 osman/gotop , ✅(2s) 
 osman/bottom , ✅(1s) 
 osman/joker , ✅(1s) 
 osman/bpytop , ✅(5s) 
 osman/fkill-cli , ✅(5s) 
 osman/zenith , ✅(1s) 
 osman/hostctl , ✅(2s) 
 osman/s-tui , ✅(5s) 
 osman/sampler , ✅(2s) 
 osman/osquery , ✅(9s) 
 osman/tz , ✅(1s) 
 osman/procs , ✅(1s) 
 osman/nerdctl , ✅(2s) 
 osman/proot , ✅(1s) 
 osman/iamlive , ✅(2s) 
 wasm/wabt , ✅(1s) 
 wasm/wasmer , ✅(4s) 
 wasm/wasm-tools , ✅(2s) 
 wasm/jco , ✅(5s) 
 wasm/wasmtime , ✅(2s) 
 wasm/wasmedge , ✅(3s) 
 markdown-html/minify , ✅(1s) 
 markdown-html/comrak , ✅(1s) 
 markdown-html/mdcat , ✅(2s) 
 markdown-html/stylelint , ✅(5s) 
 markdown-html/marked , ✅(1s) 
 markdown-html/marp-cli , ✅(10s) 
 markdown-html/monolith , ❌(smoke) 
 markdown-html/glow , ✅(2s) 
 markdown-html/readability-cli , ✅(4s) 
 markdown-html/decktape , ✅(9s) 
 markdown-html/mdtsql , ✅(2s) 
 markdown-html/mermaid-ascii , ✅(1s) 
 markdown-html/mystmd , ✅(3s) 
 lang/xgo , ✅(5s) 
 lang/tinygo , ✅(7s) 
 lang/kotlin , ✅(6s) 
 lang/mawk , ✅(1s) 
 lang/julia , ✅(6s) 
 lang/gop , ✅(2s) 
 lang/arturo , ❌(smoke) 
 lang/python , ✅(9s) 
 lang/d2 , ✅(3s) 
 lang/lua , ✅(0s) 
 lang/go , ✅(2s) 
 lang/zig , ✅(6s) 
 lang/scala , ✅(5s) 
 lang/java , ✅(0s) 
 lang/groovy , ✅(3s) 
 mac/mackup , ✅(12s) 
 reader/epr , ✅(4s) 
 reader/delta , ✅(1s) 
 reader/haxor-news , ✅(7s) 
 security/trivy , ✅(5s) 
 security/gopass , ✅(2s) 
 security/nmap , ✅(1s) 
 security/pip-audit , ✅(9s) 
 security/stegcloak , ✅(9s) 
 security/age , ✅(1s) 
 security/scorecard , ✅(2s) 
 security/skate , ✅(1s) 
 security/rustscan , ✅(2s) 
 security/mc , ✅(1s) 
 security/snyk , ✅(9s) 
 security/easyrsa , ✅(1s) 
 security/tfsec , ✅(3s) 
 security/horcrux , ✅(1s) 
 security/sodium , ❌(smoke) 
 security/gosop , ✅(1s) 
 security/kyanos , ✅(2s) 
 security/openssl , ✅(2s) 
 security/scapy , ✅(5s) 
 security/nping , ✅(2s) 
 security/lynis , ❌(env_try) 
 security/ncat , ✅(1s) 
 security/osv-scanner , ✅(2s) 
 security/cfssl , ✅(1s) 
 security/ezcheck , ✅(1s) 
 security/lego , ✅(2s) 
 security/dnstwist , ✅(11s) 
 security/grype , ✅(3s) 
 natural-language/deepl , ✅(5s) 
 natural-language/fanyi , ✅(7s) 
 natural-language/pypinyin , ❌(smoke) 
 natural-language/jieba , ✅(7s) 
 natural-language/franc-cli , ✅(4s) 
 cloud-tool/cloudlist , ✅(2s) 
 cloud-tool/s4cmd , ✅(8s) 
 cloud-tool/ansible , ✅(26s) 
 cloud-tool/pyinfra , ✅(11s) 
 cloud-tool/rclone , ✅(2s) 
 cloud-tool/s3cmd , ✅(5s) 
 cloud-tool/opentofu , ✅(2s) 
 cloud-tool/terraform , ✅(3s) 
 scm-git-tool/onefetch , ✅(1s) 
 scm-git-tool/gitui , ✅(2s) 
 scm-git-tool/lefthook , ✅(1s) 
 scm-git-tool/tig , ✅(1s) 
 scm-git-tool/czg , ✅(2s) 
 scm-git-tool/bit , ✅(1s) 
 scm-git-tool/lazygit , ✅(2s) 
 scm-git-tool/pre-commit , ✅(5s) 
 scm-git-tool/gitu , ✅(2s) 
 scm-git-tool/commitlint , ✅(9s) 
 scm-git-tool/jj , ✅(2s) 
 scm-git-tool/gitleaks , ✅(1s) 
 scm-git-tool/git-chglog , ✅(2s) 
 scm-git-tool/gix , ✅(1s) 
 lang-js-ts/deno , ✅(4s) 
 lang-js-ts/nodemon , ✅(3s) 
 lang-js-ts/bun , ✅(5s) 
 lang-js-ts/pm2 , ✅(8s) 
 lang-js-ts/concurrently , ✅(6s) 
 lang-js-ts/tsx , ✅(3s) 
 lang-js-ts/eslint , ❌(smoke) 
 lang-js-ts/hint , ✅(19s) 
 lang-js-ts/ts-node , ✅(3s) 
 lang-js-ts/node , ✅(5s) 
 network/wetty , ✅(10s) 
 network/termshark , ❌(smoke) 
 network/tunasync , ✅(2s) 
 network/tun2brook , ✅(2s) 
 network/brook , ❌(env_try) 
 network/shadowsocks-rust , ✅(2s) 
 network/yt-dlp , ✅(18s) 
 network/frp , ✅(2s) 
 network/youtube-dl , ✅(5s) 
 network/mosquitto , ✅(1s) 
 network/zoro , ✅(2s) 
 network/nexttrace , ✅(1s) 
 network/socat , ✅(2s) 
 network/q , ✅(1s) 
 network/is-up-cli , ✅(6s) 
 network/grpcurl , ✅(2s) 
 network/curlie , ❌(smoke) 
 network/nali , ✅(2s) 
 network/mkcert , ✅(1s) 
 network/zoomeye , ✅(12s) 
 network/websocat , ✅(1s) 
 network/curl , ✅(1s) 
 network/shodan , ✅(6s) 
 network/traceroute , ✅(1s) 
 network/you-get , ✅(5s) 
 network/is-online-cli , ✅(3s) 
 network/benthos , ✅(4s) 
 network/ipatool , ✅(2s) 
 network/public-ip-cli , ✅(3s) 
 network/certbot , ❌(smoke) 
 network/tproxy , ✅(2s) 
 network/localtunnel , ✅(2s) 
 network/aria2 , ✅(2s) 
 network/xh , ✅(1s) 
 network/tcping , ✅(2s) 
 network/bandwhich , ✅(1s) 
 network/speedtest-cli , ✅(13s) 
 network/globalping , ✅(1s) 
 network/mitmproxy , ✅(13s) 
 network/miniserve , ✅(1s) 
 network/trippy , ✅(1s) 
 network/serviceman , ✅(2s) 
 network/doggo , ✅(1s) 
 network/nico , ✅(1s) 
 network/fast-cli , ✅(15s) 
 network/bore , ✅(1s) 
 network/json-server , ✅(4s) 
 network/chisel , ✅(2s) 
 network/gping , ✅(1s) 
 network/gost , ✅(2s) 
 network/duckduckgo_search , ✅(12s) 
 network/wuzz , ✅(2s) 
 network/magic-wormhole , ❌(smoke) 
 network/t-get , ❌(smoke) 
