 git/gh , ✅(2s) 
 cloud/doctl , ✅(1s) 
 cloud/tccli , ✅(20s) 
 data/zstd , ✅(1s) 
 data/csvkit , ✅(10s) 
 data/rg , ✅(1s) 
 data/dasel , ✅(1s) 
 data/xsv , ✅(2s) 
 data/micro , ✅(1s) 
 data/ws4sqlite , ✅(1s) 
 data/yq , ✅(1s) 
 data/7zz , ✅(1s) 
 data/brook , ✅(1s) 
 data/difft , ✅(2s) 
 data/qrencode , ✅(1s) 
 data/fzf , ✅(1s) 
 data/sqlite3 , ✅(1s) 
 data/jq , ✅(1s) 
 data/sqlean , - 
 data/upx , ✅(1s) 
 data/pandoc , ✅(2s) 
 data/sd , ✅(1s) 
 data/grex , ✅(1s) 
 data/7za , ✅(0s) 
 data/trdsql , ✅(2s) 
 filesystem/rclone , ✅(1s) 
 filesystem/dust , ✅(1s) 
 filesystem/fd , ✅(1s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(1s) 
 filesystem/tokei , ✅(1s) 
 filesystem/broot , ✅(1s) 
 filesystem/duf , ✅(1s) 
 terminal/gotop , ✅(1s) 
 terminal/zenith , ✅(1s) 
 terminal/zellij , ✅(1s) 
 terminal/tmux , ✅(1s) 
 terminal/vhs , ✅(7s) 
 terminal/helix , ✅(2s) 
 terminal/glow , ✅(1s) 
 terminal/chatgpt , ✅(1s) 
 terminal/shtris , ✅(1s) 
 terminal/gum , ✅(2s) 
 container/kube-linter , ✅(1s) 
 container/helm , ✅(2s) 
 container/bwrap , ✅(1s) 
 container/k3d , ✅(1s) 
 container/kubectx , ✅(0s) 
 container/kind , ✅(1s) 
 container/kube-capacity , ✅(1s) 
 container/minikube , ✅(3s) 
 container/kube-score , ✅(1s) 
 media/agg , ✅(1s) 
 network/youtube-dl , ✅(6s) 
 network/bandwhich , ✅(1s) 
 network/nmap , ✅(2s) 
 network/socat , ✅(1s) 
 network/traceroute , ✅(1s) 
 network/nping , ✅(2s) 
 network/ncat , ✅(1s) 
 network/websocat , ✅(1s) 
 network/hurl , ✅(1s) 
 network/doggo , ✅(2s) 
 network/aria2 , ✅(1s) 
 network/curl , ✅(2s) 
 network/t-get , ❌(smoke) 
 network/ttyd , ✅(1s) 
 network/termshark , ✅(1s) 
 network/frp , ✅(2s) 
 network/httpie , ✅(7s) 
 network/mosquitto , ✅(1s) 
 network/gost , ✅(1s) 
 multimedia/mystmd , ✅(2s) 
 multimedia/ffmpeg , ✅(1s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/magick , ✅(1s) 
 multimedia/termsvg , ✅(2s) 
 lang/raku , ❌(env_try) 
 lang/groovy , ❌(env_try) 
 lang/wasmtime , ✅(2s) 
 lang/bun , ✅(2s) 
 lang/java , ✅(1s) 
 lang/perl , ✅(2s) 
 lang/ts-node , ✅(3s) 
 lang/python , ✅(8s) 
 lang/deno , ✅(2s) 
 lang/zig , ✅(5s) 
 lang/julia , ✅(6s) 
 lang/node , ✅(0s) 
 lang/lua , ✅(2s) 
 lang/wasmer , ✅(5s) 
 lang/kotlin , ✅(1s) 
 lang/go , ✅(4s) 
 lang/scala , ✅(3s) 
 lang/mawk , ✅(1s) 
 lang/goreleaser , ✅(2s) 
 lang/rust , ✅(27s) 
 plugin/sqlite-simple , ✅(1s) 
 plugin/sqlite-xsv , ✅(1s) 
 plugin/sqlite-vss , ✅(2s) 
 plugin/zsh-plugin , ✅(1s) 
 security/smartctl , ✅(1s) 
 security/sodium , ✅(1s) 
 security/lynis , ✅(1s) 
 security/osquery , ✅(4s) 
 security/openssl , ✅(2s) 
 security/skate , ✅(1s) 
