 programming/scc , ✅(2s) 
 shell/powerline-go , ✅(2s) 
 shell/shfmt , ✅(1s) 
 shell/xonsh , ✅(13s) 
 shell/shellcheck , ✅(2s) 
 shell/zx , ✅(6s) 
 shell/pathman , ✅(1s) 
 package-manager/luarocks , ✅(6s) 
 package-manager/pnpm , ✅(2s) 
 osman/macchina , ✅(2s) 
 osman/bpytop , ✅(4s) 
 osman/joker , ✅(2s) 
 osman/zenith , ✅(1s) 
 osman/mirrord , ✅(3s) 
 osman/fastfetch , ✅(1s) 
 osman/osquery , ✅(11s) 
 osman/proot , ✅(2s) 
 osman/viddy , ✅(2s) 
 osman/nfpm , ✅(1s) 
 osman/fkill-cli , ✅(5s) 
 osman/gotop , ✅(2s) 
 osman/procs , ✅(1s) 
 osman/nerdctl , ✅(3s) 
 osman/ismc , - 
 osman/iamlive , ✅(2s) 
 osman/glances , ✅(5s) 
 osman/bottom , ✅(1s) 
 osman/sampler , ✅(2s) 
 osman/hostctl , ✅(1s) 
 osman/tz , ✅(1s) 
 osman/s-tui , ✅(12s) 
 lang-python/pylint , ✅(6s) 
 lang-python/miniconda , ✅(1s) 
 lang-python/pyre-check , ✅(9s) 
 lang-python/rye , ✅(3s) 
 lang-python/howdoi , ✅(9s) 
 lang-python/bowler , ✅(5s) 
 lang-python/face_recognition , ❌(smoke) 
 lang-python/pipx , ✅(4s) 
 lang-python/vulture , ✅(4s) 
 lang-python/isort , ✅(4s) 
 lang-python/invoke , ✅(4s) 
 lang-python/pypy , ✅(15s) 
 lang-python/doit , ✅(4s) 
 lang-python/wemake-python-styleguide , ❌(env_try) 
 lang-python/prospector , ❌(smoke) 
 lang-python/copier , ❌(smoke) 
 lang-python/monkeytype , ✅(6s) 
 lang-python/norwegianblue , ✅(6s) 
 lang-python/pygments , ✅(4s) 
 lang-python/cruft , ✅(7s) 
 lang-python/uv , ✅(3s) 
 lang-python/pytype , ✅(9s) 
 lang-python/black , ✅(4s) 
 lang-python/marimo , ✅(10s) 
 lang-python/cookiecutter , ✅(7s) 
 lang-python/rebound-cli , ✅(6s) 
 misc/psutilsql , ✅(2s) 
 misc/invoice , ✅(1s) 
 misc/wtfutil , ✅(3s) 
 misc/easy-sharing , ✅(8s) 
 misc/percol , ✅(12s) 
 misc/atuin , ✅(2s) 
 misc/nanoid , ✅(2s) 
 misc/thefuck , ✅(4s) 
 misc/pywal , ✅(5s) 
 misc/grex , ✅(1s) 
 misc/rg , ✅(2s) 
 misc/gomplate , ✅(2s) 
 misc/kopia , ✅(3s) 
 misc/navi , ✅(3s) 
 misc/restic , ✅(2s) 
 misc/datasette , ✅(7s) 
 data-csv-tsv/csvkit , ✅(8s) 
 data-csv-tsv/miller , ✅(2s) 
 data-csv-tsv/csview , ✅(1s) 
 data-csv-tsv/csvlens , ✅(2s) 
 data-csv-tsv/xsv , ✅(2s) 
 data-csv-tsv/trdsql , ✅(2s) 
 data-csv-tsv/tabiew , ✅(1s) 
 file-manager/broot , ✅(2s) 
 file-manager/lf , ✅(2s) 
 file-manager/xplr , ✅(1s) 
 file-manager/yazi , ✅(2s) 
 file-manager/superfile , ✅(2s) 
 file-manager/ranger , ❌(smoke) 
 lang-perl-raku/raku , ✅(9s) 
 lang-perl-raku/perl , ✅(3s) 
 data-line/fzf , ✅(1s) 
 data-line/peco , ✅(2s) 
 data-line/skim , ✅(1s) 
 data-line/television , ✅(2s) 
 entertainment/shtris , ✅(1s) 
 entertainment/genact , ✅(2s) 
 entertainment/anidbcli , ✅(13s) 
 scm-git-tool/lazygit , ✅(2s) 
 scm-git-tool/git-chglog , ✅(1s) 
 scm-git-tool/onefetch , ✅(2s) 
 scm-git-tool/pre-commit , ✅(5s) 
 scm-git-tool/gix , ✅(2s) 
 scm-git-tool/gitleaks , ✅(2s) 
 scm-git-tool/lefthook , ✅(1s) 
 scm-git-tool/gitui , ✅(2s) 
 scm-git-tool/jj , ✅(2s) 
 scm-git-tool/czg , ✅(4s) 
 scm-git-tool/commitlint , ✅(8s) 
 scm-git-tool/tig , ✅(1s) 
 scm-git-tool/bit , ✅(2s) 
 scm-git-tool/gitu , ✅(2s) 
 common/7za , ✅(0s) 
 common/zstd , ✅(2s) 
 common/ouch , ✅(1s) 
 common/chsrc , ✅(2s) 
 common/dnote , ✅(2s) 
 common/7zz , ✅(1s) 
 common/jrnl , ✅(8s) 
 common/reviewdog , ✅(2s) 
 common/busybox , ✅(2s) 
 multimedia/agg , ✅(1s) 
 multimedia/editly , ❌(env_try) 
 multimedia/icloudpd , ✅(21s) 
 multimedia/cwebp , ✅(1s) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/asciinema , ✅(4s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/magick , ✅(1s) 
 multimedia/nasa-cli , ✅(8s) 
 multimedia/gifski , ✅(2s) 
 multimedia/code2flow , ✅(4s) 
 multimedia/vhs , ✅(9s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/themer , ✅(4s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/termsvg , ✅(1s) 
 multimedia/terminal-image-cli , ✅(8s) 
 multimedia/doitlive , ✅(5s) 
 multimedia/beets , ✅(6s) 
 multimedia/qpdf , ✅(2s) 
 multimedia/carbonyl , ✅(7s) 
 multimedia/pageres-cli , ✅(14s) 
 multimedia/mermaid-cli , ✅(6s) 
 multimedia/ffmpeg , ✅(0s) 
 multimedia/diagon , ✅(1s) 
 multimedia/ocrmypdf , ✅(10s) 
 multimedia/gallery-dl , ✅(5s) 
 multimedia/mystmd , ✅(3s) 
 wasm/wasmtime , ✅(2s) 
 wasm/wasmer , ✅(6s) 
 wasm/wasmedge , ✅(3s) 
 wasm/jco , ✅(6s) 
 wasm/wasm-tools , ✅(2s) 
 wasm/wabt , ✅(2s) 
 web-apitool/httpx , ✅(13s) 
 web-apitool/hurl , ✅(2s) 
 web-apitool/httpie , ✅(6s) 
 cloud-tool/cloudlist , ✅(4s) 
 cloud-tool/s3cmd , ✅(4s) 
 cloud-tool/rclone , ✅(3s) 
 cloud-tool/terraform , ✅(2s) 
 cloud-tool/s4cmd , ✅(7s) 
 cloud-tool/opentofu , ✅(4s) 
 cloud-tool/pyinfra , ✅(9s) 
 cloud-tool/ansible , ✅(26s) 
 markdown-html/mdtsql , ✅(2s) 
 markdown-html/marked , ✅(1s) 
 markdown-html/monolith , ❌(smoke) 
 markdown-html/readability-cli , ✅(4s) 
 markdown-html/decktape , ✅(9s) 
 markdown-html/mdcat , ✅(2s) 
 markdown-html/minify , ✅(2s) 
 markdown-html/stylelint , ✅(5s) 
 markdown-html/mermaid-ascii , ✅(1s) 
 markdown-html/marp-cli , ✅(9s) 
 ssh/ssh-audit , ✅(4s) 
 ssh/xxh-xxh , ✅(4s) 
 ssh/assh , ✅(2s) 
 web-template/yo , ✅(21s) 
 web-template/mkdocs , ✅(5s) 
 web-template/hygen , ✅(4s) 
 other/revive , ✅(2s) 
 other/firework-rs , ✅(2s) 
 other/bcat , ✅(5s) 
 other/qrcp , ✅(1s) 
 other/typos , ✅(2s) 
 other/nb.sh , ✅(2s) 
 other/funky , ✅(12s) 
 other/jupyterlab , ✅(18s) 
 other/sqlite-vss , ❌(env_try) 
 other/mapscii , ✅(3s) 
 other/coala , ✅(7s) 
 other/bash-preexec , ❌(smoke) 
 other/sncli , ✅(6s) 
 other/envsubst , ✅(1s) 
 other/concat-md , ✅(9s) 
 other/emoj , ✅(5s) 
 other/wait-on , ✅(3s) 
 other/shx , ✅(2s) 
 other/watchexec , ✅(2s) 
 other/sqlite-xsv , ❌(env_try) 
 other/keep , ✅(11s) 
 other/qrencode , ✅(1s) 
 other/carapace-bin , ✅(3s) 
 other/cfn-lint , ✅(17s) 
 other/zsh-plugin , ❌(env_try) 
 other/shelljs , ✅(2s) 
 other/sqlite-simple , ❌(env_try) 
 other/ulp , ❌(smoke) 
 lang/kotlin , ✅(5s) 
 lang/mawk , ✅(1s) 
 lang/tinygo , ✅(9s) 
 lang/gop , ✅(5s) 
 lang/python , ✅(9s) 
 lang/lua , ✅(0s) 
 lang/java , ✅(3s) 
 lang/arturo , ❌(smoke) 
 lang/go , ✅(0s) 
 lang/d2 , ✅(3s) 
 lang/julia , ✅(8s) 
 lang/groovy , ✅(3s) 
 lang/zig , ✅(7s) 
 lang/scala , ✅(4s) 
 linter/ruff , ✅(2s) 
 linter/cspell , ✅(13s) 
 linter/dotenv-linter , ✅(2s) 
 linter/sqlfmt , ✅(11s) 
 linter/yapf , ✅(5s) 
 linter/oxlint , ✅(2s) 
 linter/vale , ✅(2s) 
 linter/golangci-lint , ✅(3s) 
 linter/stylua , ✅(4s) 
 linter/emmyluacodestyle , ✅(2s) 
 linter/prettier , ✅(1s) 
 linter/gofumpt , ✅(2s) 
 linter/alex , ✅(12s) 
 test/hey , ✅(2s) 
 test/hyperfine , ✅(2s) 
 test/locust , ✅(9s) 
 test/oha , ✅(2s) 
 test/ffuf , ✅(2s) 
 test/goss , ✅(2s) 
 test/lakefs , ✅(6s) 
 test/py-spy , ✅(11s) 
 test/loadtest , ✅(5s) 
 web/buku , ❌(env_try) 
 web/webtorrent-cli , ✅(17s) 
 email/himalaya , ✅(2s) 
 editor/sphinx , ✅(8s) 
 editor/helix , ✅(3s) 
 editor/nvim , ✅(2s) 
 editor/ov , ✅(2s) 
 editor/docsify-cli , ✅(7s) 
 editor/obs , ✅(2s) 
 editor/micro , ✅(1s) 
 editor/sops , ✅(3s) 
 c++/cppman , ✅(5s) 
 build/just , ✅(1s) 
 build/cmake , ✅(6s) 
 reader/glow , ✅(2s) 
 reader/epr , ✅(4s) 
 reader/haxor-news , ✅(6s) 
 reader/delta , ✅(2s) 
 reader/comrak , ✅(1s) 
 natural-language/fanyi , ✅(5s) 
 natural-language/deepl , ✅(5s) 
 natural-language/franc-cli , ✅(3s) 
 natural-language/pypinyin , ❌(smoke) 
 natural-language/jieba , ✅(7s) 
 data-text/sd , ✅(1s) 
 data-text/pandoc , ✅(3s) 
 data-text/typst , ✅(2s) 
 data-text/unidecode , ✅(11s) 
 data-text/xlsxsql , ✅(2s) 
 ai/chatgpt , ✅(3s) 
 ai/open-interpreter , ✅(126s) 
 ai/huggingface , ✅(6s) 
 ai/gptscript , ✅(2s) 
 ai/llm , ✅(9s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/how2 , ✅(15s) 
 ai/catai , ✅(16s) 
 ai/aichat , ✅(2s) 
 ai/whispercpp , ✅(1s) 
 ai/gptui , ❌(smoke) 
 ai/chatblade , ✅(12s) 
 file-disk/dust , ✅(2s) 
 file-disk/diskusage , ✅(1s) 
 file-disk/dua , ✅(2s) 
 file-disk/godu , ✅(1s) 
 file-disk/gdu , ✅(2s) 
 file-disk/ncdu , ✅(2s) 
 file-disk/smartctl , ✅(2s) 
 file-disk/duf , ✅(2s) 
 db/lazysql , ✅(2s) 
 db/influxdb , ✅(4s) 
 db/migrate , ✅(3s) 
 db/sqlfluff , ✅(7s) 
 db/usql , ✅(4s) 
 db/harlequin , ✅(14s) 
 db/etcd , ✅(3s) 
 db/gobackup , ✅(2s) 
 db/iredis , ✅(15s) 
 db/mssql-cli , ❌(smoke) 
 network/termshark , ❌(smoke) 
 network/q , ✅(2s) 
 network/is-online-cli , ✅(8s) 
 network/doggo , ✅(2s) 
 network/fast-cli , ✅(13s) 
 network/youtube-dl , ✅(6s) 
 network/frp , ✅(2s) 
 network/duckduckgo_search , ✅(5s) 
 network/nali , ✅(1s) 
 network/public-ip-cli , ✅(3s) 
 network/mosquitto , ✅(1s) 
 network/chisel , ✅(2s) 
 network/nexttrace , ✅(2s) 
 network/gost , ✅(2s) 
 network/curlie , ❌(smoke) 
 network/benthos , ✅(5s) 
 network/mitmproxy , ✅(12s) 
 network/is-up-cli , ✅(3s) 
 network/bore , ✅(2s) 
 network/shodan , ✅(5s) 
 network/grpcurl , ✅(2s) 
 network/shadowsocks-rust , ✅(2s) 
 network/socat , ✅(2s) 
 network/t-get , ❌(smoke) 
 network/curl , ✅(0s) 
 network/zoro , ✅(2s) 
 network/yt-dlp , ✅(11s) 
 network/tun2brook , ✅(2s) 
 network/websocat , ✅(2s) 
 network/wetty , ✅(19s) 
 network/localtunnel , ✅(2s) 
 network/json-server , ✅(2s) 
 network/zoomeye , ✅(12s) 
 network/aria2 , ✅(4s) 
 network/gping , ✅(1s) 
 network/trippy , ✅(2s) 
 network/brook , ❌(env_try) 
 network/tproxy , ✅(1s) 
 network/nico , ✅(2s) 
 network/tcping , ✅(2s) 
 network/magic-wormhole , ❌(smoke) 
 network/globalping , ✅(1s) 
 network/you-get , ✅(5s) 
 network/tunasync , ✅(2s) 
 network/bandwhich , ✅(2s) 
 network/mkcert , ✅(2s) 
 network/serviceman , ✅(1s) 
 network/traceroute , ✅(2s) 
 network/certbot , ✅(6s) 
 network/xh , ✅(1s) 
 network/miniserve , ✅(2s) 
 network/ipatool , ✅(2s) 
 network/wuzz , ✅(2s) 
 network/speedtest-cli , ✅(12s) 
 db-mysql/mycli , ✅(8s) 
 db-mysql/mysql , ✅(22s) 
 data-bin/fq , ✅(2s) 
 data-bin/upx , ✅(2s) 
 data-bin/bed , ✅(1s) 
 data-bin/hexyl , ✅(2s) 
 data-bin/protobuf , ✅(1s) 
 data-bin/binsider , ✅(2s) 
