 shell/procs , ✅(1s) 
 osman/ffuf , ✅(1s) 
 osman/tunasync , ✅(1s) 
 osman/cfssl , ✅(1s) 
 osman/fkill-cli , ✅(6s) 
 linter/sqlfluff , ✅(14s) 
 linter/alex , ✅(11s) 
 linter/cfn-lint , ✅(16s) 
 linter/cspell , ✅(6s) 
 linter/commitlint , ✅(5s) 
 linter/prettier , ✅(1s) 
 linter/hint , ✅(16s) 
 terminal/taskbook , ✅(4s) 
 terminal/helix , ✅(2s) 
 terminal/tmux , ✅(0s) 
 terminal/gum , ✅(2s) 
 terminal/vhs , ✅(4s) 
 terminal/howdoi , ✅(9s) 
 terminal/thefuck , ✅(4s) 
 terminal/chatgpt , ✅(1s) 
 terminal/zellij , ✅(1s) 
 terminal/emoj , ✅(5s) 
 terminal/easy-sharing , ✅(3s) 
 terminal/zenith , ✅(1s) 
 terminal/concurrently , ✅(11s) 
 terminal/wait-on , ✅(3s) 
 terminal/keep , ✅(7s) 
 terminal/shtris , ✅(1s) 
 terminal/glow , ✅(1s) 
 terminal/buku , ❌(smoke) 
 terminal/haxor-news , ✅(5s) 
 terminal/terminal-image-cli , ✅(7s) 
 terminal/bcat , ✅(2s) 
 terminal/gotop , ✅(1s) 
 terminal/nb.sh , ✅(2s) 
 terminal/asciinema , ✅(11s) 
 webserver/nodemon , ✅(5s) 
 webserver/playwright , ✅(2s) 
 webserver/serve , ✅(3s) 
 webserver/browser-run , ✅(7s) 
 webserver/capture-website-cli , ✅(5s) 
 version-manager/semantic-release , ✅(16s) 
 sdkman/schemacrawler , ❌(env_try) 
 sdkman/doctoolchain , ❌(env_try) 
 sdkman/mybatis_migrations , ❌(env_try) 
 sdkman/jbake , ❌(env_try) 
 sdkman/bpipe , ✅(18s) 
 sdkman/ki , ❌(env_try) 
 sdkman/groovyserv , ❌(env_try) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/webtau , - 
 sdkman/gradle , ❌(env_try) 
 sdkman/mcs , ❌(env_try) 
 sdkman/znai , - 
 sdkman/gaiden , ❌(env_try) 
 sdkman/maven , ❌(env_try) 
 sdkman/jreleaser , - 
 sdkman/sbt , ❌(env_try) 
 sdkman/ballerina , ❌(env_try) 
 sdkman/mulefd , ❌(env_try) 
 sdkman/micronaut , ❌(env_try) 
 sdkman/visualvm , ❌(env_try) 
 sdkman/spark , ✅(6s) 
 sdkman/karaf , ✅(7s) 
 sdkman/scala_cli , ❌(env_try) 
 sdkman/flink , ✅(24s) 
 sdkman/activemq , ✅(3s) 
 sdkman/quarkus , ❌(env_try) 
 sdkman/connor , ❌(env_try) 
 sdkman/skeletal , ❌(env_try) 
 sdkman/layrry , ❌(env_try) 
 sdkman/pierrot , ❌(env_try) 
 sdkman/kobweb , ❌(env_try) 
 sdkman/btrace , ✅(1s) 
 sdkman/infrastructor , ❌(env_try) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/toolkit , ❌(env_try) 
 sdkman/grails , ❌(env_try) 
 sdkman/kscript , ❌(env_try) 
 sdkman/hadoop , ✅(13s) 
 sdkman/pomchecker , ❌(env_try) 
 sdkman/cxf , ❌(smoke) 
 sdkman/ktx , ❌(env_try) 
 sdkman/ant , ✅(2s) 
 sdkman/coursier , ❌(env_try) 
 sdkman/neo4j_migrations , ❌(env_try) 
 sdkman/concurnas , ❌(env_try) 
 python/pipx , ✅(4s) 
 python/pywal , ✅(4s) 
 python/cruft , ✅(7s) 
 python/xonsh , ✅(4s) 
 lang/julia , ✅(6s) 
 lang/mawk , ✅(1s) 
 lang/groovy , ❌(env_try) 
 lang/goreleaser , ✅(2s) 
 lang/rust , ✅(17s) 
 lang/wasmer , ✅(5s) 
 lang/node , ✅(1s) 
 lang/perl , ✅(2s) 
 lang/zig , ✅(4s) 
 lang/scala , ❌(env_try) 
 lang/raku , ✅(4s) 
 lang/python , ✅(9s) 
 lang/deno , ❌(env_try) 
 lang/go , ✅(4s) 
 lang/bun , ✅(3s) 
 lang/wasmtime , ✅(1s) 
 lang/ts-node , ✅(6s) 
 lang/tsx , ✅(2s) 
 lang/lua , ✅(2s) 
 lang/kotlin , ❌(env_try) 
 lang/java , ✅(0s) 
 filesystem/magic-wormhole , ❌(smoke) 
 filesystem/fd , ✅(1s) 
 filesystem/ncp , ❌(smoke) 
 filesystem/broot , ✅(1s) 
 filesystem/dua , ✅(1s) 
 filesystem/duf , ✅(1s) 
 filesystem/lf , ✅(1s) 
 filesystem/tokei , ✅(1s) 
 filesystem/trash-cli , ✅(7s) 
 filesystem/ismc , - 
 filesystem/dust , ✅(1s) 
 filesystem/rclone , ✅(2s) 
 data/rg , ✅(1s) 
 data/dasel , ✅(1s) 
 data/pandoc , ✅(2s) 
 data/ws4sqlite , ✅(1s) 
 data/upx , ✅(1s) 
 data/pypinyin , ❌(smoke) 
 data/7zz , ✅(1s) 
 data/7za , ✅(1s) 
 data/xsv , ✅(1s) 
 data/fanyi , ✅(5s) 
 data/stylelint , ✅(4s) 
 data/jq , ✅(1s) 
 data/marp-cli , ✅(10s) 
 data/sd , ✅(1s) 
 data/sqlite3 , ✅(1s) 
 data/sqlean , - 
 data/micro , ✅(1s) 
 data/zstd , ✅(1s) 
 data/readability-cli , ✅(4s) 
 data/sphinx , ✅(7s) 
 data/yq , ✅(0s) 
 data/unidecode , ✅(4s) 
 data/qrencode , ✅(1s) 
 data/csvkit , ✅(8s) 
 data/fzf , ✅(1s) 
 data/eslint , ✅(2s) 
 data/difft , ✅(2s) 
 data/decktape , ✅(9s) 
 data/trdsql , ✅(1s) 
 data/marked , ✅(2s) 
 data/mackup , ✅(4s) 
 data/franc-cli , ✅(3s) 
 data/grex , ✅(1s) 
 data/nanoid , ✅(2s) 
 data/brook , ✅(1s) 
 ssh/xxh-xxh , ✅(4s) 
 package-manager/pnpm , ❌(smoke) 
 template/hygen , ✅(4s) 
 container/bwrap , ✅(1s) 
 container/kube-capacity , ✅(1s) 
 container/kubectx , ✅(1s) 
 container/k3d , ✅(2s) 
 container/kind , ✅(1s) 
 container/minikube , ✅(3s) 
 container/helm , ✅(1s) 
 container/kube-score , ✅(2s) 
 container/kube-linter , ✅(1s) 
 ai/llm , ✅(16s) 
 ai/how2 , ✅(7s) 
 security/lynis , ✅(1s) 
 security/stegcloak , ✅(5s) 
 security/dnstwist , ✅(4s) 
 security/sodium , ❌(smoke) 
 security/certbot , ✅(6s) 
 security/snyk , ✅(7s) 
 security/osquery , ✅(4s) 
 security/smartctl , ✅(1s) 
 security/skate , ✅(2s) 
 security/openssl , ✅(1s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
