 common/reviewdog , ✅(2s) 
 security/ncat , ✅(1s) 
 security/lego , ✅(3s) 
 security/rustscan , ✅(1s) 
 security/horcrux , ✅(1s) 
 security/gosop , ✅(1s) 
 security/sodium , ❌(smoke) 
 security/dnstwist , ✅(4s) 
 security/tfsec , ✅(4s) 
 security/ezcheck , ✅(1s) 
 security/kyanos , ✅(2s) 
 security/easyrsa , ✅(1s) 
 security/nmap , ✅(1s) 
 security/pip-audit , ✅(8s) 
 security/gopass , ✅(1s) 
 security/nping , ✅(1s) 
 security/grype , ✅(1s) 
 security/lynis , ❌(env_try) 
 security/stegcloak , ✅(6s) 
 security/trivy , ✅(5s) 
 security/osv-scanner , ✅(2s) 
 data-csv-tsv/csvlens , ✅(1s) 
 data-csv-tsv/csvkit , ✅(14s) 
 data-csv-tsv/tabiew , ✅(1s) 
 data-csv-tsv/xsv , ✅(1s) 
 data-csv-tsv/csview , ✅(1s) 
 data-csv-tsv/miller , ✅(2s) 
 data-csv-tsv/trdsql , ✅(1s) 
 network/shodan , ✅(6s) 
 network/mosquitto , ✅(1s) 
 network/is-online-cli , ✅(7s) 
 network/is-up-cli , ✅(4s) 
 network/zoomeye , ✅(5s) 
 network/globalping , ✅(1s) 
 network/mkcert , ✅(1s) 
 network/shadowsocks-rust , ✅(2s) 
 network/tproxy , ✅(1s) 
 network/nali , ✅(2s) 
 network/tcping , ✅(1s) 
 network/magic-wormhole , ❌(smoke) 
 network/miniserve , ✅(1s) 
 network/chisel , ✅(1s) 
 network/certbot , ❌(smoke) 
 network/json-server , ✅(4s) 
 network/fast-cli , ✅(11s) 
 network/gost , ✅(2s) 
 network/you-get , ✅(4s) 
 network/traceroute , ✅(1s) 
 network/doggo , ✅(2s) 
 network/brook , ❌(env_try) 
 network/mitmproxy , ✅(12s) 
 network/trippy , ✅(2s) 
 network/zoro , ✅(2s) 
 network/bore , ✅(1s) 
 network/curlie , ❌(smoke) 
 network/frp , ✅(2s) 
 network/curl , ✅(0s) 
 network/benthos , ✅(4s) 
 network/bandwhich , ✅(1s) 
 network/xh , ✅(2s) 
 network/gping , ✅(1s) 
 network/speedtest-cli , ✅(13s) 
 network/yt-dlp , ✅(19s) 
 network/tun2brook , ✅(1s) 
 network/ipatool , ✅(2s) 
 network/aria2 , ✅(2s) 
 network/nico , ✅(1s) 
 network/tunasync , ✅(2s) 
 network/serviceman , ✅(1s) 
 network/nexttrace , ✅(1s) 
 network/wetty , ✅(15s) 
 network/t-get , ❌(smoke) 
 network/public-ip-cli , ✅(2s) 
 network/localtunnel , ✅(2s) 
 network/wuzz , ✅(1s) 
 network/termshark , ❌(smoke) 
 network/youtube-dl , ✅(6s) 
 network/duckduckgo_search , ✅(6s) 
 network/grpcurl , ✅(1s) 
 network/q , ✅(1s) 
 network/websocat , ✅(1s) 
 network/socat , ✅(1s) 
 finance/hledger , ✅(3s) 
 cloud-tool/cloudlist , ✅(2s) 
 cloud-tool/opentofu , ✅(2s) 
 cloud-tool/s3cmd , ✅(11s) 
 cloud-tool/pyinfra , ✅(10s) 
 cloud-tool/rclone , ✅(2s) 
 cloud-tool/s4cmd , ✅(8s) 
 cloud-tool/terraform , ✅(2s) 
 cloud-tool/ansible , ✅(26s) 
 package-manager/luarocks , ✅(3s) 
 package-manager/pnpm , ✅(5s) 
 db/lazysql , ✅(1s) 
 db/iredis , ✅(8s) 
 db/harlequin , ✅(17s) 
 db/mssql-cli , ❌(smoke) 
 db/gobackup , ✅(1s) 
 db/influxdb , ✅(3s) 
 db/usql , ✅(4s) 
 db/sqlfluff , ✅(8s) 
 db/etcd , ✅(2s) 
 db/migrate , ✅(2s) 
 filesystem/zoxide , ✅(1s) 
 filesystem/magika , ✅(13s) 
 filesystem/fd , ✅(1s) 
 filesystem/termscp , ❌(smoke) 
 filesystem/fselect , ✅(2s) 
 filesystem/chezmoi , ✅(1s) 
 filesystem/ncp , ✅(2s) 
 filesystem/bat , ✅(1s) 
 filesystem/ffsend , ❌(smoke) 
 filesystem/syncthing , ✅(2s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/trash-cli , ✅(6s) 
 filesystem/croc , ✅(2s) 
 filesystem/diffoscope , ✅(6s) 
 filesystem/difft , ✅(1s) 
 data-bin/fq , ✅(1s) 
 data-bin/bed , ✅(2s) 
 data-bin/protobuf , ✅(1s) 
 data-bin/hexyl , ✅(1s) 
 data-bin/upx , ✅(1s) 
 data-bin/binsider , ✅(1s) 
 terminal/gum , ✅(2s) 
 terminal/zellij , ✅(1s) 
 terminal/kanban-python , ✅(6s) 
 terminal/oh-my-posh , ✅(1s) 
 terminal/asciigraph , ✅(1s) 
 terminal/starship , ✅(2s) 
 terminal/tmuxp , ✅(5s) 
 terminal/tmux , ✅(0s) 
 web-infrastructure/hugo , ✅(3s) 
 web-infrastructure/serve , ✅(6s) 
 web-infrastructure/ngxtop , ✅(5s) 
 web-infrastructure/zola , ✅(2s) 
 web-infrastructure/dufs , ✅(1s) 
 web-infrastructure/caddy , ✅(2s) 
 test/ffuf , ✅(1s) 
 test/hey , ✅(2s) 
 test/loadtest , ✅(3s) 
 test/oha , ✅(1s) 
 test/hyperfine , ✅(1s) 
 test/py-spy , ✅(11s) 
 test/goss , ✅(1s) 
 test/locust , ✅(11s) 
 test/lakefs , ✅(4s) 
 data-line/fzf , ✅(1s) 
 data-line/skim , ✅(1s) 
 data-line/rg , ✅(2s) 
 data-line/peco , ✅(1s) 
 data-line/television , ✅(1s) 
 web/webtorrent-cli , ✅(21s) 
 web/buku , ❌(env_try) 
 build/cmake , ✅(5s) 
 build/just , ✅(2s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/carbonyl , ✅(5s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/doitlive , ✅(5s) 
 multimedia/themer , ✅(4s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/vhs , ✅(5s) 
 multimedia/agg , ✅(2s) 
 multimedia/pageres-cli , ✅(11s) 
 multimedia/icloudpd , ✅(7s) 
 multimedia/asciinema , ✅(4s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/diagon , ✅(1s) 
 multimedia/mermaid-cli , ✅(8s) 
 multimedia/gallery-dl , ✅(5s) 
 multimedia/code2flow , ✅(5s) 
 multimedia/editly , ❌(env_try) 
 multimedia/magick , ✅(1s) 
 multimedia/terminal-image-cli , ✅(5s) 
 multimedia/beets , ✅(14s) 
 multimedia/ocrmypdf , ✅(11s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/nasa-cli , ✅(4s) 
 multimedia/ffmpeg , ✅(3s) 
 multimedia/cwebp , ✅(1s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/gifski , ✅(1s) 
 file-disk/ncdu , ✅(1s) 
 file-disk/smartctl , ✅(1s) 
 file-disk/diskusage , ✅(2s) 
 file-disk/dua , ✅(1s) 
 file-disk/godu , ✅(1s) 
 file-disk/duf , ✅(1s) 
 file-disk/gdu , ✅(2s) 
 file-disk/dust , ✅(1s) 
 wasm/wasmtime , ✅(2s) 
 wasm/wasmedge , ✅(2s) 
 wasm/jco , ✅(4s) 
 wasm/wabt , ✅(1s) 
 wasm/wasm-tools , ✅(2s) 
 wasm/wasmer , ✅(4s) 
 scm/dvc , ✅(41s) 
 scm/semantic-release , ✅(11s) 
 ai/gptui , ❌(smoke) 
 ai/huggingface , ✅(7s) 
 ai/whispercpp , ✅(1s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/chatgpt , ✅(1s) 
 ai/gemini-cli , ✅(20s) 
 ai/catai , ✅(13s) 
 ai/browser-use , ✅(47s) 
 ai/codex , ✅(8s) 
 ai/aider , ✅(42s) 
 ai/how2 , ✅(8s) 
 ai/llm , ✅(10s) 
 ai/crush , ✅(3s) 
 ai/chatblade , ✅(13s) 
 ai/claude-code , ✅(5s) 
 ai/open-interpreter , ✅(99s) 
 ai/gptscript , ✅(1s) 
 ai/aichat , ✅(2s) 
 lang-python/pygments , ✅(5s) 
 lang-python/miniconda , ✅(0s) 
 lang-python/face_recognition , ❌(smoke) 
 lang-python/cruft , ✅(8s) 
 lang-python/pipx , ✅(4s) 
 lang-python/prospector , ❌(smoke) 
 lang-python/black , ✅(5s) 
 lang-python/wemake-python-styleguide , ❌(env_try) 
 lang-python/pylint , ✅(5s) 
 lang-python/rebound-cli , ✅(6s) 
 lang-python/doit , ✅(5s) 
 lang-python/vulture , ✅(4s) 
 lang-python/pyre-check , ❌(smoke) 
 lang-python/pytype , ✅(8s) 
 lang-python/bowler , ✅(12s) 
 lang-python/pypy , ✅(15s) 
 lang-python/cookiecutter , ✅(7s) 
 lang-python/copier , ❌(smoke) 
 lang-python/howdoi , ✅(9s) 
 lang-python/norwegianblue , ✅(7s) 
 lang-python/uv , ✅(2s) 
 lang-python/isort , ✅(4s) 
 lang-python/rye , ✅(1s) 
 lang-python/marimo , ✅(10s) 
 lang-python/monkeytype , ✅(5s) 
 lang-python/invoke , ✅(4s) 
 file-manager/lf , ✅(1s) 
 file-manager/lsd , ✅(1s) 
 file-manager/ranger , ❌(smoke) 
 file-manager/yazi , ✅(2s) 
 file-manager/eza , ✅(1s) 
 file-manager/g , ✅(2s) 
 file-manager/superfile , ✅(1s) 
 file-manager/broot , ✅(2s) 
 file-manager/exa , ✅(0s) 
 file-manager/xplr , ✅(2s) 
 ssh/xxh-xxh , ✅(4s) 
 ssh/ssh-audit , ✅(4s) 
 ssh/assh , ✅(1s) 
 shell/murex , ✅(1s) 
 shell/xonsh , ✅(6s) 
 shell/zx , ✅(7s) 
 shell/shfmt , ✅(1s) 
 shell/zsh , ✅(2s) 
 shell/powerline-go , ✅(1s) 
 shell/pathman , ✅(1s) 
 shell/direnv , ✅(2s) 
 shell/elvish , ✅(1s) 
 shell/nushell , ✅(4s) 
 shell/shellcheck , ✅(1s) 
 data-json-yml/gojo , ✅(1s) 
 data-json-yml/jc , ✅(13s) 
 data-json-yml/yq , ✅(0s) 
 data-json-yml/jqp , ✅(1s) 
 data-json-yml/hcl2json , ✅(2s) 
 data-json-yml/gojq , ✅(1s) 
 data-json-yml/dyff , ✅(1s) 
 data-json-yml/dasel , ✅(1s) 
 data-json-yml/ytt , ✅(2s) 
 data-json-yml/strip-json-comments-cli , ✅(4s) 
 data-json-yml/gron , ✅(2s) 
 data-json-yml/jless , ❌(smoke) 
 data-json-yml/jiq , ✅(1s) 
 data-json-yml/jq , ✅(0s) 
 data-json-yml/fx , ✅(2s) 
 db-mysql/mycli , ✅(9s) 
 db-mysql/mysql , ✅(19s) 
 markdown-html/mystmd , ✅(3s) 
 markdown-html/decktape , ✅(12s) 
 markdown-html/glow , ✅(2s) 
 markdown-html/markitdown , ✅(23s) 
 markdown-html/readability-cli , ✅(5s) 
 markdown-html/mdcat , ✅(1s) 
 markdown-html/monolith , ❌(smoke) 
 markdown-html/comrak , ✅(1s) 
 markdown-html/minify , ✅(1s) 
 markdown-html/marked , ✅(4s) 
 markdown-html/marp-cli , ✅(8s) 
 markdown-html/mdtsql , ✅(2s) 
 markdown-html/mermaid-ascii , ✅(1s) 
 markdown-html/stylelint , ✅(6s) 
 sdkman/connor , ✅(1s) 
 sdkman/kobweb , ✅(5s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/gradle , ✅(4s) 
 sdkman/micronaut , ✅(1s) 
 sdkman/ballerina , ✅(5s) 
 sdkman/quarkus , ✅(2s) 
 sdkman/sbt , ✅(14s) 
 sdkman/btrace , ✅(1s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ❌(env_try) 
 sdkman/hadoop , ✅(41s) 
 sdkman/schemacrawler , ✅(5s) 
 sdkman/bpipe , ✅(3s) 
 sdkman/maven , ❌(env_try) 
 sdkman/ktx , ✅(2s) 
 sdkman/ki , ✅(2s) 
 sdkman/coursier , ✅(2s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/karaf , ❌(env_try) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/skeletal , ❌(smoke) 
 sdkman/toolkit , ✅(2s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/flink , ✅(17s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/spark , ❌(env_try) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/grails , ✅(4s) 
 sdkman/mcs , ✅(2s) 
 sdkman/kscript , ✅(3s) 
 sdkman/layrry , ✅(2s) 
 sdkman/jbake , ✅(2s) 
 web-apitool/httpie , ✅(14s) 
 web-apitool/httpx , ✅(7s) 
 web-apitool/hurl , ✅(1s) 
 osman/procs , ✅(1s) 
 osman/ismc , - 
 osman/fastfetch , ✅(1s) 
 osman/zenith , ✅(1s) 
 osman/viddy , ✅(2s) 
 osman/fkill-cli , ✅(8s) 
 osman/osquery , ✅(9s) 
 osman/macchina , ✅(2s) 
 osman/iamlive , ✅(1s) 
 osman/gotop , ✅(2s) 
 osman/glances , ✅(12s) 
 osman/s-tui , ✅(6s) 
 osman/nfpm , ✅(1s) 
 osman/bpytop , ✅(5s) 
 osman/bottom , ✅(1s) 
 osman/hostctl , ✅(2s) 
 osman/proot , ✅(1s) 
 osman/nerdctl , ✅(2s) 
 osman/sampler , ✅(1s) 
 osman/mirrord , ✅(2s) 
 osman/tz , ✅(2s) 
 osman/joker , ✅(1s) 
 reader/epr , ✅(4s) 
 reader/haxor-news , ✅(7s) 
 reader/delta , ✅(2s) 
