 webserver/nodemon , ✅(4s) 
 osman/obs , ✅(1s) 
 osman/zola , ✅(2s) 
 osman/etcd , ✅(3s) 
 osman/easyrsa , ✅(1s) 
 osman/pm2 , ✅(7s) 
 osman/proot , ✅(1s) 
 osman/mirrord , ✅(3s) 
 osman/iamlive , ✅(2s) 
 osman/dry , ✅(1s) 
 osman/macchina , ✅(2s) 
 osman/fkill-cli , ✅(5s) 
 osman/nfpm , ✅(2s) 
 osman/nerdctl , ✅(2s) 
 osman/cfssl , ✅(2s) 
 multimedia/ffmpeg , ✅(5s) 
 multimedia/editly , ❌(env_try) 
 multimedia/ocrmypdf , ✅(16s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/themer , ✅(2s) 
 multimedia/face_recognition , ✅(325s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/beets , ✅(6s) 
 multimedia/gifski , ✅(1s) 
 multimedia/agg , ✅(2s) 
 multimedia/magick , ✅(1s) 
 multimedia/pageres-cli , ✅(12s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/mystmd , ✅(2s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/mermaid-cli , ✅(8s) 
 terminal/dnote , ✅(2s) 
 terminal/bcat , ✅(4s) 
 terminal/shtris , ✅(1s) 
 terminal/kanban-python , ✅(12s) 
 terminal/zellij , ✅(2s) 
 terminal/doit , ✅(5s) 
 terminal/jupyterlab , ✅(16s) 
 terminal/doitlive , ✅(5s) 
 terminal/cookiecutter , ✅(6s) 
 terminal/keep , ✅(8s) 
 terminal/ov , ✅(1s) 
 terminal/asciigraph , ✅(2s) 
 terminal/tmuxp , ✅(6s) 
 terminal/fzf , ✅(1s) 
 terminal/invoice , ✅(2s) 
 terminal/sops , ✅(2s) 
 terminal/direnv , ✅(2s) 
 terminal/genact , ✅(2s) 
 terminal/td-cli , ✅(4s) 
 terminal/glances , ✅(5s) 
 terminal/taskbook , ✅(2s) 
 terminal/emoj , ✅(4s) 
 terminal/peco , ✅(1s) 
 terminal/sncli , ✅(6s) 
 terminal/comrak , ✅(1s) 
 terminal/buku , ❌(env_try) 
 terminal/terminal-image-cli , ✅(5s) 
 terminal/zenith , ✅(1s) 
 terminal/easy-sharing , ✅(3s) 
 terminal/gotop , ✅(2s) 
 terminal/vhs , ✅(6s) 
 terminal/wait-on , ✅(5s) 
 terminal/concat-md , ✅(5s) 
 terminal/carbonyl , ✅(6s) 
 terminal/rebound-cli , ✅(13s) 
 terminal/thefuck , ✅(5s) 
 terminal/mapscii , ✅(1s) 
 terminal/ulp , ❌(smoke) 
 terminal/asciinema , ✅(5s) 
 terminal/chatgpt , ✅(1s) 
 terminal/bottom , ✅(2s) 
 terminal/nb.sh , ✅(2s) 
 terminal/bpytop , ✅(4s) 
 terminal/navi , ✅(2s) 
 terminal/invoke , ✅(4s) 
 terminal/viddy , ✅(2s) 
 terminal/percol , ✅(5s) 
 terminal/fx , ✅(2s) 
 terminal/gum , ✅(1s) 
 terminal/copier , ❌(smoke) 
 terminal/envsubst , ✅(1s) 
 terminal/norwegianblue , ✅(7s) 
 terminal/watchexec , ✅(1s) 
 terminal/gotty , ✅(1s) 
 terminal/ngxtop , ✅(5s) 
 terminal/tmux , ✅(0s) 
 terminal/howdoi , ✅(9s) 
 terminal/concurrently , ✅(5s) 
 build/cmake , ✅(6s) 
 shell/pathman , ✅(1s) 
 shell/zsh , ✅(1s) 
 shell/hostctl , ✅(2s) 
 shell/gcalcli , ✅(14s) 
 shell/procs , ❌(env_try) 
 shell/murex , ✅(2s) 
 shell/powerline-go , ✅(2s) 
 shell/just , ✅(1s) 
 shell/chsrc , ✅(2s) 
 shell/busybox , ✅(1s) 
 shell/zoxide , ✅(2s) 
 shell/starship , ✅(1s) 
 shell/zx , ✅(4s) 
 shell/cppman , ✅(5s) 
 shell/shx , ✅(2s) 
 shell/g , ✅(2s) 
 shell/joker , ✅(1s) 
 shell/exa , ✅(1s) 
 shell/reviewdog , ✅(2s) 
 shell/bat , ✅(1s) 
 shell/eza , ✅(2s) 
 shell/bash-preexec , ❌(smoke) 
 shell/shelljs , ✅(2s) 
 shell/pueue , ✅(1s) 
 shell/usql , ✅(4s) 
 shell/khal , ✅(6s) 
 shell/hyperfine , ✅(2s) 
 shell/funky , ✅(5s) 
 shell/sampler , ✅(1s) 
 virtualization/lima , ✅(5s) 
 cloud/linode-cli , ✅(6s) 
 cloud/cloudlist , ✅(3s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/azure-cli , ✅(65s) 
 cloud/drive , ✅(2s) 
 cloud/ucloud , ✅(2s) 
 cloud/aliyun , ❌(env_try) 
 cloud/oci-cli , ✅(33s) 
 cloud/wrangler , ✅(7s) 
 cloud/qingcloud-cli , ✅(6s) 
 cloud/doctl , ✅(2s) 
 cloud/qshell , ✅(2s) 
 cloud/s3cmd , ✅(4s) 
 cloud/scw , ❌(smoke) 
 cloud/influxdb , ✅(4s) 
 cloud/jdcloud_cli , ✅(14s) 
 cloud/influx , ✅(2s) 
 cloud/vultr-cli , ✅(1s) 
 cloud/gcloud , ✅(15s) 
 cloud/tccli , ✅(23s) 
 cloud/gobackup , ✅(2s) 
 cloud/create-cloudflare , ✅(2s) 
 cloud/fastly , ✅(2s) 
 cloud/s4cmd , ✅(7s) 
 cloud/athenacli , ✅(8s) 
 cloud/hcloud , ✅(2s) 
 cloud/koocli , ✅(2s) 
 cloud/firebase-tools , ✅(17s) 
 cloud/awscli , ✅(8s) 
 cloud/flarectl , ✅(2s) 
 data/dvc , ✅(36s) 
 data/zstd , ✅(2s) 
 data/nanoid , ✅(3s) 
 data/7za , ✅(1s) 
 data/sd , ✅(1s) 
 data/readability-cli , ✅(2s) 
 data/hcl2json , ✅(1s) 
 data/minify , ✅(2s) 
 data/sq , ✅(1s) 
 data/7zz , ❌(env_try) 
 data/monolith , ✅(2s) 
 data/yq , ✅(0s) 
 data/sqlean , ✅(1s) 
 data/decktape , ✅(9s) 
 data/sphinx , ✅(14s) 
 data/csvkit , ✅(8s) 
 data/brook , ❌(env_try) 
 data/ouch , ✅(2s) 
 data/stylelint , ✅(3s) 
 data/protobuf , ✅(2s) 
 data/scapy , ✅(5s) 
 data/eslint , ❌(smoke) 
 data/diffoscope , ✅(7s) 
 data/marp-cli , ✅(6s) 
 data/deepl , ✅(5s) 
 data/archiver , ✅(1s) 
 data/shfmt , ✅(1s) 
 data/dyff , ✅(2s) 
 data/gojo , ✅(1s) 
 data/lakefs , ✅(4s) 
 data/gojq , ✅(2s) 
 data/pandoc , ✅(3s) 
 data/fanyi , ✅(6s) 
 data/jqp , ✅(2s) 
 data/docsify-cli , ✅(3s) 
 data/ytt , ✅(2s) 
 data/jc , ✅(12s) 
 data/difft , ✅(2s) 
 data/gomplate , ✅(2s) 
 data/pygments , ✅(5s) 
 data/mackup , ✅(4s) 
 data/marked , ✅(2s) 
 data/wtfutil , ✅(3s) 
 data/franc-cli , ✅(2s) 
 data/skim , ✅(1s) 
 data/rg , ✅(2s) 
 data/jiq , ✅(1s) 
 data/fq , ✅(2s) 
 data/ws4sqlite , ✅(2s) 
 data/xsv , ✅(2s) 
 data/gron , ✅(2s) 
 data/unoconv , ❌(smoke) 
 data/kopia , ✅(3s) 
 data/csview , ✅(1s) 
 data/dasel , ✅(2s) 
 data/pypinyin , ❌(smoke) 
 data/grex , ✅(1s) 
 data/jq , ✅(1s) 
 data/unidecode , ✅(4s) 
 data/jieba , ✅(6s) 
 data/horcrux , ✅(1s) 
 data/typst , ✅(2s) 
 data/upx , ✅(2s) 
 data/migrate , ✅(2s) 
 data/jless , ✅(2s) 
 data/trdsql , ✅(2s) 
 data/mdcat , ✅(1s) 
 data/trafilatura , ❌(smoke) 
 data/strip-json-comments-cli , ✅(4s) 
 data/restic , ✅(2s) 
 data/pdfminer , ❌(smoke) 
 data/qrencode , ✅(1s) 
 lint/oxlint , ✅(3s) 
 lint/hadolint , ✅(1s) 
 wasm/wabt , ✅(2s) 
 wasm/wasmtime , ✅(2s) 
 wasm/wasmedge , ✅(3s) 
 wasm/wasm-tools , ✅(2s) 
 wasm/jco , ✅(3s) 
 wasm/wasmer , ✅(4s) 
 test/locust , ✅(9s) 
 test/py-spy , ✅(4s) 
 test/oha , ✅(1s) 
 test/hey , ✅(2s) 
 test/loadtest , ✅(2s) 
 test/goss , ✅(2s) 
 template/yo , ✅(11s) 
 template/hygen , ✅(2s) 
 sdkman/ki , ✅(9s) 
 sdkman/btrace , ✅(1s) 
 sdkman/schemacrawler , ✅(10s) 
 sdkman/micronaut , ✅(3s) 
 sdkman/groovyserv , ✅(5s) 
 sdkman/concurnas , ✅(53s) 
 sdkman/connor , ✅(2s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/gradle , ✅(4s) 
 sdkman/ballerina , ✅(9s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/sbt , ✅(15s) 
 sdkman/maven , ✅(4s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/doctoolchain , ✅(7s) 
 sdkman/skeletal , ✅(5s) 
 sdkman/layrry , ✅(2s) 
 sdkman/hadoop , ✅(70s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/jbake , ✅(5s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/gaiden , ✅(3s) 
 sdkman/mvnd , ✅(4s) 
 sdkman/spark , ❌(env_try) 
 sdkman/grails , ✅(6s) 
 sdkman/coursier , ✅(2s) 
 sdkman/flink , ✅(49s) 
 sdkman/mcs , ✅(2s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/activemq , ❌(env_try) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/bpipe , ✅(9s) 
 sdkman/ktx , ✅(5s) 
 sdkman/visualvm , ✅(4s) 
 sdkman/toolkit , ✅(3s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/mulefd , ✅(3s) 
 sdkman/ant , ✅(1s) 
 lang/arturo , ✅(2s) 
 lang/raku , ✅(5s) 
 lang/julia , ✅(5s) 
 lang/tsx , ✅(4s) 
 lang/go , ✅(4s) 
 lang/kotlin , ✅(3s) 
 lang/zig , ✅(6s) 
 lang/groovy , ✅(3s) 
 lang/tinygo , ✅(9s) 
 lang/scala , ✅(3s) 
 lang/deno , ❌(env_try) 
 lang/ts-node , ✅(5s) 
 lang/bun , ✅(5s) 
 lang/d2 , ✅(2s) 
 lang/python , ✅(8s) 
 lang/lua , ✅(1s) 
 lang/perl , ✅(2s) 
 lang/java , ✅(1s) 
 lang/mawk , ✅(2s) 
 lang/node , ✅(0s) 
 python/pipx , ✅(12s) 
 python/miniconda , ✅(0s) 
 python/bowler , ✅(12s) 
 python/xonsh , ✅(5s) 
 python/pypy , ✅(15s) 
 python/cruft , ✅(8s) 
 python/pywal , ✅(4s) 
 ai/huggingface , ✅(6s) 
 ai/gpt-engineer , ✅(19s) 
 ai/catai , ✅(12s) 
 ai/gptscript , ✅(2s) 
 ai/aichat , ✅(1s) 
 ai/chatblade , ✅(12s) 
 ai/gptui , ❌(smoke) 
 ai/whispercpp , ✅(2s) 
 ai/how2 , ✅(4s) 
 ai/open-interpreter , ✅(28s) 
 ai/llm , ✅(10s) 
 db/iredis , ✅(7s) 
 db/atuin , ✅(1s) 
 db/litecli , ✅(6s) 
 db/psutilsql , ✅(2s) 
 db/mdtsql , ✅(2s) 
 db/sqlite3 , ✅(0s) 
 db/mycli , ✅(7s) 
 db/anidbcli , ✅(6s) 
 db/harlequin , ✅(13s) 
 db/mssql-cli , ❌(smoke) 
 db/datasette , ✅(7s) 
 db/mysql , ✅(22s) 
 db/xlsxsql , ✅(2s) 
 db/mkdocs , ✅(5s) 
 db/pgcli , ✅(14s) 
 filesystem/dua , ✅(1s) 
 filesystem/ncdu , ✅(2s) 
 filesystem/dust , ✅(1s) 
 filesystem/fselect , ✅(2s) 
 filesystem/ncp , ✅(4s) 
 filesystem/tokei , ✅(1s) 
 filesystem/lf , ✅(2s) 
 filesystem/syncthing , ✅(2s) 
 filesystem/magika , ✅(12s) 
 filesystem/qrcp , ✅(1s) 
 filesystem/diskusage , ✅(2s) 
 filesystem/hexyl , ✅(2s) 
 filesystem/fd , ✅(1s) 
 filesystem/duf , ✅(2s) 
 filesystem/gdu , ✅(2s) 
 filesystem/rclone , ✅(2s) 
 filesystem/yazi , ✅(2s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/godu , ✅(2s) 
 filesystem/ffsend , ✅(2s) 
 filesystem/trash-cli , ✅(6s) 
 filesystem/scc , ✅(2s) 
 filesystem/ismc , - 
 filesystem/broot , ✅(1s) 
 iac/heroku , ✅(22s) 
 iac/dagger , ✅(3s) 
 iac/terraform , ✅(2s) 
 iac/ansible , ✅(26s) 
 iac/opentofu , ✅(3s) 
 iac/pyinfra , ✅(8s) 
 iac/python-openstackclient , ✅(20s) 
 package-manager/luarocks , ✅(4s) 
 package-manager/pnpm , ✅(4s) 
 version-manager/goreleaser , ✅(3s) 
 version-manager/semantic-release , ✅(7s) 
 other/nasa-cli , ✅(3s) 
 cicd/act , ✅(2s) 
 cicd/act_runner , ✅(2s) 
 linter/stylua , ✅(1s) 
 linter/typos , ✅(3s) 
 linter/ruff , ✅(2s) 
 linter/hint , ✅(11s) 
 linter/black , ✅(4s) 
 linter/sqlfmt , ✅(5s) 
 linter/golangci-lint , ✅(2s) 
 linter/isort , ✅(4s) 
 linter/sqlfluff , ✅(7s) 
 linter/vale , ✅(2s) 
 linter/revive , ✅(2s) 
 linter/pytype , ✅(8s) 
 linter/dotenv-linter , ✅(2s) 
 linter/pyre-check , ✅(9s) 
 linter/coala , ✅(8s) 
 linter/gofumpt , ✅(2s) 
 linter/vulture , ✅(4s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/cfn-lint , ✅(17s) 
 linter/alex , ✅(6s) 
 linter/cspell , ✅(4s) 
 linter/prospector , ✅(11s) 
 linter/prettier , ✅(4s) 
 linter/yapf , ✅(12s) 
 linter/code2flow , ✅(4s) 
 linter/monkeytype , ✅(6s) 
 linter/commitlint , ✅(3s) 
 linter/pylint , ✅(6s) 
 git/pre-commit , ✅(5s) 
 git/gitui , ✅(1s) 
 git/delta , ✅(2s) 
 git/lazygit , ✅(2s) 
 git/tea , ✅(2s) 
 git/git-chglog , ✅(2s) 
 git/gitea , ✅(5s) 
 git/lefthook , ✅(1s) 
 git/onefetch , ✅(2s) 
 git/czg , ✅(2s) 
 git/tig , ✅(1s) 
 git/gitleaks , ✅(2s) 
 git/glab , ✅(2s) 
 git/soft-serve , ✅(3s) 
 git/gh , ✅(2s) 
 git/bit , ✅(2s) 
 git/gix , ✅(2s) 
