 test/lakefs , ✅(4s) 
 journey/td-cli , ✅(4s) 
 journey/gcalcli , ✅(9s) 
 db-mysql/mysql , ✅(19s) 
 db-mysql/mycli , ✅(9s) 
 data-json-yml/dyff , ✅(1s) 
 data-json-yml/jiq , ✅(1s) 
 data-json-yml/jc , ✅(6s) 
 data-json-yml/jless , ❌(smoke) 
 data-json-yml/gojq , ✅(1s) 
 data-json-yml/gojo , ✅(1s) 
 data-json-yml/fx , ✅(2s) 
 data-json-yml/hcl2json , ✅(1s) 
 data-json-yml/gron , ✅(1s) 
 data-json-yml/jq , ✅(1s) 
 data-json-yml/yq , ✅(0s) 
 data-json-yml/jqp , ✅(1s) 
 data-json-yml/ytt , ✅(2s) 
 data-json-yml/dasel , ✅(1s) 
 data-json-yml/strip-json-comments-cli , ✅(5s) 
 lang-perl-raku/perl , ✅(1s) 
 lang-perl-raku/raku , ✅(2s) 
 wasm/wasmer , ✅(7s) 
 wasm/wabt , ✅(1s) 
 wasm/wasm-tools , ✅(1s) 
 wasm/jco , ✅(3s) 
 wasm/wasmtime , ✅(1s) 
 wasm/wasmedge , ✅(2s) 
 entertainment/genact , ✅(1s) 
 entertainment/shtris , ✅(1s) 
 entertainment/anidbcli , ✅(13s) 
 file-manager/yazi , ✅(2s) 
 file-manager/eza , ✅(1s) 
 file-manager/lsd , ✅(2s) 
 file-manager/xplr , ✅(1s) 
 file-manager/broot , ✅(1s) 
 file-manager/superfile , ✅(2s) 
 file-manager/ranger , ❌(smoke) 
 file-manager/exa , ✅(0s) 
 file-manager/g , ✅(2s) 
 file-manager/lf , ✅(1s) 
 editor/helix , ✅(3s) 
 editor/docsify-cli , ✅(7s) 
 editor/obs , ✅(1s) 
 editor/sops , ✅(2s) 
 editor/micro , ✅(2s) 
 editor/ov , ✅(1s) 
 editor/nvim , ✅(2s) 
 editor/sphinx , ✅(14s) 
 web-template/yo , ✅(14s) 
 web-template/mkdocs , ✅(6s) 
 web-template/hygen , ✅(2s) 
 reader/epr , ✅(4s) 
 reader/haxor-news , ✅(6s) 
 reader/delta , ✅(2s) 
 web-apitool/httpie , ✅(7s) 
 web-apitool/hurl , ✅(1s) 
 web-apitool/httpx , ✅(7s) 
 network/localtunnel , ✅(1s) 
 network/you-get , ✅(5s) 
 network/benthos , ✅(4s) 
 network/trippy , ✅(1s) 
 network/t-get , ❌(smoke) 
 network/yt-dlp , ✅(12s) 
 network/wetty , ✅(8s) 
 network/socat , ✅(2s) 
 network/json-server , ✅(2s) 
 network/zoomeye , ✅(6s) 
 network/bandwhich , ✅(1s) 
 network/mitmproxy , ✅(12s) 
 network/tun2brook , ✅(2s) 
 network/q , ✅(1s) 
 network/is-online-cli , ✅(6s) 
 network/nico , ✅(2s) 
 network/grpcurl , ✅(1s) 
 network/brook , ❌(env_try) 
 network/speedtest-cli , ✅(13s) 
 network/wuzz , ✅(1s) 
 network/gping , ✅(2s) 
 network/public-ip-cli , ✅(2s) 
 network/magic-wormhole , ❌(smoke) 
 network/mkcert , ✅(1s) 
 network/ipatool , ✅(2s) 
 network/tunasync , ✅(2s) 
 network/fast-cli , ✅(10s) 
 network/duckduckgo_search , ✅(13s) 
 network/tcping , ✅(2s) 
 network/frp , ✅(2s) 
 network/traceroute , ✅(1s) 
 network/mosquitto , ✅(1s) 
 network/shadowsocks-rust , ✅(1s) 
 network/doggo , ✅(1s) 
 network/tproxy , ✅(1s) 
 network/youtube-dl , ✅(6s) 
 network/is-up-cli , ✅(2s) 
 network/miniserve , ✅(2s) 
 network/zoro , ✅(1s) 
 network/shodan , ✅(6s) 
 network/termshark , ❌(smoke) 
 network/gost , ✅(2s) 
 network/websocat , ✅(2s) 
 network/curlie , ❌(smoke) 
 network/globalping , ✅(1s) 
 network/curl , ✅(0s) 
 network/nexttrace , ✅(2s) 
 network/xh , ✅(2s) 
 network/bore , ✅(1s) 
 network/certbot , ❌(smoke) 
 network/aria2 , ✅(2s) 
 network/chisel , ✅(1s) 
 network/serviceman , ✅(1s) 
 network/nali , ✅(2s) 
 lang-python/bowler , ✅(5s) 
 lang-python/monkeytype , ✅(5s) 
 lang-python/black , ✅(5s) 
 lang-python/wemake-python-styleguide , ❌(env_try) 
 lang-python/pytype , ✅(9s) 
 lang-python/pyre-check , ❌(smoke) 
 lang-python/rye , ✅(2s) 
 lang-python/prospector , ❌(smoke) 
 lang-python/invoke , ✅(4s) 
 lang-python/face_recognition , ❌(smoke) 
 lang-python/marimo , ✅(10s) 
 lang-python/copier , ❌(smoke) 
 lang-python/miniconda , ✅(0s) 
 lang-python/cruft , ✅(7s) 
 lang-python/howdoi , ✅(9s) 
 lang-python/pipx , ✅(4s) 
 lang-python/cookiecutter , ✅(6s) 
 lang-python/pypy , ✅(16s) 
 lang-python/uv , ✅(2s) 
 lang-python/rebound-cli , ✅(13s) 
 lang-python/pygments , ✅(4s) 
 lang-python/vulture , ✅(4s) 
 lang-python/doit , ✅(4s) 
 lang-python/norwegianblue , ✅(7s) 
 lang-python/isort , ✅(4s) 
 lang-python/pylint , ✅(6s) 
 finance/hledger , ✅(3s) 
 other/nb.sh , ✅(5s) 
 other/sncli , ✅(6s) 
 other/sqlite-vss , ❌(env_try) 
 other/ulp , ❌(smoke) 
 other/jupyterlab , ✅(20s) 
 other/sqlite-xsv , ❌(env_try) 
 other/funky , ✅(5s) 
 other/coala , ✅(7s) 
 other/envsubst , ✅(1s) 
 other/emoj , ✅(4s) 
 other/watchexec , ✅(1s) 
 other/typos , ✅(2s) 
 other/firework-rs , ✅(1s) 
 other/wait-on , ✅(3s) 
 other/qrcp , ✅(1s) 
 other/qrencode , ✅(2s) 
 other/bash-preexec , ❌(smoke) 
 other/cfn-lint , ✅(19s) 
 other/concat-md , ✅(7s) 
 other/zsh-plugin , ❌(env_try) 
 other/shx , ✅(2s) 
 other/carapace-bin , ✅(2s) 
 other/bcat , ✅(4s) 
 other/sqlite-simple , ❌(env_try) 
 other/shelljs , ✅(1s) 
 other/mapscii , ✅(2s) 
 other/keep , ✅(14s) 
 other/revive , ✅(2s) 
 c++/cppman , ✅(5s) 
 misc/psutilsql , ✅(2s) 
 misc/wtfutil , ✅(2s) 
 misc/atuin , ✅(2s) 
 misc/easy-sharing , ✅(3s) 
 misc/percol , ✅(5s) 
 misc/thefuck , ✅(5s) 
 misc/grex , ✅(2s) 
 misc/nanoid , ✅(1s) 
 misc/pywal , ✅(4s) 
 misc/restic , ✅(2s) 
 misc/navi , ✅(3s) 
 misc/gomplate , ✅(2s) 
 misc/datasette , ✅(7s) 
 misc/kopia , ✅(2s) 
 misc/invoice , ✅(1s) 
 data-csv-tsv/csvlens , ✅(2s) 
 data-csv-tsv/miller , ✅(1s) 
 data-csv-tsv/trdsql , ✅(2s) 
 data-csv-tsv/xsv , ✅(1s) 
 data-csv-tsv/csvkit , ✅(8s) 
 data-csv-tsv/tabiew , ✅(1s) 
 data-csv-tsv/csview , ✅(1s) 
 scm/semantic-release , ✅(11s) 
 scm/dvc , ✅(48s) 
 sdkman/ant , ❌(env_try) 
 sdkman/kscript , ✅(11s) 
 sdkman/toolkit , ✅(1s) 
 sdkman/ktx , ❌(env_try) 
 sdkman/flink , ✅(17s) 
 sdkman/bpipe , ✅(3s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/jbake , ✅(3s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/pierrot , ✅(2s) 
 sdkman/grails , ✅(4s) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/schemacrawler , ✅(4s) 
 sdkman/hadoop , ✅(38s) 
 sdkman/mulefd , ✅(1s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/cxf , ❌(env_try) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/doctoolchain , ✅(4s) 
 sdkman/coursier , ✅(2s) 
 sdkman/btrace , ✅(1s) 
 sdkman/connor , ✅(2s) 
 sdkman/maven , ❌(env_try) 
 sdkman/skeletal , ✅(2s) 
 sdkman/sbt , ✅(14s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/ballerina , ✅(8s) 
 sdkman/layrry , ✅(1s) 
 sdkman/spark , ❌(env_try) 
 sdkman/micronaut , ✅(1s) 
 sdkman/ki , ✅(2s) 
 sdkman/mcs , ✅(2s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/quarkus , ✅(2s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/gradle , ✅(3s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/neo4j_migrations , ✅(1s) 
 mac/mackup , ✅(12s) 
 email/himalaya , ✅(1s) 
 email/lark-cli , ✅(5s) 
 email/wecom-cli , ✅(3s) 
 linter/ruff , ✅(2s) 
 linter/prettier , ✅(1s) 
 linter/sqlfmt , ✅(5s) 
 linter/cspell , ✅(6s) 
 linter/alex , ✅(10s) 
 linter/dotenv-linter , ✅(1s) 
 linter/stylua , ✅(2s) 
 linter/yapf , ✅(5s) 
 linter/vale , ✅(1s) 
 linter/gofumpt , ✅(2s) 
 linter/emmyluacodestyle , ✅(1s) 
 linter/golangci-lint , ✅(3s) 
 linter/oxlint , ✅(2s) 
 lang-js-ts/bun , ✅(3s) 
 lang-js-ts/deno , ✅(3s) 
 lang-js-ts/concurrently , ✅(8s) 
 lang-js-ts/tsx , ✅(2s) 
 lang-js-ts/hint , ✅(15s) 
 lang-js-ts/pm2 , ✅(7s) 
 lang-js-ts/node , ✅(5s) 
 lang-js-ts/ts-node , ✅(2s) 
 lang-js-ts/eslint , ❌(smoke) 
 lang-js-ts/nodemon , ✅(1s) 
 package-manager/pnpm , ✅(3s) 
 package-manager/luarocks , ✅(4s) 
 web-infrastructure/ngxtop , ✅(11s) 
 web-infrastructure/zola , ✅(2s) 
 web-infrastructure/serve , ✅(3s) 
 web-infrastructure/caddy , ✅(2s) 
 web-infrastructure/rustfs , ✅(5s) 
 web-infrastructure/dufs , ✅(2s) 
 web-infrastructure/hugo , ✅(2s) 
 programming/tokei , ✅(1s) 
 programming/scc , ✅(2s) 
 ai/aider , ✅(57s) 
 ai/whispercpp , ✅(2s) 
 ai/chatgpt , ✅(1s) 
 ai/claude-code , ✅(4s) 
 ai/copilot , ✅(5s) 
 ai/how2 , ✅(5s) 
 ai/claude-code-router , ✅(2s) 
 ai/gemini-cli , ✅(6s) 
 ai/catai , ✅(9s) 
 ai/aichat , ✅(1s) 
 ai/mcp-cli , ✅(19s) 
 ai/gptui , ❌(smoke) 
 ai/browser-use , ✅(68s) 
 ai/openspec , ✅(4s) 
 ai/chatblade , ✅(13s) 
 ai/llm , ✅(11s) 
 ai/gptscript , ✅(1s) 
 ai/open-interpreter , ✅(52s) 
 ai/opencode , ✅(8s) 
 ai/crush , ✅(3s) 
 ai/codex , ✅(3s) 
 ai/huggingface , ✅(8s) 
 ai/gpt-engineer , ✅(55s) 
 file-disk/ncdu , ✅(1s) 
 file-disk/duf , ✅(2s) 
 file-disk/dust , ✅(1s) 
 file-disk/diskusage , ✅(2s) 
 file-disk/gdu , ✅(1s) 
 file-disk/dua , ✅(2s) 
 file-disk/smartctl , ✅(1s) 
 file-disk/godu , ✅(1s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/ffsend , ❌(smoke) 
 filesystem/croc , ✅(2s) 
 filesystem/diffoscope , ✅(7s) 
 filesystem/difft , ✅(2s) 
 filesystem/trash-cli , ✅(6s) 
 filesystem/fd , ✅(2s) 
 filesystem/syncthing , ✅(1s) 
 filesystem/chezmoi , ✅(2s) 
 filesystem/zoxide , ✅(1s) 
 filesystem/fselect , ✅(1s) 
 filesystem/ncp , ✅(4s) 
 filesystem/magika , ✅(19s) 
 filesystem/termscp , ❌(smoke) 
 filesystem/bat , ✅(1s) 
 shell/zx , ✅(3s) 
 shell/shfmt , ✅(1s) 
 shell/powerline-go , ✅(1s) 
 shell/elvish , ✅(2s) 
 shell/xonsh , ✅(7s) 
 shell/pathman , ✅(1s) 
 shell/shellcheck , ✅(1s) 
 shell/murex , ✅(2s) 
 shell/zsh , ✅(2s) 
 shell/direnv , ✅(1s) 
 shell/nushell , ✅(6s) 
 lang/kotlin , ✅(4s) 
 lang/gop , ✅(5s) 
 lang/python , ✅(12s) 
 lang/tinygo , ✅(7s) 
 lang/arturo , ❌(smoke) 
 lang/scala , ✅(3s) 
 lang/d2 , ✅(2s) 
 lang/xgo , ✅(2s) 
 lang/mawk , ✅(1s) 
 lang/go , ✅(3s) 
 lang/julia , ✅(5s) 
 lang/java , ✅(0s) 
 lang/zig , ✅(5s) 
 lang/lua , ✅(1s) 
 lang/groovy , ✅(6s) 
 terminal/zellij , ✅(2s) 
 terminal/gum , ✅(2s) 
 terminal/tmuxp , ✅(14s) 
 terminal/tmux , ✅(0s) 
 terminal/oh-my-posh , ✅(2s) 
 terminal/starship , ✅(1s) 
 terminal/kanban-python , ✅(6s) 
 terminal/asciigraph , ✅(1s) 
 osman/procs , ✅(1s) 
 osman/joker , ✅(2s) 
 osman/fkill-cli , ✅(6s) 
 osman/bottom , ✅(1s) 
 osman/nfpm , ✅(2s) 
 osman/fastfetch , ✅(2s) 
 osman/tz , ✅(1s) 
 osman/sampler , ✅(1s) 
 osman/ismc , - 
 osman/iamlive , ✅(1s) 
 osman/osquery , ✅(9s) 
 osman/bpytop , ✅(5s) 
 osman/viddy , ✅(2s) 
 osman/zenith , ✅(1s) 
 osman/nerdctl , ✅(2s) 
 osman/s-tui , ❌(smoke) 
 osman/macchina , ✅(2s) 
 osman/glances , ✅(5s) 
 osman/gotop , ✅(1s) 
 osman/proot , ✅(1s) 
 osman/hostctl , ✅(1s) 
 osman/mirrord , ✅(2s) 
 db-sqlite/sqlite3 , ✅(2s) 
 db-sqlite/ws4sqlite , ✅(2s) 
 db-sqlite/sqlean , ❌(env_try) 
 db-sqlite/litecli , ✅(13s) 
 container-kube/k9s , ✅(2s) 
 container-kube/kube-linter , ✅(2s) 
 container-kube/kube-score , ✅(2s) 
 container-kube/k3d , ✅(2s) 
 container-kube/kubectx , ✅(1s) 
 container-kube/helm , ✅(2s) 
 container-kube/kind , ✅(2s) 
 container-kube/cmctl , ✅(2s) 
 container-kube/kube-capacity , ✅(2s) 
 container-kube/minikube , ✅(3s) 
 data-line/peco , ✅(1s) 
 data-line/fzf , ✅(2s) 
 data-line/television , ✅(1s) 
 data-line/rg , ✅(2s) 
 data-line/skim , ✅(1s) 
 build/just , ✅(2s) 
 build/cmake , ✅(5s) 
 markdown-html/minify , ✅(2s) 
 markdown-html/mdtsql , ✅(1s) 
 markdown-html/glow , ✅(2s) 
 markdown-html/mermaid-ascii , ✅(2s) 
 markdown-html/mystmd , ✅(5s) 
 markdown-html/markitdown , ✅(22s) 
 markdown-html/decktape , ✅(10s) 
 markdown-html/comrak , ✅(2s) 
 markdown-html/readability-cli , ✅(6s) 
 markdown-html/mdcat , ✅(1s) 
 markdown-html/monolith , ❌(smoke) 
 markdown-html/stylelint , ✅(4s) 
 markdown-html/marp-cli , ✅(6s) 
 markdown-html/marked , ✅(1s) 
 markdown-html/rumdl , ✅(2s) 
 db/sqlfluff , ✅(15s) 
 db/gobackup , ✅(2s) 
 db/migrate , ✅(2s) 
 db/iredis , ✅(8s) 
 db/influxdb , ✅(4s) 
 db/etcd , ✅(3s) 
 db/mssql-cli , ❌(smoke) 
 db/harlequin , ✅(18s) 
 db/lazysql , ✅(1s) 
 db/usql , ✅(4s) 
 cloud-tool/ansible , ✅(25s) 
 cloud-tool/rclone , ✅(3s) 
 cloud-tool/pyinfra , ❌(smoke) 
 cloud-tool/terraform , ✅(3s) 
 cloud-tool/s4cmd , ✅(7s) 
 cloud-tool/s3cmd , ✅(5s) 
 cloud-tool/opentofu , ✅(3s) 
 cloud-tool/cloudlist , ✅(3s) 
 data-text/xlsxsql , ✅(2s) 
 data-text/pandoc , ✅(3s) 
 data-text/unidecode , ✅(4s) 
 data-text/sd , ✅(1s) 
 data-text/typst , ✅(2s) 
 web/buku , ❌(env_try) 
 web/webtorrent-cli , ✅(16s) 
 ssh/ssh-audit , ✅(4s) 
 ssh/assh , ✅(1s) 
 ssh/xxh-xxh , ✅(5s) 
 iac/dagger , ✅(2s) 
 iac/python-openstackclient , ✅(14s) 
 data-bin/protobuf , ✅(1s) 
 data-bin/hexyl , ✅(2s) 
 data-bin/fq , ✅(1s) 
 data-bin/bed , ✅(2s) 
 data-bin/binsider , ✅(1s) 
 data-bin/upx , ✅(2s) 
 container/ctop , ✅(1s) 
 container/syft , ✅(3s) 
 container/slick , ✅(1s) 
 container/slim , ✅(3s) 
 container/copacetic , ✅(2s) 
 container/lazydocker , ✅(1s) 
 container/dry , ✅(2s) 
 container/bwrap , ✅(1s) 
 container/lima , ✅(5s) 
 container/cosign , ✅(3s) 
 container/landrun , ✅(1s) 
 container/dive , ✅(2s) 
 container/hadolint , ✅(1s) 
 container/sydbox , ✅(18s) 
 scm-git-tool/bit , ✅(1s) 
 scm-git-tool/gix , ✅(2s) 
 scm-git-tool/lefthook , ✅(2s) 
 scm-git-tool/tig , ✅(1s) 
 scm-git-tool/gitu , ✅(2s) 
 scm-git-tool/onefetch , ✅(2s) 
 scm-git-tool/pre-commit , ✅(12s) 
 scm-git-tool/lazygit , ✅(2s) 
 scm-git-tool/jj , ✅(1s) 
 scm-git-tool/git-chglog , ✅(1s) 
 scm-git-tool/commitlint , ✅(9s) 
 scm-git-tool/czg , ✅(1s) 
 scm-git-tool/gitui , ✅(2s) 
 scm-git-tool/gitleaks , ✅(1s) 
 common/7zz , ✅(2s) 
 common/zstd , ✅(1s) 
 common/ouch , ✅(1s) 
 common/dnote , ✅(2s) 
 common/reviewdog , ✅(2s) 
 common/busybox , ✅(2s) 
 common/chsrc , ✅(1s) 
 common/jrnl , ✅(8s) 
 common/7za , ✅(0s) 
 db-pg/pgcli , ✅(7s) 
 security/nping , ✅(2s) 
 security/cfssl , ✅(1s) 
 security/stegcloak , ✅(5s) 
 security/grype , ✅(2s) 
 security/ezcheck , ✅(1s) 
 security/scorecard , ✅(2s) 
 security/skate , ✅(2s) 
 security/gosop , ✅(1s) 
 security/ncat , ✅(2s) 
 security/trivy , ✅(5s) 
 security/openssl , ✅(2s) 
 security/osv-scanner , ✅(1s) 
 security/nmap , ✅(2s) 
 security/easyrsa , ✅(1s) 
 security/scapy , ✅(12s) 
 security/age , ✅(1s) 
 security/lego , ✅(3s) 
 security/sodium , ❌(smoke) 
 security/mc , ✅(2s) 
 security/kyanos , ✅(2s) 
 security/snyk , ✅(9s) 
 security/rustscan , ✅(2s) 
 security/pip-audit , ✅(8s) 
 security/lynis , ❌(env_try) 
 security/tfsec , ✅(3s) 
 security/gopass , ✅(2s) 
 security/horcrux , ✅(1s) 
 security/dnstwist , ✅(4s) 
 multimedia/code2flow , ✅(5s) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/terminal-image-cli , ✅(5s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/pageres-cli , ✅(15s) 
 multimedia/carbonyl , ✅(5s) 
 multimedia/diagon , ✅(2s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/nasa-cli , ✅(6s) 
 multimedia/beets , ❌(smoke) 
 multimedia/termsvg , ✅(1s) 
 multimedia/gallery-dl , ✅(12s) 
 multimedia/cwebp , ✅(2s) 
 multimedia/magick , ✅(1s) 
 multimedia/gifski , ✅(1s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/doitlive , ✅(5s) 
 multimedia/vhs , ✅(7s) 
 multimedia/ocrmypdf , ✅(10s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/agg , ✅(1s) 
 multimedia/mermaid-cli , ✅(11s) 
 multimedia/editly , ❌(env_try) 
 multimedia/icloudpd , ✅(9s) 
 multimedia/themer , ✅(3s) 
 multimedia/asciinema , ✅(4s) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/qpdf , ✅(1s) 
 web-browser/playwright , ✅(2s) 
 web-browser/ddgr , ✅(4s) 
 web-browser/gotty , ✅(2s) 
 web-browser/ttyd , ✅(1s) 
 web-browser/browser-run , ✅(8s) 
 web-browser/trafilatura , ✅(8s) 
 web-browser/capture-website-cli , ❌(smoke) 
