 editor/helix , ✅(3s) 
 db/gobackup , ✅(2s) 
 db/pgcli , ✅(6s) 
 db/usql , ✅(4s) 
 db/harlequin , ✅(15s) 
 db/migrate , ✅(2s) 
 db/mysql , ✅(19s) 
 db/xlsxsql , ✅(2s) 
 db/mycli , ✅(7s) 
 db/sqlite3 , ✅(1s) 
 db/ws4sqlite , ✅(2s) 
 db/litecli , ✅(12s) 
 db/atuin , ✅(2s) 
 sdkman/maven , ✅(4s) 
 sdkman/coursier , ✅(3s) 
 sdkman/neo4j_migrations , ✅(1s) 
 sdkman/mvnd , ✅(4s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/gaiden , ✅(8s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/skeletal , ✅(5s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/bpipe , ✅(9s) 
 sdkman/gradle , ✅(4s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/ktx , ✅(3s) 
 sdkman/ki , ✅(2s) 
 sdkman/sbt , ✅(16s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/btrace , ✅(1s) 
 sdkman/hadoop , ✅(32s) 
 sdkman/grails , ✅(5s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/concurnas , ✅(48s) 
 sdkman/jbake , ✅(3s) 
 sdkman/quarkus , ✅(2s) 
 sdkman/connor , ✅(2s) 
 sdkman/doctoolchain , ✅(4s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/infrastructor , ✅(5s) 
 sdkman/spark , ❌(env_try) 
 sdkman/layrry , ✅(2s) 
 sdkman/mulefd , ✅(1s) 
 sdkman/mcs , ✅(2s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/micronaut , ✅(2s) 
 sdkman/ant , ✅(2s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/schemacrawler , ✅(7s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/ballerina , ✅(6s) 
 sdkman/flink , ✅(18s) 
 sdkman/kobweb , ✅(2s) 
 game/genact , ✅(1s) 
 game/shtris , ✅(1s) 
 iac/dagger , ✅(2s) 
 iac/python-openstackclient , ✅(21s) 
 other/emoj , ✅(6s) 
 other/wait-on , ✅(2s) 
 other/qrencode , ✅(1s) 
 other/watchexec , ✅(1s) 
 other/keep , ✅(7s) 
 other/jupyterlab , ✅(34s) 
 other/funky , ✅(5s) 
 other/shx , ✅(2s) 
 other/typos , ✅(1s) 
 other/nb.sh , ✅(2s) 
 other/bcat , ✅(4s) 
 other/coala , ✅(7s) 
 other/bash-preexec , ❌(smoke) 
 other/cfn-lint , ✅(24s) 
 other/envsubst , ✅(1s) 
 other/himalaya , ✅(2s) 
 other/ulp , ❌(smoke) 
 other/carapace-bin , ✅(1s) 
 other/concat-md , ✅(10s) 
 other/mapscii , ✅(2s) 
 other/sncli , ✅(6s) 
 other/shelljs , ✅(1s) 
 other/revive , ✅(1s) 
 test/hey , ✅(2s) 
 test/ffuf , ✅(1s) 
 test/py-spy , ✅(4s) 
 test/locust , ✅(9s) 
 test/hyperfine , ✅(2s) 
 test/lakefs , ✅(3s) 
 test/goss , ✅(2s) 
 test/loadtest , ✅(3s) 
 test/monolith , ✅(1s) 
 common/reviewdog , ✅(2s) 
 common/cppman , ✅(5s) 
 common/just , ✅(1s) 
 common/concurrently , ✅(6s) 
 common/dnote , ✅(1s) 
 security/easyrsa , ✅(1s) 
 security/nmap , ✅(2s) 
 security/cmctl , ✅(2s) 
 security/scapy , ✅(5s) 
 security/tfsec , ✅(3s) 
 security/skate , ✅(1s) 
 security/grype , ✅(2s) 
 security/horcrux , ✅(2s) 
 security/cfssl , ✅(1s) 
 security/smartctl , ✅(1s) 
 security/openssl , ✅(1s) 
 security/trivy , ✅(5s) 
 security/stegcloak , ✅(6s) 
 security/dnstwist , ✅(12s) 
 security/ncat , ✅(1s) 
 security/mc , ✅(1s) 
 security/age , ✅(1s) 
 security/scorecard , ✅(1s) 
 security/sodium , ❌(smoke) 
 security/nping , ✅(1s) 
 security/osv-scanner , ✅(1s) 
 security/lynis , ❌(env_try) 
 security/snyk , ✅(5s) 
 security/pip-audit , ✅(8s) 
 security/gopass , ✅(1s) 
 webserver/invoice , ✅(2s) 
 webserver/ddgr , ✅(4s) 
 webserver/easy-sharing , ✅(2s) 
 webserver/trafilatura , ✅(8s) 
 webserver/webtorrent-cli , ✅(10s) 
 webserver/zola , ✅(1s) 
 webserver/playwright , ✅(2s) 
 webserver/hugo , ✅(3s) 
 webserver/ttyd , ✅(1s) 
 webserver/mkdocs , ✅(5s) 
 webserver/capture-website-cli , ❌(smoke) 
 webserver/gotty , ✅(1s) 
 webserver/dufs , ✅(1s) 
 webserver/serve , ✅(3s) 
 webserver/browser-run , ✅(8s) 
 webserver/caddy , ✅(2s) 
 webserver/nodemon , ✅(2s) 
 webserver/buku , ❌(env_try) 
 build/cmake , ✅(6s) 
 reader/haxor-news , ✅(6s) 
 reader/comrak , ✅(1s) 
 reader/epr , ✅(4s) 
 reader/glow , ✅(2s) 
 data/marked , ✅(1s) 
 data/deepl , ✅(5s) 
 data/navi , ✅(2s) 
 data/etcd , ✅(2s) 
 data/skim , ✅(1s) 
 data/wtfutil , ✅(2s) 
 data/7zz , ❌(env_try) 
 data/eslint , ❌(smoke) 
 data/fzf , ✅(1s) 
 data/scc , ✅(1s) 
 data/franc-cli , ✅(3s) 
 data/fanyi , ✅(4s) 
 data/mackup , ✅(5s) 
 data/kopia , ✅(1s) 
 data/protobuf , ✅(2s) 
 data/percol , ✅(5s) 
 data/jless , ❌(smoke) 
 data/readability-cli , ✅(4s) 
 data/grex , ✅(1s) 
 data/gomplate , ✅(2s) 
 data/jc , ✅(12s) 
 data/gojq , ✅(1s) 
 data/trdsql , ✅(2s) 
 data/jiq , ✅(1s) 
 data/fx , ✅(1s) 
 data/restic , ✅(2s) 
 data/csvkit , ✅(8s) 
 data/strip-json-comments-cli , ✅(1s) 
 data/peco , ✅(1s) 
 data/gron , ✅(1s) 
 data/jqp , ✅(1s) 
 data/pypinyin , ❌(smoke) 
 data/minify , ✅(2s) 
 data/ytt , ✅(1s) 
 data/yq , ✅(0s) 
 data/hexyl , ✅(2s) 
 data/decktape , ✅(286s) 
 data/jieba , ✅(6s) 
 data/tabiew , ✅(1s) 
 data/sq , ✅(2s) 
 data/dasel , ✅(1s) 
 data/rg , ✅(1s) 
 data/nanoid , ✅(2s) 
 data/unidecode , ✅(4s) 
 data/dyff , ✅(1s) 
 data/fq , ✅(1s) 
 data/mdtsql , ✅(2s) 
 data/stylelint , ✅(6s) 
 data/csvlens , ✅(1s) 
 data/gojo , ✅(1s) 
 data/jq , ✅(0s) 
 data/tokei , ✅(1s) 
 data/csview , ✅(2s) 
 data/typst , ✅(2s) 
 data/archiver , ✅(1s) 
 data/hcl2json , ✅(1s) 
 data/mdcat , ✅(2s) 
 data/sqlean , ✅(1s) 
 data/sd , ✅(1s) 
 data/xsv , ✅(1s) 
 data/marp-cli , ✅(7s) 
 journey/gcalcli , ✅(15s) 
 journey/td-cli , ✅(4s) 
 journey/pueue , ✅(2s) 
 journey/taskbook , ✅(3s) 
 journey/khal , ✅(6s) 
 version-manager/gh , ✅(2s) 
 version-manager/act , ✅(2s) 
 version-manager/czg , ✅(1s) 
 version-manager/semantic-release , ✅(6s) 
 version-manager/lefthook , ✅(1s) 
 version-manager/dvc , ✅(37s) 
 version-manager/gitu , ✅(1s) 
 version-manager/gitui , ✅(2s) 
 version-manager/act_runner , ✅(1s) 
 version-manager/pre-commit , ✅(5s) 
 version-manager/bit , ✅(2s) 
 version-manager/gitleaks , ✅(2s) 
 version-manager/git-chglog , ✅(1s) 
 version-manager/tig , ✅(1s) 
 version-manager/goreleaser , ✅(3s) 
 version-manager/gitea , ✅(4s) 
 version-manager/glab , ✅(2s) 
 version-manager/delta , ✅(1s) 
 version-manager/onefetch , ✅(2s) 
 version-manager/jj , ✅(1s) 
 version-manager/lazygit , ✅(2s) 
 version-manager/tea , ✅(1s) 
 version-manager/gix , ✅(2s) 
 version-manager/soft-serve , ✅(2s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/pageres-cli , ✅(11s) 
 multimedia/magick , ✅(2s) 
 multimedia/agg , ✅(1s) 
 multimedia/cwebp , ✅(1s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/beets , ✅(5s) 
 multimedia/vhs , ✅(6s) 
 multimedia/icloudpd , ✅(12s) 
 multimedia/mystmd , ✅(2s) 
 multimedia/editly , ❌(env_try) 
 multimedia/face_recognition , ✅(329s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/ocrmypdf , ✅(9s) 
 multimedia/gifski , ✅(1s) 
 multimedia/carbonyl , ✅(5s) 
 multimedia/asciinema , ✅(11s) 
 multimedia/code2flow , ✅(4s) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/nasa-cli , ✅(7s) 
 multimedia/themer , ✅(3s) 
 multimedia/mermaid-cli , ✅(8s) 
 multimedia/gallery-dl , ✅(5s) 
 multimedia/doitlive , ✅(5s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/terminal-image-cli , ✅(6s) 
 multimedia/asciigraph , ✅(1s) 
 multimedia/termsvg , ✅(1s) 
 ai/huggingface , ✅(7s) 
 ai/aichat , ✅(2s) 
 ai/llm , ✅(8s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/catai , ❌(env_try) 
 ai/chatblade , ✅(12s) 
 ai/how2 , ✅(5s) 
 ai/open-interpreter , ✅(36s) 
 ai/gptscript , ✅(1s) 
 ai/gptui , ❌(smoke) 
 ai/whispercpp , ✅(1s) 
 ai/chatgpt , ✅(2s) 
 network/wuzz , ✅(1s) 
 network/httpx , ✅(7s) 
 network/mosquitto , ✅(1s) 
 network/croc , ✅(2s) 
 network/gping , ✅(1s) 
 network/youtube-dl , ✅(13s) 
 network/yt-dlp , ✅(7s) 
 network/bore , ✅(2s) 
 network/fast-cli , ✅(11s) 
 network/curl , ✅(0s) 
 network/wetty , ✅(8s) 
 network/brook , ❌(env_try) 
 network/shadowsocks-rust , ✅(1s) 
 network/q , ✅(2s) 
 network/miniserve , ✅(1s) 
 network/mitmproxy , ✅(11s) 
 network/doggo , ✅(2s) 
 network/oha , ✅(1s) 
 network/benthos , ✅(4s) 
 network/duckduckgo_search , ✅(6s) 
 network/zoomeye , ✅(4s) 
 network/you-get , ✅(4s) 
 network/globalping , ✅(1s) 
 network/termshark , ❌(smoke) 
 network/tunasync , ✅(2s) 
 network/hurl , ✅(1s) 
 network/nico , ✅(2s) 
 network/gost , ✅(1s) 
 network/xh , ✅(2s) 
 network/serviceman , ✅(1s) 
 network/httpie , ✅(6s) 
 network/localtunnel , ✅(2s) 
 network/frp , ✅(2s) 
 network/trippy , ✅(1s) 
 network/shodan , ✅(6s) 
 network/curlie , ❌(smoke) 
 network/t-get , ❌(env_try) 
 network/certbot , ✅(14s) 
 network/grpcurl , ✅(2s) 
 network/json-server , ✅(4s) 
 network/public-ip-cli , ✅(4s) 
 network/magic-wormhole , ✅(23s) 
 network/tun2brook , ✅(1s) 
 network/speedtest-cli , ✅(13s) 
 network/websocat , ✅(1s) 
 network/zoro , ✅(2s) 
 network/tproxy , ✅(1s) 
 network/mkcert , ✅(1s) 
 network/traceroute , ✅(1s) 
 network/socat , ✅(2s) 
 network/is-up-cli , ✅(3s) 
 network/chisel , ✅(1s) 
 network/is-online-cli , ✅(2s) 
 network/aria2 , ✅(2s) 
 network/bandwhich , ✅(2s) 
 network/ipatool , ✅(1s) 
 linter/golangci-lint , ✅(2s) 
 linter/alex , ✅(9s) 
 linter/oxlint , ✅(2s) 
 linter/cspell , ✅(6s) 
 linter/emmyluacodestyle , ✅(2s) 
 linter/vale , ✅(1s) 
 linter/stylua , ✅(1s) 
 linter/gofumpt , ✅(1s) 
 linter/sqlfmt , ✅(5s) 
 linter/prettier , ✅(4s) 
 linter/commitlint , ✅(5s) 
 linter/dotenv-linter , ✅(1s) 
 package-manager/luarocks , ✅(3s) 
 package-manager/pnpm , ✅(2s) 
 ssh/ssh-audit , ✅(12s) 
 ssh/assh , ✅(1s) 
 ssh/xxh-xxh , ✅(5s) 
 shell/powerline-go , ✅(1s) 
 shell/zx , ✅(2s) 
 shell/pathman , ✅(1s) 
 shell/zsh , ✅(2s) 
 shell/elvish , ✅(1s) 
 shell/xonsh , ✅(5s) 
 shell/nushell , ✅(4s) 
 shell/shfmt , ✅(1s) 
 shell/direnv , ✅(1s) 
 shell/murex , ✅(2s) 
 osman/iamlive , ✅(2s) 
 osman/hostctl , ✅(1s) 
 osman/procs , ❌(env_try) 
 osman/bpytop , ✅(4s) 
 osman/glances , ✅(5s) 
 osman/nerdctl , ✅(2s) 
 osman/ncdu , ✅(1s) 
 osman/fkill-cli , ✅(5s) 
 osman/ctop , ✅(1s) 
 osman/osquery , ✅(9s) 
 osman/nfpm , ✅(1s) 
 osman/gotop , ✅(2s) 
 osman/ismc , - 
 osman/viddy , ✅(1s) 
 osman/bottom , ✅(1s) 
 osman/mirrord , ✅(3s) 
 osman/joker , ✅(1s) 
 osman/macchina , ✅(1s) 
 osman/zenith , ✅(1s) 
 osman/proot , ✅(1s) 
 template/yo , ✅(14s) 
 template/hygen , ✅(2s) 
