 osman/pm2 , ✅(7s) 
 sdkman/layrry , ✅(2s) 
 sdkman/bpipe , ✅(5s) 
 sdkman/micronaut , ✅(2s) 
 container/k3d , ✅(2s) 
 container/kubectx , ✅(1s) 
 container/helm , ✅(3s) 
 container/kube-linter , ✅(2s) 
 container/kube-capacity , ✅(2s) 
 container/bwrap , ✅(1s) 
 container/kube-score , ✅(2s) 
 container/minikube , ✅(4s) 
 container/kind , ✅(2s) 
 cloud/awscli , ✅(10s) 
 cloud/wrangler , ✅(7s) 
 cloud/gcloud , ✅(17s) 
 cloud/tccli , ✅(24s) 
 cloud/qingcloud-cli , ❌(smoke) 
 cloud/aliyun , ✅(1s) 
 cloud/vultr-cli , ✅(1s) 
 cloud/ucloud , ✅(1s) 
 cloud/doctl , ✅(2s) 
 cloud/hcloud , ✅(1s) 
 cloud/koocli , ❌(smoke) 
 cloud/linode-cli , ✅(7s) 
 cloud/azure-cli , ✅(73s) 
 lang/raku , ✅(5s) 
 lang/zig , ✅(6s) 
 lang/kotlin , ✅(1s) 
 lang/groovy , ❌(env_try) 
 lang/deno , ✅(2s) 
 lang/perl , ✅(3s) 
 lang/java , ✅(1s) 
 lang/bun , ✅(4s) 
 lang/goreleaser , ✅(3s) 
 lang/python , ✅(9s) 
 lang/julia , ✅(6s) 
 lang/node , ✅(5s) 
 lang/go , ✅(6s) 
 lang/lua , ✅(1s) 
 lang/mawk , ✅(2s) 
 lang/wasmtime , ✅(2s) 
 lang/wasmer , ✅(7s) 
 lang/rust , ✅(36s) 
 lang/scala , ✅(9s) 
 filesystem/fd , ✅(2s) 
 filesystem/tokei , ✅(1s) 
 filesystem/lf , ✅(1s) 
 filesystem/ismc , - 
 filesystem/broot , ✅(2s) 
 filesystem/duf , ✅(2s) 
 filesystem/rclone , ✅(3s) 
 filesystem/dust , ✅(1s) 
 multimedia/ffmpeg , ✅(6s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/magick , ✅(1s) 
 multimedia/pdfcpu , ✅(2s) 
 terminal/shtris , ✅(2s) 
 terminal/helix , ✅(3s) 
 terminal/glow , ✅(2s) 
 terminal/zenith , ✅(2s) 
 terminal/zellij , ✅(2s) 
 terminal/gum , ✅(2s) 
 terminal/tmux , ✅(2s) 
 terminal/chatgpt , ✅(1s) 
 terminal/vhs , ✅(9s) 
 terminal/gotop , ✅(1s) 
 security/lynis , ✅(1s) 
 security/skate , ✅(2s) 
 security/openssl , ✅(2s) 
 security/smartctl , ✅(2s) 
 security/sodium , ✅(1s) 
 security/osquery , ✅(7s) 
