 osman/pm2 , ✅(6s) 
 filesystem/fd , ✅(1s) 
 filesystem/tokei , ✅(1s) 
 filesystem/lf , ✅(2s) 
 filesystem/ismc , - 
 filesystem/broot , ✅(1s) 
 filesystem/duf , ✅(1s) 
 filesystem/rclone , ✅(3s) 
 filesystem/dust , ✅(2s) 
 multimedia/ffmpeg , ✅(5s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/magick , ✅(1s) 
 multimedia/pdfcpu , ✅(2s) 
 terminal/shtris , ✅(2s) 
 terminal/helix , ✅(3s) 
 terminal/glow , ✅(1s) 
 terminal/zenith , ✅(2s) 
 terminal/zellij , ✅(2s) 
 terminal/gum , ✅(1s) 
 terminal/tmux , ✅(1s) 
 terminal/chatgpt , ✅(2s) 
 terminal/vhs , ✅(3s) 
 terminal/gotop , ✅(2s) 
 security/lynis , ✅(1s) 
 security/skate , ✅(2s) 
 security/openssl , ✅(2s) 
 security/smartctl , ✅(1s) 
 security/sodium , ✅(1s) 
 security/osquery , ✅(8s) 
