 sdkman/schemacrawler , ✅(17s) 
 data-csv-tsv/csvkit , ✅(7s) 
 data-csv-tsv/trdsql , ✅(1s) 
 data-csv-tsv/csvlens , ✅(2s) 
 data-csv-tsv/xsv , ✅(2s) 
 data-csv-tsv/tabiew , ✅(2s) 
 data-csv-tsv/csview , ✅(1s) 
 entertainment/shtris , ✅(1s) 
 entertainment/anidbcli , ✅(6s) 
 entertainment/genact , ✅(1s) 
 security/openssl , ✅(2s) 
 security/skate , ✅(2s) 
 security/cfssl , ✅(1s) 
 security/osv-scanner , ✅(2s) 
 security/ncat , ✅(1s) 
 security/stegcloak , ✅(8s) 
 security/scorecard , ✅(2s) 
 security/tfsec , ✅(3s) 
 security/dnstwist , ✅(11s) 
 security/horcrux , ✅(2s) 
 security/rustscan , ✅(1s) 
 security/trivy , ✅(6s) 
 security/sodium , ❌(smoke) 
 security/age , ✅(2s) 
 security/mc , ✅(2s) 
 security/nping , ✅(1s) 
 security/pip-audit , ✅(7s) 
 security/lynis , ❌(env_try) 
 security/nmap , ✅(2s) 
 security/lego , ✅(3s) 
 security/ezcheck , ✅(1s) 
 security/gosop , ✅(2s) 
 security/gopass , ✅(2s) 
 security/scapy , ✅(6s) 
 security/snyk , ✅(6s) 
 security/easyrsa , ✅(2s) 
 security/kyanos , ✅(2s) 
 security/grype , ✅(2s) 
 cloud-tool/terraform , ✅(3s) 
 cloud-tool/pyinfra , ✅(9s) 
 cloud-tool/s4cmd , ✅(7s) 
 cloud-tool/ansible , ✅(26s) 
 cloud-tool/rclone , ✅(3s) 
 cloud-tool/cloudlist , ✅(3s) 
 cloud-tool/s3cmd , ✅(12s) 
 cloud-tool/opentofu , ✅(2s) 
 lang-perl-raku/perl , ✅(3s) 
 lang-perl-raku/raku , ✅(8s) 
 iac/python-openstackclient , ✅(12s) 
 iac/dagger , ✅(2s) 
 other/watchexec , ✅(2s) 
 other/emoj , ✅(7s) 
 other/coala , ✅(7s) 
 other/jupyterlab , ✅(16s) 
 other/ulp , ❌(smoke) 
 other/bash-preexec , ❌(smoke) 
 other/sqlite-xsv , ❌(env_try) 
 other/keep , ✅(8s) 
 other/funky , ✅(4s) 
 other/shelljs , ✅(2s) 
 other/sqlite-vss , ❌(env_try) 
 other/wait-on , ✅(3s) 
 other/bcat , ✅(3s) 
 other/shx , ✅(1s) 
 other/concat-md , ✅(9s) 
 other/qrencode , ✅(1s) 
 other/carapace-bin , ✅(2s) 
 other/envsubst , ✅(1s) 
 other/firework-rs , ✅(2s) 
 other/sncli , ✅(5s) 
 other/cfn-lint , ✅(17s) 
 other/mapscii , ✅(2s) 
 other/typos , ✅(2s) 
 other/qrcp , ✅(2s) 
 other/zsh-plugin , ❌(env_try) 
 other/nb.sh , ✅(4s) 
 other/revive , ✅(2s) 
 other/sqlite-simple , ❌(env_try) 
 cloud-public/azure-cli , ✅(67s) 
 cloud-public/tccli , ✅(24s) 
 cloud-public/aliyun , ❌(env_try) 
 cloud-public/qingcloud-cli , ✅(7s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/hcloud , ✅(1s) 
 cloud-public/oci-cli , ✅(27s) 
 cloud-public/fastly , ✅(2s) 
 cloud-public/linode-cli , ✅(6s) 
 cloud-public/drive , ✅(2s) 
 cloud-public/ucloud , ✅(2s) 
 cloud-public/gcloud , ✅(16s) 
 cloud-public/flarectl , ✅(2s) 
 cloud-public/firebase-tools , ✅(19s) 
 cloud-public/influx , ✅(2s) 
 cloud-public/vultr-cli , ✅(2s) 
 cloud-public/jdcloud_cli , ✅(15s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/wrangler , ✅(6s) 
 cloud-public/create-cloudflare , ✅(2s) 
 cloud-public/ibmcloud , ✅(1s) 
 cloud-public/qshell , ✅(2s) 
 cloud-public/heroku , ✅(37s) 
 cloud-public/doctl , ✅(2s) 
 cloud-public/athenacli , ✅(9s) 
 cloud-public/awscli , ✅(9s) 
 ai/chatgpt , ✅(2s) 
 ai/chatblade , ✅(19s) 
 ai/llm , ✅(9s) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ✅(9s) 
 ai/whispercpp , ✅(2s) 
 ai/catai , ✅(16s) 
 ai/huggingface , ✅(6s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/aichat , ✅(2s) 
 ai/gptscript , ✅(2s) 
 ai/open-interpreter , ✅(133s) 
 markdown-html/stylelint , ✅(5s) 
 markdown-html/monolith , ❌(smoke) 
 markdown-html/mdcat , ✅(2s) 
 markdown-html/mdtsql , ✅(2s) 
 markdown-html/mermaid-ascii , ✅(1s) 
 markdown-html/marp-cli , ✅(9s) 
 markdown-html/marked , ✅(1s) 
 markdown-html/decktape , ✅(9s) 
 markdown-html/readability-cli , ✅(4s) 
 markdown-html/minify , ✅(1s) 
 programming/tokei , ✅(2s) 
 programming/scc , ✅(2s) 
 db-mysql/mysql , ✅(20s) 
 db-mysql/mycli , ✅(7s) 
 misc/datasette , ✅(7s) 
 misc/nanoid , ✅(1s) 
 misc/invoice , ✅(1s) 
 misc/gomplate , ✅(2s) 
 misc/pywal , ✅(12s) 
 misc/percol , ✅(5s) 
 misc/grex , ✅(1s) 
 misc/rg , ✅(2s) 
 misc/restic , ✅(2s) 
 misc/wtfutil , ✅(3s) 
 misc/atuin , ✅(1s) 
 misc/navi , ✅(3s) 
 misc/easy-sharing , ✅(8s) 
 misc/psutilsql , ✅(1s) 
 misc/kopia , ✅(2s) 
 misc/thefuck , ✅(5s) 
 lang-js-ts/ts-node , ✅(5s) 
 lang-js-ts/node , ✅(1s) 
 lang-js-ts/concurrently , ✅(6s) 
 lang-js-ts/tsx , ✅(2s) 
 lang-js-ts/pm2 , ✅(5s) 
 lang-js-ts/nodemon , ✅(2s) 
 lang-js-ts/deno , ✅(2s) 
 lang-js-ts/eslint , ❌(smoke) 
 lang-js-ts/hint , ✅(22s) 
 lang-js-ts/bun , ✅(4s) 
 linter/cspell , ✅(7s) 
 linter/alex , ✅(12s) 
 linter/gofumpt , ✅(1s) 
 linter/sqlfmt , ✅(4s) 
 linter/yapf , ✅(5s) 
 linter/emmyluacodestyle , ✅(1s) 
 linter/prettier , ✅(2s) 
 linter/vale , ✅(2s) 
 linter/golangci-lint , ✅(2s) 
 linter/oxlint , ✅(4s) 
 linter/dotenv-linter , ✅(1s) 
 linter/stylua , ✅(2s) 
 linter/ruff , ✅(2s) 
 db-pg/pgcli , ✅(13s) 
 scm/semantic-release , ✅(9s) 
 scm/dvc , ✅(35s) 
 ssh/ssh-audit , ✅(5s) 
 ssh/assh , ✅(1s) 
 ssh/xxh-xxh , ✅(4s) 
 wasm/wasmedge , ✅(3s) 
 wasm/wabt , ✅(2s) 
 wasm/wasmer , ✅(5s) 
 wasm/wasmtime , ✅(2s) 
 wasm/wasm-tools , ✅(1s) 
 wasm/jco , ✅(4s) 
 scm-git-service/act_runner , ✅(2s) 
 scm-git-service/gh , ✅(3s) 
 scm-git-service/act , ✅(1s) 
 scm-git-service/soft-serve , ✅(2s) 
 scm-git-service/glab , ✅(2s) 
 scm-git-service/tea , ✅(2s) 
 scm-git-service/gitea , ✅(5s) 
 scm-git-service/goreleaser , ✅(2s) 
 web-http/caddy , ✅(2s) 
 web-http/hugo , ✅(3s) 
 web-http/zola , ✅(2s) 
 web-http/hurl , ✅(2s) 
 web-http/httpx , ✅(6s) 
 web-http/ngxtop , ✅(11s) 
 web-http/dufs , ✅(2s) 
 web-http/serve , ✅(6s) 
 scm-git-tool/git-chglog , ✅(1s) 
 scm-git-tool/gitu , ✅(2s) 
 scm-git-tool/bit , ✅(2s) 
 scm-git-tool/lazygit , ✅(1s) 
 scm-git-tool/lefthook , ✅(2s) 
 scm-git-tool/gix , ✅(2s) 
 scm-git-tool/pre-commit , ✅(5s) 
 scm-git-tool/gitui , ✅(1s) 
 scm-git-tool/czg , ✅(2s) 
 scm-git-tool/gitleaks , ✅(1s) 
 scm-git-tool/onefetch , ✅(2s) 
 scm-git-tool/commitlint , ✅(6s) 
 scm-git-tool/jj , ✅(2s) 
 scm-git-tool/tig , ✅(1s) 
 osman/bpytop , ✅(4s) 
 osman/s-tui , ✅(6s) 
 osman/gotop , ✅(1s) 
 osman/tz , ✅(2s) 
 osman/sampler , ✅(1s) 
 osman/nfpm , ✅(2s) 
 osman/joker , ✅(2s) 
 osman/bottom , ✅(1s) 
 osman/hostctl , ✅(4s) 
 osman/mirrord , ✅(2s) 
 osman/osquery , ✅(12s) 
 osman/ismc , - 
 osman/fastfetch , ✅(4s) 
 osman/nerdctl , ✅(2s) 
 osman/proot , ✅(2s) 
 osman/glances , ✅(12s) 
 osman/fkill-cli , ✅(6s) 
 osman/zenith , ✅(2s) 
 osman/macchina , ✅(1s) 
 osman/viddy , ✅(2s) 
 osman/iamlive , ✅(2s) 
 osman/procs , ✅(1s) 
 email/himalaya , ✅(2s) 
 filesystem/syncthing , ✅(2s) 
 filesystem/diffoscope , ✅(7s) 
 filesystem/magika , ✅(12s) 
 filesystem/lsd , ✅(2s) 
 filesystem/bat , ✅(1s) 
 filesystem/fselect , ✅(2s) 
 filesystem/ncp , ✅(1s) 
 filesystem/exa , ✅(1s) 
 filesystem/g , ✅(2s) 
 filesystem/croc , ✅(2s) 
 filesystem/difft , ✅(2s) 
 filesystem/zoxide , ✅(1s) 
 filesystem/ffsend , ❌(smoke) 
 filesystem/fd , ✅(1s) 
 filesystem/eza , ✅(1s) 
 filesystem/chezmoi , ✅(2s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/trash-cli , ✅(6s) 
 filesystem/termscp , ❌(smoke) 
 editor/micro , ✅(2s) 
 editor/ov , ✅(2s) 
 editor/helix , ✅(3s) 
 editor/sops , ✅(3s) 
 editor/sphinx , ✅(14s) 
 editor/nvim , ✅(2s) 
 editor/docsify-cli , ✅(9s) 
 editor/obs , ✅(2s) 
 mac/mackup , ✅(5s) 
 web-browser/ttyd , ✅(1s) 
 web-browser/capture-website-cli , ❌(smoke) 
 web-browser/gotty , ✅(1s) 
 web-browser/trafilatura , ❌(smoke) 
 web-browser/playwright , ✅(2s) 
 web-browser/ddgr , ✅(4s) 
 web-browser/browser-run , ✅(10s) 
 data-line/fzf , ✅(2s) 
 data-line/skim , ✅(1s) 
 data-line/peco , ✅(2s) 
 data-text/typst , ✅(2s) 
 data-text/pandoc , ✅(3s) 
 data-text/sd , ✅(1s) 
 data-text/xlsxsql , ✅(3s) 
 data-text/unidecode , ✅(4s) 
 container-kube/helm , ✅(2s) 
 container-kube/kube-score , ✅(2s) 
 container-kube/kubectx , ✅(1s) 
 container-kube/kube-capacity , ✅(2s) 
 container-kube/k9s , ✅(3s) 
 container-kube/kube-linter , ✅(2s) 
 container-kube/k3d , ✅(2s) 
 container-kube/cmctl , ✅(3s) 
 container-kube/minikube , ✅(3s) 
 container-kube/kind , ✅(2s) 
 lang/d2 , ✅(3s) 
 lang/arturo , ❌(smoke) 
 lang/julia , ✅(5s) 
 lang/mawk , ✅(1s) 
 lang/python , ✅(8s) 
 lang/lua , ✅(1s) 
 lang/go , ✅(3s) 
 lang/java , ✅(3s) 
 lang/tinygo , ✅(8s) 
 lang/groovy , ✅(4s) 
 lang/scala , ✅(3s) 
 lang/zig , ✅(6s) 
 lang/kotlin , ✅(2s) 
 data-bin/hexyl , ✅(1s) 
 data-bin/bed , ✅(1s) 
 data-bin/upx , ✅(2s) 
 data-bin/protobuf , ✅(1s) 
 data-bin/fq , ✅(2s) 
 web/buku , ❌(env_try) 
 web/webtorrent-cli , ✅(18s) 
 natural-language/jieba , ✅(6s) 
 natural-language/fanyi , ✅(5s) 
 natural-language/franc-cli , ✅(3s) 
 natural-language/pypinyin , ❌(smoke) 
 natural-language/deepl , ✅(4s) 
 c++/cppman , ✅(5s) 
 db-sqlite/ws4sqlite , ✅(2s) 
 db-sqlite/sqlite3 , ✅(2s) 
 db-sqlite/sqlean , ❌(env_try) 
 db-sqlite/litecli , ✅(13s) 
 web-template/hygen , ✅(6s) 
 web-template/yo , ✅(19s) 
 web-template/mkdocs , ✅(5s) 
 journey/taskbook , ✅(3s) 
 journey/khal , ✅(6s) 
 journey/pueue , ✅(1s) 
 journey/td-cli , ✅(4s) 
 journey/gcalcli , ✅(8s) 
 container/syft , ✅(2s) 
 container/dive , ✅(2s) 
 container/lazydocker , ✅(1s) 
 container/slick , ✅(2s) 
 container/lima , ✅(5s) 
 container/cosign , ✅(4s) 
 container/bwrap , ✅(2s) 
 container/copacetic , ✅(2s) 
 container/slim , ✅(3s) 
 container/dry , ✅(1s) 
 container/ctop , ✅(2s) 
 container/hadolint , ✅(1s) 
 test/locust , ✅(9s) 
 test/py-spy , ✅(4s) 
 test/hyperfine , ✅(1s) 
 test/oha , ✅(1s) 
 test/loadtest , ✅(3s) 
 test/lakefs , ✅(5s) 
 test/hey , ✅(2s) 
 test/ffuf , ✅(2s) 
 test/goss , ✅(2s) 
