 data-line/rg , ✅(1s) 
 file-disk/diskusage , ✅(1s) 
 file-disk/smartctl , ✅(1s) 
 file-disk/gdu , ✅(1s) 
 file-disk/godu , ✅(1s) 
 file-disk/dust , ✅(1s) 
 file-disk/ncdu , ✅(1s) 
 file-disk/dua , ✅(1s) 
 file-disk/duf , ✅(1s) 
 web-apitool/httpie , ✅(13s) 
 web-apitool/hurl , ✅(1s) 
 web-apitool/httpx , ✅(7s) 
 lang/zig , ✅(5s) 
 lang/julia , ✅(6s) 
 lang/java , ✅(7s) 
 lang/lua , ✅(1s) 
 lang/xgo , ✅(7s) 
 lang/groovy , ✅(2s) 
 lang/kotlin , ✅(4s) 
 lang/scala , ✅(3s) 
 lang/gop , ✅(1s) 
 lang/arturo , ❌(smoke) 
 lang/go , ✅(0s) 
 lang/tinygo , ✅(8s) 
 lang/python , ✅(9s) 
 lang/mawk , ✅(1s) 
 lang/d2 , ✅(1s) 
 cloud-tool/ansible , ✅(26s) 
 cloud-tool/opentofu , ✅(2s) 
 cloud-tool/s3cmd , ✅(5s) 
 cloud-tool/terraform , ✅(2s) 
 cloud-tool/pyinfra , ✅(10s) 
 cloud-tool/rclone , ✅(2s) 
 cloud-tool/s4cmd , ✅(14s) 
 cloud-tool/cloudlist , ✅(2s) 
 linter/sqlfmt , ✅(5s) 
 linter/alex , ✅(16s) 
 linter/dotenv-linter , ✅(1s) 
 linter/prettier , ✅(1s) 
 linter/gofumpt , ✅(1s) 
 linter/oxlint , ✅(4s) 
 linter/golangci-lint , ✅(2s) 
 linter/stylua , ✅(1s) 
 linter/emmyluacodestyle , ✅(1s) 
 linter/vale , ✅(2s) 
 linter/ruff , ✅(1s) 
 linter/cspell , ✅(6s) 
 linter/yapf , ✅(4s) 
 data-bin/protobuf , ✅(1s) 
 data-bin/hexyl , ✅(1s) 
 data-bin/bed , ✅(1s) 
 data-bin/upx , ✅(1s) 
 data-bin/fq , ✅(1s) 
 data-bin/binsider , ✅(1s) 
 web-browser/ttyd , ✅(1s) 
 web-browser/ddgr , ✅(4s) 
 web-browser/trafilatura , ✅(9s) 
 web-browser/playwright , ✅(3s) 
 web-browser/gotty , ✅(1s) 
 web-browser/capture-website-cli , ❌(smoke) 
 web-browser/browser-run , ✅(9s) 
 web/webtorrent-cli , ✅(13s) 
 web/buku , ❌(env_try) 
 markdown-html/readability-cli , ✅(7s) 
 markdown-html/mystmd , ✅(3s) 
 markdown-html/mermaid-ascii , ✅(1s) 
 markdown-html/glow , ✅(1s) 
 markdown-html/mdtsql , ✅(2s) 
 markdown-html/marked , ✅(1s) 
 markdown-html/decktape , ✅(10s) 
 markdown-html/comrak , ✅(1s) 
 markdown-html/mdcat , ✅(1s) 
 markdown-html/minify , ✅(1s) 
 markdown-html/marp-cli , ✅(8s) 
 markdown-html/monolith , ❌(smoke) 
 markdown-html/stylelint , ✅(5s) 
 common/7za , ✅(0s) 
 common/reviewdog , ✅(1s) 
 common/busybox , ✅(1s) 
 common/jrnl , ✅(8s) 
 common/zstd , ✅(1s) 
 common/ouch , ✅(1s) 
 common/7zz , ✅(1s) 
 common/chsrc , ✅(1s) 
 common/dnote , ✅(1s) 
 lang-perl-raku/perl , ✅(1s) 
 lang-perl-raku/raku , ❌(env_try) 
 scm-git-tool/czg , ✅(2s) 
 scm-git-tool/tig , ✅(1s) 
 scm-git-tool/gitleaks , ✅(1s) 
 scm-git-tool/bit , ✅(1s) 
 scm-git-tool/gitui , ✅(1s) 
 scm-git-tool/jj , ✅(1s) 
 scm-git-tool/commitlint , ✅(9s) 
 scm-git-tool/pre-commit , ✅(12s) 
 scm-git-tool/gix , ✅(1s) 
 scm-git-tool/onefetch , ✅(1s) 
 scm-git-tool/gitu , ✅(1s) 
 scm-git-tool/lazygit , ✅(2s) 
 scm-git-tool/lefthook , ✅(1s) 
 scm-git-tool/git-chglog , ✅(1s) 
 db-sqlite/sqlean , ❌(env_try) 
 db-sqlite/litecli , ✅(6s) 
 db-sqlite/ws4sqlite , ✅(1s) 
 db-sqlite/sqlite3 , ✅(1s) 
 reader/delta , ✅(1s) 
 reader/epr , ✅(4s) 
 reader/haxor-news , ✅(7s) 
 terminal/tmuxp , ✅(5s) 
 terminal/tmux , ✅(0s) 
 terminal/zellij , ✅(2s) 
 terminal/oh-my-posh , ✅(1s) 
 terminal/starship , ✅(1s) 
 terminal/asciigraph , ✅(1s) 
 terminal/kanban-python , ✅(5s) 
 terminal/gum , ✅(1s) 
 db/sqlfluff , ✅(7s) 
 db/iredis , ✅(8s) 
 db/usql , ✅(3s) 
 db/mssql-cli , ❌(smoke) 
 db/influxdb , ✅(3s) 
 db/gobackup , ✅(2s) 
 db/harlequin , ✅(22s) 
 db/migrate , ✅(2s) 
 db/etcd , ✅(2s) 
 db/lazysql , ✅(1s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/how2 , ✅(10s) 
 ai/claude-code , ✅(4s) 
 ai/huggingface , ✅(7s) 
 ai/aichat , ✅(1s) 
 ai/aider , ✅(51s) 
 ai/gptscript , ✅(2s) 
 ai/chatgpt , ✅(1s) 
 ai/chatblade , ✅(13s) 
 ai/browser-use , ✅(115s) 
 ai/catai , ✅(16s) 
 ai/gemini-cli , ✅(15s) 
 ai/crush , ✅(1s) 
 ai/open-interpreter , ✅(97s) 
 ai/codex , ✅(7s) 
 ai/gptui , ❌(smoke) 
 ai/whispercpp , ✅(1s) 
 ai/llm , ✅(10s) 
 finance/hledger , ✅(3s) 
 data-json-yml/dasel , ✅(1s) 
 data-json-yml/jq , ✅(1s) 
 data-json-yml/dyff , ✅(1s) 
 data-json-yml/jiq , ✅(0s) 
 data-json-yml/jqp , ✅(1s) 
 data-json-yml/gron , ✅(1s) 
 data-json-yml/jless , ❌(smoke) 
 data-json-yml/yq , ✅(0s) 
 data-json-yml/hcl2json , ✅(1s) 
 data-json-yml/fx , ✅(1s) 
 data-json-yml/gojq , ✅(1s) 
 data-json-yml/ytt , ✅(1s) 
 data-json-yml/gojo , ✅(1s) 
 data-json-yml/jc , ✅(13s) 
 data-json-yml/strip-json-comments-cli , ✅(4s) 
 lang-js-ts/node , ✅(4s) 
 lang-js-ts/deno , ✅(3s) 
 lang-js-ts/pm2 , ✅(8s) 
 lang-js-ts/concurrently , ✅(6s) 
 lang-js-ts/eslint , ❌(smoke) 
 lang-js-ts/nodemon , ✅(2s) 
 lang-js-ts/hint , ✅(21s) 
 lang-js-ts/bun , ✅(5s) 
 lang-js-ts/ts-node , ✅(3s) 
 lang-js-ts/tsx , ✅(2s) 
 build/just , ✅(1s) 
 build/cmake , ✅(6s) 
 sdkman/doctoolchain , ✅(6s) 
 sdkman/pierrot , ✅(1s) 
 sdkman/infrastructor , ✅(4s) 
 sdkman/coursier , ✅(2s) 
 sdkman/flink , ✅(7s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/grails , ✅(3s) 
 sdkman/skeletal , ✅(3s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/micronaut , ✅(2s) 
 sdkman/kscript , ✅(6s) 
 sdkman/quarkus , ✅(2s) 
 sdkman/maven , ❌(env_try) 
 sdkman/ktx , ✅(2s) 
 sdkman/btrace , ✅(1s) 
 sdkman/gradle , ✅(3s) 
 sdkman/ki , ✅(2s) 
 sdkman/kobweb , ✅(1s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/hadoop , ✅(11s) 
 sdkman/ant , ❌(env_try) 
 sdkman/jbake , ✅(2s) 
 sdkman/connor , ✅(1s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/schemacrawler , ✅(4s) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/toolkit , ✅(2s) 
 sdkman/pomchecker , ✅(1s) 
 sdkman/mcs , ✅(1s) 
 sdkman/bpipe , ✅(3s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/layrry , ✅(1s) 
 sdkman/mulefd , ✅(1s) 
 sdkman/spark , ❌(env_try) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/ballerina , ✅(5s) 
 sdkman/sbt , ✅(12s) 
 sdkman/visualvm , ✅(6s) 
 ssh/ssh-audit , ✅(11s) 
 ssh/assh , ✅(1s) 
 ssh/xxh-xxh , ✅(4s) 
 data-csv-tsv/xsv , ✅(2s) 
 data-csv-tsv/tabiew , ✅(1s) 
 data-csv-tsv/csvlens , ✅(1s) 
 data-csv-tsv/trdsql , ✅(1s) 
 data-csv-tsv/miller , ✅(1s) 
 data-csv-tsv/csvkit , ✅(8s) 
 data-csv-tsv/csview , ✅(1s) 
 security/kyanos , ✅(2s) 
 security/skate , ✅(1s) 
 security/ncat , ✅(1s) 
 security/stegcloak , ✅(10s) 
 security/tfsec , ✅(3s) 
 security/nping , ✅(1s) 
 security/ezcheck , ✅(1s) 
 security/dnstwist , ✅(4s) 
 security/horcrux , ✅(1s) 
 security/easyrsa , ✅(1s) 
 security/scapy , ✅(6s) 
 security/trivy , ✅(4s) 
 security/snyk , ✅(13s) 
 security/nmap , ✅(1s) 
 security/sodium , ❌(smoke) 
 security/gopass , ✅(2s) 
 security/gosop , ✅(1s) 
 security/grype , ✅(2s) 
 security/mc , ✅(1s) 
 security/openssl , ✅(2s) 
 security/lynis , ❌(env_try) 
 security/pip-audit , ✅(15s) 
 security/osv-scanner , ✅(1s) 
 security/lego , ✅(2s) 
 security/scorecard , ✅(1s) 
 security/age , ✅(1s) 
 security/cfssl , ✅(1s) 
 security/rustscan , ✅(1s) 
 other/concat-md , ✅(11s) 
 other/coala , ✅(7s) 
 other/emoj , ✅(5s) 
 other/watchexec , ✅(1s) 
 other/sqlite-vss , ❌(env_try) 
 other/keep , ✅(7s) 
 other/funky , ✅(5s) 
 other/zsh-plugin , ❌(env_try) 
 other/revive , ✅(1s) 
 other/nb.sh , ✅(2s) 
 other/envsubst , ✅(1s) 
 other/mapscii , ✅(2s) 
 other/qrencode , ✅(1s) 
 other/sncli , ✅(6s) 
 other/shelljs , ✅(2s) 
 other/sqlite-xsv , ❌(env_try) 
 other/jupyterlab , ✅(18s) 
 other/sqlite-simple , ❌(env_try) 
 other/typos , ✅(1s) 
 other/bash-preexec , ❌(smoke) 
 other/carapace-bin , ✅(2s) 
 other/firework-rs , ✅(1s) 
 other/shx , ✅(4s) 
 other/wait-on , ✅(3s) 
 other/bcat , ✅(3s) 
 other/qrcp , ✅(2s) 
 other/cfn-lint , ✅(25s) 
 other/ulp , ❌(smoke) 
 entertainment/shtris , ✅(1s) 
 entertainment/anidbcli , ✅(6s) 
 entertainment/genact , ✅(1s) 
 container/dive , ✅(1s) 
 container/syft , ✅(2s) 
 container/hadolint , ✅(1s) 
 container/slick , ✅(1s) 
 container/slim , ✅(2s) 
 container/ctop , ✅(1s) 
 container/dry , ✅(1s) 
 container/lazydocker , ✅(2s) 
 container/copacetic , ✅(1s) 
 container/cosign , ✅(3s) 
 container/bwrap , ✅(1s) 
 container/lima , ✅(4s) 
 shell/shfmt , ✅(1s) 
 shell/zsh , ✅(1s) 
 shell/elvish , ✅(1s) 
 shell/zx , ✅(3s) 
 shell/murex , ✅(2s) 
 shell/xonsh , ✅(6s) 
 shell/powerline-go , ✅(1s) 
 shell/pathman , ✅(1s) 
 shell/nushell , ✅(3s) 
 shell/direnv , ✅(1s) 
 shell/shellcheck , ✅(1s) 
 container-kube/kubectx , ✅(1s) 
 container-kube/kube-score , ✅(2s) 
 container-kube/minikube , ✅(2s) 
 container-kube/helm , ✅(2s) 
 container-kube/kube-linter , ✅(2s) 
 container-kube/k3d , ✅(1s) 
 container-kube/kube-capacity , ✅(1s) 
 container-kube/k9s , ✅(3s) 
 container-kube/kind , ✅(1s) 
 container-kube/cmctl , ✅(2s) 
 data-text/unidecode , ✅(11s) 
 data-text/pandoc , ✅(2s) 
 data-text/sd , ✅(1s) 
 data-text/xlsxsql , ✅(2s) 
 data-text/typst , ✅(1s) 
 wasm/wasmedge , ✅(2s) 
 wasm/wabt , ✅(2s) 
 wasm/jco , ✅(5s) 
 wasm/wasm-tools , ✅(1s) 
 wasm/wasmtime , ✅(2s) 
 wasm/wasmer , ✅(4s) 
 db-pg/pgcli , ✅(8s) 
 programming/tokei , ✅(1s) 
 programming/scc , ✅(1s) 
 db-mysql/mysql , ✅(18s) 
 db-mysql/mycli , ✅(9s) 
 iac/dagger , ✅(1s) 
 iac/python-openstackclient , ✅(21s) 
 package-manager/luarocks , ✅(4s) 
 package-manager/pnpm , ✅(5s) 
 misc/pywal , ✅(4s) 
 misc/thefuck , ✅(5s) 
 misc/datasette , ✅(7s) 
 misc/restic , ✅(1s) 
 misc/easy-sharing , ✅(5s) 
 misc/gomplate , ✅(2s) 
 misc/navi , ✅(2s) 
 misc/percol , ✅(5s) 
 misc/invoice , ✅(1s) 
 misc/kopia , ✅(2s) 
 misc/psutilsql , ✅(1s) 
 misc/wtfutil , ✅(2s) 
 misc/atuin , ✅(2s) 
 misc/grex , ✅(1s) 
 misc/nanoid , ✅(1s) 
 natural-language/deepl , ✅(5s) 
 natural-language/franc-cli , ✅(3s) 
 natural-language/pypinyin , ❌(smoke) 
 natural-language/jieba , ✅(6s) 
 natural-language/fanyi , ✅(5s) 
 scm/dvc , ✅(37s) 
 scm/semantic-release , ✅(10s) 
 test/loadtest , ✅(3s) 
 test/ffuf , ✅(1s) 
 test/py-spy , ✅(4s) 
 test/locust , ✅(10s) 
 test/oha , ✅(1s) 
 test/hey , ✅(1s) 
 test/goss , ✅(1s) 
 test/lakefs , ✅(4s) 
 test/hyperfine , ✅(1s) 
 scm-git-service/glab , ✅(2s) 
 scm-git-service/act , ✅(1s) 
 scm-git-service/gitea , ✅(4s) 
 scm-git-service/tea , ✅(1s) 
 scm-git-service/act_runner , ✅(2s) 
 scm-git-service/soft-serve , ✅(1s) 
 scm-git-service/gh , ✅(2s) 
 scm-git-service/goreleaser , ✅(2s) 
 editor/micro , ✅(1s) 
 editor/nvim , ✅(1s) 
 editor/sops , ✅(2s) 
 editor/helix , ✅(2s) 
 editor/docsify-cli , ✅(9s) 
 editor/ov , ✅(1s) 
 editor/obs , ✅(1s) 
 editor/sphinx , ✅(16s) 
 web-infrastructure/caddy , ✅(2s) 
 web-infrastructure/zola , ✅(1s) 
 web-infrastructure/serve , ✅(3s) 
 web-infrastructure/ngxtop , ✅(5s) 
 web-infrastructure/dufs , ✅(1s) 
 web-infrastructure/hugo , ✅(2s) 
 network/grpcurl , ✅(1s) 
 network/zoro , ✅(2s) 
 network/doggo , ✅(1s) 
 network/curl , ✅(0s) 
 network/tcping , ✅(1s) 
 network/ipatool , ✅(1s) 
 network/mosquitto , ✅(1s) 
 network/mitmproxy , ✅(18s) 
 network/bore , ✅(1s) 
 network/socat , ✅(2s) 
 network/chisel , ✅(1s) 
 network/benthos , ✅(4s) 
 network/localtunnel , ✅(4s) 
 network/public-ip-cli , ✅(3s) 
 network/nico , ✅(2s) 
 network/zoomeye , ✅(5s) 
 network/duckduckgo_search , ✅(5s) 
 network/gping , ✅(1s) 
 network/certbot , ❌(smoke) 
 network/is-online-cli , ✅(4s) 
 network/gost , ✅(1s) 
 network/fast-cli , ✅(12s) 
 network/wetty , ✅(10s) 
 network/xh , ✅(1s) 
 network/curlie , ❌(smoke) 
 network/traceroute , ✅(1s) 
 network/tun2brook , ✅(2s) 
 network/speedtest-cli , ✅(13s) 
 network/nexttrace , ✅(1s) 
 network/brook , ❌(env_try) 
 network/wuzz , ✅(1s) 
 network/globalping , ✅(1s) 
 network/tunasync , ✅(2s) 
 network/json-server , ✅(5s) 
 network/t-get , ❌(env_try) 
 network/magic-wormhole , ❌(smoke) 
 network/miniserve , ✅(2s) 
 network/nali , ✅(1s) 
 network/is-up-cli , ✅(7s) 
 network/websocat , ✅(1s) 
 network/shadowsocks-rust , ✅(1s) 
 network/q , ✅(2s) 
 network/tproxy , ✅(1s) 
 network/you-get , ✅(11s) 
 network/youtube-dl , ✅(6s) 
 network/frp , ✅(1s) 
 network/termshark , ❌(smoke) 
 network/yt-dlp , ✅(12s) 
 network/mkcert , ✅(1s) 
 network/trippy , ✅(1s) 
 network/bandwhich , ✅(1s) 
 network/serviceman , ✅(1s) 
 network/aria2 , ✅(2s) 
 network/shodan , ✅(6s) 
 journey/pueue , ✅(1s) 
 journey/taskbook , ✅(5s) 
 journey/khal , ✅(5s) 
 journey/calcure , ✅(5s) 
 journey/td-cli , ✅(4s) 
 journey/gcalcli , ✅(8s) 
 email/himalaya , ✅(1s) 
 multimedia/themer , ✅(3s) 
 multimedia/nasa-cli , ✅(5s) 
 multimedia/ocrmypdf , ✅(10s) 
 multimedia/gifski , ✅(1s) 
 multimedia/cwebp , ✅(1s) 
 multimedia/vhs , ✅(6s) 
 multimedia/pageres-cli , ✅(15s) 
 multimedia/icloudpd , ✅(17s) 
 multimedia/mermaid-cli , ✅(7s) 
 multimedia/code2flow , ✅(4s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/termsvg , ✅(1s) 
 multimedia/asciinema , ✅(4s) 
 multimedia/carbonyl , ✅(4s) 
 multimedia/gallery-dl , ✅(5s) 
 multimedia/diagon , ✅(1s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/qpdf , ✅(1s) 
 multimedia/magick , ✅(1s) 
 multimedia/beets , ✅(6s) 
 multimedia/doitlive , ✅(6s) 
 multimedia/agg , ✅(1s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/terminal-image-cli , ✅(6s) 
 multimedia/ffmpeg , ✅(0s) 
 multimedia/editly , ❌(env_try) 
 osman/hostctl , ✅(1s) 
 osman/viddy , ✅(1s) 
 osman/macchina , ✅(1s) 
 osman/bottom , ✅(1s) 
 osman/gotop , ✅(1s) 
 osman/procs , ✅(1s) 
 osman/ismc , - 
 osman/iamlive , ✅(1s) 
 osman/nfpm , ✅(2s) 
 osman/osquery , ✅(8s) 
 osman/nerdctl , ✅(1s) 
 osman/s-tui , ✅(13s) 
 osman/joker , ✅(1s) 
 osman/bpytop , ✅(4s) 
 osman/glances , ✅(5s) 
 osman/tz , ✅(1s) 
 osman/fkill-cli , ✅(7s) 
 osman/sampler , ✅(1s) 
 osman/mirrord , ✅(1s) 
 osman/fastfetch , ✅(2s) 
 osman/zenith , ✅(1s) 
 osman/proot , ✅(1s) 
 c++/cppman , ✅(5s) 
 cloud-public/tccli , ✅(24s) 
 cloud-public/azure-cli , ✅(59s) 
 cloud-public/aliyun , ❌(env_try) 
 cloud-public/doctl , ✅(1s) 
 cloud-public/gcloud , ✅(13s) 
 cloud-public/athenacli , ✅(9s) 
 cloud-public/jdcloud_cli , ✅(16s) 
 cloud-public/awscli , ✅(9s) 
 cloud-public/heroku , ✅(35s) 
 cloud-public/fastly , ✅(2s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/vultr-cli , ✅(2s) 
 cloud-public/firebase-tools , ✅(20s) 
 cloud-public/qshell , ✅(2s) 
 cloud-public/oci-cli , ✅(35s) 
 cloud-public/wrangler , ✅(9s) 
 cloud-public/flarectl , ✅(1s) 
 cloud-public/hcloud , ✅(1s) 
 cloud-public/ibmcloud , ✅(1s) 
 cloud-public/ucloud , ✅(1s) 
 cloud-public/create-cloudflare , ✅(2s) 
 cloud-public/linode-cli , ✅(7s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/qingcloud-cli , ✅(6s) 
 cloud-public/drive , ✅(2s) 
 cloud-public/influx , ✅(1s) 
