 other/shx , ✅(5s) 
 web-template/mkdocs , ✅(5s) 
 web-template/yo , ✅(14s) 
 scm-git-service/soft-serve , ❌(env_try) 
 scm-git-service/gitea , ✅(4s) 
 scm-git-service/gh , ✅(2s) 
 scm-git-service/glab , ✅(2s) 
 scm-git-service/goreleaser , ✅(2s) 
 scm-git-service/tea , ✅(1s) 
 scm-git-service/act , ✅(2s) 
 scm-git-service/act_runner , ✅(1s) 
 common/chsrc , ✅(1s) 
 common/zstd , ✅(1s) 
 common/ouch , ✅(1s) 
 common/dnote , ✅(1s) 
 common/7za , ✅(1s) 
 common/jrnl , ✅(14s) 
 common/7zz , ✅(1s) 
 common/busybox , ✅(1s) 
 common/reviewdog , ✅(2s) 
 network/tun2brook , ✅(1s) 
 network/ipatool , ✅(1s) 
 network/gost , ✅(1s) 
 network/t-get , ❌(env_try) 
 network/certbot , ❌(smoke) 
 network/you-get , ✅(4s) 
 network/benthos , ✅(4s) 
 network/gping , ✅(1s) 
 network/tcping , ✅(1s) 
 network/traceroute , ✅(1s) 
 network/serviceman , ✅(2s) 
 network/zoro , ✅(1s) 
 network/public-ip-cli , ✅(5s) 
 network/q , ✅(1s) 
 network/aria2 , ✅(2s) 
 network/xh , ✅(1s) 
 network/yt-dlp , ✅(19s) 
 network/chisel , ✅(1s) 
 network/nexttrace , ✅(2s) 
 network/speedtest-cli , ✅(13s) 
 network/websocat , ✅(1s) 
 network/tproxy , ✅(1s) 
 network/zoomeye , ✅(5s) 
 network/is-online-cli , ✅(5s) 
 network/tunasync , ✅(2s) 
 network/doggo , ✅(1s) 
 network/curlie , ❌(smoke) 
 network/grpcurl , ✅(1s) 
 network/termshark , ❌(smoke) 
 network/bore , ✅(1s) 
 network/nico , ✅(1s) 
 network/magic-wormhole , ❌(smoke) 
 network/mosquitto , ✅(1s) 
 network/json-server , ✅(3s) 
 network/miniserve , ✅(1s) 
 network/shodan , ✅(6s) 
 network/mkcert , ✅(1s) 
 network/brook , ❌(env_try) 
 network/youtube-dl , ✅(5s) 
 network/globalping , ✅(1s) 
 network/mitmproxy , ✅(11s) 
 network/curl , ✅(0s) 
 network/socat , ✅(2s) 
 network/wetty , ✅(8s) 
 network/is-up-cli , ✅(5s) 
 network/frp , ✅(2s) 
 network/trippy , ✅(1s) 
 network/localtunnel , ✅(1s) 
 network/duckduckgo_search , ✅(14s) 
 network/shadowsocks-rust , ✅(1s) 
 network/wuzz , ✅(1s) 
 network/fast-cli , ✅(10s) 
 network/nali , ✅(1s) 
 network/bandwhich , ✅(2s) 
 db-pg/pgcli , ✅(6s) 
 lang-python/uv , ✅(2s) 
 lang-python/norwegianblue , ✅(8s) 
 lang-python/cookiecutter , ✅(6s) 
 lang-python/copier , ❌(smoke) 
 lang-python/miniconda , ✅(0s) 
 lang-python/pypy , ✅(15s) 
 lang-python/wemake-python-styleguide , ❌(env_try) 
 lang-python/marimo , ✅(10s) 
 lang-python/isort , ✅(4s) 
 lang-python/pipx , ✅(5s) 
 lang-python/vulture , ✅(4s) 
 lang-python/howdoi , ✅(9s) 
 lang-python/face_recognition , ❌(smoke) 
 lang-python/doit , ✅(4s) 
 lang-python/monkeytype , ✅(6s) 
 lang-python/pyre-check , ❌(smoke) 
 lang-python/pygments , ✅(5s) 
 lang-python/invoke , ✅(4s) 
 lang-python/pylint , ✅(7s) 
 lang-python/pytype , ✅(15s) 
 lang-python/bowler , ✅(5s) 
 lang-python/black , ✅(5s) 
 lang-python/rebound-cli , ✅(6s) 
 lang-python/cruft , ✅(7s) 
 lang-python/rye , ✅(2s) 
 lang-python/prospector , ❌(smoke) 
 filesystem/croc , ✅(2s) 
 filesystem/bat , ✅(1s) 
 filesystem/ffsend , ❌(smoke) 
 filesystem/difft , ✅(2s) 
 filesystem/termscp , ❌(smoke) 
 filesystem/magika , ✅(12s) 
 filesystem/fselect , ✅(2s) 
 filesystem/syncthing , ✅(1s) 
 filesystem/trash-cli , ✅(7s) 
 filesystem/fd , ✅(1s) 
 filesystem/chezmoi , ✅(1s) 
 filesystem/diffoscope , ✅(6s) 
 filesystem/ncp , ✅(4s) 
 filesystem/zoxide , ✅(1s) 
 filesystem/unoconv , ❌(smoke) 
 package-manager/luarocks , ✅(3s) 
 package-manager/pnpm , ✅(3s) 
 lang/scala , ✅(5s) 
 lang/mawk , ✅(1s) 
 lang/julia , ✅(4s) 
 lang/kotlin , ✅(2s) 
 lang/zig , ✅(5s) 
 lang/groovy , ✅(2s) 
 lang/xgo , ✅(6s) 
 lang/d2 , ✅(2s) 
 lang/python , ✅(8s) 
 lang/arturo , ❌(smoke) 
 lang/gop , ✅(1s) 
 lang/tinygo , ✅(7s) 
 lang/java , ✅(3s) 
 lang/go , ✅(3s) 
 lang/lua , ✅(1s) 
 data-text/xlsxsql , ✅(1s) 
 data-text/typst , ✅(2s) 
 data-text/pandoc , ✅(3s) 
 data-text/sd , ✅(1s) 
 data-text/unidecode , ✅(11s) 
 web-infrastructure/serve , ✅(6s) 
 web-infrastructure/caddy , ✅(2s) 
 web-infrastructure/hugo , ✅(2s) 
 web-infrastructure/zola , ✅(1s) 
 web-infrastructure/rustfs , ✅(6s) 
 web-infrastructure/ngxtop , ✅(5s) 
 web-infrastructure/dufs , ✅(1s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/nasa-cli , ✅(3s) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/themer , ✅(2s) 
 multimedia/doitlive , ✅(5s) 
 multimedia/diagon , ✅(1s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/mermaid-cli , ✅(10s) 
 multimedia/magick , ✅(1s) 
 multimedia/code2flow , ✅(12s) 
 multimedia/editly , ❌(env_try) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/gallery-dl , ✅(5s) 
 multimedia/gifski , ✅(1s) 
 multimedia/asciinema , ✅(4s) 
 multimedia/cwebp , ✅(1s) 
 multimedia/carbonyl , ✅(6s) 
 multimedia/vhs , ✅(5s) 
 multimedia/terminal-image-cli , ✅(4s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/agg , ✅(1s) 
 multimedia/icloudpd , ✅(7s) 
 multimedia/beets , ❌(smoke) 
 multimedia/ocrmypdf , ✅(9s) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/pageres-cli , ✅(8s) 
 wasm/jco , ✅(3s) 
 wasm/wabt , ✅(1s) 
 wasm/wasmedge , ✅(2s) 
 wasm/wasmtime , ✅(2s) 
 wasm/wasm-tools , ✅(1s) 
 wasm/wasmer , ✅(7s) 
 markdown-html/comrak , ✅(1s) 
 markdown-html/readability-cli , ✅(2s) 
 markdown-html/marked , ✅(2s) 
 markdown-html/glow , ✅(1s) 
 markdown-html/mermaid-ascii , ✅(1s) 
 markdown-html/mystmd , ✅(5s) 
 markdown-html/mdcat , ✅(1s) 
 markdown-html/mdtsql , ✅(1s) 
 markdown-html/markitdown , ✅(29s) 
 markdown-html/marp-cli , ✅(7s) 
 markdown-html/stylelint , ✅(3s) 
 markdown-html/decktape , ✅(8s) 
 markdown-html/minify , ✅(2s) 
 markdown-html/rumdl , ✅(1s) 
 markdown-html/monolith , ❌(smoke) 
 reader/haxor-news , ✅(7s) 
 reader/delta , ✅(1s) 
 reader/epr , ✅(4s) 
 lang-perl-raku/raku , ✅(6s) 
 lang-perl-raku/perl , ✅(1s) 
 shell/nushell , ✅(5s) 
 shell/zx , ✅(2s) 
 shell/powerline-go , ✅(2s) 
 shell/shellcheck , ✅(1s) 
 shell/murex , ✅(1s) 
 shell/shfmt , ✅(1s) 
 shell/xonsh , ✅(6s) 
 shell/direnv , ✅(2s) 
 shell/elvish , ✅(1s) 
 shell/zsh , ✅(1s) 
 shell/pathman , ✅(1s) 
