 data-json-yml/jc , ✅(29s) 
 test/hey , ✅(1s) 
 test/ffuf , ✅(1s) 
 file-disk/dua , ✅(1s) 
 file-disk/diskusage , ✅(1s) 
 file-disk/godu , ✅(1s) 
 file-disk/smartctl , ✅(1s) 
 file-disk/ncdu , ✅(1s) 
 file-disk/dust , ✅(1s) 
 file-disk/duf , ✅(1s) 
 file-disk/gdu , ✅(2s) 
 other/mapscii , ✅(5s) 
 other/shelljs , ❌(env_try) 
 other/qrcp , ✅(2s) 
 other/revive , ✅(1s) 
 other/carapace-bin , ✅(1s) 
 other/wait-on , ✅(3s) 
 other/emoj , ✅(4s) 
 other/bash-preexec , ❌(smoke) 
 other/sqlite-vss , ❌(env_try) 
 other/firework-rs , ✅(1s) 
 other/funky , ✅(12s) 
 other/watchexec , ✅(1s) 
 other/shx , ✅(2s) 
 other/sncli , ✅(5s) 
 other/sqlite-simple , ❌(env_try) 
 other/bcat , ✅(2s) 
 other/nb.sh , ✅(2s) 
 other/keep , ✅(7s) 
 other/concat-md , ✅(4s) 
 other/qrencode , ✅(2s) 
 other/envsubst , ✅(1s) 
 other/jupyterlab , ✅(19s) 
 other/zsh-plugin , ❌(env_try) 
 other/typos , ✅(2s) 
 other/coala , ✅(6s) 
 other/ulp , ❌(smoke) 
 other/cfn-lint , ✅(20s) 
 other/sqlite-xsv , ❌(env_try) 
 ai/how2 , ✅(5s) 
 ai/crush , ✅(2s) 
 ai/openspec , ✅(6s) 
 ai/aichat , ✅(1s) 
 ai/claude-code-router , ✅(2s) 
 ai/browser-use , ✅(64s) 
 ai/aider , ✅(38s) 
 ai/gpt-engineer , ✅(62s) 
 ai/mcp-cli , ✅(7s) 
 ai/chatgpt , ✅(1s) 
 ai/agent-browser , ✅(1s) 
 ai/opencode , ✅(8s) 
 ai/chatblade , ✅(13s) 
 ai/codex , ✅(5s) 
 ai/gemini-cli , ✅(7s) 
 ai/gptscript , ✅(1s) 
 ai/llm , ✅(10s) 
 ai/copilot , ✅(6s) 
 ai/open-interpreter , ✅(66s) 
 ai/claude-code , ✅(4s) 
 ai/catai , ✅(18s) 
 ai/gptui , ❌(smoke) 
 ai/whispercpp , ✅(1s) 
 ai/huggingface , ✅(8s) 
 mac/mackup , ✅(4s) 
 common/dnote , ✅(1s) 
 common/7za , ✅(0s) 
 common/ouch , ✅(1s) 
 common/jrnl , ✅(8s) 
 common/busybox , ✅(1s) 
 common/chsrc , ✅(1s) 
 common/zstd , ✅(1s) 
 common/reviewdog , ✅(1s) 
 common/7zz , ✅(2s) 
 web-infrastructure/caddy , ✅(1s) 
 web-infrastructure/hugo , ✅(2s) 
 web-infrastructure/zola , ✅(2s) 
 web-infrastructure/ngxtop , ✅(11s) 
 web-infrastructure/rustfs , ✅(5s) 
 web-infrastructure/serve , ✅(5s) 
 web-infrastructure/dufs , ✅(1s) 
 editor/ov , ✅(1s) 
 editor/sops , ✅(2s) 
 editor/nvim , ✅(1s) 
 editor/helix , ✅(3s) 
 editor/docsify-cli , ❌(env_try) 
 editor/sphinx , ❌(env_try) 
 editor/obs , ✅(1s) 
 editor/micro , ✅(1s) 
 osman/glances , ✅(5s) 
 osman/macchina , ✅(1s) 
 osman/s-tui , ✅(5s) 
 osman/bottom , ✅(1s) 
 osman/osquery , ✅(9s) 
 osman/joker , ✅(1s) 
 osman/zenith , ✅(1s) 
 osman/fastfetch , ✅(1s) 
 osman/nfpm , ✅(1s) 
 osman/hostctl , ✅(1s) 
 osman/iamlive , ✅(2s) 
 osman/ismc , - 
 osman/tz , ✅(1s) 
 osman/viddy , ✅(1s) 
 osman/nerdctl , ✅(2s) 
 osman/bpytop , ✅(11s) 
 osman/fkill-cli , ❌(env_try) 
 osman/mirrord , ✅(2s) 
 osman/procs , ✅(1s) 
 osman/sampler , ✅(1s) 
 osman/gotop , ✅(2s) 
 osman/proot , ✅(0s) 
 finance/hledger , ✅(4s) 
 ssh/assh , ✅(1s) 
 ssh/xxh-xxh , ✅(4s) 
 ssh/ssh-audit , ✅(4s) 
 markdown-html/mermaid-ascii , ✅(1s) 
 markdown-html/glow , ✅(1s) 
 markdown-html/rumdl , ✅(2s) 
 markdown-html/markitdown , ✅(21s) 
 markdown-html/readability-cli , ✅(3s) 
 markdown-html/monolith , ❌(smoke) 
 markdown-html/decktape , ✅(11s) 
 markdown-html/marp-cli , ✅(6s) 
 markdown-html/mystmd , ✅(2s) 
 markdown-html/mdcat , ✅(1s) 
 markdown-html/comrak , ✅(1s) 
 markdown-html/minify , ✅(1s) 
 markdown-html/mdtsql , ✅(1s) 
 markdown-html/stylelint , ✅(4s) 
 markdown-html/marked , ✅(1s) 
 db-sqlite/sqlean , ❌(env_try) 
 db-sqlite/ws4sqlite , ✅(1s) 
 db-sqlite/sqlite3 , ✅(2s) 
 db-sqlite/litecli , ✅(12s) 
 wasm/wabt , ✅(1s) 
 wasm/wasmtime , ✅(2s) 
 wasm/jco , ✅(9s) 
 wasm/wasmer , ✅(8s) 
 wasm/wasm-tools , ✅(1s) 
 wasm/wasmedge , ✅(2s) 
 entertainment/shtris , ✅(1s) 
 entertainment/genact , ✅(1s) 
 entertainment/anidbcli , ✅(5s) 
 sdkman/mcs , ✅(2s) 
 sdkman/pierrot , ✅(1s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/jbake , ✅(6s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/doctoolchain , ✅(6s) 
 sdkman/visualvm , ✅(2s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/skeletal , ✅(3s) 
 sdkman/gradle , ✅(2s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/kscript , ✅(4s) 
 sdkman/connor , ✅(1s) 
 sdkman/sbt , ✅(13s) 
 sdkman/grails , ✅(3s) 
 sdkman/toolkit , ✅(1s) 
 sdkman/schemacrawler , ✅(4s) 
 sdkman/coursier , ✅(2s) 
 sdkman/flink , ✅(18s) 
 sdkman/maven , ❌(env_try) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ❌(env_try) 
 sdkman/btrace , ✅(4s) 
 sdkman/ballerina , ✅(4s) 
 sdkman/ktx , ❌(env_try) 
 sdkman/kobweb , ✅(1s) 
 sdkman/ki , ✅(2s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/spark , ❌(env_try) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/hadoop , ✅(31s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/micronaut , ✅(1s) 
 sdkman/bpipe , ✅(3s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/quarkus , ✅(2s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/pomchecker , ✅(1s) 
 sdkman/layrry , ✅(1s) 
 db-pg/pgcli , ✅(14s) 
 terminal/tmux , ✅(1s) 
 terminal/oh-my-posh , ✅(1s) 
 terminal/gum , ✅(1s) 
 terminal/zellij , ✅(2s) 
 terminal/starship , ✅(1s) 
 terminal/tmuxp , ✅(5s) 
 terminal/kanban-python , ✅(5s) 
 terminal/asciigraph , ✅(1s) 
 db-mysql/mycli , ✅(17s) 
 db-mysql/mysql , ✅(19s) 
 cloud-public/qshell , ✅(1s) 
 cloud-public/create-cloudflare , ✅(5s) 
 cloud-public/firebase-tools , ✅(16s) 
 cloud-public/doctl , ✅(2s) 
 cloud-public/aliyun , ✅(1s) 
 cloud-public/tccli , ✅(25s) 
 cloud-public/fastly , ✅(1s) 
 cloud-public/oci-cli , ✅(31s) 
 cloud-public/athenacli , ✅(9s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/flarectl , ✅(1s) 
 cloud-public/vultr-cli , ✅(1s) 
 cloud-public/qingcloud-cli , ✅(7s) 
 cloud-public/hcloud , ✅(1s) 
 cloud-public/gcloud , ✅(14s) 
 cloud-public/drive , ✅(1s) 
 cloud-public/influx , ✅(1s) 
 cloud-public/awscli , ✅(9s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/heroku , ✅(26s) 
 cloud-public/jdcloud_cli , ✅(15s) 
 cloud-public/ibmcloud , ✅(2s) 
 cloud-public/ucloud , ✅(1s) 
 cloud-public/wrangler , ✅(6s) 
 cloud-public/azure-cli , ✅(42s) 
 cloud-public/linode-cli , ✅(6s) 
 scm/dvc , ✅(40s) 
 scm/semantic-release , ✅(8s) 
 file-manager/xplr , ✅(2s) 
 file-manager/superfile , ✅(1s) 
 file-manager/g , ✅(1s) 
 file-manager/yazi , ✅(1s) 
 file-manager/broot , ✅(1s) 
 file-manager/eza , ✅(0s) 
 file-manager/lsd , ✅(1s) 
 file-manager/lf , ✅(1s) 
 file-manager/exa , ✅(0s) 
 file-manager/ranger , ❌(smoke) 
 web-apitool/httpie , ✅(6s) 
 web-apitool/httpx , ✅(6s) 
 web-apitool/hurl , ✅(1s) 
 cloud-tool/pyinfra , ✅(10s) 
 cloud-tool/ansible , ❌(env_try) 
 cloud-tool/terraform , ✅(2s) 
 cloud-tool/s3cmd , ✅(4s) 
 cloud-tool/s4cmd , ✅(7s) 
 cloud-tool/cloudlist , ✅(3s) 
 cloud-tool/rclone , ✅(2s) 
 cloud-tool/opentofu , ✅(3s) 
 journey/khal , ✅(5s) 
 journey/taskbook , ❌(env_try) 
 journey/calcure , ✅(5s) 
 journey/pueue , ✅(1s) 
 journey/td-cli , ✅(4s) 
 journey/gcalcli , ✅(12s) 
 lang-js-ts/ts-node , ✅(6s) 
 lang-js-ts/tsx , ✅(2s) 
 lang-js-ts/nodemon , ✅(1s) 
 lang-js-ts/deno , ✅(2s) 
 lang-js-ts/concurrently , ✅(5s) 
 lang-js-ts/node , ✅(4s) 
 lang-js-ts/pm2 , ✅(6s) 
 lang-js-ts/eslint , ❌(smoke) 
 lang-js-ts/bun , ✅(3s) 
 lang-js-ts/hint , ✅(17s) 
 multimedia/themer , ✅(2s) 
 multimedia/pdfminer , ❌(env_try) 
 multimedia/termsvg , ✅(1s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/editly , ❌(env_try) 
 multimedia/icloudpd , ✅(7s) 
 multimedia/gallery-dl , ✅(5s) 
 multimedia/agg , ✅(1s) 
 multimedia/diagon , ✅(1s) 
 multimedia/magick , ✅(1s) 
 multimedia/code2flow , ✅(5s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/cwebp , ✅(1s) 
 multimedia/pageres-cli , ✅(13s) 
 multimedia/video-to-ascii , ❌(env_try) 
 multimedia/vhs , ✅(6s) 
 multimedia/ffmpeg , ✅(0s) 
 multimedia/mermaid-cli , ✅(14s) 
 multimedia/ocrmypdf , ❌(env_try) 
 multimedia/terminal-image-cli , ✅(5s) 
 multimedia/doitlive , ✅(5s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/carbonyl , ✅(5s) 
 multimedia/asciinema , ✅(11s) 
 multimedia/nasa-cli , ❌(smoke) 
 multimedia/beets , ✅(15s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/gifski , ✅(1s) 
 c++/cppman , ✅(6s) 
 lang-perl-raku/perl , ✅(1s) 
 lang-perl-raku/raku , ✅(2s) 
 iac/python-openstackclient , ❌(env_try) 
 iac/dagger , ✅(1s) 
 security/trivy , ✅(4s) 
 security/age , ✅(1s) 
 security/cfssl , ✅(1s) 
 security/gopass , ✅(2s) 
 security/nping , ✅(1s) 
 security/kyanos , ✅(2s) 
 security/horcrux , ✅(1s) 
 security/scapy , ✅(6s) 
 security/mc , ✅(1s) 
 security/lego , ✅(2s) 
 security/tfsec , ✅(3s) 
 security/osv-scanner , ✅(2s) 
 security/scorecard , ✅(1s) 
 security/rustscan , ✅(1s) 
 security/easyrsa , ✅(1s) 
 security/nmap , ✅(2s) 
 security/gosop , ✅(1s) 
 security/ezcheck , ✅(1s) 
 security/sodium , ❌(smoke) 
 security/snyk , ✅(6s) 
 security/lynis , ❌(env_try) 
 security/pip-audit , ✅(14s) 
 security/dnstwist , ✅(4s) 
 security/stegcloak , ✅(7s) 
 security/openssl , ✅(1s) 
 security/skate , ✅(1s) 
 security/grype , ✅(2s) 
 security/ncat , ✅(1s) 
 data-line/television , ✅(1s) 
 data-line/fzf , ✅(1s) 
 data-line/peco , ✅(1s) 
 data-line/rg , ✅(1s) 
 data-line/skim , ✅(1s) 
 lang/go , ✅(3s) 
 lang/zig , ✅(5s) 
 lang/tinygo , ✅(7s) 
 lang/xgo , ✅(5s) 
 lang/python , ✅(8s) 
 lang/d2 , ✅(2s) 
 lang/mawk , ✅(1s) 
 lang/lua , ✅(2s) 
 lang/julia , ✅(6s) 
 lang/kotlin , ✅(5s) 
 lang/gop , ✅(1s) 
 lang/arturo , ❌(smoke) 
 lang/java , ✅(1s) 
 lang/groovy , ✅(2s) 
 lang/scala , ✅(2s) 
 data-text/xlsxsql , ✅(2s) 
 data-text/typst , ✅(2s) 
 data-text/unidecode , ✅(11s) 
 data-text/sd , ✅(1s) 
 data-text/pandoc , ✅(2s) 
 build/cmake , ✅(6s) 
 build/just , ✅(1s) 
 web-browser/trafilatura , ✅(8s) 
 web-browser/ttyd , ✅(2s) 
 web-browser/browser-run , ✅(10s) 
 web-browser/gotty , ✅(1s) 
 web-browser/playwright , ✅(2s) 
 web-browser/capture-website-cli , ❌(smoke) 
 web-browser/ddgr , ✅(4s) 
 network/tproxy , ✅(2s) 
 network/curl , ✅(0s) 
 network/q , ✅(1s) 
 network/aria2 , ✅(2s) 
 network/mkcert , ✅(1s) 
 network/fast-cli , ✅(5s) 
 network/certbot , ✅(7s) 
 network/websocat , ✅(1s) 
 network/mosquitto , ✅(2s) 
 network/localtunnel , ✅(1s) 
 network/speedtest-cli , ✅(12s) 
 network/tunasync , ✅(2s) 
 network/tcping , ✅(1s) 
 network/magic-wormhole , ❌(env_try) 
 network/ipatool , ✅(1s) 
 network/youtube-dl , ✅(5s) 
 network/wuzz , ✅(1s) 
 network/trippy , ✅(1s) 
 network/you-get , ✅(11s) 
 network/traceroute , ✅(1s) 
 network/termshark , ❌(smoke) 
 network/benthos , ✅(4s) 
 network/bore , ✅(1s) 
 network/yt-dlp , ✅(9s) 
 network/doggo , ✅(1s) 
 network/mitmproxy , ❌(env_try) 
 network/curlie , ❌(smoke) 
 network/grpcurl , ✅(1s) 
 network/globalping , ✅(1s) 
 network/gost , ✅(2s) 
 network/chisel , ✅(1s) 
 network/nexttrace , ✅(2s) 
 network/frp , ✅(1s) 
 network/nali , ✅(2s) 
 network/shadowsocks-rust , ✅(1s) 
 network/gping , ✅(1s) 
 network/bandwhich , ✅(1s) 
 network/duckduckgo_search , ✅(5s) 
 network/json-server , ✅(5s) 
 network/serviceman , ✅(1s) 
 network/shodan , ✅(6s) 
 network/public-ip-cli , ❌(env_try) 
 network/is-up-cli , ❌(env_try) 
 network/nico , ✅(1s) 
 network/zoro , ✅(2s) 
 network/is-online-cli , ❌(env_try) 
 network/tun2brook , ✅(1s) 
 network/wetty , ✅(8s) 
 network/brook , ❌(env_try) 
 network/xh , ✅(1s) 
 network/miniserve , ✅(2s) 
 network/socat , ✅(1s) 
 network/zoomeye , ✅(11s) 
 network/t-get , ❌(env_try) 
 programming/tokei , ✅(1s) 
 programming/scc , ✅(1s) 
 scm-git-tool/pre-commit , ✅(5s) 
 scm-git-tool/bit , ✅(1s) 
 scm-git-tool/gix , ✅(2s) 
 scm-git-tool/lazygit , ✅(1s) 
 scm-git-tool/jj , ✅(2s) 
 scm-git-tool/czg , ✅(4s) 
 scm-git-tool/onefetch , ✅(2s) 
 scm-git-tool/commitlint , ✅(4s) 
 scm-git-tool/gitui , ✅(1s) 
 scm-git-tool/git-chglog , ✅(1s) 
 scm-git-tool/gitleaks , ✅(2s) 
 scm-git-tool/gitu , ✅(1s) 
 scm-git-tool/lefthook , ✅(1s) 
 scm-git-tool/tig , ✅(1s) 
 container/copacetic , ✅(2s) 
 container/dive , ✅(1s) 
 container/bwrap , ✅(1s) 
 container/ctop , ✅(1s) 
 container/hadolint , ✅(1s) 
 container/lazydocker , ✅(2s) 
 container/cosign , ✅(3s) 
 container/slim , ✅(2s) 
 container/lima , ✅(4s) 
 container/sydbox , ✅(12s) 
 container/landrun , ✅(1s) 
 container/slick , ✅(1s) 
 container/dry , ✅(2s) 
 container/syft , ✅(2s) 
 misc/atuin , ✅(2s) 
 misc/pywal , ❌(env_try) 
 misc/restic , ✅(2s) 
 misc/navi , ✅(2s) 
 misc/thefuck , ✅(5s) 
 misc/gomplate , ✅(1s) 
 misc/grex , ✅(1s) 
 misc/percol , ✅(5s) 
 misc/datasette , ✅(7s) 
 misc/psutilsql , ✅(1s) 
 misc/nanoid , ✅(4s) 
 misc/invoice , ✅(1s) 
 misc/easy-sharing , ✅(3s) 
 misc/kopia , ✅(1s) 
 misc/wtfutil , ✅(2s) 
 package-manager/luarocks , ✅(3s) 
 package-manager/pnpm , ✅(2s) 
 reader/delta , ✅(1s) 
 reader/epr , ✅(4s) 
 reader/haxor-news , ✅(6s) 
