 virtualization/lima , ✅(4s) 
 data/mdcat , ✅(2s) 
 data/lakefs , ✅(3s) 
 data/pygments , ❌(env_try) 
 data/jless , ✅(1s) 
 data/diffoscope , ❌(env_try) 
 data/ag , ✅(4s) 
 data/deepl , ❌(env_try) 
 data/horcrux , ✅(1s) 
 data/grex , ✅(1s) 
 data/kopia , ✅(1s) 
 data/unoconv , ❌(env_try) 
 data/marked , ✅(1s) 
 data/hcl2json , ✅(1s) 
 data/difft , ✅(2s) 
 data/pdfminer , ❌(env_try) 
 data/fzf , ✅(0s) 
 data/csvkit , ❌(env_try) 
 data/docsify-cli , ✅(5s) 
 data/dasel , ✅(1s) 
 data/jiq , ✅(1s) 
 data/sqlean , ✅(1s) 
 data/unidecode , ❌(env_try) 
 data/wtfutil , ✅(2s) 
 data/franc-cli , ✅(3s) 
 data/trafilatura , ❌(env_try) 
 data/ouch , ✅(1s) 
 data/sq , ✅(1s) 
 data/7za , ✅(1s) 
 data/monolith , ✅(1s) 
 data/eslint , ❌(smoke) 
 data/jc , ❌(env_try) 
 data/xsv , ✅(1s) 
 data/readability-cli , ✅(3s) 
 data/gojq , ✅(1s) 
 data/marp-cli , ✅(7s) 
 data/strip-json-comments-cli , ✅(1s) 
 data/migrate , ✅(1s) 
 data/7zz , ❌(env_try) 
 data/minify , ✅(1s) 
 data/ws4sqlite , ✅(1s) 
 data/stylelint , ✅(5s) 
 data/gojo , ✅(0s) 
 data/typst , ✅(2s) 
 data/trdsql , ✅(1s) 
 data/skim , ✅(1s) 
 data/fanyi , ✅(5s) 
 data/upx , ✅(1s) 
 data/pandoc , ✅(2s) 
 data/sphinx , ❌(env_try) 
 data/sd , ✅(1s) 
 data/pypinyin , ❌(env_try) 
 data/rg , ✅(1s) 
 data/decktape , ✅(9s) 
 data/mackup , ❌(env_try) 
 data/restic , ✅(1s) 
 data/jieba , ❌(env_try) 
 data/brook , ❌(env_try) 
 data/micro , ✅(2s) 
 data/qrencode , ✅(1s) 
 data/dvc , ❌(env_try) 
 data/chezmoi , ✅(2s) 
 cloud/firebase-tools , ✅(12s) 
 cloud/s3cmd , ❌(env_try) 
 cloud/qingcloud-cli , ❌(env_try) 
 cloud/koocli , ✅(1s) 
 cloud/oci-cli , ❌(env_try) 
 cloud/influx , ✅(3s) 
 cloud/create-cloudflare , ✅(2s) 
 cloud/jdcloud_cli , ❌(env_try) 
 cloud/azure-cli , ❌(env_try) 
 cloud/ucloud , ✅(1s) 
 cloud/drive , ✅(1s) 
 cloud/gcloud , ✅(13s) 
 cloud/flarectl , ✅(1s) 
 cloud/tccli , ❌(env_try) 
 cloud/ibmcloud , ✅(1s) 
 cloud/wrangler , ✅(5s) 
 cloud/qshell , ✅(2s) 
 cloud/cloudlist , ✅(2s) 
 cloud/vultr-cli , ✅(1s) 
 cloud/doctl , ✅(2s) 
 cloud/athenacli , ❌(env_try) 
 cloud/linode-cli , ❌(env_try) 
 cloud/s4cmd , ❌(env_try) 
 cloud/aliyun , ❌(env_try) 
 cloud/gobackup , ✅(1s) 
 cloud/hcloud , ✅(1s) 
 cloud/awscli , ❌(env_try) 
 package-manager/pnpm , ✅(4s) 
 version-manager/semantic-release , ✅(6s) 
 cicd/act , ✅(1s) 
 webserver/serve , ✅(2s) 
 webserver/browser-run , ✅(8s) 
 webserver/nodemon , ✅(2s) 
 webserver/capture-website-cli , ✅(6s) 
 webserver/caddy , ✅(1s) 
 webserver/playwright , ✅(2s) 
 test/hey , ✅(2s) 
 test/loadtest , ✅(4s) 
 test/goss , ✅(1s) 
 test/py-spy , ❌(env_try) 
 test/oha , ✅(1s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-simple , ❌(smoke) 
 other/nasa-cli , ✅(3s) 
 network/croc , ✅(1s) 
 network/gping , ✅(1s) 
 network/tproxy , ✅(1s) 
 network/bore , ✅(1s) 
 network/bandwhich , ✅(1s) 
 network/ttyd , ✅(1s) 
 network/ncat , ✅(1s) 
 network/nico , ✅(1s) 
 network/fast-cli , ✅(10s) 
 network/gost , ✅(1s) 
 network/ffuf , ✅(1s) 
 network/is-online-cli , ✅(3s) 
 network/wetty , ✅(7s) 
 network/curl , ✅(0s) 
 network/xh , ✅(1s) 
 network/is-up-cli , ✅(5s) 
 network/mkcert , ✅(1s) 
 network/frp , ✅(1s) 
 network/speedtest-cli , ❌(env_try) 
 network/gallery-dl , ❌(env_try) 
 network/hurl , ✅(2s) 
 network/ipatool , ✅(1s) 
 network/termshark , ❌(smoke) 
 network/httpie , ❌(env_try) 
 network/webtorrent-cli , ✅(10s) 
 network/grpcurl , ✅(1s) 
 network/miniserve , ✅(1s) 
 network/you-get , ❌(env_try) 
 network/t-get , ❌(smoke) 
 network/mitmproxy , ❌(env_try) 
 network/yt-dlp , ❌(env_try) 
 network/nmap , ✅(2s) 
 network/mosquitto , ✅(1s) 
 network/public-ip-cli , ✅(2s) 
 network/traceroute , ✅(1s) 
 network/wuzz , ✅(1s) 
 network/q , ✅(1s) 
 network/doggo , ✅(1s) 
 network/duckduckgo_search , ❌(env_try) 
 network/httpx , ❌(env_try) 
 network/nping , ✅(1s) 
 network/youtube-dl , ❌(env_try) 
 network/websocat , ✅(1s) 
 network/tun2brook , ✅(1s) 
 network/benthos , ✅(4s) 
 network/localtunnel , ✅(1s) 
 network/socat , ✅(1s) 
 network/chisel , ✅(1s) 
 network/aria2 , ✅(2s) 
 network/json-server , ✅(4s) 
 network/zoro , ✅(2s) 
 network/magic-wormhole , ❌(env_try) 
 osman/bed , ✅(1s) 
 osman/tunasync , ✅(1s) 
 osman/pm2 , ✅(4s) 
 osman/dry , ✅(1s) 
 osman/fkill-cli , ✅(5s) 
 osman/git-chglog , ✅(1s) 
 osman/proot , ✅(1s) 
 osman/gopass , ✅(2s) 
 osman/zola , ✅(1s) 
 osman/easyrsa , ✅(1s) 
 osman/nerdctl , ✅(1s) 
 osman/mirrord , ✅(2s) 
 osman/etcd , ✅(2s) 
 osman/nfpm , ✅(1s) 
 osman/iamlive , ✅(1s) 
 osman/hugo , ✅(2s) 
 osman/macchina , ✅(1s) 
 osman/cfssl , ✅(2s) 
 osman/obs , ✅(1s) 
 filesystem/ranger , ❌(env_try) 
 filesystem/yazi , ✅(2s) 
 filesystem/magika , ❌(env_try) 
 filesystem/godu , ✅(1s) 
 filesystem/tokei , ✅(1s) 
 filesystem/dust , ✅(1s) 
 filesystem/ismc , - 
 filesystem/trash-cli , ❌(env_try) 
 filesystem/dua , ✅(1s) 
 filesystem/fselect , ✅(1s) 
 filesystem/gdu , ✅(2s) 
 filesystem/ncp , ✅(1s) 
 filesystem/fd , ✅(1s) 
 filesystem/rclone , ✅(2s) 
 filesystem/broot , ✅(1s) 
 filesystem/lf , ✅(1s) 
 filesystem/diskusage , ✅(1s) 
 filesystem/qrcp , ✅(1s) 
 filesystem/scc , ✅(1s) 
 filesystem/ffsend , ✅(1s) 
 filesystem/hexyl , ✅(1s) 
 filesystem/duf , ✅(1s) 
 ssh/ssh-audit , ❌(env_try) 
 ssh/xxh-xxh , ❌(env_try) 
 ssh/assh , ✅(2s) 
 ai/gpt-engineer , ❌(env_try) 
 ai/aichat , ✅(2s) 
 ai/chatblade , ❌(env_try) 
 ai/gptui , ❌(env_try) 
 ai/huggingface , ❌(env_try) 
 ai/open-interpreter , ❌(env_try) 
 ai/llm , ❌(env_try) 
 ai/whisper , ✅(1s) 
 ai/how2 , ✅(6s) 
 lang/deno , ✅(2s) 
 lang/bun , ❌(smoke) 
 lang/go , ✅(3s) 
 lang/arturo , ✅(1s) 
 lang/rust , ✅(18s) 
 lang/wasmtime , ✅(2s) 
 lang/node , ✅(3s) 
 lang/d2 , ✅(2s) 
 lang/perl , ✅(1s) 
 lang/groovy , ✅(31s) 
 lang/scala , ✅(2s) 
 lang/lua , ✅(1s) 
 lang/ts-node , ✅(5s) 
 lang/julia , ✅(5s) 
 lang/wasmer , ✅(5s) 
 lang/raku , ✅(4s) 
 lang/tinygo , ✅(7s) 
 lang/goreleaser , ✅(1s) 
 lang/mawk , ✅(1s) 
 lang/tsx , ✅(2s) 
 lang/python , ✅(6s) 
 lang/zig , ✅(4s) 
 lang/java , ✅(0s) 
 lang/kotlin , ✅(2s) 
 shell/exa , ✅(1s) 
 shell/procs , ❌(env_try) 
 shell/murex , ✅(1s) 
 shell/joker , ✅(1s) 
 shell/sampler , ✅(1s) 
 shell/bat , ✅(1s) 
 shell/usql , ✅(4s) 
 shell/chsrc , ✅(1s) 
 shell/gcalcli , ❌(env_try) 
 shell/g , ✅(1s) 
 shell/eza , ✅(1s) 
 shell/khal , ❌(env_try) 
 shell/hyperfine , ✅(1s) 
 shell/zsh , ✅(1s) 
 shell/starship , ✅(1s) 
 shell/powerline-go , ✅(1s) 
 shell/pueue , ✅(1s) 
 shell/bash-preexec , ❌(smoke) 
 shell/funky , ❌(env_try) 
 shell/shx , ✅(4s) 
 shell/zoxide , ✅(1s) 
 shell/fastly , ✅(1s) 
 shell/busybox , ✅(1s) 
 shell/reviewdog , ✅(1s) 
 shell/cppman , ❌(env_try) 
 lint/oxlint , ✅(3s) 
 lint/shellcheck , ✅(3s) 
 db/mkdocs , ❌(env_try) 
 db/psutilsql , ✅(1s) 
 db/iredis , ❌(env_try) 
 db/litecli , ❌(env_try) 
 db/anidbcli , ❌(env_try) 
 db/mycli , ❌(env_try) 
 db/mysql , ✅(23s) 
 db/harlequin , ❌(env_try) 
 db/atuin , ✅(1s) 
 db/sqlite3 , ✅(1s) 
 db/mdtsql , ✅(1s) 
 db/mssql-cli , ❌(env_try) 
 db/pgcli , ❌(env_try) 
 db/datasette , ❌(env_try) 
 db/xlsxsql , ✅(1s) 
 sdkman/connor , ✅(2s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/spark , ❌(env_try) 
 sdkman/ballerina , ✅(5s) 
 sdkman/btrace , ✅(4s) 
 sdkman/quarkus , ✅(2s) 
 sdkman/hadoop , ✅(29s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/jbake , ✅(2s) 
 sdkman/schemacrawler , ✅(5s) 
 sdkman/coursier , ✅(2s) 
 sdkman/mvnd , ✅(3s) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/kscript , ❌(env_try) 
 sdkman/sbt , ✅(13s) 
 sdkman/ant , ✅(3s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/neo4j_migrations , ✅(1s) 
 sdkman/ktx , ✅(2s) 
 sdkman/gradle , ✅(3s) 
 sdkman/layrry , ✅(1s) 
 sdkman/bpipe , ✅(18s) 
 sdkman/toolkit , ✅(1s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/maven , ✅(1s) 
 sdkman/activemq , ✅(4s) 
 sdkman/grails , ✅(4s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/gaiden , ❌(env_try) 
 sdkman/jmeter , ✅(4s) 
 sdkman/kobweb , ✅(1s) 
 sdkman/flink , ✅(6s) 
 sdkman/mcs , ✅(2s) 
 sdkman/skeletal , ✅(2s) 
 sdkman/groovyserv , ✅(4s) 
 sdkman/ki , ✅(3s) 
 linter/black , ❌(env_try) 
 linter/cfn-lint , ❌(env_try) 
 linter/monkeytype , ❌(env_try) 
 linter/alex , ✅(12s) 
 linter/prospector , ❌(env_try) 
 linter/gofumpt , ✅(1s) 
 linter/code2flow , ❌(env_try) 
 linter/coala , ❌(env_try) 
 linter/pytype , ❌(env_try) 
 linter/vulture , ❌(env_try) 
 linter/vale , ✅(2s) 
 linter/prettier , ✅(1s) 
 linter/isort , ❌(env_try) 
 linter/sqlfmt , ❌(env_try) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/pyre-check , ❌(env_try) 
 linter/golangci-lint , ✅(1s) 
 linter/commitlint , ✅(4s) 
 linter/typos , ✅(2s) 
 linter/hint , ✅(14s) 
 linter/yapf , ❌(env_try) 
 linter/sqlfluff , ❌(env_try) 
 linter/revive , ✅(1s) 
 linter/cspell , ✅(5s) 
 linter/pylint , ❌(env_try) 
 linter/ruff , ✅(1s) 
 template/yo , ✅(12s) 
 template/hygen , ✅(2s) 
 python/pypy , ✅(15s) 
 python/pywal , ❌(env_try) 
 python/xonsh , ❌(env_try) 
 python/bowler , ❌(env_try) 
 python/miniconda , ❌(env_try) 
 python/cruft , ❌(env_try) 
 python/pipx , ❌(env_try) 
 iac/terraform , ✅(2s) 
 iac/pyinfra , ❌(env_try) 
 iac/heroku , ✅(27s) 
 iac/python-openstackclient , ❌(env_try) 
 iac/ansible , ❌(env_try) 
 iac/scw , ✅(2s) 
