 git/gh , ✅(2s) 
 cloud/awscli , ✅(38s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/aliyun , ✅(2s) 
 cloud/linode-cli , ✅(10s) 
 cloud/wrangler , ✅(7s) 
 cloud/azure-cli , ✅(96s) 
 cloud/koocli , ✅(2s) 
 cloud/ucloud , ✅(1s) 
 cloud/qingcloud-cli , ✅(16s) 
 cloud/gcloud , ✅(18s) 
 cloud/hcloud , ✅(1s) 
 cloud/doctl , ✅(3s) 
 cloud/tccli , ✅(32s) 
 data/zstd , ✅(2s) 
 data/csvkit , ✅(14s) 
 data/rg , ✅(2s) 
 data/dasel , ✅(2s) 
 data/xsv , ✅(2s) 
 data/micro , ✅(2s) 
 data/ws4sqlite , ✅(2s) 
 data/yq , ✅(0s) 
 data/7zz , ✅(2s) 
 data/brook , ✅(2s) 
 data/difft , ✅(2s) 
 data/qrencode , ✅(1s) 
 data/fzf , ✅(1s) 
 data/sqlite3 , ✅(1s) 
 data/jq , ✅(2s) 
 data/sqlean , - 
 data/upx , ✅(1s) 
 data/pandoc , ✅(3s) 
 data/sd , ✅(2s) 
 data/grex , ✅(1s) 
 data/7za , ✅(1s) 
 data/trdsql , ✅(2s) 
 filesystem/rclone , ✅(3s) 
 filesystem/dust , ✅(1s) 
 filesystem/fd , ✅(2s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(1s) 
 filesystem/tokei , ✅(2s) 
 filesystem/broot , ✅(2s) 
 filesystem/duf , ✅(1s) 
 terminal/gotop , ✅(2s) 
 terminal/zenith , ✅(2s) 
 terminal/zellij , ✅(2s) 
 terminal/tmux , ✅(2s) 
 terminal/vhs , ✅(9s) 
 terminal/helix , ✅(3s) 
 terminal/glow , ✅(2s) 
 terminal/chatgpt , ✅(2s) 
 terminal/shtris , ✅(2s) 
 terminal/gum , ✅(1s) 
 container/kube-linter , ✅(3s) 
 container/helm , ✅(2s) 
 container/bwrap , ✅(2s) 
 container/k3d , ✅(2s) 
 container/kubectx , ✅(2s) 
 container/kind , ✅(1s) 
 container/kube-capacity , ✅(3s) 
 container/minikube , ✅(4s) 
 container/kube-score , ✅(1s) 
 media/agg , ✅(2s) 
 network/youtube-dl , ✅(9s) 
 network/bandwhich , ✅(1s) 
 network/nmap , ✅(2s) 
 network/socat , ✅(2s) 
 network/traceroute , ✅(1s) 
 network/nping , ✅(1s) 
 network/ncat , ✅(2s) 
 network/websocat , ✅(2s) 
 network/hurl , ✅(1s) 
 network/doggo , ✅(2s) 
 network/aria2 , ✅(3s) 
 network/curl , ✅(1s) 
 network/t-get , ❌(smoke) 
 network/ttyd , ✅(1s) 
 network/termshark , ✅(2s) 
 network/frp , ✅(2s) 
 network/httpie , ✅(11s) 
 network/mosquitto , ✅(2s) 
 network/gost , ✅(2s) 
 multimedia/mystmd , ✅(4s) 
 multimedia/ffmpeg , ✅(1s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/magick , ✅(1s) 
 multimedia/termsvg , ✅(2s) 
 lang/raku , ✅(5s) 
 lang/groovy , ❌(env_try) 
 lang/wasmtime , ✅(2s) 
 lang/bun , ✅(4s) 
 lang/java , ✅(0s) 
 lang/perl , ✅(2s) 
 lang/ts-node , ✅(3s) 
 lang/python , ✅(11s) 
 lang/deno , ✅(3s) 
 lang/zig , ✅(7s) 
 lang/julia , ✅(7s) 
 lang/node , ✅(5s) 
 lang/lua , ✅(2s) 
 lang/wasmer , ✅(9s) 
 lang/kotlin , ✅(1s) 
 lang/go , ✅(5s) 
 lang/scala , ✅(3s) 
 lang/mawk , ✅(2s) 
 lang/goreleaser , ✅(3s) 
 lang/rust , ✅(27s) 
 plugin/sqlite-simple , ✅(3s) 
 plugin/sqlite-xsv , ✅(2s) 
 plugin/sqlite-vss , ✅(2s) 
 plugin/zsh-plugin , ✅(1s) 
 security/smartctl , ✅(1s) 
 security/sodium , ✅(1s) 
 security/lynis , ✅(1s) 
 security/osquery , ✅(7s) 
 security/openssl , ✅(1s) 
 security/skate , ✅(2s) 
