 wasm/wabt , ✅(2s) 
 js-ts/bun , ✅(4s) 
 js-ts/hint , ✅(11s) 
 editor/helix , ✅(3s) 
 editor/bed , ✅(2s) 
 editor/obs , ✅(1s) 
 editor/ov , ✅(2s) 
 editor/docsify-cli , ✅(3s) 
 editor/nvim , ✅(2s) 
 editor/micro , ✅(2s) 
 editor/sphinx , ✅(7s) 
 editor/sops , ✅(2s) 
 db/mycli , ✅(8s) 
 db/usql , ✅(4s) 
 db/pgcli , ✅(13s) 
 db/sqlfluff , ✅(7s) 
 db/datasette , ✅(6s) 
 db/sqlite3 , ✅(1s) 
 db/harlequin , ✅(15s) 
 db/psutilsql , ✅(1s) 
 db/ws4sqlite , ✅(2s) 
 db/atuin , ✅(2s) 
 db/migrate , ✅(2s) 
 db/gobackup , ✅(2s) 
 db/mysql , ✅(20s) 
 db/xlsxsql , ✅(2s) 
 db/mssql-cli , ❌(smoke) 
 db/litecli , ✅(5s) 
 db/iredis , ✅(8s) 
 db/anidbcli , ✅(5s) 
 cloud/wrangler , ✅(7s) 
 cloud/flarectl , ✅(2s) 
 cloud/gcloud , ✅(14s) 
 cloud/influx , ✅(2s) 
 cloud/drive , ✅(2s) 
 cloud/doctl , ✅(2s) 
 cloud/qshell , ✅(2s) 
 cloud/oci-cli , ✅(27s) 
 cloud/s4cmd , ✅(7s) 
 cloud/fastly , ✅(2s) 
 cloud/linode-cli , ✅(7s) 
 cloud/qingcloud-cli , ✅(6s) 
 cloud/opentofu , ✅(3s) 
 cloud/hcloud , ✅(1s) 
 cloud/heroku , ✅(24s) 
 cloud/tccli , ✅(30s) 
 cloud/ucloud , ✅(2s) 
 cloud/azure-cli , ✅(56s) 
 cloud/athenacli , ✅(8s) 
 cloud/s3cmd , ✅(4s) 
 cloud/aliyun , ❌(env_try) 
 cloud/jdcloud_cli , ✅(15s) 
 cloud/firebase-tools , ✅(12s) 
 cloud/ansible , ✅(27s) 
 cloud/cloudlist , ✅(3s) 
 cloud/pyinfra , ✅(8s) 
 cloud/awscli , ✅(8s) 
 cloud/rclone , ✅(3s) 
 cloud/influxdb , ✅(4s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/terraform , ✅(2s) 
 cloud/scw , ❌(smoke) 
 cloud/koocli , ❌(env_try) 
 cloud/create-cloudflare , ✅(2s) 
 cloud/ibmcloud , ✅(1s) 
 cloud/ngxtop , ✅(5s) 
 lang/raku , ✅(5s) 
 lang/python , ✅(8s) 
 lang/java , ✅(11s) 
 lang/kotlin , ✅(3s) 
 lang/go , ✅(3s) 
 lang/scala , ✅(3s) 
 lang/groovy , ✅(4s) 
 lang/julia , ✅(6s) 
 lang/tinygo , ✅(9s) 
 lang/arturo , ✅(1s) 
 lang/perl , ✅(3s) 
 lang/mawk , ✅(1s) 
 lang/lua , ✅(2s) 
 lang/d2 , ✅(2s) 
 lang/zig , ✅(7s) 
 template/hygen , ✅(4s) 
 template/yo , ✅(11s) 
 sdkman/spark , ❌(env_try) 
 sdkman/mcs , ✅(2s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/bpipe , ✅(12s) 
 sdkman/btrace , ✅(2s) 
 sdkman/visualvm , ✅(4s) 
 sdkman/skeletal , ✅(6s) 
 sdkman/coursier , ✅(3s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/micronaut , ✅(3s) 
 sdkman/schemacrawler , ✅(8s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/ki , ✅(2s) 
 sdkman/gaiden , ✅(7s) 
 sdkman/gradle , ✅(6s) 
 sdkman/pierrot , ✅(7s) 
 sdkman/sbt , ✅(18s) 
 sdkman/ballerina , ✅(9s) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/concurnas , ✅(50s) 
 sdkman/kobweb , ✅(4s) 
 sdkman/jbake , ✅(4s) 
 sdkman/connor , ✅(2s) 
 sdkman/hadoop , ✅(70s) 
 sdkman/ktx , ✅(3s) 
 sdkman/grails , ✅(8s) 
 sdkman/flink , ✅(45s) 
 sdkman/quarkus , ✅(2s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/maven , ✅(3s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/doctoolchain , ✅(6s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/mvnd , ✅(5s) 
 sdkman/layrry , ✅(1s) 
 sdkman/ant , ✅(5s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/kscript , ❌(env_try) 
 common/reviewdog , ✅(2s) 
 common/cppman , ✅(12s) 
 common/concurrently , ✅(8s) 
 common/dnote , ✅(2s) 
 common/just , ✅(2s) 
 game/shtris , ✅(1s) 
 game/genact , ✅(1s) 
 container/minikube , ✅(3s) 
 container/kube-capacity , ✅(3s) 
 container/bwrap , ✅(1s) 
 container/copacetic , ✅(2s) 
 container/kube-score , ✅(1s) 
 container/dive , ✅(2s) 
 container/lima , ✅(5s) 
 container/busybox , ✅(1s) 
 container/kube-linter , ✅(3s) 
 container/kubectx , ✅(1s) 
 container/hadolint , ✅(2s) 
 container/dry , ✅(1s) 
 container/syft , ✅(3s) 
 container/kind , ✅(1s) 
 container/cosign , ✅(5s) 
 container/lazydocker , ✅(1s) 
 container/k9s , ✅(3s) 
 container/slick , ✅(1s) 
 container/slim , ✅(2s) 
 container/helm , ✅(3s) 
 container/k3d , ✅(2s) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ✅(6s) 
 ai/chatgpt , ✅(2s) 
 ai/aichat , ✅(1s) 
 ai/chatblade , ✅(12s) 
 ai/catai , ❌(env_try) 
 ai/open-interpreter , ✅(40s) 
 ai/llm , ✅(8s) 
 ai/gptscript , ✅(2s) 
 ai/whispercpp , ✅(1s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/huggingface , ✅(6s) 
 build/cmake , ✅(12s) 
 reader/glow , ✅(2s) 
 reader/comrak , ✅(1s) 
 reader/haxor-news , ✅(6s) 
 reader/epr , ✅(4s) 
 test/hyperfine , ✅(2s) 
 test/lakefs , ✅(4s) 
 test/hey , ✅(2s) 
 test/loadtest , ✅(5s) 
 test/ffuf , ✅(1s) 
 test/goss , ✅(2s) 
 test/locust , ✅(9s) 
 test/monolith , ✅(1s) 
 test/py-spy , ✅(4s) 
 version-manager/delta , ✅(2s) 
 version-manager/tea , ✅(2s) 
 version-manager/tig , ✅(1s) 
 version-manager/lazygit , ✅(2s) 
 version-manager/git-chglog , ✅(2s) 
 version-manager/dvc , ✅(35s) 
 version-manager/lefthook , ✅(1s) 
 version-manager/gitleaks , ✅(2s) 
 version-manager/act , ✅(1s) 
 version-manager/goreleaser , ✅(3s) 
 version-manager/gitea , ✅(5s) 
 version-manager/glab , ✅(3s) 
 version-manager/bit , ✅(1s) 
 version-manager/gh , ✅(2s) 
 version-manager/czg , ✅(2s) 
 version-manager/pre-commit , ✅(5s) 
 version-manager/gitui , ✅(2s) 
 version-manager/semantic-release , ✅(8s) 
 version-manager/act_runner , ✅(1s) 
 version-manager/onefetch , ✅(1s) 
 version-manager/gix , ✅(2s) 
 version-manager/soft-serve , ✅(2s) 
 shell/elvish , ✅(2s) 
 shell/pathman , ✅(1s) 
 shell/powerline-go , ✅(2s) 
 shell/xonsh , ✅(12s) 
 shell/shfmt , ✅(1s) 
 shell/murex , ✅(2s) 
 shell/nushell , ✅(4s) 
 shell/zsh , ✅(2s) 
 shell/zx , ✅(2s) 
 shell/direnv , ✅(2s) 
 iac/dagger , ✅(2s) 
 iac/python-openstackclient , ✅(13s) 
 journey/khal , ✅(6s) 
 journey/taskbook , ✅(3s) 
 journey/gcalcli , ✅(7s) 
 journey/td-cli , ✅(4s) 
 journey/pueue , ✅(2s) 
 linter/golangci-lint , ✅(2s) 
 linter/prettier , ✅(1s) 
 linter/oxlint , ✅(2s) 
 linter/sqlfmt , ✅(4s) 
 linter/emmyluacodestyle , ✅(2s) 
 linter/cspell , ✅(5s) 
 linter/commitlint , ✅(3s) 
 linter/vale , ✅(2s) 
 linter/gofumpt , ✅(1s) 
 linter/dotenv-linter , ✅(2s) 
 linter/alex , ✅(10s) 
 linter/stylua , ✅(1s) 
 terminal/thefuck , ✅(12s) 
 terminal/gum , ✅(2s) 
 terminal/sampler , ✅(2s) 
 terminal/pywal , ✅(4s) 
 terminal/tmuxp , ✅(6s) 
 terminal/kanban-python , ✅(5s) 
 terminal/tmux , ✅(1s) 
 terminal/starship , ✅(1s) 
 terminal/zellij , ✅(2s) 
 other/bcat , ✅(2s) 
 other/himalaya , ✅(2s) 
 other/bash-preexec , ❌(smoke) 
 other/revive , ✅(1s) 
 other/coala , ✅(7s) 
 other/shelljs , ✅(2s) 
 other/mapscii , ✅(2s) 
 other/shx , ✅(1s) 
 other/qrencode , ✅(2s) 
 other/sncli , ✅(5s) 
 other/funky , ✅(5s) 
 other/watchexec , ✅(2s) 
 other/cfn-lint , ✅(16s) 
 other/carapace-bin , ✅(2s) 
 other/emoj , ✅(4s) 
 other/jupyterlab , ✅(15s) 
 other/concat-md , ✅(7s) 
 other/nb.sh , ✅(2s) 
 other/ulp , ❌(smoke) 
 other/wait-on , ✅(2s) 
 other/typos , ✅(2s) 
 other/keep , ✅(7s) 
 other/envsubst , ✅(1s) 
 package-manager/pnpm , ✅(2s) 
 package-manager/luarocks , ✅(4s) 
 network/gost , ✅(2s) 
 network/localtunnel , ✅(1s) 
 network/json-server , ✅(4s) 
 network/brook , ❌(env_try) 
 network/tproxy , ✅(2s) 
 network/xh , ✅(1s) 
 network/gping , ✅(2s) 
 network/benthos , ✅(4s) 
 network/zoomeye , ✅(5s) 
 network/miniserve , ✅(1s) 
 network/grpcurl , ✅(2s) 
 network/aria2 , ✅(3s) 
 network/is-online-cli , ✅(2s) 
 network/frp , ✅(3s) 
 network/oha , ✅(1s) 
 network/bore , ✅(2s) 
 network/socat , ✅(1s) 
 network/mosquitto , ✅(2s) 
 network/duckduckgo_search , ✅(5s) 
 network/shadowsocks-rust , ✅(3s) 
 network/mkcert , ✅(1s) 
 network/websocat , ✅(2s) 
 network/bandwhich , ✅(1s) 
 network/nico , ✅(2s) 
 network/httpx , ✅(13s) 
 network/hurl , ✅(2s) 
 network/you-get , ✅(4s) 
 network/is-up-cli , ✅(5s) 
 network/globalping , ✅(2s) 
 network/chisel , ✅(1s) 
 network/ipatool , ✅(2s) 
 network/yt-dlp , ✅(7s) 
 network/tunasync , ✅(3s) 
 network/traceroute , ✅(1s) 
 network/t-get , ❌(smoke) 
 network/certbot , ✅(6s) 
 network/curlie , ❌(smoke) 
 network/fast-cli , ✅(9s) 
 network/wuzz , ✅(1s) 
 network/q , ✅(2s) 
 network/youtube-dl , ✅(5s) 
 network/croc , ✅(2s) 
 network/doggo , ✅(2s) 
 network/mitmproxy , ✅(11s) 
 network/speedtest-cli , ✅(12s) 
 network/magic-wormhole , ✅(23s) 
 network/public-ip-cli , ✅(2s) 
 network/shodan , ✅(6s) 
 network/tun2brook , ✅(2s) 
 network/wetty , ✅(7s) 
 network/serviceman , ✅(1s) 
 network/termshark , ❌(smoke) 
 network/curl , ✅(0s) 
 network/trippy , ❌(smoke) 
 network/zoro , ✅(1s) 
 network/httpie , ✅(14s) 
 data/gojq , ✅(1s) 
 data/minify , ✅(2s) 
 data/csview , ✅(1s) 
 data/strip-json-comments-cli , ✅(4s) 
 data/deepl , ✅(4s) 
 data/pypinyin , ❌(smoke) 
 data/jieba , ✅(6s) 
 data/skim , ✅(2s) 
 data/jiq , ✅(1s) 
 data/mackup , ✅(5s) 
 data/jc , ✅(5s) 
 data/jq , ✅(0s) 
 data/7zz , ❌(env_try) 
 data/protobuf , ✅(1s) 
 data/gomplate , ✅(3s) 
 data/marked , ✅(1s) 
 data/csvkit , ✅(7s) 
 data/eslint , ❌(smoke) 
 data/jqp , ✅(1s) 
 data/decktape , ✅(288s) 
 data/archiver , ✅(1s) 
 data/dasel , ✅(2s) 
 data/navi , ✅(3s) 
 data/typst , ✅(2s) 
 data/hcl2json , ✅(2s) 
 data/peco , ✅(1s) 
 data/yq , ✅(1s) 
 data/readability-cli , ✅(5s) 
 data/rg , ✅(1s) 
 data/gron , ✅(2s) 
 data/sqlean , ✅(1s) 
 data/mdcat , ✅(2s) 
 data/nanoid , ✅(1s) 
 data/xsv , ✅(2s) 
 data/trdsql , ✅(2s) 
 data/restic , ✅(2s) 
 data/gojo , ✅(2s) 
 data/stylelint , ✅(3s) 
 data/dyff , ✅(2s) 
 data/hexyl , ✅(1s) 
 data/sd , ✅(2s) 
 data/sq , ✅(1s) 
 data/scc , ✅(2s) 
 data/fx , ✅(2s) 
 data/jless , ✅(1s) 
 data/grex , ✅(2s) 
 data/ytt , ✅(2s) 
 data/marp-cli , ✅(7s) 
 data/wtfutil , ✅(3s) 
 data/franc-cli , ✅(2s) 
 data/tokei , ✅(2s) 
 data/fq , ✅(1s) 
 data/percol , ✅(12s) 
 data/kopia , ✅(3s) 
 data/unidecode , ✅(4s) 
 data/fanyi , ✅(6s) 
 data/mdtsql , ✅(1s) 
 data/etcd , ✅(3s) 
 data/fzf , ✅(2s) 
