 virtualization/lima , ✅(4s) 
 terminal/epr , ❌(env_try) 
 terminal/terminal-image-cli , ✅(4s) 
 terminal/glances , ❌(env_try) 
 terminal/gum , ✅(2s) 
 terminal/bpytop , ❌(env_try) 
 terminal/howdoi , ❌(env_try) 
 terminal/doit , ❌(env_try) 
 terminal/tmux , ✅(2s) 
 terminal/asciinema , ❌(env_try) 
 terminal/ulp , ❌(env_try) 
 terminal/td-cli , ❌(env_try) 
 terminal/cookiecutter , ❌(env_try) 
 terminal/ngxtop , ❌(env_try) 
 terminal/ov , ✅(1s) 
 terminal/buku , ❌(env_try) 
 terminal/tmuxp , ❌(env_try) 
 terminal/navi , ✅(2s) 
 terminal/direnv , ✅(1s) 
 terminal/peco , ✅(2s) 
 terminal/rebound-cli , ❌(env_try) 
 terminal/genact , ✅(1s) 
 terminal/keep , ❌(env_try) 
 terminal/sncli , ❌(env_try) 
 terminal/ddgr , ❌(env_try) 
 terminal/copier , ❌(env_try) 
 terminal/dnote , ✅(2s) 
 terminal/concat-md , ✅(4s) 
 terminal/delta , ✅(2s) 
 terminal/gotty , ✅(2s) 
 terminal/zenith , ✅(1s) 
 terminal/thefuck , ❌(env_try) 
 terminal/helix , ✅(3s) 
 terminal/percol , ❌(env_try) 
 terminal/taskbook , ✅(4s) 
 terminal/invoke , ❌(env_try) 
 terminal/mapscii , ✅(2s) 
 terminal/invoice , ✅(2s) 
 terminal/envsubst , ✅(1s) 
 terminal/doitlive , ❌(env_try) 
 terminal/chatgpt , ✅(2s) 
 container/dive , ✅(1s) 
 container/kube-capacity , ✅(2s) 
 container/slick , ✅(2s) 
 container/bwrap , ✅(1s) 
 container/slim , ✅(2s) 
 container/minikube , ✅(3s) 
 container/kubectx , ✅(2s) 
 container/kube-linter , ✅(2s) 
 container/kube-score , ✅(2s) 
 container/syft , ✅(2s) 
 container/ctop , ✅(2s) 
 container/helm , ✅(3s) 
 container/k3d , ✅(1s) 
 container/lazydocker , ✅(1s) 
 container/kind , ✅(2s) 
 data/csview , ✅(1s) 
 data/jq , ✅(0s) 
 data/nanoid , ✅(1s) 
 data/zstd , ✅(1s) 
 data/ytt , ✅(2s) 
 data/yq , ✅(0s) 
 data/jqp , ✅(1s) 
 data/mdcat , ✅(2s) 
 data/lakefs , ✅(4s) 
 data/pygments , ❌(env_try) 
 data/jless , ✅(2s) 
 data/diffoscope , ❌(env_try) 
 data/ag , ✅(4s) 
 data/deepl , ❌(env_try) 
 data/horcrux , ✅(1s) 
 data/grex , ✅(2s) 
 data/kopia , ✅(2s) 
 data/unoconv , ❌(env_try) 
 data/marked , ✅(1s) 
 data/hcl2json , ✅(2s) 
 data/difft , ✅(2s) 
 data/pdfminer , ❌(env_try) 
 data/fzf , ✅(2s) 
 data/csvkit , ❌(env_try) 
 data/docsify-cli , ✅(4s) 
 data/dasel , ✅(1s) 
 data/jiq , ✅(2s) 
 data/sqlean , ✅(1s) 
 data/unidecode , ❌(env_try) 
 data/wtfutil , ✅(2s) 
 data/franc-cli , ✅(2s) 
 data/trafilatura , ❌(env_try) 
 data/ouch , ✅(2s) 
 data/sq , ✅(2s) 
 data/7za , ✅(0s) 
 data/monolith , ✅(1s) 
 data/eslint , ❌(smoke) 
 data/jc , ❌(env_try) 
 data/xsv , ✅(2s) 
 data/readability-cli , ✅(3s) 
 data/gojq , ✅(1s) 
 data/marp-cli , ✅(8s) 
 data/strip-json-comments-cli , ✅(1s) 
 data/migrate , ✅(2s) 
 data/7zz , ❌(env_try) 
 data/minify , ✅(1s) 
 data/ws4sqlite , ✅(2s) 
 data/stylelint , ✅(5s) 
 data/gojo , ✅(2s) 
 data/typst , ✅(2s) 
 data/trdsql , ✅(2s) 
 data/skim , ✅(1s) 
 data/fanyi , ✅(4s) 
 data/upx , ✅(2s) 
 data/pandoc , ✅(3s) 
 data/sphinx , ❌(env_try) 
 data/sd , ✅(1s) 
 data/pypinyin , ❌(env_try) 
 data/rg , ✅(2s) 
 data/decktape , ✅(10s) 
 data/mackup , ❌(env_try) 
 data/restic , ✅(2s) 
 data/jieba , ❌(env_try) 
 data/brook , ❌(env_try) 
 data/micro , ✅(2s) 
 data/qrencode , ✅(1s) 
 data/dvc , ❌(env_try) 
 data/chezmoi , ✅(2s) 
 cloud/firebase-tools , ✅(13s) 
 cloud/s3cmd , ❌(env_try) 
 cloud/qingcloud-cli , ❌(env_try) 
 cloud/koocli , ✅(2s) 
 cloud/oci-cli , ❌(env_try) 
 cloud/influx , ✅(4s) 
 cloud/create-cloudflare , ✅(2s) 
 cloud/jdcloud_cli , ❌(env_try) 
 cloud/azure-cli , ❌(env_try) 
 cloud/ucloud , ✅(2s) 
 cloud/drive , ✅(2s) 
 cloud/gcloud , ✅(15s) 
 cloud/flarectl , ✅(2s) 
 cloud/tccli , ❌(env_try) 
 cloud/ibmcloud , ✅(2s) 
 cloud/wrangler , ✅(4s) 
 cloud/qshell , ✅(2s) 
 cloud/cloudlist , ✅(3s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/doctl , ✅(2s) 
 cloud/athenacli , ❌(env_try) 
 cloud/linode-cli , ❌(env_try) 
 cloud/s4cmd , ❌(env_try) 
 cloud/aliyun , ❌(env_try) 
 cloud/gobackup , ✅(2s) 
 cloud/hcloud , ✅(2s) 
 cloud/awscli , ❌(env_try) 
 package-manager/pnpm , ✅(4s) 
 version-manager/semantic-release , ✅(6s) 
 cicd/act , ✅(2s) 
 webserver/serve , ✅(2s) 
 webserver/browser-run , ✅(9s) 
 webserver/nodemon , ✅(1s) 
 webserver/capture-website-cli , ✅(6s) 
 webserver/caddy , ✅(2s) 
 webserver/playwright , ✅(2s) 
 test/hey , ✅(2s) 
 test/loadtest , ✅(3s) 
 test/goss , ✅(1s) 
 test/py-spy , ❌(env_try) 
 test/oha , ✅(2s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-simple , ❌(smoke) 
 other/nasa-cli , ✅(3s) 
 network/croc , ✅(2s) 
 network/gping , ✅(1s) 
 network/tproxy , ✅(2s) 
 network/bore , ✅(2s) 
 network/bandwhich , ✅(1s) 
 network/ttyd , ✅(2s) 
 network/ncat , ✅(1s) 
 network/nico , ✅(2s) 
 network/fast-cli , ✅(10s) 
 network/gost , ✅(2s) 
 network/ffuf , ✅(1s) 
 network/is-online-cli , ✅(3s) 
 network/wetty , ✅(7s) 
 network/curl , ✅(0s) 
 network/xh , ✅(2s) 
 network/is-up-cli , ✅(4s) 
 network/mkcert , ✅(2s) 
 network/frp , ✅(2s) 
 network/speedtest-cli , ❌(env_try) 
 network/gallery-dl , ❌(env_try) 
 network/hurl , ✅(2s) 
 network/ipatool , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/httpie , ❌(env_try) 
 network/webtorrent-cli , ✅(7s) 
 network/grpcurl , ✅(2s) 
 network/miniserve , ✅(2s) 
 network/you-get , ❌(env_try) 
 network/t-get , ❌(smoke) 
 network/mitmproxy , ❌(env_try) 
 network/yt-dlp , ❌(env_try) 
 network/nmap , ✅(2s) 
 network/mosquitto , ✅(2s) 
 network/public-ip-cli , ✅(2s) 
 network/traceroute , ✅(2s) 
 network/wuzz , ✅(1s) 
 network/q , ✅(2s) 
 network/doggo , ✅(2s) 
 network/duckduckgo_search , ❌(env_try) 
 network/httpx , ❌(env_try) 
 network/nping , ✅(1s) 
 network/youtube-dl , ❌(env_try) 
 network/websocat , ✅(2s) 
 network/tun2brook , ✅(2s) 
 network/benthos , ✅(4s) 
 network/localtunnel , ✅(1s) 
 network/socat , ✅(2s) 
 network/chisel , ✅(2s) 
 network/aria2 , ✅(2s) 
 network/json-server , ✅(4s) 
 network/zoro , ✅(2s) 
 network/magic-wormhole , ❌(env_try) 
 osman/bed , ✅(2s) 
 osman/tunasync , ✅(3s) 
 osman/pm2 , ✅(4s) 
 osman/dry , ✅(2s) 
 osman/fkill-cli , ✅(6s) 
 osman/git-chglog , ✅(1s) 
 osman/proot , ✅(2s) 
 osman/gopass , ✅(2s) 
 osman/zola , ✅(2s) 
 osman/easyrsa , ✅(2s) 
 osman/nerdctl , ✅(2s) 
 osman/mirrord , ✅(3s) 
 osman/etcd , ✅(3s) 
 osman/nfpm , ✅(2s) 
 osman/iamlive , ✅(3s) 
 osman/hugo , ✅(2s) 
 osman/macchina , ✅(2s) 
 osman/cfssl , ✅(2s) 
 osman/obs , ✅(1s) 
 filesystem/ranger , ❌(env_try) 
 filesystem/yazi , ✅(2s) 
 filesystem/magika , ❌(env_try) 
 filesystem/godu , ✅(1s) 
 filesystem/tokei , ✅(2s) 
 filesystem/dust , ✅(1s) 
 filesystem/ismc , - 
 filesystem/trash-cli , ❌(env_try) 
 filesystem/dua , ✅(2s) 
 filesystem/fselect , ✅(1s) 
 filesystem/gdu , ✅(2s) 
 filesystem/ncp , ✅(2s) 
 filesystem/fd , ✅(1s) 
 filesystem/rclone , ✅(3s) 
 filesystem/broot , ✅(2s) 
 filesystem/lf , ✅(1s) 
 filesystem/diskusage , ✅(2s) 
 filesystem/qrcp , ✅(2s) 
 filesystem/scc , ✅(2s) 
 filesystem/ffsend , ✅(2s) 
 filesystem/hexyl , ✅(1s) 
 filesystem/duf , ✅(2s) 
 ssh/ssh-audit , ❌(env_try) 
 ssh/xxh-xxh , ❌(env_try) 
 ssh/assh , ✅(2s) 
 ai/gpt-engineer , ❌(env_try) 
 ai/aichat , ✅(2s) 
 ai/chatblade , ❌(env_try) 
 ai/gptui , ❌(env_try) 
 ai/huggingface , ❌(env_try) 
 ai/open-interpreter , ❌(env_try) 
 ai/llm , ❌(env_try) 
 ai/whisper , ✅(2s) 
 ai/how2 , ✅(6s) 
 lang/deno , ✅(3s) 
 lang/bun , ❌(smoke) 
 lang/go , ✅(4s) 
 lang/arturo , ✅(1s) 
 lang/rust , ✅(19s) 
 lang/wasmtime , ✅(2s) 
 lang/node , ✅(3s) 
 lang/d2 , ✅(3s) 
 lang/perl , ✅(3s) 
 lang/groovy , ✅(22s) 
 lang/scala , ✅(3s) 
 lang/lua , ✅(2s) 
 lang/ts-node , ✅(4s) 
 lang/julia , ✅(6s) 
 lang/wasmer , ✅(6s) 
 lang/raku , ✅(5s) 
 lang/tinygo , ✅(7s) 
 lang/goreleaser , ✅(2s) 
 lang/mawk , ✅(2s) 
 lang/tsx , ✅(3s) 
 lang/python , ✅(5s) 
 lang/zig , ✅(6s) 
 lang/java , ✅(0s) 
 lang/kotlin , ✅(2s) 
 shell/exa , ✅(0s) 
 shell/procs , ❌(env_try) 
 shell/murex , ✅(2s) 
 shell/joker , ✅(1s) 
 shell/sampler , ✅(2s) 
 shell/bat , ✅(2s) 
 shell/usql , ✅(4s) 
 shell/chsrc , ✅(1s) 
 shell/gcalcli , ❌(env_try) 
 shell/g , ✅(9s) 
 shell/eza , ✅(1s) 
 shell/khal , ❌(env_try) 
 shell/hyperfine , ✅(2s) 
 shell/zsh , ✅(2s) 
 shell/starship , ✅(1s) 
 shell/powerline-go , ✅(2s) 
 shell/pueue , ✅(2s) 
 shell/bash-preexec , ❌(smoke) 
 shell/funky , ❌(env_try) 
 shell/shx , ✅(4s) 
 shell/zoxide , ✅(1s) 
 shell/fastly , ✅(3s) 
 shell/busybox , ✅(1s) 
 shell/reviewdog , ✅(2s) 
 shell/cppman , ❌(env_try) 
 lint/oxlint , ✅(2s) 
 lint/shellcheck , ✅(4s) 
 db/mkdocs , ❌(env_try) 
 db/psutilsql , ✅(2s) 
 db/iredis , ❌(env_try) 
 db/litecli , ❌(env_try) 
 db/anidbcli , ❌(env_try) 
 db/mycli , ❌(env_try) 
 db/mysql , ✅(20s) 
 db/harlequin , ❌(env_try) 
 db/atuin , ✅(2s) 
 db/sqlite3 , ✅(0s) 
 db/mdtsql , ✅(3s) 
 db/mssql-cli , ❌(env_try) 
 db/pgcli , ❌(env_try) 
 db/datasette , ❌(env_try) 
 db/xlsxsql , ✅(3s) 
 sdkman/connor , ✅(2s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/doctoolchain , ✅(6s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/spark , ❌(env_try) 
 sdkman/ballerina , ✅(7s) 
 sdkman/btrace , ✅(4s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/hadoop , ✅(42s) 
 sdkman/pomchecker , ✅(3s) 
 sdkman/jbake , ✅(4s) 
 sdkman/schemacrawler , ✅(8s) 
 sdkman/coursier , ✅(3s) 
 sdkman/mvnd , ✅(3s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/kscript , ❌(env_try) 
 sdkman/sbt , ✅(18s) 
 sdkman/ant , ✅(2s) 
 sdkman/visualvm , ✅(4s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/ktx , ✅(3s) 
 sdkman/gradle , ✅(4s) 
 sdkman/layrry , ✅(2s) 
 sdkman/bpipe , ✅(23s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/maven , ✅(2s) 
 sdkman/activemq , ✅(5s) 
 sdkman/grails , ✅(7s) 
 sdkman/micronaut , ✅(3s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/gaiden , ❌(env_try) 
 sdkman/jmeter , ✅(8s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/flink , ✅(25s) 
 sdkman/mcs , ✅(2s) 
 sdkman/skeletal , ✅(3s) 
 sdkman/groovyserv , ✅(5s) 
 sdkman/ki , ✅(3s) 
 linter/black , ❌(env_try) 
 linter/cfn-lint , ❌(env_try) 
 linter/monkeytype , ❌(env_try) 
 linter/alex , ✅(11s) 
 linter/prospector , ❌(env_try) 
 linter/gofumpt , ✅(1s) 
 linter/code2flow , ❌(env_try) 
 linter/coala , ❌(env_try) 
 linter/pytype , ❌(env_try) 
 linter/vulture , ❌(env_try) 
 linter/vale , ✅(2s) 
 linter/prettier , ✅(2s) 
 linter/isort , ❌(env_try) 
 linter/sqlfmt , ❌(env_try) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/pyre-check , ❌(env_try) 
 linter/golangci-lint , ✅(2s) 
 linter/commitlint , ✅(5s) 
 linter/typos , ✅(2s) 
 linter/hint , ✅(13s) 
 linter/yapf , ❌(env_try) 
 linter/sqlfluff , ❌(env_try) 
 linter/revive , ✅(2s) 
 linter/cspell , ✅(4s) 
 linter/pylint , ❌(env_try) 
 linter/ruff , ✅(2s) 
 template/yo , ✅(12s) 
 template/hygen , ✅(2s) 
 python/pypy , ✅(16s) 
 python/pywal , ❌(env_try) 
 python/xonsh , ❌(env_try) 
 python/bowler , ❌(env_try) 
 python/miniconda , ❌(env_try) 
 python/cruft , ❌(env_try) 
 python/pipx , ❌(env_try) 
 iac/terraform , ✅(3s) 
 iac/pyinfra , ❌(env_try) 
 iac/heroku , ✅(25s) 
 iac/python-openstackclient , ❌(env_try) 
 iac/ansible , ❌(env_try) 
 iac/scw , ✅(3s) 
