 terminal/shtris , ✅(1s) 
 npm/capture-website-cli , ✅(12s) 
 npm/npm-home , ✅(4s) 
 npm/fast-cli , ✅(10s) 
 npm/serve , ✅(2s) 
 npm/pageres-cli , ✅(15s) 
 npm/stegcloak , ✅(4s) 
 npm/trash-cli , ✅(4s) 
 npm/fanyi , ✅(4s) 
 npm/emoj , ✅(4s) 
 npm/hygen , ✅(3s) 
 npm/carbon-now-cli , ✅(55s) 
 npm/taskbook , ✅(3s) 
 npm/decktape , ✅(8s) 
 npm/terminal-image-cli , ✅(5s) 
 npm/marked , ❌(smoke) 
 data/xsv , ✅(2s) 
 data/yq , ✅(0s) 
 data/sqlean , - 
 data/qrencode , ✅(1s) 
 data/micro , ✅(1s) 
 data/7zz , ✅(1s) 
 data/dasel , ✅(1s) 
 data/eslint , ✅(2s) 
 data/zstd , ✅(1s) 
 data/brook , ✅(2s) 
 data/pandoc , ✅(2s) 
 data/jq , ✅(1s) 
 data/sqlite3 , ✅(1s) 
 data/7za , ✅(0s) 
 data/mysql , ✅(20s) 
 data/grex , ✅(1s) 
 data/csvkit , ✅(8s) 
 data/upx , ✅(1s) 
 data/trdsql , ✅(1s) 
 data/fzf , ✅(1s) 
 data/rg , ✅(1s) 
 data/stylelint , ✅(3s) 
 data/sd , ✅(1s) 
 data/difft , ✅(2s) 
 data/ws4sqlite , ✅(2s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-vss , ✅(3s) 
 plugin/sqlite-simple , ✅(1s) 
 plugin/sqlite-xsv , ✅(1s) 
