 shell/procs , ✅(1s) 
 terminal/terminal-image-cli , ✅(8s) 
 terminal/bcat , ✅(2s) 
 terminal/gotop , ✅(2s) 
 terminal/nb.sh , ✅(2s) 
 terminal/asciinema , ✅(11s) 
 webserver/nodemon , ✅(2s) 
 webserver/playwright , ✅(2s) 
 webserver/serve , ✅(3s) 
 webserver/browser-run , ✅(9s) 
 webserver/capture-website-cli , ✅(4s) 
 version-manager/semantic-release , ✅(7s) 
 sdkman/schemacrawler , ✅(77s) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/jbake , ✅(3s) 
 sdkman/bpipe , ✅(15s) 
 sdkman/ki , ✅(3s) 
 sdkman/groovyserv , ✅(4s) 
 sdkman/jmeter , ✅(8s) 
 sdkman/webtau , - 
 sdkman/gradle , ✅(4s) 
 sdkman/mcs , ✅(3s) 
 sdkman/znai , - 
 sdkman/gaiden , ❌(env_try) 
 sdkman/maven , ✅(3s) 
 sdkman/jreleaser , - 
 sdkman/sbt , ✅(16s) 
 sdkman/ballerina , ✅(6s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/visualvm , ✅(4s) 
 sdkman/spark , ✅(7s) 
 sdkman/karaf , ✅(9s) 
 sdkman/scala_cli , ✅(3s) 
 sdkman/flink , ✅(26s) 
 sdkman/activemq , ✅(6s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/connor , ✅(2s) 
 sdkman/skeletal , ✅(3s) 
 sdkman/layrry , ✅(2s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/btrace , ✅(2s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/mvnd , ✅(6s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/grails , ✅(5s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/hadoop , ✅(43s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/ktx , ✅(3s) 
 sdkman/ant , ✅(3s) 
 sdkman/coursier , ✅(3s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/concurnas , ❌(env_try) 
 python/pipx , ✅(12s) 
 python/pywal , ✅(4s) 
 python/cruft , ✅(7s) 
 python/xonsh , ✅(4s) 
 lang/julia , ✅(2s) 
 lang/mawk , ✅(2s) 
 lang/groovy , ✅(3s) 
 lang/goreleaser , ✅(3s) 
 lang/rust , ✅(23s) 
 lang/wasmer , ✅(6s) 
 lang/node , ✅(4s) 
 lang/perl , ✅(2s) 
 lang/zig , ✅(6s) 
 lang/scala , ❌(smoke) 
 lang/raku , ✅(6s) 
 lang/python , ✅(9s) 
 lang/deno , ✅(3s) 
 lang/go , ✅(4s) 
 lang/bun , ✅(4s) 
 lang/wasmtime , ✅(2s) 
 lang/ts-node , ✅(6s) 
 lang/tsx , ✅(2s) 
 lang/lua , ✅(2s) 
 lang/kotlin , ❌(smoke) 
 lang/java , ✅(1s) 
 filesystem/magic-wormhole , ❌(smoke) 
 filesystem/fd , ✅(2s) 
 filesystem/ncp , ❌(smoke) 
 filesystem/broot , ✅(2s) 
 filesystem/dua , ✅(2s) 
 filesystem/duf , ✅(2s) 
 filesystem/lf , ✅(2s) 
 filesystem/tokei , ✅(1s) 
 filesystem/trash-cli , ✅(5s) 
 filesystem/ismc , - 
 filesystem/dust , ✅(1s) 
 filesystem/rclone , ✅(3s) 
 data/rg , ✅(1s) 
 data/dasel , ✅(1s) 
 data/pandoc , ✅(3s) 
 data/ws4sqlite , ✅(2s) 
 data/upx , ✅(1s) 
 data/pypinyin , ❌(smoke) 
 data/7zz , ❌(env_try) 
 data/7za , ❌(env_try) 
 data/xsv , ✅(2s) 
 data/fanyi , ✅(8s) 
 data/stylelint , ✅(4s) 
 data/jq , ❌(env_try) 
 data/marp-cli , ✅(8s) 
 data/sd , ✅(2s) 
 data/sqlite3 , ✅(2s) 
 data/sqlean , - 
 data/micro , ✅(2s) 
 data/zstd , ✅(2s) 
 data/readability-cli , ✅(3s) 
 data/sphinx , ✅(7s) 
 data/yq , ❌(env_try) 
 data/unidecode , ✅(4s) 
 data/trafilatura , ✅(7s) 
 data/qrencode , ✅(2s) 
 data/csvkit , ✅(8s) 
 data/fzf , ✅(2s) 
 data/eslint , ✅(2s) 
 data/difft , ✅(2s) 
 data/decktape , ✅(8s) 
 data/trdsql , ✅(3s) 
 data/marked , ✅(1s) 
 data/mackup , ✅(5s) 
 data/franc-cli , ✅(3s) 
 data/grex , ✅(1s) 
 data/nanoid , ✅(2s) 
 data/brook , ✅(2s) 
 ssh/xxh-xxh , ✅(4s) 
 package-manager/pnpm , ❌(smoke) 
 template/hygen , ✅(3s) 
 container/bwrap , ✅(1s) 
 container/kube-capacity , ✅(2s) 
 container/kubectx , ✅(2s) 
 container/k3d , ✅(3s) 
 container/kind , ✅(1s) 
 container/minikube , ✅(4s) 
 container/helm , ✅(3s) 
 container/kube-score , ✅(2s) 
 container/kube-linter , ✅(3s) 
 ai/llm , ✅(16s) 
 ai/how2 , ✅(8s) 
 security/lynis , ✅(1s) 
 security/stegcloak , ✅(5s) 
 security/dnstwist , ✅(4s) 
 security/sodium , ❌(smoke) 
 security/certbot , ✅(6s) 
 security/snyk , ✅(7s) 
 security/osquery , ✅(6s) 
 security/smartctl , ✅(1s) 
 security/skate , ✅(2s) 
 security/openssl , ✅(1s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
