 network/wuzz , ✅(2s) 
 data/restic , ✅(2s) 
 data/yq , ✅(0s) 
 data/dasel , ✅(1s) 
 data/pygments , ✅(11s) 
 data/csview , ✅(1s) 
 data/difft , ✅(2s) 
 data/wtfutil , ✅(2s) 
 data/migrate , ✅(1s) 
 data/archiver , ✅(1s) 
 data/trafilatura , ✅(6s) 
 data/fanyi , ✅(6s) 
 data/decktape , ✅(9s) 
 data/horcrux , ✅(1s) 
 data/pandoc , ✅(3s) 
 data/7za , ✅(0s) 
 data/typst , ✅(2s) 
 data/minify , ✅(1s) 
 data/sq , ✅(1s) 
 data/diffoscope , ✅(7s) 
 data/jiq , ✅(1s) 
 data/csvkit , ✅(8s) 
 data/jless , ❌(smoke) 
 data/jieba , ✅(6s) 
 data/eslint , ❌(smoke) 
 data/strip-json-comments-cli , ✅(1s) 
 data/stylelint , ✅(3s) 
 data/qrencode , ✅(1s) 
 data/deepl , ✅(4s) 
 data/protobuf , ✅(1s) 
 data/monolith , ✅(1s) 
 data/gomplate , ✅(2s) 
 data/mdcat , ✅(1s) 
 data/mackup , ✅(11s) 
 data/jc , ✅(5s) 
 data/dyff , ✅(1s) 
 data/readability-cli , ✅(4s) 
 data/ouch , ✅(1s) 
 data/shfmt , ✅(1s) 
 data/gojq , ✅(1s) 
 data/dvc , ✅(35s) 
 data/ytt , ✅(2s) 
 linter/black , ✅(4s) 
 linter/dotenv-linter , ✅(1s) 
 linter/pyre-check , ✅(10s) 
 linter/monkeytype , ✅(5s) 
 linter/hint , ✅(12s) 
 linter/sqlfmt , ✅(4s) 
 linter/sqlfluff , ✅(7s) 
 linter/typos , ✅(2s) 
 linter/commitlint , ✅(4s) 
 linter/code2flow , ✅(5s) 
 linter/coala , ✅(6s) 
 linter/revive , ✅(1s) 
 linter/prettier , ✅(2s) 
 linter/ruff , ✅(1s) 
 linter/cfn-lint , ✅(16s) 
 linter/pylint , ✅(5s) 
 linter/yapf , ✅(4s) 
 linter/prospector , ✅(11s) 
 linter/vale , ✅(1s) 
 linter/golangci-lint , ✅(6s) 
 linter/cspell , ✅(5s) 
 linter/vulture , ✅(11s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/alex , ✅(8s) 
 linter/pytype , ✅(8s) 
 linter/gofumpt , ✅(1s) 
 linter/isort , ✅(4s) 
 container/kube-capacity , ✅(1s) 
 container/syft , ✅(2s) 
 container/kubectx , ✅(1s) 
 container/kube-score , ✅(1s) 
 container/k3d , ✅(2s) 
 container/dive , ✅(1s) 
 container/slick , ✅(1s) 
 container/lazydocker , ✅(1s) 
 container/helm , ✅(2s) 
 container/kind , ✅(1s) 
 container/ctop , ✅(2s) 
 container/bwrap , ✅(1s) 
 container/kube-linter , ✅(2s) 
 container/k9s , ✅(2s) 
 container/slim , ✅(2s) 
 container/cosign , ✅(3s) 
 container/minikube , ✅(2s) 
 container/copacetic , ✅(2s) 
 osman/pm2 , ✅(6s) 
 osman/obs , ✅(1s) 
 osman/proot , ✅(1s) 
 osman/hugo , ✅(2s) 
 osman/macchina , ✅(1s) 
 osman/gopass , ✅(1s) 
 osman/zola , ✅(2s) 
 osman/fkill-cli , ✅(5s) 
 osman/nfpm , ✅(1s) 
 osman/mirrord , ✅(2s) 
 osman/iamlive , ✅(1s) 
 osman/easyrsa , ✅(1s) 
 osman/dry , ✅(2s) 
 osman/tunasync , ✅(2s) 
 osman/etcd , ✅(1s) 
 osman/nerdctl , ✅(1s) 
 osman/bed , ✅(1s) 
 osman/cfssl , ✅(1s) 
 terminal/sncli , ✅(12s) 
 terminal/direnv , ✅(1s) 
 terminal/doit , ✅(3s) 
 terminal/emoj , ✅(3s) 
 terminal/invoke , ✅(4s) 
 terminal/glances , ✅(4s) 
 terminal/invoice , ✅(2s) 
 terminal/comrak , ✅(1s) 
 terminal/concurrently , ✅(11s) 
 terminal/rebound-cli , ✅(5s) 
 terminal/asciinema , ✅(4s) 
 terminal/keep , ✅(7s) 
 terminal/ngxtop , ✅(4s) 
 terminal/dnote , ✅(2s) 
 terminal/bcat , ✅(2s) 
 terminal/kanban-python , ✅(5s) 
 terminal/ov , ✅(1s) 
 terminal/vhs , ✅(6s) 
 terminal/bpytop , ✅(11s) 
 terminal/zellij , ✅(2s) 
 terminal/tmuxp , ✅(5s) 
 terminal/easy-sharing , ✅(6s) 
 terminal/td-cli , ✅(4s) 
 terminal/mapscii , ✅(2s) 
 terminal/ulp , ❌(smoke) 
 terminal/terminal-image-cli , ✅(6s) 
 terminal/concat-md , ✅(5s) 
 terminal/gum , ✅(1s) 
 terminal/sops , ✅(1s) 
 terminal/fzf , ✅(2s) 
 terminal/navi , ✅(1s) 
 terminal/jupyterlab , ✅(15s) 
 terminal/viddy , ✅(1s) 
 terminal/taskbook , ✅(3s) 
 terminal/bottom , ✅(1s) 
 terminal/fx , ✅(1s) 
 terminal/asciigraph , ✅(1s) 
 terminal/howdoi , ✅(8s) 
 terminal/copier , ✅(7s) 
 terminal/chatgpt , ✅(1s) 
 terminal/watchexec , ✅(1s) 
 terminal/wait-on , ✅(3s) 
 terminal/helix , ✅(2s) 
 terminal/gotty , ✅(1s) 
 terminal/thefuck , ✅(5s) 
 terminal/percol , ✅(4s) 
 terminal/zenith , ✅(1s) 
 terminal/genact , ✅(1s) 
 terminal/buku , ❌(env_try) 
 terminal/peco , ✅(1s) 
 terminal/shtris , ✅(1s) 
 terminal/envsubst , ✅(1s) 
 terminal/norwegianblue , ✅(6s) 
 terminal/cookiecutter , ✅(6s) 
 terminal/tmux , ✅(1s) 
 terminal/nb.sh , ✅(4s) 
 terminal/doitlive , ✅(4s) 
 terminal/gotop , ✅(2s) 
 terminal/carbonyl , ✅(4s) 
 virtualization/lima , ✅(4s) 
 wasm/wasmedge , ✅(2s) 
 wasm/jco , ✅(3s) 
 wasm/wasmer , ✅(4s) 
 wasm/wasmtime , ✅(1s) 
 wasm/wasm-tools , ✅(2s) 
 multimedia/themer , ✅(2s) 
 multimedia/mystmd , ✅(3s) 
 multimedia/gifski , ✅(1s) 
 multimedia/editly , ❌(env_try) 
 multimedia/magick , ✅(2s) 
 multimedia/ffmpeg , ✅(3s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/mermaid-cli , ✅(8s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/pageres-cli , ✅(24s) 
 multimedia/face_recognition , ✅(326s) 
 multimedia/ocrmypdf , ✅(9s) 
 multimedia/agg , ✅(1s) 
 multimedia/beets , ✅(5s) 
 ssh/xxh-xxh , ✅(4s) 
 ssh/assh , ✅(1s) 
 ssh/ssh-audit , ✅(4s) 
 iac/terraform , ✅(2s) 
 iac/ansible , ✅(30s) 
 iac/scw , ❌(smoke) 
 iac/dagger , ✅(2s) 
 iac/python-openstackclient , ✅(13s) 
 iac/heroku , ✅(28s) 
 iac/pyinfra , ✅(8s) 
 package-manager/pnpm , ✅(2s) 
 python/xonsh , ✅(5s) 
 python/cruft , ✅(6s) 
 python/bowler , ✅(5s) 
 python/miniconda , ✅(1s) 
 python/pywal , ✅(4s) 
 python/pipx , ✅(4s) 
 python/pypy , ✅(15s) 
 db/mkdocs , ✅(5s) 
 db/xlsxsql , ✅(1s) 
 db/atuin , ✅(1s) 
 db/mycli , ✅(7s) 
 db/pgcli , ✅(6s) 
 db/psutilsql , ✅(2s) 
 db/harlequin , ✅(19s) 
 db/iredis , ✅(7s) 
 db/mssql-cli , ❌(smoke) 
 db/mdtsql , ✅(2s) 
 db/mysql , ✅(21s) 
 db/sqlite3 , ✅(1s) 
 db/anidbcli , ✅(5s) 
 db/litecli , ✅(5s) 
 db/datasette , ✅(6s) 
 git/delta , ✅(1s) 
 git/gitui , ✅(1s) 
 git/gix , ✅(2s) 
 git/czg , ✅(3s) 
 git/onefetch , ✅(1s) 
 git/lazygit , ✅(1s) 
 git/pre-commit , ✅(5s) 
 git/gitleaks , ✅(1s) 
 git/gh , ✅(2s) 
 git/bit , ✅(2s) 
 git/tea , ✅(4s) 
 git/git-chglog , ✅(2s) 
 git/soft-serve , ✅(1s) 
 git/tig , ✅(1s) 
 git/lefthook , ✅(1s) 
 git/glab , ✅(3s) 
 git/gitea , ✅(3s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 webserver/capture-website-cli , ✅(9s) 
 webserver/playwright , ✅(2s) 
 webserver/nodemon , ✅(2s) 
 webserver/browser-run , ✅(7s) 
 webserver/serve , ✅(2s) 
 webserver/caddy , ✅(2s) 
 webserver/dufs , ✅(1s) 
 cloud/tccli , ✅(27s) 
 cloud/ucloud , ✅(1s) 
 cloud/qingcloud-cli , ✅(6s) 
 cloud/aliyun , ❌(env_try) 
 cloud/influx , ✅(2s) 
 cloud/cloudlist , ✅(2s) 
 cloud/gobackup , ✅(2s) 
 cloud/athenacli , ✅(8s) 
 cloud/hcloud , ✅(1s) 
 cloud/oci-cli , ✅(24s) 
 cloud/doctl , ✅(2s) 
 cloud/linode-cli , ✅(6s) 
 cloud/influxdb , ✅(3s) 
 cloud/s4cmd , ✅(6s) 
 cloud/gcloud , ✅(13s) 
 cloud/jdcloud_cli , ✅(14s) 
 cloud/drive , ✅(2s) 
 cloud/flarectl , ✅(1s) 
 cloud/wrangler , ✅(4s) 
 cloud/firebase-tools , ✅(14s) 
 cloud/koocli , ✅(2s) 
 cloud/awscli , ✅(8s) 
 cloud/s3cmd , ✅(4s) 
 cloud/ibmcloud , ✅(1s) 
 cloud/qshell , ✅(2s) 
 cloud/azure-cli , ✅(63s) 
 cloud/create-cloudflare , ✅(4s) 
 cloud/vultr-cli , ✅(1s) 
 other/nasa-cli , ✅(4s) 
 cicd/act , ✅(1s) 
 cicd/act_runner , ✅(4s) 
 ai/gpt-engineer , ✅(18s) 
 ai/huggingface , ✅(6s) 
 ai/aichat , ✅(1s) 
 ai/chatblade , ✅(11s) 
 ai/catai , ✅(11s) 
 ai/llm , ✅(10s) 
 ai/gptscript , ✅(1s) 
 ai/whispercpp , ✅(1s) 
 ai/open-interpreter , ✅(28s) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ✅(4s) 
 filesystem/dust , ✅(1s) 
 filesystem/tokei , ✅(1s) 
 filesystem/yazi , ✅(1s) 
 filesystem/scc , ✅(1s) 
 filesystem/ismc , - 
 filesystem/rclone , ✅(2s) 
 filesystem/qrcp , ✅(2s) 
 filesystem/syncthing , ✅(1s) 
 filesystem/duf , ✅(1s) 
 filesystem/godu , ✅(1s) 
 filesystem/fselect , ✅(1s) 
 filesystem/fd , ✅(2s) 
 filesystem/dua , ✅(1s) 
 filesystem/ncdu , ✅(1s) 
 filesystem/magika , ✅(18s) 
 filesystem/broot , ✅(2s) 
 filesystem/diskusage , ✅(1s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/hexyl , ✅(1s) 
 filesystem/ncp , ✅(4s) 
 filesystem/trash-cli , ✅(6s) 
 filesystem/lf , ✅(1s) 
 filesystem/gdu , ✅(1s) 
 filesystem/ffsend , ✅(2s) 
 security/skate , ✅(1s) 
 security/shodan , ✅(5s) 
 security/cmctl , ✅(2s) 
 security/tfsec , ✅(3s) 
 security/mc , ✅(2s) 
 security/osquery , ✅(8s) 
 security/trivy , ✅(4s) 
 security/grype , ✅(2s) 
 security/zoomeye , ✅(4s) 
 security/openssl , ✅(2s) 
 security/stegcloak , ✅(4s) 
 security/chezmoi , ✅(2s) 
 security/snyk , ✅(6s) 
 security/sodium , ❌(smoke) 
 security/certbot , ✅(7s) 
 security/smartctl , ✅(1s) 
 security/age , ✅(1s) 
 security/dnstwist , ✅(4s) 
 security/lynis , ❌(env_try) 
 version-manager/goreleaser , ✅(2s) 
 version-manager/semantic-release , ✅(8s) 
 lang/go , ✅(3s) 
 lang/node , ✅(3s) 
 lang/java , ✅(5s) 
 lang/scala , ✅(5s) 
 lang/tinygo , ✅(6s) 
 lang/raku , ✅(4s) 
 lang/python , ✅(4s) 
 lang/mawk , ✅(1s) 
 lang/bun , ❌(smoke) 
 lang/rust , ✅(27s) 
 lang/kotlin , ✅(2s) 
 lang/julia , ✅(6s) 
 lang/lua , ✅(1s) 
 lang/tsx , ✅(2s) 
 lang/ts-node , ✅(4s) 
 lang/zig , ✅(5s) 
 lang/perl , ✅(2s) 
 lang/d2 , ✅(2s) 
 lang/deno , ✅(2s) 
 lang/groovy , ✅(4s) 
 lang/arturo , ✅(1s) 
 template/yo , ✅(12s) 
 template/hygen , ✅(2s) 
 sdkman/gradle , ✅(4s) 
 sdkman/gaiden , ✅(9s) 
 sdkman/coursier , ✅(2s) 
 sdkman/ki , ✅(2s) 
 sdkman/mcs , ✅(2s) 
 sdkman/infrastructor , ✅(5s) 
 sdkman/maven , ✅(1s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/concurnas , ✅(51s) 
 sdkman/ant , ✅(3s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/sbt , ✅(14s) 
 sdkman/flink , ✅(24s) 
 sdkman/layrry , ✅(1s) 
 sdkman/activemq , ✅(6s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/spark , ❌(env_try) 
 sdkman/ktx , ✅(2s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/ballerina , ✅(6s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/micronaut , ✅(1s) 
 sdkman/bpipe , ✅(8s) 
 sdkman/visualvm , ✅(2s) 
 sdkman/mulefd , ✅(1s) 
 sdkman/btrace , ✅(1s) 
 sdkman/jmeter , ✅(9s) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/toolkit , ✅(1s) 
 sdkman/connor , ✅(2s) 
 sdkman/jbake , ✅(2s) 
 sdkman/hadoop , ✅(14s) 
 sdkman/grails , ✅(7s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/kobweb , ✅(2s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/kscript , ❌(env_try) 
 sdkman/mvnd , ✅(4s) 
 sdkman/schemacrawler , ✅(5s) 
 shell/reviewdog , ✅(2s) 
 shell/pathman , ✅(1s) 
 shell/gcalcli , ✅(14s) 
 shell/just , ✅(1s) 
 shell/pueue , ✅(2s) 
 shell/procs , ❌(env_try) 
 shell/hostctl , ✅(1s) 
 shell/zoxide , ✅(1s) 
 shell/joker , ✅(1s) 
 shell/bash-preexec , ❌(smoke) 
 shell/fastly , ✅(1s) 
 shell/bat , ✅(1s) 
 shell/sampler , ✅(2s) 
 shell/shx , ✅(3s) 
 shell/funky , ✅(5s) 
 shell/eza , ✅(1s) 
 shell/starship , ✅(2s) 
 shell/khal , ✅(5s) 
 shell/murex , ✅(2s) 
 shell/powerline-go , ✅(1s) 
 shell/usql , ✅(4s) 
 shell/chsrc , ✅(1s) 
 shell/exa , ✅(0s) 
 shell/zsh , ✅(1s) 
 shell/cppman , ✅(12s) 
 shell/g , ✅(1s) 
 shell/hyperfine , ✅(1s) 
 shell/busybox , ✅(1s) 
 lint/oxlint , ✅(5s) 
 lint/hadolint , ✅(1s) 
 reader/haxor-news , ✅(6s) 
 reader/glow , ✅(1s) 
 reader/epr , ✅(4s) 
 test/loadtest , ✅(3s) 
 test/oha , ✅(2s) 
 test/hey , ✅(1s) 
 test/py-spy , ✅(4s) 
 test/goss , ✅(2s) 
