 container/k3d , ✅(2s) 
 terminal/chatgpt , ✅(2s) 
 terminal/glow , ✅(2s) 
 terminal/zenith , ✅(2s) 
 terminal/gotop , ✅(2s) 
 terminal/zellij , ✅(2s) 
 terminal/tmux , ✅(2s) 
 terminal/gum , ✅(2s) 
 terminal/shtris , ✅(1s) 
 sdkman/layrry , ✅(10s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/ktx , ✅(4s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/schemacrawler , ✅(10s) 
 sdkman/karaf , ✅(15s) 
 sdkman/grails , ✅(8s) 
 sdkman/maven , ✅(2s) 
 sdkman/jbake , ✅(4s) 
 sdkman/mybatis_migrations , ✅(3s) 
 sdkman/jreleaser , ❌(smoke) 
 sdkman/connor , ✅(2s) 
 sdkman/concurnas , ✅(95s) 
 sdkman/sbt , ✅(41s) 
 sdkman/activemq , ✅(7s) 
 sdkman/kscript , ✅(8s) 
 sdkman/quarkus , ✅(4s) 
 sdkman/webtau , ❌(smoke) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/znai , ❌(smoke) 
 sdkman/micronaut , ✅(3s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/btrace , ✅(2s) 
 sdkman/infrastructor , ✅(4s) 
 sdkman/pomchecker , ✅(3s) 
 sdkman/mcs , ✅(3s) 
 sdkman/flink , ✅(12s) 
 sdkman/ant , ✅(3s) 
 sdkman/skeletal , ✅(5s) 
 sdkman/gradle , ✅(7s) 
 sdkman/spark , ✅(12s) 
 sdkman/jmeter , ✅(7s) 
 sdkman/visualvm , ✅(4s) 
 sdkman/ki , ✅(5s) 
 sdkman/ballerina , ✅(10s) 
 sdkman/scala_cli , ✅(5s) 
 sdkman/coursier , ✅(2s) 
 sdkman/gaiden , ✅(5s) 
 sdkman/cxf , ✅(3s) 
 sdkman/mvnd , ✅(6s) 
 sdkman/bpipe , ✅(6s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/hadoop , ✅(19s) 
 sdkman/doctoolchain , ✅(6s) 
 sdkman/toolkit , ✅(3s) 
 media/agg , ✅(2s) 
 osman/proot , ✅(1s) 
 osman/ucloud , ✅(2s) 
 osman/ffuf , ✅(2s) 
 osman/hurl , ✅(2s) 
 osman/mirrord , ✅(3s) 
 osman/aliyun , ✅(2s) 
 osman/terraform , ✅(4s) 
 lang/rust , ✅(120s) 
 lang/mawk , ✅(2s) 
 lang/lua , ✅(2s) 
 lang/node , ✅(4s) 
 lang/kotlin , ✅(1s) 
 lang/scala , ✅(5s) 
 lang/perl , ✅(2s) 
 lang/deno , ✅(2s) 
 lang/java , ✅(1s) 
 lang/wasmer , ✅(8s) 
 lang/bun , ✅(5s) 
 lang/julia , ✅(7s) 
 lang/wasmtime , ✅(3s) 
 lang/groovy , ✅(4s) 
 lang/zig , ✅(7s) 
 lang/goreleaser , ✅(4s) 
 lang/go , ✅(5s) 
 lang/python , ✅(21s) 
 lang/raku , ✅(3s) 
 security/smartctl , ✅(1s) 
 security/osquery , ✅(8s) 
 security/skate , ✅(2s) 
 security/openssl , ✅(1s) 
 security/sodium , ✅(2s) 
 security/lynis , ✅(1s) 
