 webserver/nodemon , ✅(4s) 
 osman/obs , ✅(1s) 
 osman/zola , ✅(1s) 
 osman/etcd , ✅(2s) 
 osman/easyrsa , ✅(2s) 
 osman/pm2 , ✅(6s) 
 osman/proot , ✅(1s) 
 osman/mirrord , ✅(3s) 
 osman/iamlive , ✅(1s) 
 osman/dry , ✅(1s) 
 osman/macchina , ✅(2s) 
 osman/fkill-cli , ✅(5s) 
 osman/nfpm , ✅(2s) 
 osman/nerdctl , ✅(1s) 
 osman/cfssl , ✅(2s) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/editly , ❌(env_try) 
 multimedia/ocrmypdf , ✅(16s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/themer , ✅(2s) 
 multimedia/face_recognition , ✅(314s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/beets , ✅(6s) 
 multimedia/gifski , ✅(1s) 
 multimedia/agg , ✅(1s) 
 multimedia/magick , ✅(1s) 
 multimedia/pageres-cli , ✅(15s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/mystmd , ✅(3s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/mermaid-cli , ✅(8s) 
 terminal/dnote , ✅(1s) 
 terminal/bcat , ✅(5s) 
 terminal/shtris , ✅(1s) 
 terminal/kanban-python , ✅(12s) 
 terminal/zellij , ✅(2s) 
 terminal/doit , ✅(4s) 
 terminal/jupyterlab , ✅(17s) 
 terminal/doitlive , ✅(5s) 
 terminal/cookiecutter , ✅(7s) 
 terminal/keep , ✅(7s) 
 terminal/ov , ✅(2s) 
 terminal/asciigraph , ✅(1s) 
 terminal/tmuxp , ✅(5s) 
 terminal/fzf , ✅(2s) 
 terminal/invoice , ✅(1s) 
 terminal/sops , ✅(2s) 
 terminal/direnv , ✅(1s) 
 terminal/genact , ✅(1s) 
 terminal/td-cli , ✅(5s) 
 terminal/glances , ✅(5s) 
 terminal/taskbook , ✅(2s) 
 terminal/emoj , ✅(4s) 
 terminal/peco , ✅(1s) 
 terminal/sncli , ✅(6s) 
 terminal/comrak , ✅(1s) 
 terminal/buku , ❌(env_try) 
 terminal/terminal-image-cli , ✅(4s) 
 terminal/zenith , ✅(1s) 
 terminal/easy-sharing , ✅(3s) 
 terminal/gotop , ✅(2s) 
 terminal/vhs , ✅(6s) 
 terminal/wait-on , ✅(4s) 
 terminal/concat-md , ✅(6s) 
 terminal/carbonyl , ✅(5s) 
 terminal/rebound-cli , ✅(12s) 
 terminal/thefuck , ✅(5s) 
 terminal/mapscii , ✅(2s) 
 terminal/ulp , ❌(smoke) 
 terminal/asciinema , ✅(4s) 
 terminal/chatgpt , ✅(1s) 
 terminal/bottom , ✅(1s) 
 terminal/nb.sh , ✅(2s) 
 terminal/bpytop , ✅(4s) 
 terminal/navi , ✅(1s) 
 terminal/invoke , ✅(5s) 
 terminal/viddy , ✅(1s) 
 terminal/percol , ✅(5s) 
 terminal/fx , ✅(1s) 
 terminal/gum , ✅(2s) 
 terminal/copier , ❌(smoke) 
 terminal/envsubst , ✅(1s) 
 terminal/norwegianblue , ✅(6s) 
 terminal/watchexec , ✅(1s) 
 terminal/gotty , ✅(2s) 
 terminal/ngxtop , ✅(4s) 
 terminal/tmux , ✅(1s) 
 terminal/howdoi , ✅(8s) 
 terminal/concurrently , ✅(6s) 
 build/cmake , ✅(5s) 
 shell/pathman , ✅(1s) 
 shell/zsh , ✅(1s) 
 shell/hostctl , ✅(1s) 
 shell/gcalcli , ✅(15s) 
 shell/procs , ❌(env_try) 
 shell/murex , ✅(2s) 
 shell/powerline-go , ✅(1s) 
 shell/just , ✅(1s) 
 shell/busybox , ✅(1s) 
 shell/zoxide , ✅(2s) 
 shell/starship , ✅(1s) 
 shell/zx , ✅(5s) 
 shell/cppman , ✅(5s) 
 shell/shx , ✅(2s) 
 shell/g , ✅(1s) 
 shell/joker , ✅(1s) 
 shell/exa , ✅(1s) 
 shell/reviewdog , ✅(2s) 
 shell/bat , ✅(1s) 
 shell/eza , ✅(1s) 
 shell/bash-preexec , ❌(smoke) 
 shell/shelljs , ✅(2s) 
 shell/pueue , ✅(1s) 
 shell/usql , ✅(3s) 
 shell/khal , ✅(6s) 
 shell/hyperfine , ✅(1s) 
 shell/funky , ✅(5s) 
 shell/sampler , ✅(1s) 
 js/tsx , ✅(2s) 
 js/deno , ❌(env_try) 
 js/ts-node , ✅(4s) 
 js/bun , ✅(3s) 
 js/node , ✅(3s) 
 virtualization/lima , ✅(4s) 
 cloud/linode-cli , ✅(14s) 
 cloud/cloudlist , ✅(2s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/azure-cli , ✅(59s) 
 cloud/drive , ✅(2s) 
 cloud/ucloud , ✅(1s) 
 cloud/aliyun , ❌(env_try) 
 cloud/oci-cli , ✅(27s) 
 cloud/wrangler , ✅(5s) 
 cloud/qingcloud-cli , ✅(6s) 
 cloud/doctl , ✅(1s) 
 cloud/qshell , ✅(2s) 
 cloud/s3cmd , ✅(4s) 
 cloud/scw , ❌(smoke) 
 cloud/influxdb , ✅(3s) 
 cloud/jdcloud_cli , ✅(15s) 
 cloud/influx , ✅(2s) 
 cloud/vultr-cli , ✅(1s) 
 cloud/gcloud , ✅(14s) 
 cloud/tccli , ✅(21s) 
 cloud/gobackup , ✅(2s) 
 cloud/create-cloudflare , ✅(2s) 
 cloud/fastly , ✅(2s) 
 cloud/s4cmd , ✅(7s) 
 cloud/athenacli , ✅(8s) 
 cloud/hcloud , ✅(2s) 
 cloud/koocli , ✅(2s) 
 cloud/firebase-tools , ✅(16s) 
 cloud/awscli , ✅(16s) 
 cloud/flarectl , ✅(1s) 
 data/dvc , ✅(37s) 
 data/zstd , ✅(1s) 
 data/nanoid , ✅(2s) 
 data/7za , ✅(0s) 
 data/sd , ✅(1s) 
 data/readability-cli , ✅(3s) 
 data/hcl2json , ✅(1s) 
 data/minify , ✅(1s) 
 data/sq , ✅(2s) 
 data/7zz , ❌(env_try) 
 data/monolith , ✅(2s) 
 data/yq , ✅(0s) 
 data/sqlean , ✅(1s) 
 data/decktape , ✅(9s) 
 data/sphinx , ✅(8s) 
 data/csvkit , ✅(8s) 
 data/brook , ❌(env_try) 
 data/ouch , ✅(2s) 
 data/stylelint , ✅(3s) 
 data/protobuf , ✅(1s) 
 data/scapy , ✅(6s) 
 data/eslint , ❌(smoke) 
 data/diffoscope , ✅(7s) 
 data/marp-cli , ✅(7s) 
 data/deepl , ✅(5s) 
 data/archiver , ✅(1s) 
 data/shfmt , ✅(1s) 
 data/dyff , ✅(1s) 
 data/gojo , ✅(1s) 
 data/lakefs , ✅(4s) 
 data/gojq , ✅(1s) 
 data/pandoc , ✅(3s) 
 data/fanyi , ✅(6s) 
 data/jqp , ✅(2s) 
 data/docsify-cli , ✅(3s) 
 data/ytt , ✅(2s) 
 data/jc , ✅(13s) 
 data/difft , ✅(1s) 
 data/gomplate , ✅(2s) 
 data/pygments , ✅(5s) 
 data/mackup , ✅(5s) 
 data/marked , ✅(1s) 
 data/wtfutil , ✅(2s) 
 data/franc-cli , ✅(3s) 
 data/skim , ✅(1s) 
 data/rg , ✅(2s) 
 data/jiq , ✅(1s) 
 data/fq , ✅(1s) 
 data/ws4sqlite , ✅(2s) 
 data/xsv , ✅(1s) 
 data/gron , ✅(2s) 
 data/unoconv , ❌(smoke) 
 data/kopia , ✅(2s) 
 data/csview , ✅(1s) 
 data/dasel , ✅(2s) 
 data/pypinyin , ❌(smoke) 
 data/grex , ✅(1s) 
 data/jq , ✅(0s) 
 data/unidecode , ✅(11s) 
 data/jieba , ✅(7s) 
 data/horcrux , ✅(1s) 
 data/typst , ✅(2s) 
 data/upx , ✅(1s) 
 data/migrate , ✅(2s) 
 data/jless , ✅(1s) 
 data/trdsql , ✅(2s) 
 data/mdcat , ✅(1s) 
 data/trafilatura , ✅(8s) 
 data/strip-json-comments-cli , ✅(4s) 
 data/restic , ✅(2s) 
 data/pdfminer , ❌(smoke) 
 data/qrencode , ✅(1s) 
 lint/oxlint , ✅(3s) 
 lint/hadolint , ✅(1s) 
 wasm/wabt , ✅(1s) 
 wasm/wasmtime , ✅(2s) 
 wasm/wasmedge , ✅(2s) 
 wasm/wasm-tools , ✅(2s) 
 wasm/jco , ✅(3s) 
 wasm/wasmer , ✅(4s) 
 test/locust , ✅(9s) 
 test/py-spy , ✅(5s) 
 test/oha , ✅(1s) 
 test/hey , ✅(2s) 
 test/loadtest , ✅(3s) 
 test/goss , ✅(1s) 
 template/yo , ✅(13s) 
 template/hygen , ✅(5s) 
 sdkman/ki , ✅(6s) 
 sdkman/btrace , ✅(2s) 
 sdkman/schemacrawler , ✅(6s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/concurnas , ✅(52s) 
 sdkman/connor , ✅(2s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/gradle , ✅(4s) 
 sdkman/ballerina , ✅(9s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/sbt , ✅(14s) 
 sdkman/maven , ✅(1s) 
 sdkman/quarkus , ✅(4s) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/doctoolchain , ✅(4s) 
 sdkman/skeletal , ✅(5s) 
 sdkman/layrry , ✅(1s) 
 sdkman/hadoop , ✅(13s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/jbake , ✅(2s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/gaiden , ✅(2s) 
 sdkman/mvnd , ✅(4s) 
 sdkman/spark , ❌(env_try) 
 sdkman/grails , ✅(5s) 
 sdkman/coursier , ✅(2s) 
 sdkman/flink , ✅(25s) 
 sdkman/mcs , ✅(2s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/activemq , ❌(env_try) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/bpipe , ✅(8s) 
 sdkman/ktx , ✅(2s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/toolkit , ✅(1s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/mulefd , ✅(2s) 
 sdkman/ant , ✅(2s) 
 lang/arturo , ✅(2s) 
 lang/raku , ✅(4s) 
 lang/julia , ✅(5s) 
 lang/go , ✅(4s) 
 lang/kotlin , ✅(3s) 
 lang/zig , ✅(4s) 
 lang/groovy , ✅(2s) 
 lang/tinygo , ✅(6s) 
 lang/scala , ✅(2s) 
 lang/d2 , ✅(3s) 
 lang/python , ✅(10s) 
 lang/lua , ✅(1s) 
 lang/perl , ✅(2s) 
 lang/java , ✅(1s) 
 lang/mawk , ✅(2s) 
 python/pipx , ✅(11s) 
 python/miniconda , ✅(1s) 
 python/bowler , ✅(5s) 
 python/xonsh , ✅(12s) 
 python/pypy , ✅(16s) 
 python/cruft , ✅(7s) 
 python/pywal , ✅(4s) 
 ai/huggingface , ✅(6s) 
 ai/gpt-engineer , ✅(19s) 
 ai/catai , ✅(14s) 
 ai/gptscript , ✅(2s) 
 ai/aichat , ✅(1s) 
 ai/chatblade , ✅(12s) 
 ai/gptui , ❌(smoke) 
 ai/whispercpp , ✅(1s) 
 ai/how2 , ✅(4s) 
 ai/open-interpreter , ✅(28s) 
 ai/llm , ✅(10s) 
 db/iredis , ✅(8s) 
 db/atuin , ✅(1s) 
 db/litecli , ✅(6s) 
 db/psutilsql , ✅(1s) 
 db/mdtsql , ✅(2s) 
 db/sqlite3 , ✅(1s) 
 db/mycli , ✅(7s) 
 db/anidbcli , ✅(6s) 
 db/harlequin , ✅(14s) 
 db/mssql-cli , ❌(smoke) 
 db/datasette , ✅(7s) 
 db/mysql , ✅(18s) 
 db/xlsxsql , ✅(2s) 
 db/mkdocs , ✅(5s) 
 db/pgcli , ✅(7s) 
 filesystem/dua , ✅(2s) 
 filesystem/ncdu , ✅(1s) 
 filesystem/dust , ✅(1s) 
 filesystem/fselect , ✅(2s) 
 filesystem/ncp , ✅(3s) 
 filesystem/tokei , ✅(1s) 
 filesystem/lf , ✅(2s) 
 filesystem/syncthing , ✅(1s) 
 filesystem/magika , ✅(18s) 
 filesystem/qrcp , ✅(2s) 
 filesystem/diskusage , ✅(1s) 
 filesystem/hexyl , ✅(1s) 
 filesystem/fd , ✅(1s) 
 filesystem/duf , ✅(2s) 
 filesystem/gdu , ✅(1s) 
 filesystem/rclone , ✅(3s) 
 filesystem/yazi , ✅(1s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/godu , ✅(1s) 
 filesystem/ffsend , ✅(2s) 
 filesystem/trash-cli , ✅(6s) 
 filesystem/scc , ✅(1s) 
 filesystem/ismc , - 
 filesystem/broot , ✅(2s) 
 iac/heroku , ✅(23s) 
 iac/dagger , ✅(2s) 
 iac/terraform , ✅(3s) 
 iac/ansible , ✅(26s) 
 iac/opentofu , ✅(2s) 
 iac/pyinfra , ✅(9s) 
 iac/python-openstackclient , ✅(14s) 
 package-manager/luarocks , ✅(3s) 
 package-manager/pnpm , ✅(4s) 
 version-manager/goreleaser , ✅(2s) 
 version-manager/semantic-release , ✅(8s) 
 other/nasa-cli , ✅(3s) 
 cicd/act , ✅(2s) 
 cicd/act_runner , ✅(1s) 
 linter/stylua , ✅(2s) 
 linter/typos , ✅(1s) 
 linter/ruff , ✅(2s) 
 linter/hint , ✅(13s) 
 linter/black , ✅(11s) 
 linter/sqlfmt , ✅(5s) 
 linter/golangci-lint , ✅(2s) 
 linter/isort , ✅(4s) 
 linter/sqlfluff , ✅(8s) 
 linter/vale , ✅(1s) 
 linter/revive , ✅(1s) 
 linter/pytype , ✅(8s) 
 linter/dotenv-linter , ✅(2s) 
 linter/pyre-check , ✅(10s) 
 linter/coala , ✅(7s) 
 linter/gofumpt , ✅(1s) 
 linter/vulture , ✅(4s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/cfn-lint , ✅(15s) 
 linter/alex , ✅(7s) 
 linter/cspell , ✅(5s) 
 linter/prospector , ✅(14s) 
 linter/prettier , ✅(1s) 
 linter/yapf , ✅(11s) 
 linter/code2flow , ✅(5s) 
 linter/monkeytype , ✅(5s) 
 linter/commitlint , ✅(6s) 
 linter/pylint , ✅(5s) 
 git/pre-commit , ✅(6s) 
 git/gitui , ✅(1s) 
 git/delta , ✅(2s) 
 git/lazygit , ✅(1s) 
 git/tea , ✅(2s) 
 git/git-chglog , ✅(1s) 
 git/gitea , ✅(4s) 
 git/lefthook , ✅(1s) 
 git/onefetch , ✅(2s) 
 git/czg , ✅(1s) 
 git/tig , ✅(2s) 
 git/gitleaks , ✅(1s) 
 git/glab , ✅(2s) 
 git/soft-serve , ✅(2s) 
 git/gh , ✅(2s) 
 git/bit , ✅(1s) 
 git/gix , ✅(2s) 
