 virtualization/lima , ✅(3s) 
 data/kopia , ✅(2s) 
 data/unoconv , ❌(smoke) 
 data/marked , ✅(1s) 
 data/hcl2json , ✅(1s) 
 data/difft , ✅(2s) 
 data/pdfminer , ❌(smoke) 
 data/fzf , ✅(1s) 
 data/csvkit , ✅(8s) 
 data/dasel , ✅(1s) 
 data/jiq , ✅(1s) 
 data/sqlean , ✅(1s) 
 data/unidecode , ✅(4s) 
 data/wtfutil , ✅(2s) 
 data/franc-cli , ✅(4s) 
 data/trafilatura , ✅(7s) 
 data/ouch , ✅(1s) 
 data/7za , ✅(0s) 
 data/monolith , ✅(2s) 
 data/sqlite3 , ✅(1s) 
 data/eslint , ❌(smoke) 
 data/jc , ✅(6s) 
 data/xsv , ✅(1s) 
 data/readability-cli , ✅(3s) 
 data/marp-cli , ✅(8s) 
 data/strip-json-comments-cli , ✅(2s) 
 data/migrate , ❌(env_try) 
 data/7zz , ✅(0s) 
 data/minify , ✅(1s) 
 data/ws4sqlite , ✅(2s) 
 data/stylelint , ✅(5s) 
 data/typst , ✅(2s) 
 data/trdsql , ✅(1s) 
 data/skim , ✅(1s) 
 data/fanyi , ✅(6s) 
 data/upx , ✅(1s) 
 data/pandoc , ✅(2s) 
 data/sphinx , ✅(14s) 
 data/sd , ✅(1s) 
 data/pypinyin , ❌(smoke) 
 data/rg , ✅(1s) 
 data/decktape , ✅(9s) 
 data/mackup , ✅(4s) 
 data/restic , ✅(2s) 
 data/jieba , ✅(6s) 
 data/brook , ✅(1s) 
 data/micro , ✅(2s) 
 data/qrencode , ✅(1s) 
 cloud/firebase-tools , ✅(14s) 
 cloud/s3cmd , ✅(4s) 
 cloud/qingcloud-cli , ✅(7s) 
 cloud/koocli , ✅(2s) 
 cloud/oci-cli , ✅(27s) 
 cloud/influx , ✅(3s) 
 cloud/create-cloudflare , ✅(2s) 
 cloud/jdcloud_cli , ✅(15s) 
 cloud/azure-cli , ✅(59s) 
 cloud/ucloud , ✅(1s) 
 cloud/drive , ✅(1s) 
 cloud/gcloud , ✅(12s) 
 cloud/flarectl , ✅(1s) 
 cloud/tccli , ✅(29s) 
 cloud/ibmcloud , ✅(1s) 
 cloud/wrangler , ✅(8s) 
 cloud/qshell , ✅(2s) 
 cloud/cloudlist , ✅(2s) 
 cloud/vultr-cli , ✅(1s) 
 cloud/doctl , ✅(2s) 
 cloud/athenacli , ✅(8s) 
 cloud/linode-cli , ✅(6s) 
 cloud/s4cmd , ✅(7s) 
 cloud/aliyun , ✅(1s) 
 cloud/gobackup , ✅(2s) 
 cloud/hcloud , ✅(1s) 
 cloud/awscli , ✅(8s) 
 package-manager/pnpm , ✅(2s) 
 version-manager/semantic-release , ✅(10s) 
 cicd/act , ✅(1s) 
 webserver/serve , ✅(3s) 
 webserver/browser-run , ✅(10s) 
 webserver/nodemon , ✅(1s) 
 webserver/capture-website-cli , ✅(7s) 
 webserver/caddy , ✅(2s) 
 webserver/playwright , ✅(2s) 
 test/hey , ✅(2s) 
 test/loadtest , ✅(3s) 
 test/goss , ✅(1s) 
 test/py-spy , ✅(4s) 
 test/oha , ✅(2s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/wemake-python-styleguide , ❌(env_try) 
 other/nasa-cli , ✅(6s) 
 network/croc , ✅(1s) 
 network/gping , ✅(1s) 
 network/tproxy , ✅(1s) 
 network/bore , ✅(1s) 
 network/bandwhich , ✅(1s) 
 network/ttyd , ✅(2s) 
 network/ncat , ✅(1s) 
 network/fast-cli , ✅(11s) 
 network/gost , ✅(1s) 
 network/ffuf , ✅(1s) 
 network/is-online-cli , ✅(4s) 
 network/curl , ✅(0s) 
 network/xh , ✅(1s) 
 network/is-up-cli , ✅(3s) 
 network/mkcert , ✅(1s) 
 network/frp , ✅(2s) 
 network/speedtest-cli , ✅(14s) 
 network/gallery-dl , ✅(5s) 
 network/hurl , ✅(1s) 
 network/termshark , ❌(smoke) 
 network/httpie , ✅(6s) 
 network/webtorrent-cli , ✅(10s) 
 network/grpcurl , ✅(2s) 
 network/miniserve , ✅(1s) 
 network/you-get , ✅(4s) 
 network/t-get , ❌(smoke) 
 network/mitmproxy , ✅(12s) 
 network/yt-dlp , ✅(7s) 
 network/nmap , ✅(2s) 
 network/mosquitto , ✅(1s) 
 network/public-ip-cli , ✅(2s) 
 network/traceroute , ✅(1s) 
 network/wuzz , ✅(2s) 
 network/q , ✅(1s) 
 network/doggo , ✅(1s) 
 network/duckduckgo_search , ✅(13s) 
 network/httpx , ✅(6s) 
 network/nping , ✅(1s) 
 network/youtube-dl , ✅(6s) 
 network/websocat , ✅(1s) 
 network/benthos , ✅(3s) 
 network/localtunnel , ✅(4s) 
 network/socat , ✅(1s) 
 network/chisel , ✅(2s) 
 network/aria2 , ✅(1s) 
 network/magic-wormhole , ✅(22s) 
 osman/bed , ✅(1s) 
 osman/tunasync , ✅(2s) 
 osman/pm2 , ✅(6s) 
 osman/horcrux , ✅(1s) 
 osman/dry , ✅(1s) 
 osman/asciigraph , ✅(1s) 
 osman/fkill-cli , ✅(4s) 
 osman/git-chglog , ✅(1s) 
 osman/proot , ✅(2s) 
 osman/gopass , ✅(1s) 
 osman/zola , ✅(2s) 
 osman/easyrsa , ✅(1s) 
 osman/nerdctl , ✅(2s) 
 osman/mirrord , ✅(1s) 
 osman/etcd , ✅(2s) 
 osman/nfpm , ✅(1s) 
 osman/iamlive , ✅(1s) 
 osman/hugo , ✅(2s) 
 osman/macchina , ✅(1s) 
 osman/cfssl , ✅(2s) 
 osman/obs , ✅(1s) 
 osman/chezmoi , ✅(1s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/yazi , ✅(2s) 
 filesystem/tokei , ✅(1s) 
 filesystem/dust , ✅(1s) 
 filesystem/ismc , - 
 filesystem/trash-cli , ✅(6s) 
 filesystem/dua , ✅(1s) 
 filesystem/fselect , ✅(2s) 
 filesystem/ncp , ✅(3s) 
 filesystem/fd , ✅(1s) 
 filesystem/rclone , ✅(2s) 
 filesystem/broot , ✅(1s) 
 filesystem/lf , ✅(1s) 
 filesystem/diskusage , ✅(2s) 
 filesystem/qrcp , ✅(1s) 
 filesystem/scc , ✅(1s) 
 filesystem/ffsend , ✅(1s) 
 filesystem/hexyl , ✅(1s) 
 filesystem/duf , ✅(1s) 
 ssh/ssh-audit , ✅(5s) 
 ssh/xxh-xxh , ✅(4s) 
 ssh/assh , ✅(1s) 
 ai/gpt-engineer , ✅(19s) 
 ai/aichat , ✅(2s) 
 ai/chatblade , ✅(11s) 
 ai/gptui , ❌(smoke) 
 ai/open-interpreter , ✅(27s) 
 ai/llm , ✅(10s) 
 ai/how2 , ✅(7s) 
 lang/deno , ✅(2s) 
 lang/bun , ❌(smoke) 
 lang/go , ✅(3s) 
 lang/rust , ✅(23s) 
 lang/wasmtime , ✅(2s) 
 lang/node , ✅(1s) 
 lang/perl , ✅(2s) 
 lang/groovy , ❌(env_try) 
 lang/scala , ✅(24s) 
 lang/lua , ✅(2s) 
 lang/ts-node , ✅(5s) 
 lang/julia , ✅(6s) 
 lang/wasmer , ✅(6s) 
 lang/raku , ✅(4s) 
 lang/goreleaser , ✅(2s) 
 lang/mawk , ✅(1s) 
 lang/tsx , ✅(2s) 
 lang/python , ✅(9s) 
 lang/zig , ✅(5s) 
 lang/java , ✅(0s) 
 lang/kotlin , ✅(3s) 
 shell/exa , ✅(0s) 
 shell/procs , ✅(1s) 
 shell/murex , ✅(2s) 
 shell/sampler , ✅(1s) 
 shell/bat , ✅(1s) 
 shell/usql , ✅(3s) 
 shell/g , ✅(2s) 
 shell/eza , ✅(1s) 
 shell/hyperfine , ✅(1s) 
 shell/zsh , ✅(1s) 
 shell/starship , ✅(1s) 
 shell/powerline-go , ✅(1s) 
 shell/pueue , ✅(1s) 
 shell/bash-preexec , ❌(smoke) 
 shell/funky , ✅(12s) 
 shell/shx , ✅(4s) 
 shell/zoxide , ✅(1s) 
 shell/fastly , ✅(2s) 
 shell/busybox , ✅(1s) 
 shell/reviewdog , ✅(1s) 
 shell/cppman , ✅(6s) 
 lint/oxlint , ✅(3s) 
 lint/shellcheck , ✅(3s) 
 db/mkdocs , ✅(6s) 
 db/psutilsql , ✅(1s) 
 db/iredis , ✅(8s) 
 db/litecli , ✅(5s) 
 db/mycli , ✅(8s) 
 db/mysql , ✅(20s) 
 db/harlequin , ✅(16s) 
 db/atuin , ✅(2s) 
 db/mdtsql , ✅(1s) 
 db/mssql-cli , ❌(smoke) 
 db/pgcli , ✅(6s) 
 db/datasette , ✅(7s) 
 db/xlsxsql , ✅(1s) 
 sdkman/connor , ✅(2s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/doctoolchain , ✅(6s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/spark , ✅(7s) 
 sdkman/ballerina , ✅(6s) 
 sdkman/btrace , ✅(3s) 
 sdkman/quarkus , ✅(2s) 
 sdkman/hadoop , ✅(14s) 
 sdkman/pomchecker , ✅(1s) 
 sdkman/jbake , ✅(3s) 
 sdkman/schemacrawler , ✅(8s) 
 sdkman/coursier , ✅(2s) 
 sdkman/mvnd , ✅(3s) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/kscript , ❌(env_try) 
 sdkman/sbt , ✅(16s) 
 sdkman/ant , ✅(3s) 
 sdkman/visualvm , ✅(2s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/ktx , ✅(2s) 
 sdkman/gradle , ✅(4s) 
 sdkman/layrry , ✅(1s) 
 sdkman/bpipe , ✅(20s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/mulefd , ✅(1s) 
 sdkman/maven , ✅(2s) 
 sdkman/activemq , ✅(5s) 
 sdkman/grails , ✅(4s) 
 sdkman/micronaut , ✅(1s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/gaiden , ❌(env_try) 
 sdkman/jmeter , ✅(8s) 
 sdkman/kobweb , ✅(1s) 
 sdkman/flink , ✅(23s) 
 sdkman/mcs , ✅(1s) 
 sdkman/skeletal , ✅(3s) 
 sdkman/groovyserv , ✅(5s) 
 sdkman/ki , ✅(2s) 
 linter/black , ✅(13s) 
 linter/cfn-lint , ✅(16s) 
 linter/monkeytype , ✅(5s) 
 linter/alex , ✅(16s) 
 linter/prospector , ✅(12s) 
 linter/gofumpt , ✅(1s) 
 linter/code2flow , ✅(5s) 
 linter/coala , ✅(6s) 
 linter/pytype , ✅(9s) 
 linter/vulture , ✅(4s) 
 linter/vale , ✅(1s) 
 linter/prettier , ✅(2s) 
 linter/isort , ✅(4s) 
 linter/pyre-check , ✅(10s) 
 linter/golangci-lint , ✅(2s) 
 linter/commitlint , ✅(6s) 
 linter/typos , ✅(2s) 
 linter/hint , ✅(17s) 
 linter/yapf , ✅(4s) 
 linter/sqlfluff , ✅(7s) 
 linter/revive , ✅(1s) 
 linter/cspell , ✅(7s) 
 linter/pylint , ✅(5s) 
 linter/ruff , ✅(2s) 
 template/yo , ✅(14s) 
 template/hygen , ✅(3s) 
 python/pypy , ✅(21s) 
 python/pywal , ✅(5s) 
 python/xonsh , ✅(12s) 
 python/bowler , ✅(5s) 
 python/miniconda , ✅(1s) 
 python/cruft , ✅(7s) 
 python/pipx , ✅(4s) 
 iac/terraform , ✅(2s) 
 iac/pyinfra , ✅(9s) 
 iac/heroku , ✅(31s) 
 iac/python-openstackclient , ✅(14s) 
 iac/ansible , ✅(26s) 
 iac/scw , ✅(2s) 
 build/cmctl , ✅(2s) 
