 data-line/rg , ✅(2s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/grails , ✅(7s) 
 sdkman/skeletal , ✅(3s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/micronaut , ✅(2s) 
 sdkman/kscript , ✅(7s) 
 sdkman/quarkus , ✅(2s) 
 sdkman/maven , ❌(env_try) 
 sdkman/ktx , ✅(3s) 
 sdkman/btrace , ✅(1s) 
 sdkman/gradle , ✅(3s) 
 sdkman/ki , ✅(4s) 
 sdkman/kobweb , ✅(1s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/hadoop , ✅(43s) 
 sdkman/ant , ❌(env_try) 
 sdkman/jbake , ✅(4s) 
 sdkman/connor , ✅(1s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/schemacrawler , ✅(9s) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/toolkit , ✅(2s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/mcs , ✅(2s) 
 sdkman/bpipe , ✅(4s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/layrry , ✅(1s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/spark , ❌(env_try) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/ballerina , ✅(7s) 
 sdkman/sbt , ✅(13s) 
 sdkman/visualvm , ✅(5s) 
 ssh/ssh-audit , ✅(13s) 
 ssh/assh , ✅(1s) 
 ssh/xxh-xxh , ✅(4s) 
 data-csv-tsv/xsv , ✅(2s) 
 data-csv-tsv/tabiew , ✅(2s) 
 data-csv-tsv/csvlens , ✅(1s) 
 data-csv-tsv/trdsql , ✅(2s) 
 data-csv-tsv/miller , ✅(2s) 
 data-csv-tsv/csvkit , ✅(8s) 
 data-csv-tsv/csview , ✅(1s) 
 security/kyanos , ✅(2s) 
 security/skate , ✅(2s) 
 security/ncat , ✅(1s) 
 security/stegcloak , ✅(9s) 
 security/tfsec , ✅(4s) 
 security/nping , ✅(1s) 
 security/ezcheck , ✅(1s) 
 security/dnstwist , ✅(4s) 
 security/horcrux , ✅(1s) 
 security/easyrsa , ✅(1s) 
 security/scapy , ✅(6s) 
 security/trivy , ✅(5s) 
 security/snyk , ✅(13s) 
 security/nmap , ✅(2s) 
 security/sodium , ❌(smoke) 
 security/gopass , ✅(2s) 
 security/gosop , ✅(1s) 
 security/grype , ✅(2s) 
 security/mc , ✅(3s) 
 security/openssl , ✅(2s) 
 security/lynis , ❌(env_try) 
 security/pip-audit , ✅(15s) 
 security/osv-scanner , ✅(2s) 
 security/lego , ✅(3s) 
 security/scorecard , ✅(2s) 
 security/age , ✅(1s) 
 security/cfssl , ✅(2s) 
 security/rustscan , ✅(1s) 
 other/concat-md , ✅(14s) 
 other/coala , ✅(7s) 
 other/emoj , ✅(5s) 
 other/watchexec , ✅(3s) 
 other/sqlite-vss , ❌(env_try) 
 other/keep , ✅(7s) 
 other/funky , ✅(5s) 
 other/zsh-plugin , ❌(env_try) 
 other/revive , ✅(1s) 
 other/nb.sh , ✅(2s) 
 other/envsubst , ✅(2s) 
 other/mapscii , ✅(3s) 
 other/qrencode , ✅(1s) 
 other/sncli , ✅(6s) 
 other/shelljs , ✅(2s) 
 other/sqlite-xsv , ❌(env_try) 
 other/jupyterlab , ✅(18s) 
 other/sqlite-simple , ❌(env_try) 
 other/typos , ✅(1s) 
 other/bash-preexec , ❌(smoke) 
 other/carapace-bin , ✅(1s) 
 other/firework-rs , ✅(1s) 
 other/shx , ✅(4s) 
 other/wait-on , ✅(3s) 
 other/bcat , ✅(3s) 
 other/qrcp , ✅(1s) 
 other/cfn-lint , ✅(25s) 
 other/ulp , ❌(smoke) 
 entertainment/shtris , ✅(1s) 
 entertainment/anidbcli , ✅(6s) 
 entertainment/genact , ✅(2s) 
 container/dive , ✅(1s) 
 container/syft , ✅(3s) 
 container/hadolint , ✅(2s) 
 container/slick , ✅(1s) 
 container/slim , ✅(2s) 
 container/ctop , ✅(2s) 
 container/dry , ✅(2s) 
 container/lazydocker , ✅(1s) 
 container/copacetic , ✅(1s) 
 container/cosign , ✅(4s) 
 container/bwrap , ✅(2s) 
 container/lima , ✅(4s) 
 shell/shfmt , ✅(1s) 
 shell/zsh , ✅(2s) 
 shell/elvish , ✅(2s) 
 shell/zx , ✅(3s) 
 shell/murex , ✅(2s) 
 shell/xonsh , ✅(6s) 
 shell/powerline-go , ✅(2s) 
 shell/pathman , ✅(1s) 
 shell/nushell , ✅(4s) 
 shell/direnv , ✅(1s) 
 shell/shellcheck , ✅(1s) 
 container-kube/kubectx , ✅(1s) 
 container-kube/kube-score , ✅(2s) 
 container-kube/minikube , ✅(3s) 
 container-kube/helm , ✅(3s) 
 container-kube/kube-linter , ✅(2s) 
 container-kube/k3d , ✅(2s) 
 container-kube/kube-capacity , ✅(2s) 
 container-kube/k9s , ✅(3s) 
 container-kube/kind , ✅(1s) 
 container-kube/cmctl , ✅(2s) 
 data-text/unidecode , ✅(11s) 
 data-text/pandoc , ✅(3s) 
 data-text/sd , ✅(2s) 
 data-text/xlsxsql , ✅(2s) 
 data-text/typst , ✅(2s) 
 wasm/wasmedge , ✅(3s) 
 wasm/wabt , ✅(2s) 
 wasm/jco , ✅(6s) 
 wasm/wasm-tools , ✅(2s) 
 wasm/wasmtime , ✅(2s) 
 wasm/wasmer , ✅(4s) 
 db-pg/pgcli , ✅(7s) 
 programming/tokei , ✅(1s) 
 programming/scc , ✅(2s) 
 db-mysql/mysql , ✅(18s) 
 db-mysql/mycli , ✅(9s) 
 iac/dagger , ✅(2s) 
 iac/python-openstackclient , ✅(21s) 
 package-manager/luarocks , ✅(4s) 
 package-manager/pnpm , ✅(5s) 
 misc/pywal , ✅(5s) 
 misc/thefuck , ✅(5s) 
 misc/datasette , ✅(7s) 
 misc/restic , ✅(2s) 
 misc/easy-sharing , ✅(5s) 
 misc/gomplate , ✅(2s) 
 misc/navi , ✅(3s) 
 misc/percol , ✅(5s) 
 misc/invoice , ✅(2s) 
 misc/kopia , ✅(2s) 
 misc/psutilsql , ✅(2s) 
 misc/wtfutil , ✅(3s) 
 misc/atuin , ✅(1s) 
 misc/grex , ✅(2s) 
 misc/nanoid , ✅(1s) 
 natural-language/deepl , ✅(5s) 
 natural-language/franc-cli , ✅(4s) 
 natural-language/pypinyin , ❌(smoke) 
 natural-language/jieba , ✅(6s) 
 natural-language/fanyi , ✅(5s) 
 scm/dvc , ✅(38s) 
 scm/semantic-release , ✅(11s) 
 test/loadtest , ✅(3s) 
 test/ffuf , ✅(1s) 
 test/py-spy , ✅(5s) 
 test/locust , ✅(10s) 
 test/oha , ✅(2s) 
 test/hey , ✅(2s) 
 test/goss , ✅(2s) 
 test/lakefs , ✅(4s) 
 test/hyperfine , ✅(2s) 
 scm-git-service/glab , ✅(2s) 
 scm-git-service/act , ✅(2s) 
 scm-git-service/gitea , ✅(5s) 
 scm-git-service/tea , ✅(2s) 
 scm-git-service/act_runner , ✅(1s) 
 scm-git-service/soft-serve , ✅(2s) 
 scm-git-service/gh , ✅(3s) 
 scm-git-service/goreleaser , ✅(2s) 
 editor/micro , ✅(2s) 
 editor/nvim , ✅(1s) 
 editor/sops , ✅(3s) 
 editor/helix , ✅(3s) 
 editor/docsify-cli , ✅(8s) 
 editor/ov , ✅(2s) 
 editor/obs , ✅(1s) 
 editor/sphinx , ✅(14s) 
 web-infrastructure/caddy , ✅(3s) 
 web-infrastructure/zola , ✅(1s) 
 web-infrastructure/serve , ✅(3s) 
 web-infrastructure/ngxtop , ✅(4s) 
 web-infrastructure/dufs , ✅(2s) 
 web-infrastructure/hugo , ✅(2s) 
 network/grpcurl , ✅(2s) 
 network/zoro , ✅(2s) 
 network/doggo , ✅(1s) 
 network/curl , ✅(0s) 
 network/tcping , ✅(2s) 
 network/ipatool , ✅(1s) 
 network/mosquitto , ✅(2s) 
 network/mitmproxy , ✅(18s) 
 network/bore , ✅(2s) 
 network/socat , ✅(1s) 
 network/chisel , ✅(2s) 
 network/benthos , ✅(4s) 
 network/localtunnel , ✅(5s) 
 network/public-ip-cli , ✅(4s) 
 network/nico , ✅(1s) 
 network/zoomeye , ✅(5s) 
 network/duckduckgo_search , ✅(6s) 
 network/gping , ✅(2s) 
 network/certbot , ❌(smoke) 
 network/is-online-cli , ✅(3s) 
 network/gost , ✅(2s) 
 network/fast-cli , ✅(11s) 
 network/wetty , ✅(12s) 
 network/xh , ✅(1s) 
 network/curlie , ❌(smoke) 
 network/traceroute , ✅(1s) 
 network/tun2brook , ✅(2s) 
 network/speedtest-cli , ✅(14s) 
 network/nexttrace , ✅(1s) 
 network/brook , ❌(env_try) 
 network/wuzz , ✅(1s) 
 network/globalping , ✅(2s) 
 network/tunasync , ✅(2s) 
 network/json-server , ✅(9s) 
 network/t-get , ❌(env_try) 
 network/magic-wormhole , ❌(smoke) 
 network/miniserve , ✅(2s) 
 network/nali , ✅(2s) 
 network/is-up-cli , ✅(6s) 
 network/websocat , ✅(2s) 
 network/shadowsocks-rust , ✅(2s) 
 network/q , ✅(1s) 
 network/tproxy , ✅(2s) 
 network/you-get , ✅(11s) 
 network/youtube-dl , ✅(5s) 
 network/frp , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/yt-dlp , ✅(13s) 
 network/mkcert , ✅(1s) 
 network/trippy , ✅(2s) 
 network/bandwhich , ✅(2s) 
 network/serviceman , ✅(1s) 
 network/aria2 , ✅(3s) 
 network/shodan , ✅(6s) 
 journey/pueue , ✅(1s) 
 journey/taskbook , ✅(5s) 
 journey/khal , ✅(5s) 
 journey/calcure , ✅(5s) 
 journey/td-cli , ✅(4s) 
 journey/gcalcli , ✅(8s) 
 email/himalaya , ✅(2s) 
 multimedia/themer , ✅(3s) 
 multimedia/nasa-cli , ✅(5s) 
 multimedia/ocrmypdf , ✅(10s) 
 multimedia/gifski , ✅(1s) 
 multimedia/cwebp , ✅(2s) 
 multimedia/vhs , ✅(6s) 
 multimedia/pageres-cli , ✅(14s) 
 multimedia/icloudpd , ✅(17s) 
 multimedia/mermaid-cli , ✅(7s) 
 multimedia/code2flow , ✅(5s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/termsvg , ✅(2s) 
 multimedia/asciinema , ✅(4s) 
 multimedia/carbonyl , ✅(6s) 
 multimedia/gallery-dl , ✅(5s) 
 multimedia/diagon , ✅(1s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/qpdf , ✅(2s) 
 multimedia/magick , ✅(1s) 
 multimedia/beets , ✅(7s) 
 multimedia/doitlive , ✅(5s) 
 multimedia/agg , ✅(1s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/terminal-image-cli , ✅(8s) 
 multimedia/ffmpeg , ✅(0s) 
 multimedia/editly , ❌(env_try) 
 osman/hostctl , ✅(1s) 
 osman/viddy , ✅(2s) 
 osman/macchina , ✅(2s) 
 osman/bottom , ✅(1s) 
 osman/gotop , ✅(2s) 
 osman/procs , ✅(2s) 
 osman/ismc , - 
 osman/iamlive , ✅(1s) 
 osman/nfpm , ✅(2s) 
 osman/osquery , ✅(10s) 
 osman/nerdctl , ✅(2s) 
 osman/s-tui , ✅(12s) 
 osman/joker , ✅(2s) 
 osman/bpytop , ✅(4s) 
 osman/glances , ✅(5s) 
 osman/tz , ✅(1s) 
 osman/fkill-cli , ✅(7s) 
 osman/sampler , ✅(2s) 
 osman/mirrord , ✅(2s) 
 osman/fastfetch , ✅(2s) 
 osman/zenith , ✅(1s) 
 osman/proot , ✅(2s) 
 c++/cppman , ✅(5s) 
 cloud-public/tccli , ✅(24s) 
 cloud-public/azure-cli , ✅(59s) 
 cloud-public/aliyun , ❌(env_try) 
 cloud-public/doctl , ✅(2s) 
 cloud-public/gcloud , ✅(15s) 
 cloud-public/athenacli , ✅(9s) 
 cloud-public/jdcloud_cli , ✅(16s) 
 cloud-public/awscli , ✅(8s) 
 cloud-public/heroku , ✅(40s) 
 cloud-public/fastly , ✅(3s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/vultr-cli , ✅(1s) 
 cloud-public/firebase-tools , ✅(21s) 
 cloud-public/qshell , ✅(2s) 
 cloud-public/oci-cli , ✅(35s) 
 cloud-public/wrangler , ✅(9s) 
 cloud-public/flarectl , ✅(2s) 
 cloud-public/hcloud , ✅(2s) 
 cloud-public/ibmcloud , ✅(1s) 
 cloud-public/ucloud , ✅(2s) 
 cloud-public/create-cloudflare , ✅(2s) 
 cloud-public/linode-cli , ✅(7s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/qingcloud-cli , ✅(7s) 
 cloud-public/drive , ✅(2s) 
 cloud-public/influx , ✅(2s) 
