 cloud-tool/pyinfra , ❌(smoke) 
 network/youtube-dl , ✅(13s) 
 network/shadowsocks-rust , ✅(1s) 
 network/chisel , ✅(2s) 
 network/q , ✅(1s) 
 network/serviceman , ✅(1s) 
 network/doggo , ✅(2s) 
 network/is-up-cli , ✅(5s) 
 network/aria2 , ✅(2s) 
 network/certbot , ❌(smoke) 
 network/tcping , ✅(1s) 
 network/speedtest-cli , ✅(12s) 
 network/json-server , ✅(3s) 
 network/benthos , ✅(4s) 
 network/grpcurl , ✅(2s) 
 network/public-ip-cli , ✅(2s) 
 network/you-get , ✅(4s) 
 network/trippy , ✅(1s) 
 network/socat , ✅(2s) 
 network/tun2brook , ✅(2s) 
 network/wetty , ✅(8s) 
 network/nexttrace , ✅(2s) 
 network/zoro , ✅(2s) 
 network/bore , ✅(1s) 
 network/bandwhich , ✅(1s) 
 network/shodan , ✅(6s) 
 network/t-get , ❌(smoke) 
 network/traceroute , ✅(1s) 
 network/zoomeye , ✅(12s) 
 network/gost , ✅(2s) 
 network/curl , ✅(0s) 
 network/mosquitto , ✅(2s) 
 network/magic-wormhole , ❌(smoke) 
 network/termshark , ❌(smoke) 
 web-template/mkdocs , ✅(6s) 
 web-template/yo , ✅(16s) 
 web-template/hygen , ✅(3s) 
 programming/tokei , ✅(1s) 
 programming/scc , ✅(1s) 
 data-line/fzf , ✅(1s) 
 data-line/television , ✅(2s) 
 data-line/skim , ✅(1s) 
 data-line/peco , ✅(1s) 
 data-line/rg , ✅(1s) 
 terminal/asciigraph , ✅(1s) 
 terminal/kanban-python , ✅(6s) 
 terminal/tmuxp , ✅(6s) 
 terminal/tmux , ✅(0s) 
 terminal/gum , ✅(1s) 
 terminal/zellij , ✅(2s) 
 terminal/starship , ✅(2s) 
 terminal/oh-my-posh , ✅(1s) 
 wasm/jco , ✅(3s) 
 wasm/wasmedge , ✅(2s) 
 wasm/wabt , ✅(2s) 
 wasm/wasm-tools , ✅(1s) 
 wasm/wasmtime , ✅(2s) 
 wasm/wasmer , ✅(5s) 
 package-manager/luarocks , ✅(4s) 
 package-manager/pnpm , ✅(4s) 
 data-bin/bed , ✅(2s) 
 data-bin/binsider , ✅(1s) 
 data-bin/protobuf , ✅(1s) 
 data-bin/hexyl , ✅(1s) 
 data-bin/upx , ✅(1s) 
 data-bin/fq , ✅(1s) 
 reader/delta , ✅(1s) 
 reader/epr , ✅(12s) 
 reader/haxor-news , ✅(6s) 
 email/himalaya , ✅(2s) 
 natural-language/deepl , ✅(4s) 
 natural-language/fanyi , ✅(4s) 
 natural-language/jieba , ✅(6s) 
 natural-language/franc-cli , ✅(2s) 
 natural-language/pypinyin , ❌(smoke) 
 misc/psutilsql , ✅(2s) 
 misc/atuin , ✅(1s) 
 misc/restic , ✅(2s) 
 misc/easy-sharing , ✅(3s) 
 misc/gomplate , ✅(1s) 
 misc/datasette , ✅(7s) 
 misc/thefuck , ✅(5s) 
 misc/nanoid , ✅(1s) 
 misc/navi , ✅(3s) 
 misc/pywal , ✅(4s) 
 misc/grex , ✅(2s) 
 misc/wtfutil , ✅(3s) 
 misc/invoice , ✅(2s) 
 misc/percol , ✅(12s) 
 misc/kopia , ✅(2s) 
 data-json-yml/hcl2json , ✅(1s) 
 data-json-yml/jqp , ✅(2s) 
 data-json-yml/yq , ✅(0s) 
 data-json-yml/dasel , ✅(1s) 
 data-json-yml/jc , ✅(6s) 
 data-json-yml/gron , ✅(1s) 
 data-json-yml/jq , ✅(0s) 
 data-json-yml/ytt , ✅(2s) 
 data-json-yml/dyff , ✅(1s) 
 data-json-yml/jless , ❌(smoke) 
 data-json-yml/strip-json-comments-cli , ✅(4s) 
 data-json-yml/gojo , ✅(1s) 
 data-json-yml/gojq , ✅(1s) 
 data-json-yml/fx , ✅(2s) 
 data-json-yml/jiq , ✅(1s) 
 lang/arturo , ❌(smoke) 
 lang/python , ✅(8s) 
 lang/xgo , ✅(5s) 
 lang/mawk , ✅(1s) 
 lang/zig , ✅(6s) 
 lang/java , ✅(7s) 
 lang/kotlin , ✅(4s) 
 lang/go , ✅(0s) 
 lang/lua , ✅(1s) 
 lang/groovy , ✅(3s) 
 lang/julia , ✅(8s) 
 lang/d2 , ✅(2s) 
 lang/gop , ✅(4s) 
 lang/scala , ✅(6s) 
 lang/tinygo , ✅(9s) 
 mac/mackup , ✅(12s) 
 web-browser/capture-website-cli , ❌(smoke) 
 web-browser/ddgr , ✅(4s) 
 web-browser/playwright , ✅(2s) 
 web-browser/browser-run , ✅(7s) 
 web-browser/gotty , ✅(1s) 
 web-browser/ttyd , ✅(1s) 
 web-browser/trafilatura , ✅(8s) 
 db-mysql/mysql , ✅(18s) 
 db-mysql/mycli , ✅(9s) 
 journey/gcalcli , ✅(8s) 
 journey/taskbook , ✅(3s) 
 journey/pueue , ✅(1s) 
 journey/khal , ✅(6s) 
 journey/td-cli , ✅(4s) 
 journey/calcure , ✅(5s) 
 shell/zsh , ✅(2s) 
 shell/nushell , ✅(6s) 
 shell/shellcheck , ✅(1s) 
 shell/xonsh , ✅(6s) 
 shell/shfmt , ✅(1s) 
 shell/powerline-go , ✅(1s) 
 shell/zx , ✅(3s) 
 shell/elvish , ✅(2s) 
 shell/direnv , ✅(1s) 
 shell/pathman , ✅(1s) 
 shell/murex , ✅(2s) 
 web-infrastructure/caddy , ✅(2s) 
 web-infrastructure/serve , ✅(5s) 
 web-infrastructure/zola , ✅(1s) 
 web-infrastructure/hugo , ✅(3s) 
 web-infrastructure/dufs , ✅(1s) 
 web-infrastructure/ngxtop , ✅(12s) 
 ssh/ssh-audit , ✅(5s) 
 ssh/assh , ✅(1s) 
 ssh/xxh-xxh , ✅(4s) 
 security/dnstwist , ✅(5s) 
 security/pip-audit , ✅(7s) 
 security/trivy , ✅(6s) 
 security/openssl , ✅(1s) 
 security/scorecard , ✅(2s) 
 security/stegcloak , ✅(4s) 
 security/gosop , ✅(1s) 
 security/nmap , ✅(2s) 
 security/mc , ✅(2s) 
 security/snyk , ✅(5s) 
 security/lynis , ❌(env_try) 
 security/tfsec , ✅(4s) 
 security/rustscan , ✅(1s) 
 security/scapy , ✅(6s) 
 security/grype , ✅(2s) 
 security/kyanos , ✅(2s) 
 security/skate , ✅(2s) 
 security/horcrux , ✅(1s) 
 security/ncat , ✅(1s) 
 security/cfssl , ✅(2s) 
 security/easyrsa , ✅(1s) 
 security/nping , ✅(1s) 
 security/lego , ✅(3s) 
 security/sodium , ❌(smoke) 
 security/age , ✅(1s) 
 security/ezcheck , ✅(1s) 
 security/osv-scanner , ✅(2s) 
 security/gopass , ✅(2s) 
 sdkman/skeletal , ❌(smoke) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/connor , ✅(1s) 
 sdkman/micronaut , ✅(3s) 
 sdkman/schemacrawler , ✅(10s) 
 sdkman/bpipe , ✅(3s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/spark , ❌(env_try) 
 sdkman/cxf , ❌(env_try) 
 sdkman/mcs , ✅(2s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/coursier , ✅(3s) 
 sdkman/kscript , ✅(3s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/quarkus , ✅(3s) 
 sdkman/ktx , ✅(3s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/mulefd , ✅(1s) 
 sdkman/layrry , ✅(2s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/ant , ❌(env_try) 
 sdkman/activemq , ❌(env_try) 
 sdkman/hadoop , ✅(37s) 
 sdkman/maven , ❌(env_try) 
 sdkman/karaf , ❌(env_try) 
 sdkman/gradle , ✅(4s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/doctoolchain , ✅(4s) 
 sdkman/sbt , ✅(14s) 
 sdkman/btrace , ✅(1s) 
 sdkman/flink , ✅(40s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/ki , ✅(3s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/grails , ✅(8s) 
 sdkman/ballerina , ✅(8s) 
 sdkman/jbake , ✅(3s) 
 entertainment/shtris , ✅(2s) 
 entertainment/anidbcli , ✅(13s) 
 entertainment/genact , ✅(1s) 
 common/zstd , ✅(2s) 
 common/7za , ✅(0s) 
 common/busybox , ✅(1s) 
 common/dnote , ✅(1s) 
 common/chsrc , ✅(1s) 
 common/ouch , ✅(1s) 
 common/jrnl , ✅(8s) 
 common/reviewdog , ✅(1s) 
 common/7zz , ✅(2s) 
 other/zsh-plugin , ❌(env_try) 
 other/qrcp , ✅(1s) 
 other/qrencode , ✅(2s) 
 other/firework-rs , ✅(1s) 
 other/shelljs , ✅(4s) 
 other/funky , ✅(13s) 
 other/typos , ✅(1s) 
 other/watchexec , ✅(1s) 
 other/wait-on , ✅(3s) 
 other/envsubst , ✅(2s) 
 other/coala , ✅(8s) 
 other/concat-md , ✅(6s) 
 other/bash-preexec , ❌(smoke) 
 other/sqlite-vss , ❌(env_try) 
 other/sncli , ✅(6s) 
 other/revive , ✅(1s) 
 other/shx , ✅(2s) 
 other/cfn-lint , ✅(18s) 
 other/sqlite-xsv , ❌(env_try) 
 other/nb.sh , ✅(2s) 
 other/sqlite-simple , ❌(env_try) 
 other/carapace-bin , ✅(2s) 
 other/mapscii , ✅(2s) 
 other/jupyterlab , ✅(18s) 
 other/ulp , ❌(smoke) 
 other/bcat , ✅(2s) 
 other/emoj , ✅(3s) 
 other/keep , ✅(8s) 
 finance/hledger , ✅(4s) 
 build/just , ✅(1s) 
 build/cmake , ✅(13s) 
 test/oha , ✅(1s) 
 test/hey , ✅(2s) 
 test/hyperfine , ✅(1s) 
 test/ffuf , ✅(1s) 
 test/py-spy , ✅(5s) 
 test/loadtest , ✅(5s) 
 test/goss , ✅(1s) 
 test/locust , ✅(10s) 
 test/lakefs , ✅(5s) 
 filesystem/trash-cli , ✅(7s) 
 filesystem/termscp , ❌(smoke) 
 filesystem/diffoscope , ✅(7s) 
 filesystem/zoxide , ✅(1s) 
 filesystem/fd , ✅(1s) 
 filesystem/magika , ✅(13s) 
 filesystem/ncp , ✅(1s) 
 filesystem/syncthing , ✅(2s) 
 filesystem/bat , ✅(1s) 
 filesystem/croc , ✅(2s) 
 filesystem/ffsend , ❌(smoke) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/difft , ✅(2s) 
 filesystem/chezmoi , ✅(2s) 
 filesystem/fselect , ✅(1s) 
 scm-git-tool/bit , ✅(1s) 
 scm-git-tool/jj , ✅(2s) 
 scm-git-tool/commitlint , ✅(4s) 
 scm-git-tool/czg , ✅(1s) 
 scm-git-tool/gitui , ✅(2s) 
 scm-git-tool/lazygit , ✅(2s) 
 scm-git-tool/gix , ✅(1s) 
 scm-git-tool/onefetch , ✅(2s) 
 scm-git-tool/lefthook , ✅(1s) 
 scm-git-tool/git-chglog , ✅(1s) 
 scm-git-tool/gitu , ✅(2s) 
 scm-git-tool/gitleaks , ✅(1s) 
 scm-git-tool/tig , ✅(1s) 
 scm-git-tool/pre-commit , ✅(12s) 
 cloud-public/qingcloud-cli , ✅(7s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/influx , ✅(2s) 
 cloud-public/jdcloud_cli , ✅(16s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/qshell , ✅(1s) 
 cloud-public/linode-cli , ✅(7s) 
 cloud-public/firebase-tools , ✅(15s) 
 cloud-public/hcloud , ✅(2s) 
 cloud-public/gcloud , ✅(16s) 
 cloud-public/azure-cli , ✅(63s) 
 cloud-public/athenacli , ✅(10s) 
 cloud-public/vultr-cli , ✅(1s) 
 cloud-public/ibmcloud , ✅(2s) 
 cloud-public/create-cloudflare , ✅(2s) 
 cloud-public/tccli , ❌(smoke) 
 cloud-public/aliyun , ❌(env_try) 
 cloud-public/flarectl , ✅(1s) 
 cloud-public/wrangler , ✅(6s) 
 cloud-public/drive , ✅(1s) 
 cloud-public/awscli , ✅(9s) 
 cloud-public/heroku , ✅(29s) 
 cloud-public/fastly , ✅(2s) 
 cloud-public/oci-cli , ✅(39s) 
 cloud-public/ucloud , ✅(2s) 
 cloud-public/doctl , ✅(2s) 
 scm-git-service/gitea , ✅(5s) 
 scm-git-service/glab , ✅(2s) 
 scm-git-service/tea , ✅(2s) 
 scm-git-service/act , ✅(1s) 
 scm-git-service/act_runner , ✅(2s) 
 scm-git-service/soft-serve , ❌(env_try) 
 scm-git-service/gh , ✅(2s) 
 scm-git-service/goreleaser , ✅(2s) 
 c++/cppman , ✅(6s) 
 lang-perl-raku/raku , ✅(6s) 
 lang-perl-raku/perl , ✅(3s) 
 container-kube/cmctl , ✅(2s) 
 container-kube/minikube , ✅(3s) 
 container-kube/k9s , ✅(3s) 
 container-kube/kube-linter , ✅(2s) 
 container-kube/kubectx , ✅(1s) 
 container-kube/k3d , ✅(1s) 
 container-kube/helm , ✅(3s) 
 container-kube/kube-capacity , ✅(1s) 
 container-kube/kube-score , ✅(2s) 
 container-kube/kind , ✅(1s) 
 file-disk/duf , ✅(1s) 
 file-disk/ncdu , ✅(2s) 
 file-disk/dust , ✅(1s) 
 file-disk/diskusage , ✅(1s) 
 file-disk/smartctl , ✅(1s) 
 file-disk/gdu , ✅(2s) 
 file-disk/godu , ✅(1s) 
 file-disk/dua , ✅(1s) 
 lang-js-ts/bun , ✅(4s) 
 lang-js-ts/nodemon , ✅(4s) 
 lang-js-ts/eslint , ❌(smoke) 
 lang-js-ts/pm2 , ✅(7s) 
 lang-js-ts/ts-node , ✅(2s) 
 lang-js-ts/hint , ✅(12s) 
 lang-js-ts/concurrently , ✅(6s) 
 lang-js-ts/deno , ✅(2s) 
 lang-js-ts/tsx , ✅(2s) 
 lang-js-ts/node , ✅(4s) 
 editor/nvim , ✅(2s) 
 editor/micro , ✅(2s) 
 editor/sops , ✅(2s) 
 editor/docsify-cli , ✅(3s) 
 editor/obs , ✅(2s) 
 editor/helix , ✅(3s) 
 editor/ov , ✅(1s) 
 editor/sphinx , ✅(15s) 
 data-text/xlsxsql , ✅(2s) 
 data-text/sd , ✅(1s) 
 data-text/typst , ✅(2s) 
 data-text/pandoc , ✅(3s) 
 data-text/unidecode , ✅(5s) 
 file-manager/eza , ✅(1s) 
 file-manager/lf , ✅(1s) 
 file-manager/lsd , ✅(1s) 
 file-manager/ranger , ❌(smoke) 
 file-manager/g , ✅(1s) 
 file-manager/broot , ✅(2s) 
 file-manager/yazi , ✅(2s) 
 file-manager/superfile , ✅(1s) 
 file-manager/exa , ✅(1s) 
 file-manager/xplr , ✅(2s) 
 markdown-html/comrak , ✅(1s) 
 markdown-html/marked , ✅(4s) 
 markdown-html/readability-cli , ✅(2s) 
 markdown-html/stylelint , ✅(3s) 
 markdown-html/mdtsql , ✅(2s) 
 markdown-html/glow , ✅(1s) 
 markdown-html/mdcat , ✅(2s) 
 markdown-html/minify , ✅(1s) 
 markdown-html/markitdown , ✅(22s) 
 markdown-html/decktape , ✅(8s) 
 markdown-html/marp-cli , ✅(6s) 
 markdown-html/monolith , ❌(smoke) 
 markdown-html/mystmd , ✅(2s) 
 markdown-html/mermaid-ascii , ✅(1s) 
 lang-python/prospector , ❌(smoke) 
 lang-python/vulture , ✅(4s) 
 lang-python/marimo , ✅(11s) 
 lang-python/wemake-python-styleguide , ❌(env_try) 
 lang-python/miniconda , ✅(0s) 
 lang-python/face_recognition , ❌(smoke) 
 lang-python/cookiecutter , ✅(7s) 
 lang-python/pypy , ✅(17s) 
 lang-python/bowler , ✅(6s) 
 lang-python/rebound-cli , ✅(13s) 
 lang-python/pygments , ✅(5s) 
 lang-python/isort , ✅(5s) 
 lang-python/pylint , ✅(6s) 
 lang-python/rye , ✅(2s) 
 lang-python/cruft , ✅(8s) 
 lang-python/doit , ✅(5s) 
 lang-python/howdoi , ✅(9s) 
 lang-python/invoke , ✅(4s) 
 lang-python/norwegianblue , ✅(7s) 
 lang-python/monkeytype , ✅(6s) 
 lang-python/uv , ✅(2s) 
 lang-python/pytype , ✅(10s) 
 lang-python/pyre-check , ❌(smoke) 
 lang-python/pipx , ✅(5s) 
 lang-python/copier , ❌(smoke) 
 lang-python/black , ✅(5s) 
