 git/gh , ✅(2s) 
 cloud/linode-cli , ✅(8s) 
 cloud/wrangler , ✅(5s) 
 cloud/azure-cli , ✅(63s) 
 cloud/koocli , ✅(3s) 
 cloud/ucloud , ✅(1s) 
 cloud/qingcloud-cli , ✅(12s) 
 cloud/gcloud , ✅(14s) 
 cloud/hcloud , ✅(2s) 
 cloud/doctl , ✅(2s) 
 cloud/tccli , ✅(22s) 
 data/zstd , ✅(2s) 
 data/csvkit , ✅(10s) 
 data/rg , ✅(2s) 
 data/dasel , ✅(2s) 
 data/xsv , ✅(2s) 
 data/micro , ✅(2s) 
 data/ws4sqlite , ✅(2s) 
 data/yq , ✅(0s) 
 data/7zz , ✅(2s) 
 data/brook , ✅(2s) 
 data/difft , ✅(1s) 
 data/qrencode , ✅(1s) 
 data/fzf , ✅(2s) 
 data/sqlite3 , ✅(2s) 
 data/jq , ✅(1s) 
 data/sqlean , - 
 data/upx , ✅(1s) 
 data/pandoc , ✅(2s) 
 data/sd , ✅(2s) 
 data/grex , ✅(1s) 
 data/7za , ✅(1s) 
 data/trdsql , ✅(2s) 
 filesystem/rclone , ✅(2s) 
 filesystem/dust , ✅(2s) 
 filesystem/fd , ✅(2s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(1s) 
 filesystem/tokei , ✅(2s) 
 filesystem/broot , ✅(2s) 
 filesystem/duf , ✅(1s) 
 terminal/gotop , ✅(2s) 
 terminal/zenith , ✅(1s) 
 terminal/zellij , ✅(2s) 
 terminal/tmux , ✅(2s) 
 terminal/vhs , ✅(8s) 
 terminal/helix , ✅(2s) 
 terminal/glow , ✅(2s) 
 terminal/chatgpt , ✅(2s) 
 terminal/shtris , ✅(2s) 
 terminal/gum , ✅(3s) 
 container/kube-linter , ✅(2s) 
 container/helm , ✅(2s) 
 container/bwrap , ✅(2s) 
 container/k3d , ✅(2s) 
 container/kubectx , ✅(1s) 
 container/kind , ✅(2s) 
 container/kube-capacity , ✅(2s) 
 container/minikube , ✅(4s) 
 container/kube-score , ✅(2s) 
 media/agg , ✅(1s) 
 network/youtube-dl , ✅(7s) 
 network/bandwhich , ✅(2s) 
 network/nmap , ✅(2s) 
 network/socat , ✅(1s) 
 network/traceroute , ✅(2s) 
 network/nping , ✅(1s) 
 network/ncat , ✅(2s) 
 network/websocat , ✅(2s) 
 network/hurl , ✅(1s) 
 network/doggo , ✅(2s) 
 network/aria2 , ✅(3s) 
 network/curl , ✅(2s) 
 network/t-get , ❌(smoke) 
 network/ttyd , ✅(1s) 
 network/termshark , ✅(2s) 
 network/frp , ✅(2s) 
 network/httpie , ✅(7s) 
 network/mosquitto , ✅(2s) 
 network/gost , ✅(2s) 
 multimedia/mystmd , ✅(3s) 
 multimedia/ffmpeg , ✅(0s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/magick , ✅(2s) 
 multimedia/termsvg , ✅(2s) 
 lang/raku , ✅(54s) 
 lang/groovy , ❌(env_try) 
 lang/wasmtime , ✅(3s) 
 lang/bun , ✅(3s) 
 lang/java , ✅(1s) 
 lang/perl , ✅(2s) 
 lang/ts-node , ✅(3s) 
 lang/python , ✅(8s) 
 lang/deno , ✅(3s) 
 lang/zig , ✅(6s) 
 lang/julia , ✅(5s) 
 lang/node , ✅(1s) 
 lang/lua , ✅(2s) 
 lang/wasmer , ✅(6s) 
 lang/kotlin , ✅(1s) 
 lang/go , ✅(3s) 
 lang/scala , ✅(4s) 
 lang/mawk , ✅(1s) 
 lang/goreleaser , ✅(2s) 
 lang/rust , ✅(20s) 
 plugin/sqlite-simple , ✅(2s) 
 plugin/sqlite-xsv , ✅(2s) 
 plugin/sqlite-vss , ✅(2s) 
 plugin/zsh-plugin , ✅(1s) 
 security/smartctl , ✅(2s) 
 security/sodium , ✅(1s) 
 security/lynis , ✅(2s) 
 security/osquery , ✅(5s) 
 security/openssl , ✅(2s) 
 security/skate , ✅(2s) 
