 test/lakefs , ✅(5s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/pomchecker , ✅(1s) 
 sdkman/doctoolchain , ✅(4s) 
 sdkman/coursier , ✅(3s) 
 sdkman/btrace , ✅(1s) 
 sdkman/connor , ✅(1s) 
 sdkman/maven , ❌(env_try) 
 sdkman/skeletal , ✅(2s) 
 sdkman/sbt , ✅(14s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/ballerina , ✅(8s) 
 sdkman/layrry , ✅(1s) 
 sdkman/spark , ❌(env_try) 
 sdkman/micronaut , ✅(2s) 
 sdkman/ki , ✅(2s) 
 sdkman/mcs , ✅(1s) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/quarkus , ✅(2s) 
 sdkman/kobweb , ✅(1s) 
 sdkman/gradle , ✅(3s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/neo4j_migrations , ✅(1s) 
 mac/mackup , ✅(12s) 
 email/himalaya , ✅(1s) 
 email/lark-cli , ✅(5s) 
 email/wecom-cli , ✅(3s) 
 linter/ruff , ✅(2s) 
 linter/prettier , ✅(2s) 
 linter/sqlfmt , ✅(5s) 
 linter/cspell , ✅(5s) 
 linter/alex , ✅(10s) 
 linter/dotenv-linter , ✅(1s) 
 linter/stylua , ✅(1s) 
 linter/yapf , ✅(5s) 
 linter/vale , ✅(2s) 
 linter/gofumpt , ✅(1s) 
 linter/emmyluacodestyle , ✅(2s) 
 linter/golangci-lint , ✅(2s) 
 linter/oxlint , ✅(2s) 
 lang-js-ts/bun , ✅(7s) 
 lang-js-ts/deno , ✅(3s) 
 lang-js-ts/concurrently , ✅(8s) 
 lang-js-ts/tsx , ✅(3s) 
 lang-js-ts/hint , ✅(15s) 
 lang-js-ts/pm2 , ✅(8s) 
 lang-js-ts/node , ✅(5s) 
 lang-js-ts/ts-node , ✅(2s) 
 lang-js-ts/eslint , ❌(smoke) 
 lang-js-ts/nodemon , ✅(2s) 
 package-manager/pnpm , ✅(2s) 
 package-manager/luarocks , ✅(4s) 
 web-infrastructure/ngxtop , ✅(12s) 
 web-infrastructure/zola , ✅(2s) 
 web-infrastructure/serve , ✅(3s) 
 web-infrastructure/caddy , ✅(1s) 
 web-infrastructure/rustfs , ✅(5s) 
 web-infrastructure/dufs , ✅(2s) 
 web-infrastructure/hugo , ✅(2s) 
 programming/tokei , ✅(1s) 
 programming/scc , ✅(1s) 
 ai/aider , ✅(55s) 
 ai/whispercpp , ✅(1s) 
 ai/chatgpt , ✅(2s) 
 ai/claude-code , ✅(4s) 
 ai/copilot , ✅(5s) 
 ai/how2 , ✅(6s) 
 ai/claude-code-router , ✅(2s) 
 ai/gemini-cli , ✅(5s) 
 ai/catai , ✅(10s) 
 ai/aichat , ✅(2s) 
 ai/mcp-cli , ✅(9s) 
 ai/gptui , ❌(smoke) 
 ai/browser-use , ✅(63s) 
 ai/openspec , ✅(3s) 
 ai/chatblade , ✅(14s) 
 ai/llm , ✅(10s) 
 ai/gptscript , ✅(2s) 
 ai/open-interpreter , ✅(52s) 
 ai/agent-browser , ✅(1s) 
 ai/opencode , ✅(8s) 
 ai/crush , ✅(3s) 
 ai/codex , ✅(3s) 
 ai/huggingface , ✅(8s) 
 ai/gpt-engineer , ✅(54s) 
 file-disk/ncdu , ✅(1s) 
 file-disk/duf , ✅(1s) 
 file-disk/dust , ✅(1s) 
 file-disk/diskusage , ✅(1s) 
 file-disk/gdu , ✅(2s) 
 file-disk/dua , ✅(1s) 
 file-disk/smartctl , ✅(1s) 
 file-disk/godu , ✅(1s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/ffsend , ❌(smoke) 
 filesystem/croc , ✅(1s) 
 filesystem/diffoscope , ✅(7s) 
 filesystem/difft , ✅(1s) 
 filesystem/trash-cli , ✅(7s) 
 filesystem/fd , ✅(1s) 
 filesystem/syncthing , ✅(1s) 
 filesystem/chezmoi , ✅(2s) 
 filesystem/zoxide , ✅(1s) 
 filesystem/fselect , ✅(2s) 
 filesystem/ncp , ✅(4s) 
 filesystem/magika , ✅(20s) 
 filesystem/termscp , ❌(smoke) 
 filesystem/bat , ✅(1s) 
 shell/zx , ✅(2s) 
 shell/shfmt , ✅(1s) 
 shell/powerline-go , ✅(2s) 
 shell/elvish , ✅(1s) 
 shell/xonsh , ✅(6s) 
 shell/pathman , ✅(2s) 
 shell/shellcheck , ✅(1s) 
 shell/murex , ✅(1s) 
 shell/zsh , ✅(2s) 
 shell/direnv , ✅(1s) 
 shell/nushell , ✅(5s) 
 lang/kotlin , ✅(4s) 
 lang/gop , ✅(5s) 
 lang/python , ✅(8s) 
 lang/tinygo , ✅(7s) 
 lang/arturo , ❌(smoke) 
 lang/scala , ✅(2s) 
 lang/d2 , ✅(2s) 
 lang/xgo , ✅(2s) 
 lang/mawk , ✅(1s) 
 lang/go , ✅(3s) 
 lang/julia , ✅(5s) 
 lang/java , ✅(4s) 
 lang/zig , ✅(5s) 
 lang/lua , ✅(0s) 
 lang/groovy , ✅(3s) 
 terminal/zellij , ✅(2s) 
 terminal/gum , ✅(2s) 
 terminal/tmuxp , ✅(13s) 
 terminal/tmux , ✅(0s) 
 terminal/oh-my-posh , ✅(1s) 
 terminal/starship , ✅(1s) 
 terminal/kanban-python , ✅(6s) 
 terminal/asciigraph , ✅(1s) 
 osman/procs , ✅(1s) 
 osman/joker , ✅(1s) 
 osman/fkill-cli , ✅(7s) 
 osman/bottom , ✅(1s) 
 osman/nfpm , ✅(2s) 
 osman/fastfetch , ✅(1s) 
 osman/tz , ✅(1s) 
 osman/sampler , ✅(1s) 
 osman/ismc , - 
 osman/iamlive , ✅(2s) 
 osman/osquery , ✅(8s) 
 osman/bpytop , ✅(5s) 
 osman/viddy , ✅(1s) 
 osman/zenith , ✅(1s) 
 osman/nerdctl , ✅(2s) 
 osman/s-tui , ❌(smoke) 
 osman/macchina , ✅(1s) 
 osman/glances , ✅(5s) 
 osman/gotop , ✅(2s) 
 osman/proot , ✅(1s) 
 osman/hostctl , ✅(1s) 
 osman/mirrord , ✅(2s) 
 db-sqlite/sqlite3 , ✅(2s) 
 db-sqlite/ws4sqlite , ✅(1s) 
 db-sqlite/sqlean , ❌(env_try) 
 db-sqlite/litecli , ✅(13s) 
 container-kube/k9s , ✅(2s) 
 container-kube/kube-linter , ✅(2s) 
 container-kube/kube-score , ✅(2s) 
 container-kube/k3d , ✅(1s) 
 container-kube/kubectx , ✅(1s) 
 container-kube/helm , ✅(2s) 
 container-kube/kind , ✅(2s) 
 container-kube/cmctl , ✅(2s) 
 container-kube/kube-capacity , ✅(1s) 
 container-kube/minikube , ✅(3s) 
 data-line/peco , ✅(1s) 
 data-line/fzf , ✅(1s) 
 data-line/television , ✅(2s) 
 data-line/rg , ✅(1s) 
 data-line/skim , ✅(2s) 
 build/just , ✅(1s) 
 build/cmake , ✅(6s) 
 markdown-html/minify , ✅(1s) 
 markdown-html/mdtsql , ✅(1s) 
 markdown-html/glow , ✅(2s) 
 markdown-html/mermaid-ascii , ✅(1s) 
 markdown-html/mystmd , ✅(5s) 
 markdown-html/markitdown , ✅(22s) 
 markdown-html/decktape , ✅(13s) 
 markdown-html/comrak , ✅(2s) 
 markdown-html/readability-cli , ✅(2s) 
 markdown-html/mdcat , ✅(2s) 
 markdown-html/monolith , ❌(smoke) 
 markdown-html/stylelint , ✅(4s) 
 markdown-html/marp-cli , ✅(7s) 
 markdown-html/marked , ✅(1s) 
 markdown-html/rumdl , ✅(2s) 
 db/sqlfluff , ✅(16s) 
 db/gobackup , ✅(1s) 
 db/migrate , ✅(2s) 
 db/iredis , ✅(9s) 
 db/influxdb , ✅(3s) 
 db/etcd , ✅(2s) 
 db/mssql-cli , ❌(smoke) 
 db/harlequin , ✅(17s) 
 db/lazysql , ✅(1s) 
 db/usql , ✅(4s) 
 cloud-tool/ansible , ✅(26s) 
 cloud-tool/rclone , ✅(2s) 
 cloud-tool/pyinfra , ❌(smoke) 
 cloud-tool/terraform , ✅(3s) 
 cloud-tool/s4cmd , ✅(7s) 
 cloud-tool/s3cmd , ✅(5s) 
 cloud-tool/opentofu , ✅(3s) 
 cloud-tool/cloudlist , ✅(2s) 
 data-text/xlsxsql , ✅(2s) 
 data-text/pandoc , ✅(2s) 
 data-text/unidecode , ✅(4s) 
 data-text/sd , ✅(1s) 
 data-text/typst , ✅(2s) 
 web/buku , ❌(env_try) 
 web/webtorrent-cli , ✅(12s) 
 ssh/ssh-audit , ✅(4s) 
 ssh/assh , ✅(2s) 
 ssh/xxh-xxh , ✅(4s) 
 iac/dagger , ✅(2s) 
 iac/python-openstackclient , ✅(14s) 
 data-bin/protobuf , ✅(1s) 
 data-bin/hexyl , ✅(1s) 
 data-bin/fq , ✅(2s) 
 data-bin/bed , ✅(1s) 
 data-bin/binsider , ✅(1s) 
 data-bin/upx , ✅(1s) 
 container/ctop , ✅(2s) 
 container/syft , ✅(2s) 
 container/slick , ✅(1s) 
 container/slim , ✅(2s) 
 container/copacetic , ✅(2s) 
 container/lazydocker , ✅(1s) 
 container/dry , ✅(2s) 
 container/bwrap , ✅(1s) 
 container/lima , ✅(4s) 
 container/cosign , ✅(3s) 
 container/landrun , ✅(1s) 
 container/dive , ✅(2s) 
 container/hadolint , ✅(1s) 
 container/sydbox , ✅(19s) 
 scm-git-tool/bit , ✅(2s) 
 scm-git-tool/gix , ✅(2s) 
 scm-git-tool/lefthook , ✅(1s) 
 scm-git-tool/tig , ✅(1s) 
 scm-git-tool/gitu , ✅(2s) 
 scm-git-tool/onefetch , ✅(1s) 
 scm-git-tool/pre-commit , ✅(13s) 
 scm-git-tool/lazygit , ✅(1s) 
 scm-git-tool/jj , ✅(2s) 
 scm-git-tool/git-chglog , ✅(1s) 
 scm-git-tool/commitlint , ✅(8s) 
 scm-git-tool/czg , ✅(2s) 
 scm-git-tool/gitui , ✅(1s) 
 scm-git-tool/gitleaks , ✅(2s) 
 common/7zz , ✅(1s) 
 common/zstd , ✅(1s) 
 common/ouch , ✅(1s) 
 common/dnote , ✅(2s) 
 common/reviewdog , ✅(1s) 
 common/busybox , ✅(1s) 
 common/chsrc , ✅(1s) 
 common/jrnl , ✅(8s) 
 common/7za , ✅(0s) 
 db-pg/pgcli , ✅(7s) 
 security/nping , ✅(1s) 
 security/cfssl , ✅(2s) 
 security/stegcloak , ✅(5s) 
 security/grype , ✅(2s) 
 security/ezcheck , ✅(1s) 
 security/scorecard , ✅(2s) 
 security/skate , ✅(1s) 
 security/gosop , ✅(2s) 
 security/ncat , ✅(1s) 
 security/trivy , ✅(5s) 
 security/openssl , ✅(1s) 
 security/osv-scanner , ✅(2s) 
 security/nmap , ✅(1s) 
 security/easyrsa , ✅(1s) 
 security/scapy , ✅(13s) 
 security/age , ✅(1s) 
 security/lego , ✅(3s) 
 security/sodium , ❌(smoke) 
 security/mc , ✅(2s) 
 security/kyanos , ✅(2s) 
 security/snyk , ✅(8s) 
 security/rustscan , ✅(2s) 
 security/pip-audit , ✅(8s) 
 security/lynis , ❌(env_try) 
 security/tfsec , ✅(3s) 
 security/gopass , ✅(2s) 
 security/horcrux , ✅(1s) 
 security/dnstwist , ✅(4s) 
 multimedia/code2flow , ✅(5s) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/terminal-image-cli , ✅(5s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/pageres-cli , ✅(14s) 
 multimedia/carbonyl , ✅(6s) 
 multimedia/diagon , ✅(1s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/nasa-cli , ✅(4s) 
 multimedia/beets , ❌(smoke) 
 multimedia/termsvg , ✅(1s) 
 multimedia/gallery-dl , ✅(6s) 
 multimedia/cwebp , ✅(1s) 
 multimedia/magick , ✅(1s) 
 multimedia/gifski , ✅(1s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/doitlive , ✅(5s) 
 multimedia/vhs , ✅(6s) 
 multimedia/ocrmypdf , ✅(10s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/agg , ✅(2s) 
 multimedia/mermaid-cli , ✅(10s) 
 multimedia/editly , ❌(env_try) 
 multimedia/icloudpd , ✅(9s) 
 multimedia/themer , ✅(3s) 
 multimedia/asciinema , ✅(4s) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/qpdf , ✅(1s) 
 web-browser/playwright , ✅(2s) 
 web-browser/ddgr , ✅(5s) 
 web-browser/gotty , ✅(2s) 
 web-browser/ttyd , ✅(1s) 
 web-browser/browser-run , ✅(7s) 
 web-browser/trafilatura , ✅(9s) 
 web-browser/capture-website-cli , ❌(smoke) 
