 container/k3d , ✅(2s) 
 terminal/gum , ✅(2s) 
 terminal/shtris , ✅(1s) 
 sdkman/layrry , ✅(9s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/ktx , ✅(4s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/schemacrawler , ✅(10s) 
 sdkman/karaf , ✅(13s) 
 sdkman/grails , ✅(7s) 
 sdkman/maven , ✅(3s) 
 sdkman/jbake , ✅(4s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/jreleaser , - 
 sdkman/connor , ✅(2s) 
 sdkman/concurnas , ✅(102s) 
 sdkman/sbt , ✅(41s) 
 sdkman/activemq , ✅(7s) 
 sdkman/kscript , ✅(7s) 
 sdkman/quarkus , ✅(4s) 
 sdkman/webtau , - 
 sdkman/groovyserv , ✅(3s) 
 sdkman/znai , - 
 sdkman/micronaut , ✅(2s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/btrace , ✅(1s) 
 sdkman/infrastructor , ✅(4s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/mcs , ✅(2s) 
 sdkman/flink , ✅(12s) 
 sdkman/ant , ✅(3s) 
 sdkman/skeletal , ✅(6s) 
 sdkman/gradle , ✅(6s) 
 sdkman/spark , ✅(21s) 
 sdkman/jmeter , ✅(7s) 
 sdkman/visualvm , ✅(4s) 
 sdkman/ki , ✅(3s) 
 sdkman/ballerina , ✅(8s) 
 sdkman/scala_cli , ✅(3s) 
 sdkman/coursier , ✅(2s) 
 sdkman/gaiden , ✅(4s) 
 sdkman/cxf , ✅(5s) 
 sdkman/mvnd , ✅(7s) 
 sdkman/bpipe , ✅(6s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/hadoop , ✅(36s) 
 sdkman/doctoolchain , ✅(6s) 
 sdkman/toolkit , ✅(2s) 
 media/agg , ✅(1s) 
 osman/proot , ✅(2s) 
 osman/ucloud , ✅(2s) 
 osman/ffuf , ✅(1s) 
 osman/hurl , ✅(2s) 
 osman/mirrord , ✅(2s) 
 osman/aliyun , ✅(2s) 
 osman/terraform , ✅(3s) 
 lang/rust , ✅(23s) 
 lang/mawk , ✅(1s) 
 lang/lua , ✅(2s) 
 lang/node , ✅(4s) 
 lang/kotlin , ✅(2s) 
 lang/scala , ✅(3s) 
 lang/perl , ✅(2s) 
 lang/deno , ✅(2s) 
 lang/java , ✅(1s) 
 lang/wasmer , ✅(8s) 
 lang/bun , ✅(4s) 
 lang/julia , ✅(7s) 
 lang/wasmtime , ✅(2s) 
 lang/groovy , ✅(4s) 
 lang/zig , ✅(7s) 
 lang/goreleaser , ✅(2s) 
 lang/go , ✅(5s) 
 lang/python , ✅(22s) 
 lang/raku , ✅(2s) 
 security/smartctl , ✅(1s) 
 security/osquery , ✅(7s) 
 security/skate , ✅(2s) 
 security/openssl , ✅(1s) 
 security/sodium , ✅(1s) 
 security/lynis , ✅(2s) 
