 iac/python-openstackclient , ✅(36s) 
 cloud/wrangler , ✅(6s) 
 cloud/jdcloud_cli , ✅(14s) 
 cloud/qshell , ✅(1s) 
 cloud/koocli , ✅(2s) 
 cloud/s4cmd , ✅(7s) 
 cloud/vultr-cli , ✅(1s) 
 cloud/qingcloud-cli , ✅(6s) 
 cloud/awscli , ✅(9s) 
 cloud/doctl , ✅(2s) 
 cloud/hcloud , ✅(1s) 
 cloud/firebase-tools , ✅(12s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/s3cmd , ✅(4s) 
 cloud/oci-cli , ✅(25s) 
 cloud/linode-cli , ✅(7s) 
 cloud/flarectl , ✅(1s) 
 cloud/aliyun , ✅(2s) 
 filesystem/dust , ✅(1s) 
 filesystem/dua , ✅(1s) 
 filesystem/tokei , ✅(0s) 
 filesystem/broot , ✅(1s) 
 filesystem/lf , ✅(1s) 
 filesystem/hexyl , ✅(1s) 
 filesystem/yazi , ✅(1s) 
 filesystem/rclone , ✅(2s) 
 filesystem/fd , ✅(1s) 
 filesystem/ismc , - 
 filesystem/ncp , ❌(smoke) 
 filesystem/trash-cli , ✅(14s) 
 filesystem/duf , ✅(1s) 
 lang/wasmtime , ✅(2s) 
 lang/raku , ✅(2s) 
 lang/zig , ✅(4s) 
 lang/lua , ✅(3s) 
 lang/python , ✅(0s) 
 lang/deno , ✅(2s) 
 lang/perl , ✅(2s) 
 lang/rust , ✅(20s) 
 lang/bun , ✅(3s) 
 lang/mawk , ✅(1s) 
 lang/scala , ❌(smoke) 
 lang/ts-node , ✅(5s) 
 lang/java , ✅(0s) 
 lang/go , ✅(5s) 
 lang/tsx , ✅(3s) 
 lang/julia , ✅(5s) 
 lang/groovy , ✅(4s) 
 lang/kotlin , ❌(smoke) 
 lang/node , ✅(0s) 
 lang/wasmer , ✅(6s) 
 lang/goreleaser , ✅(2s) 
 test/loadtest , ✅(3s) 
 test/hey , ❌(smoke) 
 test/oha , ✅(1s) 
 test/goss , ✅(1s) 
 shell/busybox , ✅(1s) 
 shell/bat , ✅(1s) 
 shell/powerline-go , ✅(1s) 
 shell/zoxide , ✅(1s) 
 shell/zsh , ✅(1s) 
 shell/eza , ✅(1s) 
 shell/bash-preexec , ❌(smoke) 
 shell/procs , ✅(1s) 
 shell/usql , ✅(3s) 
 shell/exa , ✅(1s) 
 shell/shx , ✅(1s) 
 shell/hyperfine , ✅(1s) 
 ai/open-interpreter , ✅(34s) 
 ai/how2 , ✅(8s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/chatblade , ❌(smoke) 
 ai/llm , ✅(9s) 
 version-manager/semantic-release , ✅(8s) 
 python/cruft , ✅(6s) 
 python/pipx , ✅(4s) 
 python/pywal , ✅(5s) 
 python/xonsh , ✅(4s) 
 terminal/chatgpt , ✅(1s) 
 terminal/vhs , ✅(6s) 
 terminal/asciinema , ✅(4s) 
 terminal/easy-sharing , ✅(3s) 
 terminal/zenith , ✅(1s) 
 terminal/shtris , ✅(1s) 
 terminal/terminal-image-cli , ✅(6s) 
 terminal/navi , ✅(1s) 
 terminal/bcat , ✅(2s) 
 terminal/direnv , ✅(1s) 
 terminal/emoj , ✅(4s) 
 terminal/genact , ❌(smoke) 
 terminal/keep , ✅(7s) 
 terminal/watchexec , ✅(1s) 
 terminal/gum , ✅(1s) 
 terminal/buku , ❌(smoke) 
 terminal/sncli , ✅(5s) 
 terminal/zellij , ✅(1s) 
 terminal/thefuck , ✅(5s) 
 terminal/invoice , ✅(1s) 
 terminal/helix , ✅(2s) 
 terminal/envsubst , ✅(1s) 
 terminal/haxor-news , ✅(6s) 
 terminal/gotop , ✅(1s) 
 terminal/ov , ✅(1s) 
 terminal/fx , ✅(1s) 
 terminal/howdoi , ✅(8s) 
 terminal/concurrently , ✅(11s) 
 terminal/dnote , ✅(2s) 
 terminal/glow , ✅(1s) 
 terminal/wait-on , ✅(2s) 
 terminal/norwegianblue , ✅(6s) 
 terminal/taskbook , ✅(3s) 
 terminal/rebound-cli , ❌(env_try) 
 terminal/viddy , ✅(1s) 
 terminal/tmux , ✅(1s) 
 terminal/td-cli , ✅(15s) 
 terminal/nb.sh , ✅(5s) 
 security/dnstwist , ✅(4s) 
 security/sodium , ❌(smoke) 
 security/smartctl , ✅(1s) 
 security/skate , ✅(1s) 
 security/certbot , ✅(7s) 
 security/snyk , ✅(5s) 
 security/lynis , ✅(2s) 
 security/stegcloak , ✅(4s) 
 security/osquery , ✅(5s) 
 security/shodan , ✅(6s) 
 security/openssl , ✅(1s) 
 template/hygen , ✅(2s) 
 sdkman/groovyserv , ✅(5s) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/coursier , ✅(2s) 
 sdkman/gaiden , ❌(env_try) 
 sdkman/layrry , ✅(1s) 
 sdkman/btrace , ✅(1s) 
 sdkman/kobweb , ✅(1s) 
 sdkman/toolkit , ✅(1s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/grails , ✅(3s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/spark , ✅(6s) 
 sdkman/pomchecker , ✅(3s) 
 sdkman/skeletal , ✅(3s) 
 sdkman/ant , ✅(5s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/mulefd , ✅(1s) 
 sdkman/gradle , ✅(4s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/jbake , ✅(2s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/hadoop , ✅(29s) 
 sdkman/ki , ✅(4s) 
 sdkman/connor , ✅(1s) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/sbt , ✅(17s) 
 sdkman/micronaut , ✅(3s) 
 sdkman/mvnd , ✅(3s) 
 sdkman/activemq , ✅(6s) 
 sdkman/maven , ✅(2s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/quarkus , ✅(2s) 
 sdkman/ktx , ✅(2s) 
 sdkman/bpipe , ✅(20s) 
 sdkman/mcs , ✅(1s) 
 sdkman/jmeter , ✅(6s) 
 sdkman/ballerina , ✅(5s) 
 sdkman/doctoolchain , ✅(4s) 
 sdkman/schemacrawler , ✅(6s) 
 sdkman/flink , ✅(7s) 
 osman/pm2 , ❌(env_try) 
 osman/iamlive , ✅(1s) 
 osman/hugo , ✅(2s) 
 osman/nfpm , ✅(1s) 
 osman/mirrord , ✅(2s) 
 osman/tunasync , ✅(2s) 
 osman/zola , ✅(1s) 
 osman/fkill-cli , ✅(6s) 
 osman/nerdctl , ✅(1s) 
 osman/dry , ✅(1s) 
 osman/gopass , ✅(2s) 
 osman/bed , ✅(1s) 
 osman/easyrsa , ✅(1s) 
 osman/chezmoi , ✅(1s) 
 osman/cfssl , ✅(1s) 
 osman/asciigraph , ✅(1s) 
 osman/proot , ✅(1s) 
 osman/etcd , ✅(2s) 
 osman/git-chglog , ✅(1s) 
 osman/obs , ✅(1s) 
 virtualization/lima , ❌(env_try) 
 ssh/assh , ✅(1s) 
 ssh/xxh-xxh , ✅(12s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/zsh-plugin , ✅(0s) 
 db/xlsxsql , ✅(2s) 
 db/mysql , ✅(23s) 
 db/mycli , ❌(smoke) 
 db/pgcli , ✅(6s) 
 db/litecli , ✅(5s) 
 db/mkdocs , ✅(5s) 
 db/datasette , ✅(6s) 
 db/psutilsql , ✅(1s) 
 db/mssql-cli , ❌(smoke) 
 db/iredis , ✅(8s) 
 db/mdtsql , ✅(1s) 
 cicd/act , ✅(1s) 
 network/youtube-dl , ✅(5s) 
 network/gost , ✅(2s) 
 network/webtorrent-cli , ✅(13s) 
 network/bandwhich , ✅(1s) 
 network/localtunnel , ✅(2s) 
 network/gallery-dl , ✅(4s) 
 network/ncat , ✅(2s) 
 network/aria2 , ✅(1s) 
 network/nmap , ✅(2s) 
 network/is-up-cli , ✅(3s) 
 network/ffuf , ✅(1s) 
 network/traceroute , ✅(1s) 
 network/httpx , ❌(smoke) 
 network/socat , ✅(1s) 
 network/httpie , ✅(6s) 
 network/yt-dlp , ✅(7s) 
 network/q , ✅(1s) 
 network/mitmproxy , ✅(11s) 
 network/ttyd , ✅(0s) 
 network/speedtest-cli , ✅(14s) 
 network/termshark , ❌(smoke) 
 network/curl , ✅(0s) 
 network/websocat , ✅(1s) 
 network/is-online-cli , ✅(3s) 
 network/frp , ✅(1s) 
 network/grpcurl , ✅(1s) 
 network/fast-cli , ✅(10s) 
 network/xh , ✅(2s) 
 network/nping , ✅(1s) 
 network/mosquitto , ✅(1s) 
 network/benthos , ✅(2s) 
 network/public-ip-cli , ✅(2s) 
 network/hurl , ✅(2s) 
 network/croc , ✅(1s) 
 network/doggo , ✅(1s) 
 network/magic-wormhole , ✅(23s) 
 network/you-get , ✅(4s) 
 network/mkcert , ✅(1s) 
 network/t-get , ❌(smoke) 
 git/gitui , ✅(1s) 
 git/gix , ✅(1s) 
 git/czg , ✅(4s) 
 git/pre-commit , ✅(13s) 
 git/gitleaks , ✅(1s) 
 git/glab , ✅(2s) 
 git/act_runner , ✅(5s) 
 git/gh , ✅(1s) 
 git/gitea , ✅(4s) 
 git/lazygit , ✅(1s) 
 git/lefthook , ✅(1s) 
 git/tig , ✅(1s) 
 git/tea , ✅(5s) 
 git/soft-serve , ✅(2s) 
 git/bit , ✅(1s) 
 package-manager/pnpm , ❌(smoke) 
 webserver/nodemon , ✅(2s) 
 webserver/capture-website-cli , ✅(11s) 
 webserver/playwright , ✅(3s) 
 webserver/caddy , ✅(1s) 
 webserver/serve , ✅(3s) 
 webserver/browser-run , ✅(9s) 
 container/slim , ❌(env_try) 
 container/kube-score , ✅(2s) 
 container/helm , ✅(1s) 
 container/bwrap , ✅(1s) 
 container/dive , ✅(1s) 
 container/kubectx , ✅(1s) 
 container/k3d , ✅(2s) 
 container/kind , ✅(1s) 
 container/syft , ✅(1s) 
 container/kube-capacity , ✅(2s) 
 container/kube-linter , ✅(1s) 
 container/ctop , ✅(1s) 
 container/minikube , ✅(3s) 
 build/cmctl , ✅(2s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/mermaid-cli , ✅(7s) 
 multimedia/agg , ✅(2s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/themer , ✅(3s) 
 multimedia/ffmpeg , ✅(3s) 
 multimedia/face_recognition , ✅(306s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/ocrmypdf , ✅(17s) 
 multimedia/pageres-cli , ✅(22s) 
 multimedia/editly , ❌(env_try) 
 multimedia/magick , ✅(1s) 
 multimedia/carbon-now-cli , ✅(48s) 
 multimedia/beets , ✅(8s) 
 multimedia/mystmd , ✅(2s) 
 multimedia/termsvg , ✅(1s) 
