 git/gh , ✅(2s) 
 cloud/linode-cli , ✅(8s) 
 cloud/wrangler , ✅(5s) 
 cloud/azure-cli , ✅(63s) 
 cloud/koocli , ✅(3s) 
 cloud/ucloud , ✅(2s) 
 cloud/qingcloud-cli , ✅(12s) 
 cloud/gcloud , ✅(14s) 
 cloud/hcloud , ✅(2s) 
 cloud/doctl , ✅(2s) 
 cloud/tccli , ✅(22s) 
 data/zstd , ✅(2s) 
 data/csvkit , ✅(10s) 
 data/rg , ✅(2s) 
 data/dasel , ✅(2s) 
 data/xsv , ✅(2s) 
 data/micro , ✅(2s) 
 data/ws4sqlite , ✅(2s) 
 data/yq , ✅(0s) 
 data/7zz , ✅(2s) 
 data/brook , ✅(2s) 
 data/difft , ✅(2s) 
 data/qrencode , ✅(2s) 
 data/fzf , ✅(1s) 
 data/sqlite3 , ✅(1s) 
 data/jq , ✅(2s) 
 data/sqlean , - 
 data/upx , ✅(2s) 
 data/pandoc , ✅(3s) 
 data/sd , ✅(1s) 
 data/grex , ✅(1s) 
 data/7za , ✅(1s) 
 data/trdsql , ✅(2s) 
 filesystem/rclone , ✅(2s) 
 filesystem/dust , ✅(2s) 
 filesystem/fd , ✅(2s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(2s) 
 filesystem/tokei , ✅(2s) 
 filesystem/broot , ✅(2s) 
 filesystem/duf , ✅(1s) 
 terminal/gotop , ✅(2s) 
 terminal/zenith , ✅(2s) 
 terminal/zellij , ✅(2s) 
 terminal/tmux , ✅(1s) 
 terminal/vhs , ✅(9s) 
 terminal/helix , ✅(3s) 
 terminal/glow , ✅(2s) 
 terminal/chatgpt , ✅(2s) 
 terminal/shtris , ✅(1s) 
 terminal/gum , ✅(2s) 
 container/kube-linter , ✅(3s) 
 container/helm , ✅(2s) 
 container/bwrap , ✅(2s) 
 container/k3d , ✅(2s) 
 container/kubectx , ✅(1s) 
 container/kind , ✅(2s) 
 container/kube-capacity , ✅(2s) 
 container/minikube , ✅(5s) 
 container/kube-score , ✅(2s) 
 media/agg , ✅(2s) 
 network/youtube-dl , ✅(7s) 
 network/bandwhich , ✅(2s) 
 network/nmap , ✅(2s) 
 network/socat , ✅(2s) 
 network/traceroute , ✅(2s) 
 network/nping , ✅(1s) 
 network/ncat , ✅(2s) 
 network/websocat , ✅(2s) 
 network/hurl , ✅(2s) 
 network/doggo , ✅(2s) 
 network/aria2 , ✅(3s) 
 network/curl , ✅(2s) 
 network/t-get , ❌(smoke) 
 network/ttyd , ✅(1s) 
 network/termshark , ✅(2s) 
 network/frp , ✅(2s) 
 network/httpie , ✅(7s) 
 network/mosquitto , ✅(2s) 
 network/gost , ✅(2s) 
 multimedia/mystmd , ✅(2s) 
 multimedia/ffmpeg , ✅(1s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/magick , ✅(2s) 
 multimedia/termsvg , ✅(1s) 
 lang/raku , ❌(env_try) 
 lang/groovy , ❌(env_try) 
 lang/wasmtime , ✅(2s) 
 lang/bun , ✅(4s) 
 lang/java , ✅(1s) 
 lang/perl , ✅(2s) 
 lang/ts-node , ✅(3s) 
 lang/python , ✅(9s) 
 lang/deno , ✅(3s) 
 lang/zig , ✅(5s) 
 lang/julia , ✅(5s) 
 lang/node , ✅(1s) 
 lang/lua , ✅(2s) 
 lang/wasmer , ✅(6s) 
 lang/kotlin , ✅(1s) 
 lang/go , ✅(4s) 
 lang/scala , ✅(4s) 
 lang/mawk , ✅(1s) 
 lang/goreleaser , ✅(3s) 
 lang/rust , ✅(20s) 
 plugin/sqlite-simple , ✅(2s) 
 plugin/sqlite-xsv , ✅(2s) 
 plugin/sqlite-vss , ✅(2s) 
 plugin/zsh-plugin , ✅(2s) 
 security/smartctl , ✅(1s) 
 security/sodium , ✅(2s) 
 security/lynis , ✅(1s) 
 security/osquery , ✅(6s) 
 security/openssl , ✅(2s) 
 security/skate , ✅(2s) 
