 lint/shellcheck , ✅(7s) 
 linter/prospector , ✅(11s) 
 linter/prettier , ✅(2s) 
 linter/pytype , ✅(8s) 
 linter/commitlint , ✅(5s) 
 linter/coala , ✅(6s) 
 linter/sqlfluff , ✅(7s) 
 linter/cspell , ✅(4s) 
 linter/hint , ✅(12s) 
 linter/pyre-check , ✅(10s) 
 linter/cfn-lint , ✅(16s) 
 linter/vale , ✅(2s) 
 linter/gofumpt , ✅(1s) 
 linter/ruff , ✅(2s) 
 linter/monkeytype , ✅(12s) 
 linter/alex , ✅(9s) 
 linter/isort , ✅(4s) 
 linter/yapf , ✅(4s) 
 linter/code2flow , ✅(5s) 
 linter/vulture , ✅(4s) 
 linter/pylint , ✅(5s) 
 package-manager/pnpm , ✅(2s) 
 cicd/act , ✅(1s) 
 other/nasa-cli , ✅(6s) 
 data/pypinyin , ❌(smoke) 
 data/csvkit , ✅(7s) 
 data/wtfutil , ✅(2s) 
 data/minify , ✅(1s) 
 data/unidecode , ✅(4s) 
 data/dasel , ✅(2s) 
 data/unoconv , ❌(smoke) 
 data/difft , ✅(2s) 
 data/micro , ✅(1s) 
 data/yq , ✅(0s) 
 data/grex , ✅(2s) 
 data/eslint , ❌(smoke) 
 data/kopia , ✅(2s) 
 data/jc , ✅(5s) 
 data/sqlite3 , ✅(2s) 
 data/trdsql , ✅(1s) 
 data/upx , ✅(2s) 
 data/marp-cli , ✅(6s) 
 data/sqlean , ✅(2s) 
 data/strip-json-comments-cli , ✅(1s) 
 data/pdfminer , ❌(smoke) 
 data/ouch , ✅(2s) 
 data/monolith , ✅(1s) 
 data/brook , ✅(2s) 
 data/stylelint , ✅(3s) 
 data/7za , ✅(1s) 
 data/xsv , ✅(1s) 
 data/rg , ✅(2s) 
 data/sd , ✅(1s) 
 data/nanoid , ✅(1s) 
 data/jieba , ✅(6s) 
 data/restic , ✅(2s) 
 data/skim , ✅(2s) 
 data/ws4sqlite , ✅(2s) 
 data/mackup , ✅(12s) 
 data/fzf , ✅(1s) 
 data/jless , ❌(smoke) 
 data/diffoscope , ✅(7s) 
 data/jq , ✅(0s) 
 data/pandoc , ✅(3s) 
 data/readability-cli , ✅(4s) 
 data/decktape , ✅(10s) 
 data/qrencode , ✅(1s) 
 data/jiq , ✅(1s) 
 data/migrate , ❌(env_try) 
 data/fanyi , ✅(4s) 
 data/franc-cli , ✅(2s) 
 data/pygments , ✅(4s) 
 data/zstd , ✅(2s) 
 data/csview , ✅(1s) 
 data/typst , ✅(2s) 
 data/marked , ✅(1s) 
 data/7zz , ✅(0s) 
 data/trafilatura , ✅(7s) 
 data/sphinx , ✅(8s) 
 data/ag , ✅(1s) 
 data/mdcat , ✅(2s) 
 data/hcl2json , ✅(2s) 
 data/jqp , ✅(1s) 
 data/ytt , ✅(2s) 
 iac/python-openstackclient , ✅(14s) 
 iac/ansible , ✅(26s) 
 iac/pyinfra , ✅(8s) 
 iac/heroku , ✅(43s) 
 iac/terraform , ✅(3s) 
 iac/scw , ✅(2s) 
 multimedia/magick , ✅(2s) 
 multimedia/themer , ✅(2s) 
 multimedia/face_recognition , ✅(315s) 
 multimedia/beets , ✅(6s) 
 multimedia/gifski , ✅(1s) 
 multimedia/ffmpeg , ✅(5s) 
 multimedia/mermaid-cli , ✅(9s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/editly , ❌(env_try) 
 multimedia/video-to-ascii , ❌(env_try) 
 multimedia/termsvg , ✅(1s) 
 multimedia/mystmd , ✅(2s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/ocrmypdf , ✅(9s) 
 multimedia/pageres-cli , ✅(16s) 
 multimedia/agg , ✅(1s) 
 multimedia/qpdf , ✅(2s) 
 terminal/glow , ✅(2s) 
 terminal/helix , ✅(2s) 
 terminal/terminal-image-cli , ✅(4s) 
 terminal/shtris , ✅(1s) 
 terminal/nb.sh , ✅(2s) 
 terminal/rebound-cli , ✅(5s) 
 terminal/td-cli , ✅(4s) 
 terminal/watchexec , ✅(2s) 
 terminal/doitlive , ✅(4s) 
 terminal/invoke , ✅(4s) 
 terminal/gum , ✅(2s) 
 terminal/sncli , ✅(6s) 
 terminal/norwegianblue , ✅(6s) 
 terminal/zellij , ✅(2s) 
 terminal/viddy , ✅(1s) 
 terminal/thefuck , ✅(5s) 
 terminal/epr-reader , ✅(4s) 
 terminal/delta , ✅(1s) 
 terminal/concurrently , ✅(11s) 
 terminal/glances , ✅(5s) 
 terminal/emoj , ✅(3s) 
 terminal/doit , ✅(4s) 
 terminal/cookiecutter , ✅(6s) 
 terminal/invoice , ✅(2s) 
 terminal/tmuxp , ✅(4s) 
 terminal/easy-sharing , ✅(3s) 
 terminal/envsubst , ✅(1s) 
 terminal/gotop , ✅(2s) 
 terminal/navi , ✅(1s) 
 terminal/vhs , ✅(8s) 
 terminal/zenith , ✅(1s) 
 terminal/dnote , ✅(2s) 
 terminal/mapscii , ✅(4s) 
 terminal/asciinema , ✅(11s) 
 terminal/ddgr , ✅(4s) 
 terminal/direnv , ✅(1s) 
 terminal/bpytop , ✅(5s) 
 terminal/gotty , ✅(1s) 
 terminal/percol , ✅(5s) 
 terminal/peco , ✅(1s) 
 terminal/haxor-news , ✅(7s) 
 terminal/bcat , ✅(1s) 
 terminal/wait-on , ✅(3s) 
 terminal/howdoi , ✅(8s) 
 terminal/jupyterlab , ✅(15s) 
 terminal/copier , ✅(7s) 
 terminal/tmux , ✅(1s) 
 terminal/taskbook , ✅(3s) 
 terminal/ulp , ✅(5s) 
 terminal/keep , ✅(7s) 
 terminal/genact , ✅(1s) 
 terminal/fx , ✅(2s) 
 terminal/chatgpt , ✅(2s) 
 terminal/ngxtop , ✅(4s) 
 terminal/ov , ✅(2s) 
 terminal/buku , ❌(smoke) 
 terminal/bottom , ✅(1s) 
 virtualization/lima , ✅(5s) 
 python/bowler , ✅(4s) 
 python/xonsh , ✅(5s) 
 python/pipx , ✅(4s) 
 python/pypy , ✅(16s) 
 python/miniconda , ✅(0s) 
 python/pywal , ✅(5s) 
 python/cruft , ✅(6s) 
 container/helm , ✅(3s) 
 container/syft , ✅(2s) 
 container/slim , ✅(3s) 
 container/kube-linter , ✅(2s) 
 container/kubectx , ✅(1s) 
 container/minikube , ✅(3s) 
 container/kube-score , ✅(2s) 
 container/ctop , ✅(2s) 
 container/dive , ✅(1s) 
 container/kind , ✅(2s) 
 container/lazydocker , ✅(2s) 
 container/kube-capacity , ✅(1s) 
 container/bwrap , ✅(1s) 
 container/k3d , ✅(2s) 
 build/cmctl , ✅(2s) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/wemake-python-styleguide , ❌(env_try) 
 plugin/sqlite-vss , ❌(smoke) 
 test/loadtest , ✅(4s) 
 test/goss , ✅(1s) 
 test/hey , ❌(smoke) 
 test/py-spy , ✅(4s) 
 test/oha , ✅(2s) 
 git/gh , ✅(2s) 
 git/gitleaks , ✅(1s) 
 git/glab , ✅(3s) 
 git/onefetch , ✅(1s) 
 git/bit , ✅(2s) 
 git/tea , ✅(4s) 
 git/act_runner , ✅(4s) 
 git/tig , ✅(1s) 
 git/soft-serve , ✅(2s) 
 git/gitea , ✅(5s) 
 git/lefthook , ✅(1s) 
 git/lazygit , ✅(2s) 
 git/czg , ✅(1s) 
 git/pre-commit , ✅(5s) 
 git/gitui , ✅(2s) 
 git/gix , ✅(1s) 
 osman/nfpm , ✅(1s) 
 osman/zola , ✅(2s) 
 osman/tunasync , ✅(2s) 
 osman/obs , ✅(2s) 
 osman/chezmoi , ✅(2s) 
 osman/cfssl , ✅(2s) 
 osman/iamlive , ✅(1s) 
 osman/dry , ✅(1s) 
 osman/gopass , ✅(2s) 
 osman/proot , ✅(1s) 
 osman/asciigraph , ❌(smoke) 
 osman/nerdctl , ✅(2s) 
 osman/macchina , ✅(1s) 
 osman/git-chglog , ✅(2s) 
 osman/mirrord , ✅(2s) 
 osman/fkill-cli , ✅(6s) 
 osman/bed , ✅(1s) 
 osman/hugo , ✅(3s) 
 osman/etcd , ✅(2s) 
 osman/pm2 , ✅(6s) 
 osman/horcrux , ❌(smoke) 
 osman/easyrsa , ❌(env_try) 
 shell/sampler , ✅(2s) 
 shell/hyperfine , ✅(1s) 
 shell/g , ✅(2s) 
 shell/bash-preexec , ❌(smoke) 
 shell/bat , ✅(1s) 
 shell/shx , ✅(1s) 
 shell/usql , ✅(4s) 
 shell/busybox , ✅(1s) 
 shell/funky , ✅(13s) 
 shell/procs , ✅(1s) 
 shell/murex , ✅(3s) 
 shell/reviewdog , ✅(1s) 
 shell/exa , ✅(1s) 
 shell/eza , ✅(1s) 
 shell/pueue , ✅(2s) 
 shell/zoxide , ✅(1s) 
 shell/cppman , ✅(5s) 
 shell/fastly , ✅(2s) 
 shell/powerline-go , ❌(smoke) 
 shell/starship , ✅(1s) 
 shell/zsh , ✅(2s) 
 ssh/ssh-audit , ✅(4s) 
 ssh/assh , ✅(2s) 
 ssh/xxh-xxh , ✅(4s) 
 cloud/jdcloud_cli , ✅(14s) 
 cloud/aliyun , ✅(2s) 
 cloud/flarectl , ✅(1s) 
 cloud/qshell , ✅(2s) 
 cloud/wrangler , ✅(5s) 
 cloud/influx , ✅(4s) 
 cloud/koocli , ✅(2s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/s3cmd , ✅(4s) 
 cloud/doctl , ✅(2s) 
 cloud/azure-cli , ✅(56s) 
 cloud/awscli , ✅(16s) 
 cloud/athenacli , ✅(8s) 
 cloud/linode-cli , ✅(6s) 
 cloud/hcloud , ✅(1s) 
 cloud/qingcloud-cli , ✅(7s) 
 cloud/cloudlist , ✅(3s) 
 cloud/drive , ✅(1s) 
 cloud/gcloud , ✅(15s) 
 cloud/s4cmd , ✅(6s) 
 cloud/tccli , ✅(20s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/gobackup , ✅(2s) 
 cloud/ucloud , ✅(1s) 
 cloud/create-cloudflare , ✅(3s) 
 cloud/firebase-tools , ✅(12s) 
 cloud/oci-cli , ✅(25s) 
 lang/raku , ✅(6s) 
 lang/lua , ✅(2s) 
 lang/groovy , ✅(6s) 
 lang/bun , ❌(smoke) 
 lang/java , ✅(1s) 
 lang/goreleaser , ✅(2s) 
 lang/zig , ✅(6s) 
 lang/tsx , ✅(1s) 
 lang/deno , ✅(3s) 
 lang/ts-node , ✅(4s) 
 lang/rust , ✅(32s) 
 lang/perl , ✅(2s) 
 lang/python , ✅(9s) 
 lang/wasmer , ✅(7s) 
 lang/go , ✅(3s) 
 lang/wasmtime , ✅(3s) 
 lang/julia , ✅(6s) 
 lang/kotlin , ✅(4s) 
 lang/mawk , ✅(1s) 
 lang/scala , ✅(3s) 
 lang/node , ✅(1s) 
 filesystem/duf , ✅(1s) 
 filesystem/fselect , ✅(3s) 
 filesystem/ismc , - 
 filesystem/dust , ✅(1s) 
 filesystem/scc , ✅(2s) 
 filesystem/trash-cli , ✅(14s) 
 filesystem/lf , ✅(2s) 
 filesystem/diskusage , ✅(1s) 
 filesystem/ncp , ✅(4s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/tokei , ✅(2s) 
 filesystem/fd , ✅(1s) 
 filesystem/hexyl , ✅(2s) 
 filesystem/yazi , ✅(1s) 
 filesystem/qrcp , ✅(2s) 
 filesystem/broot , ✅(1s) 
 filesystem/dua , ✅(1s) 
 filesystem/ffsend , ✅(2s) 
 filesystem/rclone , ✅(3s) 
 db/mssql-cli , ❌(smoke) 
 db/xlsxsql , ✅(2s) 
 db/pgcli , ✅(6s) 
 db/harlequin , ✅(12s) 
 db/mysql , ✅(19s) 
 db/psutilsql , ✅(2s) 
 db/atuin , ✅(2s) 
 db/litecli , ✅(5s) 
 db/iredis , ✅(8s) 
 db/mkdocs , ✅(5s) 
 db/mycli , ✅(8s) 
 db/datasette , ✅(6s) 
 db/mdtsql , ❌(smoke) 
