 terminal/shtris , ✅(1s) 
 npm/webtorrent-cli , ✅(9s) 
 npm/capture-website-cli , ✅(12s) 
 npm/npm-home , ✅(4s) 
 npm/fast-cli , ✅(10s) 
 npm/serve , ✅(3s) 
 npm/pageres-cli , ❌(smoke) 
 npm/stegcloak , ❌(smoke) 
 npm/trash-cli , ✅(5s) 
 npm/fanyi , ✅(4s) 
 npm/emoj , ✅(4s) 
 npm/hygen , ❌(smoke) 
 npm/carbon-now-cli , ✅(46s) 
 npm/taskbook , ✅(4s) 
 npm/decktape , ❌(smoke) 
 npm/terminal-image-cli , ❌(smoke) 
 npm/marked , ❌(smoke) 
 data/xsv , ✅(2s) 
 data/yq , ✅(0s) 
 data/sqlean , - 
 data/qrencode , ✅(1s) 
 data/micro , ✅(1s) 
 data/7zz , ✅(1s) 
 data/dasel , ✅(2s) 
 data/eslint , ✅(4s) 
 data/zstd , ✅(2s) 
 data/brook , ✅(2s) 
 data/pandoc , ✅(3s) 
 data/jq , ✅(1s) 
 data/sqlite3 , ✅(1s) 
 data/7za , ✅(0s) 
 data/mysql , ✅(24s) 
 data/grex , ✅(1s) 
 data/csvkit , ✅(10s) 
 data/upx , ✅(1s) 
 data/trdsql , ✅(2s) 
 data/fzf , ✅(1s) 
 data/rg , ✅(1s) 
 data/stylelint , ✅(5s) 
 data/sd , ✅(1s) 
 data/difft , ✅(1s) 
 data/ws4sqlite , ✅(1s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-vss , ✅(3s) 
 plugin/sqlite-simple , ✅(1s) 
 plugin/sqlite-xsv , ✅(1s) 
