 osman/pm2 , ✅(7s) 
 sdkman/layrry , ✅(3s) 
 sdkman/bpipe , ✅(6s) 
 sdkman/micronaut , ✅(3s) 
 container/k3d , ✅(3s) 
 container/kubectx , ✅(1s) 
 container/helm , ✅(2s) 
 container/kube-linter , ✅(3s) 
 container/kube-capacity , ✅(3s) 
 container/bwrap , ✅(1s) 
 container/kube-score , ✅(2s) 
 container/minikube , ✅(5s) 
 container/kind , ✅(2s) 
 cloud/awscli , ✅(14s) 
 cloud/wrangler , ✅(7s) 
 cloud/gcloud , ✅(20s) 
 cloud/tccli , ✅(33s) 
 cloud/qingcloud-cli , ❌(smoke) 
 cloud/aliyun , ✅(2s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/ucloud , ✅(2s) 
 cloud/doctl , ✅(3s) 
 cloud/hcloud , ✅(2s) 
 cloud/koocli , ❌(smoke) 
 cloud/linode-cli , ✅(9s) 
 cloud/azure-cli , ✅(93s) 
 lang/raku , ✅(3s) 
 lang/zig , ✅(8s) 
 lang/kotlin , ✅(2s) 
 lang/groovy , ❌(env_try) 
 lang/deno , ✅(3s) 
 lang/perl , ✅(3s) 
 lang/java , ✅(1s) 
 lang/bun , ✅(4s) 
 lang/goreleaser , ✅(3s) 
 lang/python , ✅(16s) 
 lang/julia , ✅(7s) 
 lang/node , ✅(6s) 
 lang/go , ✅(5s) 
 lang/lua , ✅(2s) 
 lang/mawk , ✅(2s) 
 lang/wasmtime , ✅(2s) 
 lang/wasmer , ✅(9s) 
 lang/rust , ✅(28s) 
 lang/scala , ✅(10s) 
 filesystem/fd , ✅(2s) 
 filesystem/tokei , ✅(2s) 
 filesystem/lf , ✅(2s) 
 filesystem/ismc , - 
 filesystem/broot , ✅(2s) 
 filesystem/duf , ✅(2s) 
 filesystem/rclone , ✅(3s) 
 filesystem/dust , ✅(2s) 
 multimedia/ffmpeg , ✅(7s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/magick , ✅(2s) 
 multimedia/pdfcpu , ✅(2s) 
 terminal/shtris , ✅(2s) 
 terminal/helix , ✅(3s) 
 terminal/glow , ✅(3s) 
 terminal/zenith , ✅(2s) 
 terminal/zellij , ✅(2s) 
 terminal/gum , ✅(2s) 
 terminal/tmux , ✅(2s) 
 terminal/chatgpt , ✅(2s) 
 terminal/vhs , ✅(10s) 
 terminal/gotop , ✅(2s) 
 security/lynis , ✅(1s) 
 security/skate , ✅(2s) 
 security/openssl , ✅(2s) 
 security/smartctl , ✅(2s) 
 security/sodium , ✅(2s) 
 security/osquery , ✅(8s) 
