 js/ts-node , ❌(env_try) 
 lint/hadolint , ✅(1s) 
 test/locust , ✅(16s) 
 test/loadtest , ✅(3s) 
 test/oha , ✅(1s) 
 test/py-spy , ✅(4s) 
 test/hey , ✅(2s) 
 test/goss , ✅(1s) 
 filesystem/dust , ✅(1s) 
 filesystem/trash-cli , ✅(7s) 
 filesystem/syncthing , ✅(1s) 
 filesystem/scc , ✅(1s) 
 filesystem/fd , ✅(1s) 
 filesystem/godu , ✅(1s) 
 filesystem/ncp , ✅(2s) 
 filesystem/fselect , ✅(1s) 
 filesystem/hexyl , ✅(1s) 
 filesystem/diskusage , ✅(1s) 
 filesystem/ffsend , ✅(1s) 
 filesystem/qrcp , ✅(2s) 
 filesystem/broot , ✅(1s) 
 filesystem/ncdu , ✅(1s) 
 filesystem/tokei , ✅(1s) 
 filesystem/dua , ✅(1s) 
 filesystem/lf , ✅(1s) 
 filesystem/yazi , ✅(2s) 
 filesystem/magika , ✅(12s) 
 filesystem/duf , ✅(1s) 
 filesystem/rclone , ✅(2s) 
 filesystem/gdu , ✅(1s) 
 filesystem/ranger , ❌(smoke) 
 package-manager/pnpm , ✅(4s) 
 package-manager/luarocks , ✅(3s) 
 network/gallery-dl , ✅(4s) 
 network/frp , ✅(2s) 
 network/localtunnel , ✅(2s) 
 network/httpie , ✅(6s) 
 network/xh , ✅(1s) 
 network/magic-wormhole , ✅(22s) 
 network/curl , ✅(0s) 
 network/webtorrent-cli , ✅(10s) 
 network/speedtest-cli , ✅(13s) 
 network/nmap , ✅(2s) 
 network/json-server , ✅(5s) 
 network/you-get , ✅(4s) 
 network/is-up-cli , ✅(3s) 
 network/nico , ✅(2s) 
 network/serviceman , ✅(1s) 
 network/miniserve , ✅(1s) 
 network/icloudpd , ✅(6s) 
 network/ttyd , ✅(1s) 
 network/gost , ✅(2s) 
 network/yt-dlp , ✅(7s) 
 network/bandwhich , ✅(2s) 
 network/ddgr , ✅(4s) 
 network/traceroute , ✅(1s) 
 network/termshark , ❌(smoke) 
 network/chisel , ✅(1s) 
 network/httpx , ✅(14s) 
 network/trippy , ❌(smoke) 
 network/youtube-dl , ✅(5s) 
 network/ncat , ✅(2s) 
 network/t-get , ❌(env_try) 
 network/grpcurl , ✅(2s) 
 network/mosquitto , ✅(1s) 
 network/tproxy , ✅(1s) 
 network/ffuf , ✅(2s) 
 network/duckduckgo_search , ✅(6s) 
 network/wuzz , ✅(1s) 
 network/mitmproxy , ✅(11s) 
 network/public-ip-cli , ✅(5s) 
 network/benthos , ✅(4s) 
 network/zoro , ✅(2s) 
 network/q , ✅(1s) 
 network/mkcert , ✅(1s) 
 network/wetty , ✅(9s) 
 network/gping , ✅(1s) 
 network/croc , ✅(2s) 
 network/aria2 , ✅(2s) 
 network/hurl , ✅(1s) 
 network/tun2brook , ✅(2s) 
 network/shadowsocks-rust , ✅(1s) 
 network/nping , ✅(1s) 
 network/socat , ✅(2s) 
 network/websocat , ✅(1s) 
 network/bore , ✅(1s) 
 network/doggo , ✅(1s) 
 network/fast-cli , ✅(10s) 
 network/curlie , ❌(smoke) 
 network/ipatool , ✅(1s) 
 network/is-online-cli , ✅(5s) 
 template/yo , ✅(11s) 
 template/hygen , ✅(2s) 
 ai/gptui , ❌(smoke) 
 ai/llm , ✅(8s) 
 ai/huggingface , ✅(6s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/chatgpt , ✅(2s) 
 ai/whispercpp , ✅(1s) 
 ai/catai , ❌(env_try) 
 ai/how2 , ✅(5s) 
 ai/chatblade , ✅(11s) 
 ai/gptscript , ✅(2s) 
 ai/open-interpreter , ✅(29s) 
 ai/aichat , ✅(2s) 
 osman/pm2 , ✅(6s) 
 osman/hugo , ✅(2s) 
 osman/proot , ✅(1s) 
 osman/tunasync , ✅(2s) 
 osman/easyrsa , ✅(1s) 
 osman/bottom , ✅(1s) 
 osman/gotop , ✅(2s) 
 osman/mirrord , ✅(2s) 
 osman/ismc , - 
 osman/etcd , ✅(2s) 
 osman/glances , ✅(5s) 
 osman/zola , ✅(1s) 
 osman/macchina , ✅(1s) 
 osman/nerdctl , ✅(2s) 
 osman/fkill-cli , ✅(6s) 
 osman/procs , ❌(env_try) 
 osman/dry , ✅(2s) 
 osman/viddy , ✅(1s) 
 osman/obs , ✅(1s) 
 osman/gopass , ✅(2s) 
 osman/cfssl , ✅(1s) 
 osman/iamlive , ✅(2s) 
 osman/hostctl , ✅(1s) 
 osman/bpytop , ✅(11s) 
 osman/nfpm , ✅(2s) 
 iac/pyinfra , ✅(8s) 
 iac/ansible , ✅(26s) 
 iac/opentofu , ✅(3s) 
 iac/dagger , ✅(1s) 
 iac/python-openstackclient , ✅(14s) 
 iac/terraform , ✅(2s) 
 iac/heroku , ✅(25s) 
 build/cmake , ✅(6s) 
 python/copier , ❌(smoke) 
 python/cookiecutter , ✅(6s) 
 python/miniconda , ✅(1s) 
 python/marimo , ✅(9s) 
 python/bowler , ✅(5s) 
 python/kanban-python , ✅(5s) 
 python/pipx , ✅(4s) 
 python/pywal , ✅(5s) 
 python/doit , ✅(4s) 
 python/invoke , ✅(5s) 
 python/cruft , ✅(7s) 
 python/rebound-cli , ✅(13s) 
 python/pypy , ✅(15s) 
 virtualization/lima , ✅(5s) 
 wasm/wasmedge , ✅(2s) 
 wasm/wasmtime , ✅(2s) 
 wasm/wabt , ✅(1s) 
 wasm/wasm-tools , ✅(1s) 
 wasm/wasmer , ✅(3s) 
 wasm/jco , ✅(8s) 
 multimedia/magick , ✅(1s) 
 multimedia/ocrmypdf , ✅(9s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/themer , ✅(3s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/termsvg , ✅(2s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/ffmpeg , ✅(3s) 
 multimedia/pageres-cli , ✅(10s) 
 multimedia/cwebp , ✅(2s) 
 multimedia/gifski , ✅(1s) 
 multimedia/terminal-image-cli , ✅(4s) 
 multimedia/editly , ❌(env_try) 
 multimedia/mystmd , ✅(2s) 
 multimedia/agg , ✅(1s) 
 multimedia/face_recognition , ✅(313s) 
 multimedia/beets , ✅(6s) 
 multimedia/mermaid-cli , ✅(8s) 
