 terminal/glow , ✅(2s) 
 git/gitleaks , ✅(2s) 
 git/soft-serve , ✅(2s) 
 git/tea , ✅(4s) 
 git/lazygit , ✅(2s) 
 git/bit , ✅(2s) 
 media/agg , ✅(1s) 
 data/rg , ✅(2s) 
 data/sd , ✅(2s) 
 data/xsv , ✅(2s) 
 data/upx , ✅(1s) 
 data/zstd , ✅(2s) 
 data/qrencode , ✅(2s) 
 data/trdsql , ✅(2s) 
 data/yq , ✅(1s) 
 data/grex , ✅(1s) 
 data/7zz , ✅(1s) 
 data/brook , ✅(3s) 
 data/sqlite3 , ✅(2s) 
 data/sqlean , - 
 data/ws4sqlite , ✅(1s) 
 data/fzf , ✅(2s) 
 data/7za , ✅(0s) 
 data/pandoc , ✅(3s) 
 data/micro , ✅(2s) 
 data/difft , ✅(2s) 
 data/jq , ✅(1s) 
 data/dasel , ✅(2s) 
 plugin/sqlite-vss , ✅(2s) 
 plugin/sqlite-xsv , ✅(2s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-simple , ✅(2s) 
 lang/mawk , ✅(2s) 
 lang/zig , ✅(8s) 
 lang/deno , ✅(2s) 
 lang/raku , ✅(7s) 
 lang/lua , ✅(1s) 
 lang/kotlin , ✅(1s) 
 lang/wasmer , ✅(8s) 
 lang/bun , ✅(4s) 
 lang/rust , ✅(54s) 
 lang/go , ✅(5s) 
 lang/java , ✅(1s) 
 lang/groovy , ✅(5s) 
 lang/scala , ✅(4s) 
 lang/goreleaser , ✅(3s) 
 lang/python , ✅(24s) 
 lang/julia , ✅(8s) 
 lang/wasmtime , ✅(2s) 
 lang/perl , ✅(3s) 
 lang/node , ✅(5s) 
 shell/usql , ✅(5s) 
 shell/exa , ✅(0s) 
 shell/procs , ✅(2s) 
 shell/busybox , ✅(2s) 
 shell/bat , ✅(2s) 
 shell/hyperfine , ✅(2s) 
 shell/bash-preexec , ❌(smoke) 
 container/kube-linter , ✅(3s) 
 container/helm , ✅(3s) 
 container/kube-score , ✅(2s) 
 container/k3d , ✅(2s) 
 container/kubectx , ✅(2s) 
 container/minikube , ✅(4s) 
 container/kind , ✅(2s) 
 container/bwrap , ✅(2s) 
 container/kube-capacity , ✅(2s) 
 security/sodium , ✅(2s) 
 security/lynis , ✅(1s) 
 security/openssl , ✅(1s) 
 security/osquery , ✅(8s) 
 security/smartctl , ✅(2s) 
 security/skate , ✅(3s) 
