 virtualization/lima , ✅(4s) 
 container/minikube , ✅(3s) 
 container/kubectx , ✅(1s) 
 container/kube-linter , ✅(2s) 
 container/kube-score , ✅(1s) 
 container/syft , ✅(2s) 
 container/ctop , ✅(1s) 
 container/helm , ✅(2s) 
 container/k3d , ✅(2s) 
 container/lazydocker , ✅(2s) 
 container/kind , ✅(1s) 
 data/csview , ✅(1s) 
 data/jq , ✅(1s) 
 data/nanoid , ✅(1s) 
 data/zstd , ✅(1s) 
 data/ytt , ✅(2s) 
 data/yq , ✅(0s) 
 data/jqp , ✅(1s) 
 data/mdcat , ✅(2s) 
 data/pygments , ✅(11s) 
 data/jless , ✅(1s) 
 data/diffoscope , ✅(7s) 
 data/ag , ✅(4s) 
 data/deepl , ✅(4s) 
 data/horcrux , ✅(2s) 
 data/grex , ✅(1s) 
 data/kopia , ✅(2s) 
 data/unoconv , ❌(smoke) 
 data/marked , ✅(2s) 
 data/hcl2json , ✅(1s) 
 data/difft , ✅(2s) 
 data/pdfminer , ❌(smoke) 
 data/fzf , ✅(1s) 
 data/csvkit , ✅(8s) 
 data/dasel , ✅(2s) 
 data/jiq , ✅(1s) 
 data/sqlean , ✅(1s) 
 data/unidecode , ✅(4s) 
 data/wtfutil , ✅(3s) 
 data/franc-cli , ✅(2s) 
 data/trafilatura , ✅(7s) 
 data/ouch , ✅(1s) 
 data/7za , ✅(0s) 
 data/monolith , ✅(2s) 
 data/eslint , ❌(smoke) 
 data/jc , ✅(6s) 
 data/xsv , ✅(1s) 
 data/readability-cli , ✅(3s) 
 data/marp-cli , ✅(8s) 
 data/strip-json-comments-cli , ✅(1s) 
 data/migrate , ✅(2s) 
 data/7zz , ✅(1s) 
 data/minify , ✅(1s) 
 data/ws4sqlite , ✅(2s) 
 data/stylelint , ✅(5s) 
 data/typst , ✅(2s) 
 data/trdsql , ✅(2s) 
 data/skim , ✅(2s) 
 data/fanyi , ✅(3s) 
 data/upx , ✅(2s) 
 data/pandoc , ✅(3s) 
 data/sphinx , ✅(14s) 
 data/sd , ✅(1s) 
 data/pypinyin , ❌(smoke) 
 data/rg , ✅(1s) 
 data/decktape , ✅(9s) 
 data/mackup , ✅(5s) 
 data/restic , ✅(2s) 
 data/jieba , ✅(6s) 
 data/brook , ❌(env_try) 
 data/micro , ✅(1s) 
 data/qrencode , ✅(2s) 
 data/chezmoi , ✅(2s) 
 cloud/firebase-tools , ✅(12s) 
 cloud/s3cmd , ✅(4s) 
 cloud/qingcloud-cli , ✅(6s) 
 cloud/koocli , ✅(2s) 
 cloud/oci-cli , ✅(27s) 
 cloud/influx , ✅(4s) 
 cloud/create-cloudflare , ✅(2s) 
 cloud/jdcloud_cli , ✅(15s) 
 cloud/azure-cli , ✅(57s) 
 cloud/ucloud , ✅(2s) 
 cloud/drive , ✅(1s) 
 cloud/gcloud , ✅(14s) 
 cloud/flarectl , ✅(2s) 
 cloud/tccli , ✅(30s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/wrangler , ✅(6s) 
 cloud/qshell , ✅(2s) 
 cloud/cloudlist , ✅(3s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/doctl , ✅(2s) 
 cloud/athenacli , ✅(8s) 
 cloud/linode-cli , ✅(6s) 
 cloud/s4cmd , ✅(7s) 
 cloud/aliyun , ✅(1s) 
 cloud/gobackup , ✅(2s) 
 cloud/hcloud , ✅(2s) 
 cloud/awscli , ✅(8s) 
 package-manager/pnpm , ✅(2s) 
 version-manager/semantic-release , ✅(7s) 
 cicd/act , ✅(1s) 
 webserver/serve , ✅(2s) 
 webserver/browser-run , ✅(7s) 
 webserver/nodemon , ✅(2s) 
 webserver/capture-website-cli , ✅(5s) 
 webserver/caddy , ✅(3s) 
 webserver/playwright , ✅(2s) 
 test/hey , ✅(2s) 
 test/loadtest , ✅(2s) 
 test/goss , ✅(2s) 
 test/py-spy , ✅(4s) 
 test/oha , ✅(2s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-simple , ❌(smoke) 
 other/nasa-cli , ✅(9s) 
 network/croc , ✅(2s) 
 network/gping , ✅(1s) 
 network/tproxy , ✅(2s) 
 network/bore , ✅(1s) 
 network/bandwhich , ✅(1s) 
 network/ttyd , ✅(1s) 
 network/ncat , ✅(1s) 
 network/fast-cli , ✅(11s) 
 network/gost , ✅(2s) 
 network/ffuf , ✅(1s) 
 network/is-online-cli , ✅(3s) 
 network/curl , ✅(0s) 
 network/xh , ✅(1s) 
 network/is-up-cli , ✅(3s) 
 network/mkcert , ✅(1s) 
 network/frp , ✅(2s) 
 network/speedtest-cli , ✅(14s) 
 network/gallery-dl , ✅(12s) 
 network/hurl , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/httpie , ✅(6s) 
 network/webtorrent-cli , ✅(7s) 
 network/grpcurl , ✅(2s) 
 network/miniserve , ✅(1s) 
 network/you-get , ✅(5s) 
 network/t-get , ❌(smoke) 
 network/mitmproxy , ✅(11s) 
 network/yt-dlp , ✅(7s) 
 network/nmap , ✅(2s) 
 network/mosquitto , ✅(2s) 
 network/public-ip-cli , ✅(4s) 
 network/traceroute , ✅(1s) 
 network/wuzz , ✅(2s) 
 network/q , ✅(1s) 
 network/doggo , ✅(2s) 
 network/duckduckgo_search , ✅(13s) 
 network/httpx , ✅(6s) 
 network/nping , ✅(2s) 
 network/youtube-dl , ✅(5s) 
 network/websocat , ✅(2s) 
 network/benthos , ✅(4s) 
 network/localtunnel , ✅(1s) 
 network/socat , ✅(2s) 
 network/chisel , ✅(1s) 
 network/aria2 , ✅(3s) 
 network/magic-wormhole , ✅(21s) 
 osman/bed , ✅(2s) 
 osman/tunasync , ✅(2s) 
 osman/pm2 , ✅(6s) 
 osman/dry , ✅(2s) 
 osman/fkill-cli , ✅(3s) 
 osman/git-chglog , ✅(2s) 
 osman/proot , ✅(1s) 
 osman/gopass , ✅(2s) 
 osman/zola , ✅(2s) 
 osman/easyrsa , ✅(1s) 
 osman/nerdctl , ✅(2s) 
 osman/mirrord , ✅(2s) 
 osman/etcd , ✅(3s) 
 osman/nfpm , ✅(2s) 
 osman/iamlive , ✅(2s) 
 osman/hugo , ✅(2s) 
 osman/macchina , ✅(2s) 
 osman/cfssl , ✅(1s) 
 osman/obs , ✅(2s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/yazi , ✅(1s) 
 filesystem/magika , ✅(12s) 
 filesystem/tokei , ✅(1s) 
 filesystem/dust , ✅(2s) 
 filesystem/ismc , - 
 filesystem/trash-cli , ✅(6s) 
 filesystem/dua , ✅(1s) 
 filesystem/fselect , ✅(1s) 
 filesystem/ncp , ✅(3s) 
 filesystem/fd , ✅(2s) 
 filesystem/rclone , ✅(2s) 
 filesystem/broot , ✅(2s) 
 filesystem/lf , ✅(1s) 
 filesystem/diskusage , ✅(2s) 
 filesystem/qrcp , ✅(1s) 
 filesystem/scc , ✅(1s) 
 filesystem/ffsend , ✅(1s) 
 filesystem/hexyl , ✅(2s) 
 filesystem/duf , ✅(1s) 
 ssh/ssh-audit , ✅(4s) 
 ssh/xxh-xxh , ✅(4s) 
 ssh/assh , ✅(1s) 
 ai/gpt-engineer , ✅(18s) 
 ai/aichat , ✅(2s) 
 ai/chatblade , ✅(11s) 
 ai/gptui , ❌(smoke) 
 ai/huggingface , ✅(6s) 
 ai/open-interpreter , ✅(26s) 
 ai/llm , ✅(9s) 
 ai/how2 , ✅(6s) 
 lang/deno , ✅(3s) 
 lang/bun , ❌(smoke) 
 lang/go , ✅(3s) 
 lang/rust , ✅(29s) 
 lang/wasmtime , ✅(2s) 
 lang/node , ✅(1s) 
 lang/perl , ✅(2s) 
 lang/groovy , ✅(22s) 
 lang/scala , ✅(3s) 
 lang/lua , ✅(1s) 
 lang/ts-node , ✅(5s) 
 lang/julia , ✅(6s) 
 lang/wasmer , ✅(6s) 
 lang/raku , ✅(6s) 
 lang/goreleaser , ✅(2s) 
 lang/mawk , ✅(1s) 
 lang/tsx , ✅(2s) 
 lang/python , ✅(9s) 
 lang/zig , ✅(5s) 
 lang/java , ✅(1s) 
 lang/kotlin , ✅(2s) 
 shell/exa , ✅(0s) 
 shell/procs , ❌(env_try) 
 shell/murex , ✅(2s) 
 shell/sampler , ✅(1s) 
 shell/bat , ✅(2s) 
 shell/usql , ✅(5s) 
 shell/g , ✅(1s) 
 shell/eza , ✅(2s) 
 shell/hyperfine , ✅(1s) 
 shell/zsh , ✅(2s) 
 shell/starship , ✅(1s) 
 shell/powerline-go , ✅(2s) 
 shell/pueue , ✅(1s) 
 shell/bash-preexec , ❌(smoke) 
 shell/funky , ✅(12s) 
 shell/shx , ✅(3s) 
 shell/zoxide , ✅(2s) 
 shell/fastly , ✅(2s) 
 shell/busybox , ✅(1s) 
 shell/reviewdog , ✅(2s) 
 shell/cppman , ✅(5s) 
 lint/oxlint , ✅(3s) 
 lint/shellcheck , ✅(3s) 
 db/mkdocs , ✅(6s) 
 db/psutilsql , ✅(1s) 
 db/iredis , ✅(8s) 
 db/litecli , ✅(5s) 
 db/mycli , ✅(8s) 
 db/mysql , ✅(19s) 
 db/harlequin , ✅(13s) 
 db/atuin , ✅(2s) 
 db/sqlite3 , ✅(1s) 
 db/mdtsql , ✅(2s) 
 db/mssql-cli , ❌(smoke) 
 db/pgcli , ✅(6s) 
 db/datasette , ✅(7s) 
 db/xlsxsql , ✅(1s) 
 sdkman/connor , ✅(3s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/doctoolchain , ✅(6s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/spark , ❌(env_try) 
 sdkman/ballerina , ✅(9s) 
 sdkman/btrace , ✅(1s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/hadoop , ✅(42s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/jbake , ✅(4s) 
 sdkman/schemacrawler , ✅(8s) 
 sdkman/coursier , ✅(2s) 
 sdkman/mvnd , ✅(4s) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/kscript , ❌(env_try) 
 sdkman/sbt , ✅(20s) 
 sdkman/ant , ✅(4s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/ktx , ✅(4s) 
 sdkman/gradle , ✅(3s) 
 sdkman/layrry , ✅(2s) 
 sdkman/bpipe , ✅(22s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/maven , ✅(1s) 
 sdkman/activemq , ✅(9s) 
 sdkman/grails , ✅(6s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/gaiden , ❌(env_try) 
 sdkman/jmeter , ✅(9s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/flink , ✅(30s) 
 sdkman/mcs , ✅(2s) 
 sdkman/skeletal , ✅(5s) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/ki , ✅(3s) 
 linter/black , ✅(12s) 
 linter/cfn-lint , ✅(16s) 
 linter/monkeytype , ✅(5s) 
 linter/alex , ✅(11s) 
 linter/prospector , ✅(10s) 
 linter/gofumpt , ✅(1s) 
 linter/code2flow , ✅(5s) 
 linter/coala , ✅(8s) 
 linter/pytype , ✅(9s) 
 linter/vulture , ✅(4s) 
 linter/vale , ✅(2s) 
 linter/prettier , ✅(1s) 
 linter/isort , ✅(4s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/pyre-check , ✅(10s) 
 linter/golangci-lint , ✅(2s) 
 linter/commitlint , ✅(5s) 
 linter/typos , ✅(1s) 
 linter/hint , ✅(14s) 
 linter/yapf , ✅(5s) 
 linter/sqlfluff , ✅(7s) 
 linter/revive , ✅(1s) 
 linter/cspell , ✅(4s) 
 linter/pylint , ✅(6s) 
 linter/ruff , ✅(2s) 
 template/yo , ✅(11s) 
 template/hygen , ✅(2s) 
 python/pypy , ✅(15s) 
 python/pywal , ✅(12s) 
 python/xonsh , ✅(5s) 
 python/bowler , ✅(5s) 
 python/miniconda , ✅(0s) 
 python/cruft , ✅(7s) 
 python/pipx , ✅(4s) 
 iac/terraform , ✅(4s) 
 iac/pyinfra , ✅(9s) 
 iac/heroku , ✅(30s) 
 iac/python-openstackclient , ✅(13s) 
 iac/ansible , ✅(26s) 
 iac/scw , ✅(3s) 
