 game/genact , ✅(1s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/grails , ✅(8s) 
 sdkman/bpipe , ✅(12s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/sbt , ✅(16s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/mulefd , ✅(4s) 
 sdkman/mcs , ✅(2s) 
 sdkman/visualvm , ✅(2s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/gradle , ✅(4s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/coursier , ✅(2s) 
 sdkman/mvnd , ✅(3s) 
 sdkman/ki , ✅(3s) 
 sdkman/ballerina , ✅(9s) 
 sdkman/schemacrawler , ✅(5s) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/toolkit , ✅(1s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/activemq , ❌(env_try) 
 sdkman/layrry , ✅(2s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/gaiden , ✅(7s) 
 sdkman/ktx , ✅(2s) 
 sdkman/ant , ❌(env_try) 
 sdkman/spark , ❌(env_try) 
 sdkman/connor , ✅(1s) 
 sdkman/jbake , ✅(3s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/flink , ✅(17s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/maven , ✅(1s) 
 sdkman/doctoolchain , ✅(7s) 
 sdkman/groovyserv , ✅(1s) 
 sdkman/btrace , ✅(1s) 
 sdkman/concurnas , ✅(48s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/hadoop , ✅(31s) 
 ssh/assh , ✅(1s) 
 ssh/ssh-audit , ✅(11s) 
 ssh/xxh-xxh , ✅(4s) 
 lang/lua , ✅(1s) 
 lang/java , ✅(1s) 
 lang/kotlin , ✅(2s) 
 lang/perl , ✅(1s) 
 lang/mawk , ✅(1s) 
 lang/julia , ✅(6s) 
 lang/d2 , ✅(2s) 
 lang/raku , ✅(3s) 
 lang/tinygo , ✅(7s) 
 lang/scala , ✅(2s) 
 lang/zig , ✅(5s) 
 lang/groovy , ✅(2s) 
 lang/python , ✅(9s) 
 lang/arturo , ✅(1s) 
 lang/go , ✅(3s) 
 terminal/tmuxp , ✅(5s) 
 terminal/starship , ✅(1s) 
 terminal/sampler , ✅(1s) 
 terminal/pywal , ✅(4s) 
 terminal/thefuck , ✅(5s) 
 terminal/zellij , ✅(1s) 
 terminal/tmux , ✅(1s) 
 terminal/gum , ✅(1s) 
 terminal/kanban-python , ✅(12s) 
 security/horcrux , ✅(1s) 
 security/nmap , ✅(1s) 
 security/easyrsa , ✅(1s) 
 security/smartctl , ✅(1s) 
 security/sodium , ❌(smoke) 
 security/trivy , ✅(5s) 
 security/scorecard , ✅(1s) 
 security/scapy , ✅(5s) 
 security/openssl , ✅(2s) 
 security/skate , ✅(1s) 
 security/grype , ✅(2s) 
 security/pip-audit , ✅(8s) 
 security/lego , ✅(2s) 
 security/age , ✅(1s) 
 security/ncat , ✅(1s) 
 security/cmctl , ✅(2s) 
 security/lynis , ❌(env_try) 
 security/stegcloak , ✅(6s) 
 security/snyk , ✅(8s) 
 security/dnstwist , ✅(4s) 
 security/nping , ✅(1s) 
 security/gopass , ✅(2s) 
 security/mc , ✅(1s) 
 security/tfsec , ✅(2s) 
 security/osv-scanner , ✅(2s) 
 security/cfssl , ✅(1s) 
 shell/powerline-go , ✅(1s) 
 shell/nushell , ✅(3s) 
 shell/zx , ✅(5s) 
 shell/xonsh , ✅(12s) 
 shell/shfmt , ✅(1s) 
 shell/zsh , ✅(1s) 
 shell/direnv , ✅(1s) 
 shell/elvish , ✅(2s) 
 shell/pathman , ✅(0s) 
 shell/murex , ✅(2s) 
 other/concat-md , ✅(5s) 
 other/jupyterlab , ✅(17s) 
 other/cfn-lint , ✅(17s) 
 other/bash-preexec , ❌(smoke) 
 other/bcat , ✅(3s) 
 other/sncli , ✅(6s) 
 other/typos , ✅(1s) 
 other/envsubst , ✅(1s) 
 other/nb.sh , ✅(2s) 
 other/revive , ✅(1s) 
 other/wait-on , ✅(2s) 
 other/qrencode , ✅(1s) 
 other/shelljs , ✅(2s) 
 other/carapace-bin , ✅(1s) 
 other/shx , ✅(2s) 
 other/mapscii , ✅(2s) 
 other/coala , ✅(7s) 
 other/watchexec , ✅(1s) 
 other/ulp , ❌(smoke) 
 other/keep , ✅(8s) 
 other/himalaya , ✅(2s) 
 other/funky , ✅(12s) 
 other/emoj , ✅(5s) 
 data/deepl , ✅(5s) 
 data/csvkit , ✅(7s) 
 data/rg , ✅(1s) 
 data/dyff , ✅(2s) 
 data/mdtsql , ✅(1s) 
 data/mdcat , ✅(1s) 
 data/nanoid , ✅(1s) 
 data/fx , ✅(2s) 
 data/skim , ✅(1s) 
 data/csview , ✅(1s) 
 data/percol , ✅(5s) 
 data/jieba , ✅(6s) 
 data/peco , ✅(1s) 
 data/jqp , ✅(1s) 
 data/sq , ✅(1s) 
 data/tabiew , ✅(2s) 
 data/marp-cli , ✅(7s) 
 data/pypinyin , ❌(smoke) 
 data/fanyi , ✅(4s) 
 data/eslint , ❌(smoke) 
 data/protobuf , ✅(1s) 
 data/wtfutil , ✅(2s) 
 data/jless , ❌(smoke) 
 data/readability-cli , ✅(3s) 
 data/jiq , ✅(1s) 
 data/franc-cli , ✅(2s) 
 data/stylelint , ✅(3s) 
 data/jc , ✅(5s) 
 data/csvlens , ✅(1s) 
 data/etcd , ✅(2s) 
 data/fzf , ✅(1s) 
 data/restic , ✅(2s) 
 data/sqlean , ✅(1s) 
 data/tokei , ✅(1s) 
 data/strip-json-comments-cli , ✅(3s) 
 data/unidecode , ✅(11s) 
 data/grex , ✅(1s) 
 data/yq , ✅(1s) 
 data/dasel , ✅(1s) 
 data/7zz , ✅(1s) 
 data/gojq , ✅(1s) 
 data/trdsql , ✅(2s) 
 data/marked , ✅(1s) 
 data/xsv , ✅(1s) 
 data/ytt , ✅(2s) 
 data/kopia , ✅(2s) 
 data/gron , ✅(1s) 
 data/decktape , ✅(289s) 
 data/hcl2json , ✅(1s) 
 data/sd , ✅(1s) 
 data/mackup , ✅(4s) 
 data/hexyl , ✅(0s) 
 data/minify , ✅(2s) 
 data/archiver , ✅(1s) 
 data/typst , ✅(1s) 
 data/jq , ✅(1s) 
 data/fq , ✅(1s) 
 data/scc , ✅(1s) 
 data/gojo , ✅(1s) 
 data/gomplate , ✅(2s) 
 data/navi , ✅(2s) 
 journey/taskbook , ✅(6s) 
 journey/pueue , ✅(1s) 
 journey/gcalcli , ✅(14s) 
 journey/td-cli , ✅(4s) 
 journey/khal , ✅(6s) 
 build/cmake , ✅(5s) 
 network/hurl , ✅(1s) 
 network/speedtest-cli , ✅(14s) 
 network/youtube-dl , ✅(5s) 
 network/curl , ✅(0s) 
 network/termshark , ❌(smoke) 
 network/chisel , ✅(1s) 
 network/magic-wormhole , ❌(smoke) 
 network/socat , ✅(1s) 
 network/traceroute , ✅(1s) 
 network/bandwhich , ✅(2s) 
 network/doggo , ✅(1s) 
 network/mkcert , ✅(1s) 
 network/public-ip-cli , ✅(4s) 
 network/wuzz , ✅(1s) 
 network/ipatool , ✅(1s) 
 network/serviceman , ✅(1s) 
 network/certbot , ✅(7s) 
 network/nico , ✅(1s) 
 network/q , ✅(1s) 
 network/tproxy , ✅(2s) 
 network/shodan , ✅(5s) 
 network/is-online-cli , ✅(5s) 
 network/localtunnel , ✅(2s) 
 network/tun2brook , ✅(1s) 
 network/is-up-cli , ✅(2s) 
 network/shadowsocks-rust , ✅(2s) 
 network/mosquitto , ✅(1s) 
 network/bore , ✅(1s) 
 network/oha , ✅(1s) 
 network/grpcurl , ✅(2s) 
 network/duckduckgo_search , ✅(12s) 
 network/json-server , ✅(5s) 
 network/globalping , ✅(2s) 
 network/croc , ✅(1s) 
 network/wetty , ✅(8s) 
 network/httpie , ✅(6s) 
 network/curlie , ❌(smoke) 
 network/trippy , ✅(1s) 
 network/aria2 , ✅(2s) 
 network/benthos , ✅(4s) 
 network/websocat , ✅(1s) 
 network/you-get , ✅(4s) 
 network/zoomeye , ✅(5s) 
 network/tunasync , ✅(2s) 
 network/gost , ✅(2s) 
 network/frp , ✅(1s) 
 network/mitmproxy , ✅(12s) 
 network/t-get , ❌(smoke) 
 network/httpx , ✅(6s) 
 network/xh , ✅(1s) 
 network/miniserve , ✅(1s) 
 network/fast-cli , ✅(12s) 
 network/gping , ✅(1s) 
 network/brook , ❌(env_try) 
 network/zoro , ✅(1s) 
 network/yt-dlp , ✅(14s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-xsv , ❌(smoke) 
 js-ts/hint , ✅(13s) 
 js-ts/tsx , ✅(2s) 
 js-ts/node , ✅(1s) 
 js-ts/deno , ✅(2s) 
 js-ts/ts-node , ✅(4s) 
 js-ts/pm2 , ✅(4s) 
 js-ts/bun , ✅(6s) 
 webserver/capture-website-cli , ❌(smoke) 
 webserver/zola , ✅(1s) 
 webserver/buku , ❌(env_try) 
 webserver/nodemon , ✅(2s) 
 webserver/ttyd , ✅(1s) 
 webserver/browser-run , ✅(8s) 
 webserver/ddgr , ✅(4s) 
 webserver/dufs , ✅(1s) 
 webserver/easy-sharing , ✅(3s) 
 webserver/gotty , ✅(1s) 
 webserver/invoice , ✅(2s) 
 webserver/playwright , ✅(2s) 
 webserver/caddy , ✅(2s) 
 webserver/webtorrent-cli , ✅(10s) 
 webserver/serve , ✅(5s) 
 webserver/hugo , ✅(2s) 
 webserver/trafilatura , ❌(smoke) 
 webserver/mkdocs , ✅(6s) 
 osman/viddy , ✅(1s) 
 osman/joker , ✅(1s) 
 osman/gotop , ✅(1s) 
 osman/mirrord , ✅(2s) 
 osman/macchina , ✅(1s) 
 osman/proot , ✅(1s) 
 osman/glances , ✅(5s) 
 osman/bottom , ✅(1s) 
 osman/iamlive , ✅(2s) 
 osman/hostctl , ✅(1s) 
 osman/ismc , - 
 osman/ncdu , ✅(1s) 
 osman/osquery , ✅(8s) 
 osman/nerdctl , ✅(1s) 
 osman/nfpm , ✅(2s) 
 osman/fkill-cli , ✅(3s) 
 osman/zenith , ✅(1s) 
 osman/ctop , ✅(2s) 
 osman/bpytop , ✅(4s) 
 osman/procs , ❌(env_try) 
 db/gobackup , ✅(2s) 
 db/litecli , ✅(5s) 
 db/sqlfluff , ✅(8s) 
 db/migrate , ✅(2s) 
 db/usql , ✅(4s) 
 db/sqlite3 , ✅(1s) 
 db/xlsxsql , ✅(1s) 
 db/anidbcli , ✅(13s) 
 db/psutilsql , ✅(1s) 
 db/atuin , ✅(2s) 
 db/iredis , ✅(8s) 
 db/harlequin , ✅(14s) 
 db/pgcli , ✅(7s) 
 db/datasette , ✅(6s) 
 db/ws4sqlite , ✅(2s) 
 db/mssql-cli , ❌(smoke) 
 db/mysql , ✅(19s) 
 db/mycli , ✅(10s) 
 multimedia/mystmd , ✅(5s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/asciigraph , ✅(1s) 
 multimedia/agg , ✅(1s) 
 multimedia/themer , ✅(3s) 
 multimedia/ocrmypdf , ✅(10s) 
 multimedia/icloudpd , ✅(6s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/gallery-dl , ✅(5s) 
 multimedia/cwebp , ✅(1s) 
 multimedia/doitlive , ✅(5s) 
 multimedia/magick , ✅(1s) 
 multimedia/asciinema , ✅(4s) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/qpdf , ✅(1s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/pageres-cli , ✅(12s) 
 multimedia/face_recognition , ✅(327s) 
 multimedia/vhs , ✅(5s) 
 multimedia/terminal-image-cli , ✅(7s) 
 multimedia/gifski , ✅(1s) 
 multimedia/mermaid-cli , ✅(8s) 
 multimedia/code2flow , ✅(4s) 
 multimedia/editly , ❌(env_try) 
 multimedia/beets , ✅(6s) 
 multimedia/nasa-cli , ✅(3s) 
 multimedia/carbonyl , ✅(5s) 
 python/pyre-check , ✅(10s) 
 python/norwegianblue , ✅(7s) 
 python/ruff , ✅(1s) 
 python/rye , ✅(2s) 
 python/pygments , ✅(4s) 
 python/wemake-python-styleguide , ❌(env_try) 
 python/isort , ✅(4s) 
 python/miniconda , ✅(0s) 
 python/uv , ✅(2s) 
 python/prospector , ✅(11s) 
 python/monkeytype , ✅(5s) 
 python/howdoi , ✅(8s) 
 python/pytype , ✅(9s) 
 python/vulture , ✅(4s) 
 python/bowler , ✅(5s) 
 python/cookiecutter , ✅(6s) 
 python/marimo , ✅(9s) 
 python/cruft , ✅(7s) 
 python/invoke , ✅(4s) 
 python/black , ✅(12s) 
 python/pypy , ✅(14s) 
 python/doit , ✅(5s) 
 python/rebound-cli , ✅(6s) 
 python/yapf , ✅(4s) 
 python/copier , ❌(smoke) 
 python/pylint , ✅(6s) 
 python/pipx , ✅(4s) 
 editor/ov , ✅(2s) 
 editor/sops , ✅(2s) 
 editor/helix , ✅(2s) 
 editor/nvim , ✅(2s) 
 editor/obs , ✅(1s) 
 editor/bed , ✅(1s) 
 editor/micro , ✅(1s) 
 editor/docsify-cli , ✅(6s) 
 editor/sphinx , ✅(7s) 
 container/dry , ✅(1s) 
 container/kube-score , ✅(2s) 
 container/k3d , ✅(1s) 
 container/dive , ✅(2s) 
 container/lazydocker , ✅(1s) 
 container/slim , ✅(2s) 
 container/helm , ✅(2s) 
 container/syft , ✅(2s) 
 container/kube-linter , ✅(2s) 
 container/kubectx , ✅(1s) 
 container/kind , ✅(1s) 
 container/slick , ✅(1s) 
 container/kube-capacity , ✅(2s) 
 container/copacetic , ✅(2s) 
 container/cosign , ✅(3s) 
 container/minikube , ✅(3s) 
 container/hadolint , ✅(1s) 
 container/bwrap , ✅(1s) 
 container/busybox , ✅(1s) 
 container/k9s , ✅(3s) 
 container/lima , ✅(4s) 
 filesystem/pandoc , ✅(2s) 
 filesystem/duf , ✅(1s) 
 filesystem/yazi , ✅(2s) 
 filesystem/trash-cli , ✅(14s) 
 filesystem/diffoscope , ✅(7s) 
 filesystem/ffsend , ✅(1s) 
 filesystem/zstd , ✅(1s) 
 filesystem/dust , ✅(1s) 
 filesystem/diskusage , ✅(2s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/magika , ✅(12s) 
 filesystem/difft , ✅(2s) 
 filesystem/eza , ✅(1s) 
 filesystem/exa , ✅(0s) 
 filesystem/lsd , ✅(2s) 
 filesystem/qrcp , ✅(1s) 
 filesystem/fd , ✅(1s) 
 filesystem/broot , ✅(1s) 
 filesystem/zoxide , ✅(1s) 
 filesystem/lf , ✅(1s) 
 filesystem/g , ✅(1s) 
 filesystem/ncp , ✅(4s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/dua , ✅(1s) 
 filesystem/upx , ✅(1s) 
 filesystem/7za , ✅(0s) 
 filesystem/ouch , ✅(2s) 
 filesystem/fselect , ✅(1s) 
 filesystem/xplr , ✅(1s) 
 filesystem/syncthing , ✅(2s) 
 filesystem/gdu , ✅(1s) 
 filesystem/bat , ✅(1s) 
 filesystem/chezmoi , ✅(2s) 
 filesystem/godu , ✅(1s) 
