 webserver/nodemon , ✅(5s) 
 osman/obs , ✅(1s) 
 osman/zola , ✅(1s) 
 osman/etcd , ✅(2s) 
 osman/easyrsa , ✅(1s) 
 osman/pm2 , ✅(7s) 
 osman/proot , ✅(1s) 
 osman/mirrord , ✅(2s) 
 osman/iamlive , ✅(1s) 
 osman/dry , ✅(1s) 
 osman/macchina , ✅(1s) 
 osman/fkill-cli , ✅(6s) 
 osman/nfpm , ✅(1s) 
 osman/nerdctl , ✅(2s) 
 osman/cfssl , ✅(1s) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/editly , ❌(env_try) 
 multimedia/ocrmypdf , ✅(17s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/themer , ✅(3s) 
 multimedia/face_recognition , ✅(327s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/beets , ✅(6s) 
 multimedia/gifski , ✅(1s) 
 multimedia/agg , ✅(1s) 
 multimedia/magick , ✅(1s) 
 multimedia/pageres-cli , ✅(12s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/mystmd , ✅(3s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/mermaid-cli , ✅(7s) 
 terminal/dnote , ✅(2s) 
 terminal/bcat , ✅(5s) 
 terminal/shtris , ✅(1s) 
 terminal/kanban-python , ✅(12s) 
 terminal/zellij , ✅(1s) 
 terminal/doit , ✅(5s) 
 terminal/jupyterlab , ✅(16s) 
 terminal/doitlive , ✅(5s) 
 terminal/cookiecutter , ✅(6s) 
 terminal/keep , ✅(7s) 
 terminal/ov , ✅(2s) 
 terminal/asciigraph , ✅(0s) 
 terminal/tmuxp , ✅(5s) 
 terminal/fzf , ✅(1s) 
 terminal/invoice , ✅(1s) 
 terminal/sops , ✅(2s) 
 terminal/direnv , ✅(1s) 
 terminal/genact , ✅(1s) 
 terminal/td-cli , ✅(4s) 
 terminal/glances , ✅(5s) 
 terminal/taskbook , ✅(3s) 
 terminal/emoj , ✅(3s) 
 terminal/peco , ✅(1s) 
 terminal/sncli , ✅(6s) 
 terminal/comrak , ✅(1s) 
 terminal/buku , ❌(env_try) 
 terminal/terminal-image-cli , ✅(5s) 
 terminal/zenith , ✅(1s) 
 terminal/easy-sharing , ✅(3s) 
 terminal/gotop , ✅(1s) 
 terminal/vhs , ✅(5s) 
 terminal/wait-on , ✅(5s) 
 terminal/concat-md , ✅(5s) 
 terminal/carbonyl , ✅(5s) 
 terminal/rebound-cli , ✅(12s) 
 terminal/thefuck , ✅(5s) 
 terminal/mapscii , ✅(2s) 
 terminal/ulp , ❌(smoke) 
 terminal/asciinema , ✅(4s) 
 terminal/chatgpt , ✅(2s) 
 terminal/bottom , ✅(1s) 
 terminal/nb.sh , ✅(2s) 
 terminal/bpytop , ✅(4s) 
 terminal/navi , ✅(1s) 
 terminal/invoke , ✅(4s) 
 terminal/viddy , ✅(2s) 
 terminal/percol , ✅(4s) 
 terminal/fx , ✅(1s) 
 terminal/gum , ✅(2s) 
 terminal/copier , ❌(smoke) 
 terminal/envsubst , ✅(1s) 
 terminal/norwegianblue , ✅(6s) 
 terminal/watchexec , ✅(1s) 
 terminal/gotty , ✅(2s) 
 terminal/ngxtop , ✅(4s) 
 terminal/tmux , ✅(1s) 
 terminal/howdoi , ✅(8s) 
 terminal/concurrently , ✅(5s) 
 build/cmake , ✅(6s) 
 shell/pathman , ✅(1s) 
 shell/zsh , ✅(1s) 
 shell/hostctl , ✅(1s) 
 shell/gcalcli , ✅(14s) 
 shell/procs , ❌(env_try) 
 shell/murex , ✅(1s) 
 shell/powerline-go , ✅(1s) 
 shell/just , ✅(1s) 
 shell/busybox , ✅(1s) 
 shell/zoxide , ✅(1s) 
 shell/starship , ✅(1s) 
 shell/zx , ✅(5s) 
 shell/cppman , ✅(5s) 
 shell/shx , ✅(1s) 
 shell/g , ✅(2s) 
 shell/joker , ✅(1s) 
 shell/exa , ✅(0s) 
 shell/reviewdog , ✅(1s) 
 shell/bat , ✅(1s) 
 shell/eza , ✅(1s) 
 shell/bash-preexec , ❌(smoke) 
 shell/shelljs , ✅(2s) 
 shell/pueue , ✅(1s) 
 shell/usql , ✅(3s) 
 shell/khal , ✅(6s) 
 shell/hyperfine , ✅(1s) 
 shell/funky , ✅(5s) 
 shell/sampler , ✅(1s) 
 js/tsx , ✅(2s) 
 js/deno , ❌(env_try) 
 js/ts-node , ✅(4s) 
 js/bun , ✅(3s) 
 js/node , ✅(3s) 
 virtualization/lima , ✅(4s) 
 cloud/linode-cli , ✅(13s) 
 cloud/cloudlist , ✅(3s) 
 cloud/ibmcloud , ✅(1s) 
 cloud/azure-cli , ✅(57s) 
 cloud/drive , ✅(1s) 
 cloud/ucloud , ✅(1s) 
 cloud/aliyun , ❌(env_try) 
 cloud/oci-cli , ✅(26s) 
 cloud/wrangler , ✅(5s) 
 cloud/qingcloud-cli , ✅(6s) 
 cloud/doctl , ✅(1s) 
 cloud/qshell , ✅(1s) 
 cloud/s3cmd , ✅(5s) 
 cloud/scw , ❌(smoke) 
 cloud/influxdb , ✅(3s) 
 cloud/jdcloud_cli , ✅(15s) 
 cloud/influx , ✅(2s) 
 cloud/vultr-cli , ✅(1s) 
 cloud/gcloud , ✅(13s) 
 cloud/tccli , ✅(22s) 
 cloud/gobackup , ✅(1s) 
 cloud/create-cloudflare , ✅(2s) 
 cloud/fastly , ✅(2s) 
 cloud/s4cmd , ✅(7s) 
 cloud/athenacli , ✅(8s) 
 cloud/hcloud , ✅(1s) 
 cloud/koocli , ✅(2s) 
 cloud/firebase-tools , ✅(15s) 
 cloud/awscli , ✅(15s) 
 cloud/flarectl , ✅(1s) 
 data/dvc , ✅(35s) 
 data/zstd , ✅(1s) 
 data/nanoid , ✅(1s) 
 data/7za , ✅(0s) 
 data/sd , ✅(1s) 
 data/readability-cli , ✅(3s) 
 data/hcl2json , ✅(1s) 
 data/minify , ✅(1s) 
 data/sq , ✅(2s) 
 data/7zz , ❌(env_try) 
 data/monolith , ✅(1s) 
 data/yq , ✅(0s) 
 data/sqlean , ✅(1s) 
 data/decktape , ✅(10s) 
 data/sphinx , ✅(7s) 
 data/csvkit , ✅(8s) 
 data/brook , ❌(env_try) 
 data/ouch , ✅(1s) 
 data/stylelint , ✅(3s) 
 data/protobuf , ✅(1s) 
 data/scapy , ✅(5s) 
 data/eslint , ❌(smoke) 
 data/diffoscope , ✅(7s) 
 data/marp-cli , ✅(8s) 
 data/deepl , ✅(4s) 
 data/archiver , ✅(2s) 
 data/shfmt , ✅(0s) 
 data/dyff , ✅(1s) 
 data/gojo , ✅(1s) 
 data/lakefs , ✅(4s) 
 data/gojq , ✅(1s) 
 data/pandoc , ✅(2s) 
 data/fanyi , ✅(7s) 
 data/jqp , ✅(1s) 
 data/docsify-cli , ✅(4s) 
 data/ytt , ✅(1s) 
 data/jc , ✅(13s) 
 data/difft , ✅(1s) 
 data/gomplate , ✅(2s) 
 data/pygments , ✅(4s) 
 data/mackup , ✅(5s) 
 data/marked , ✅(1s) 
 data/wtfutil , ✅(2s) 
 data/franc-cli , ✅(3s) 
 data/skim , ✅(1s) 
 data/rg , ✅(1s) 
 data/jiq , ✅(1s) 
 data/fq , ✅(1s) 
 data/ws4sqlite , ✅(1s) 
 data/xsv , ✅(2s) 
 data/gron , ✅(1s) 
 data/unoconv , ❌(smoke) 
 data/kopia , ✅(2s) 
 data/csview , ✅(1s) 
 data/dasel , ✅(1s) 
 data/pypinyin , ❌(smoke) 
 data/grex , ✅(1s) 
 data/jq , ✅(0s) 
 data/unidecode , ✅(11s) 
 data/jieba , ✅(6s) 
 data/horcrux , ✅(1s) 
 data/typst , ✅(2s) 
 data/upx , ✅(1s) 
 data/migrate , ✅(2s) 
 data/jless , ✅(1s) 
 data/trdsql , ✅(1s) 
 data/mdcat , ✅(1s) 
 data/trafilatura , ❌(smoke) 
 data/strip-json-comments-cli , ✅(4s) 
 data/restic , ✅(1s) 
 data/pdfminer , ❌(smoke) 
 data/qrencode , ✅(1s) 
 lint/oxlint , ✅(4s) 
 lint/hadolint , ✅(1s) 
 wasm/wabt , ✅(1s) 
 wasm/wasmtime , ✅(2s) 
 wasm/wasmedge , ✅(2s) 
 wasm/wasm-tools , ✅(1s) 
 wasm/jco , ✅(4s) 
 wasm/wasmer , ✅(4s) 
 test/locust , ✅(9s) 
 test/py-spy , ✅(4s) 
 test/oha , ✅(1s) 
 test/hey , ✅(2s) 
 test/loadtest , ✅(2s) 
 test/goss , ✅(1s) 
 template/yo , ✅(12s) 
 template/hygen , ✅(5s) 
 sdkman/ki , ✅(6s) 
 sdkman/btrace , ✅(1s) 
 sdkman/schemacrawler , ✅(5s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/concurnas , ✅(51s) 
 sdkman/connor , ✅(1s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/gradle , ✅(4s) 
 sdkman/ballerina , ✅(5s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/sbt , ✅(13s) 
 sdkman/maven , ✅(2s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/doctoolchain , ✅(4s) 
 sdkman/skeletal , ✅(5s) 
 sdkman/layrry , ✅(1s) 
 sdkman/hadoop , ✅(29s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/jbake , ✅(2s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/gaiden , ✅(2s) 
 sdkman/mvnd , ✅(3s) 
 sdkman/spark , ❌(env_try) 
 sdkman/grails , ✅(4s) 
 sdkman/coursier , ✅(2s) 
 sdkman/flink , ✅(21s) 
 sdkman/mcs , ✅(1s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/activemq , ❌(env_try) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/bpipe , ✅(8s) 
 sdkman/ktx , ✅(2s) 
 sdkman/visualvm , ✅(2s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/mulefd , ✅(2s) 
 sdkman/ant , ✅(2s) 
 lang/arturo , ✅(1s) 
 lang/raku , ✅(5s) 
 lang/julia , ✅(6s) 
 lang/go , ✅(5s) 
 lang/kotlin , ✅(2s) 
 lang/zig , ✅(5s) 
 lang/groovy , ✅(2s) 
 lang/tinygo , ✅(7s) 
 lang/scala , ✅(2s) 
 lang/d2 , ✅(2s) 
 lang/python , ✅(9s) 
 lang/lua , ✅(1s) 
 lang/perl , ✅(1s) 
 lang/java , ✅(1s) 
 lang/mawk , ✅(1s) 
 python/pipx , ✅(12s) 
 python/miniconda , ✅(0s) 
 python/bowler , ✅(5s) 
 python/xonsh , ✅(11s) 
 python/pypy , ✅(15s) 
 python/cruft , ✅(7s) 
 python/pywal , ✅(5s) 
 ai/huggingface , ✅(6s) 
 ai/gpt-engineer , ✅(20s) 
 ai/catai , ✅(14s) 
 ai/gptscript , ✅(1s) 
 ai/aichat , ✅(1s) 
 ai/chatblade , ✅(12s) 
 ai/gptui , ❌(smoke) 
 ai/whispercpp , ✅(1s) 
 ai/how2 , ✅(5s) 
 ai/open-interpreter , ✅(27s) 
 ai/llm , ✅(10s) 
 db/iredis , ✅(8s) 
 db/atuin , ✅(1s) 
 db/litecli , ✅(5s) 
 db/psutilsql , ✅(2s) 
 db/mdtsql , ✅(1s) 
 db/sqlite3 , ✅(1s) 
 db/mycli , ✅(7s) 
 db/anidbcli , ✅(6s) 
 db/harlequin , ✅(13s) 
 db/mssql-cli , ❌(smoke) 
 db/datasette , ✅(7s) 
 db/mysql , ❌(env_try) 
 db/xlsxsql , ✅(2s) 
 db/mkdocs , ✅(5s) 
 db/pgcli , ✅(7s) 
 filesystem/dua , ✅(1s) 
 filesystem/ncdu , ✅(1s) 
 filesystem/dust , ✅(1s) 
 filesystem/fselect , ✅(1s) 
 filesystem/ncp , ✅(3s) 
 filesystem/tokei , ✅(1s) 
 filesystem/lf , ✅(2s) 
 filesystem/syncthing , ✅(1s) 
 filesystem/magika , ✅(19s) 
 filesystem/qrcp , ✅(1s) 
 filesystem/diskusage , ✅(1s) 
 filesystem/hexyl , ✅(1s) 
 filesystem/fd , ✅(1s) 
 filesystem/duf , ✅(1s) 
 filesystem/gdu , ✅(1s) 
 filesystem/rclone , ✅(2s) 
 filesystem/yazi , ✅(1s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/godu , ✅(1s) 
 filesystem/ffsend , ✅(1s) 
 filesystem/trash-cli , ✅(6s) 
 filesystem/scc , ✅(1s) 
 filesystem/ismc , - 
 filesystem/broot , ✅(2s) 
 iac/heroku , ✅(23s) 
 iac/dagger , ✅(2s) 
 iac/terraform , ✅(2s) 
 iac/ansible , ✅(26s) 
 iac/opentofu , ✅(3s) 
 iac/pyinfra , ✅(8s) 
 iac/python-openstackclient , ✅(14s) 
 package-manager/luarocks , ✅(2s) 
 package-manager/pnpm , ✅(5s) 
 version-manager/goreleaser , ✅(2s) 
 version-manager/semantic-release , ✅(7s) 
 other/nasa-cli , ✅(3s) 
 cicd/act , ✅(2s) 
 cicd/act_runner , ✅(1s) 
 linter/stylua , ✅(1s) 
 linter/typos , ✅(2s) 
 linter/ruff , ✅(1s) 
 linter/hint , ✅(15s) 
 linter/black , ✅(12s) 
 linter/sqlfmt , ✅(5s) 
 linter/golangci-lint , ✅(2s) 
 linter/isort , ✅(4s) 
 linter/sqlfluff , ✅(7s) 
 linter/vale , ✅(2s) 
 linter/revive , ✅(1s) 
 linter/pytype , ✅(9s) 
 linter/dotenv-linter , ✅(1s) 
 linter/pyre-check , ✅(10s) 
 linter/coala , ✅(6s) 
 linter/gofumpt , ✅(1s) 
 linter/vulture , ✅(4s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/cfn-lint , ✅(17s) 
 linter/alex , ✅(8s) 
 linter/cspell , ✅(4s) 
 linter/prospector , ✅(11s) 
 linter/prettier , ✅(1s) 
 linter/yapf , ✅(12s) 
 linter/code2flow , ✅(5s) 
 linter/monkeytype , ✅(5s) 
 linter/commitlint , ✅(6s) 
 linter/pylint , ✅(6s) 
 git/pre-commit , ✅(5s) 
 git/gitui , ✅(1s) 
 git/delta , ✅(1s) 
 git/lazygit , ✅(2s) 
 git/tea , ✅(1s) 
 git/git-chglog , ✅(1s) 
 git/gitea , ✅(4s) 
 git/lefthook , ✅(1s) 
 git/onefetch , ✅(1s) 
 git/czg , ✅(1s) 
 git/tig , ✅(1s) 
 git/gitleaks , ✅(2s) 
 git/glab , ✅(1s) 
 git/soft-serve , ✅(2s) 
 git/gh , ✅(2s) 
 git/bit , ✅(1s) 
 git/gix , ✅(2s) 
