 webserver/nodemon , ✅(5s) 
 osman/obs , ✅(1s) 
 osman/zola , ✅(2s) 
 osman/etcd , ✅(3s) 
 osman/easyrsa , ✅(1s) 
 osman/pm2 , ✅(7s) 
 osman/proot , ✅(1s) 
 osman/mirrord , ✅(2s) 
 osman/iamlive , ✅(2s) 
 osman/dry , ✅(1s) 
 osman/macchina , ✅(1s) 
 osman/fkill-cli , ✅(5s) 
 osman/nfpm , ✅(1s) 
 osman/nerdctl , ✅(2s) 
 osman/cfssl , ✅(2s) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/editly , ❌(env_try) 
 multimedia/ocrmypdf , ✅(16s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/themer , ✅(3s) 
 multimedia/face_recognition , ✅(328s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/beets , ✅(5s) 
 multimedia/gifski , ✅(1s) 
 multimedia/agg , ✅(2s) 
 multimedia/magick , ✅(1s) 
 multimedia/pageres-cli , ✅(15s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/mystmd , ✅(2s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/mermaid-cli , ✅(9s) 
 terminal/dnote , ✅(2s) 
 terminal/bcat , ✅(4s) 
 terminal/shtris , ✅(1s) 
 terminal/kanban-python , ✅(13s) 
 terminal/zellij , ✅(1s) 
 terminal/doit , ✅(5s) 
 terminal/jupyterlab , ✅(16s) 
 terminal/doitlive , ✅(5s) 
 terminal/cookiecutter , ✅(7s) 
 terminal/keep , ✅(7s) 
 terminal/ov , ✅(2s) 
 terminal/asciigraph , ✅(1s) 
 terminal/tmuxp , ✅(5s) 
 terminal/fzf , ✅(2s) 
 terminal/invoice , ✅(1s) 
 terminal/sops , ✅(2s) 
 terminal/direnv , ✅(1s) 
 terminal/genact , ✅(2s) 
 terminal/td-cli , ✅(4s) 
 terminal/glances , ✅(5s) 
 terminal/taskbook , ✅(3s) 
 terminal/emoj , ✅(3s) 
 terminal/peco , ✅(1s) 
 terminal/sncli , ✅(5s) 
 terminal/comrak , ✅(1s) 
 terminal/buku , ❌(env_try) 
 terminal/terminal-image-cli , ✅(4s) 
 terminal/zenith , ✅(2s) 
 terminal/easy-sharing , ✅(3s) 
 terminal/gotop , ✅(1s) 
 terminal/vhs , ✅(6s) 
 terminal/wait-on , ✅(5s) 
 terminal/concat-md , ✅(6s) 
 terminal/carbonyl , ✅(5s) 
 terminal/rebound-cli , ✅(12s) 
 terminal/thefuck , ✅(5s) 
 terminal/mapscii , ✅(2s) 
 terminal/ulp , ❌(smoke) 
 terminal/asciinema , ✅(4s) 
 terminal/chatgpt , ✅(2s) 
 terminal/bottom , ✅(1s) 
 terminal/nb.sh , ✅(2s) 
 terminal/bpytop , ✅(5s) 
 terminal/navi , ✅(1s) 
 terminal/invoke , ✅(4s) 
 terminal/viddy , ✅(2s) 
 terminal/percol , ✅(5s) 
 terminal/fx , ✅(1s) 
 terminal/gum , ✅(1s) 
 terminal/copier , ❌(smoke) 
 terminal/envsubst , ✅(1s) 
 terminal/norwegianblue , ✅(6s) 
 terminal/watchexec , ✅(1s) 
 terminal/gotty , ✅(2s) 
 terminal/ngxtop , ✅(4s) 
 terminal/tmux , ✅(1s) 
 terminal/howdoi , ✅(8s) 
 terminal/concurrently , ✅(6s) 
 build/cmake , ✅(5s) 
 shell/pathman , ✅(1s) 
 shell/zsh , ✅(1s) 
 shell/hostctl , ✅(2s) 
 shell/gcalcli , ✅(14s) 
 shell/procs , ❌(env_try) 
 shell/murex , ✅(2s) 
 shell/powerline-go , ✅(1s) 
 shell/just , ✅(1s) 
 shell/busybox , ✅(1s) 
 shell/zoxide , ✅(1s) 
 shell/starship , ✅(2s) 
 shell/zx , ✅(5s) 
 shell/cppman , ✅(5s) 
 shell/shx , ✅(2s) 
 shell/g , ✅(1s) 
 shell/joker , ✅(1s) 
 shell/exa , ✅(0s) 
 shell/reviewdog , ✅(2s) 
 shell/bat , ✅(1s) 
 shell/eza , ✅(1s) 
 shell/bash-preexec , ❌(smoke) 
 shell/shelljs , ✅(2s) 
 shell/pueue , ✅(1s) 
 shell/usql , ✅(4s) 
 shell/khal , ✅(6s) 
 shell/hyperfine , ✅(1s) 
 shell/funky , ✅(5s) 
 shell/sampler , ✅(1s) 
 js/tsx , ✅(2s) 
 js/deno , ❌(env_try) 
 js/ts-node , ✅(5s) 
 js/bun , ✅(6s) 
 js/node , ✅(3s) 
 virtualization/lima , ✅(4s) 
 cloud/linode-cli , ✅(14s) 
 cloud/cloudlist , ✅(2s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/azure-cli , ✅(62s) 
 cloud/drive , ✅(1s) 
 cloud/ucloud , ✅(2s) 
 cloud/aliyun , ❌(env_try) 
 cloud/oci-cli , ✅(27s) 
 cloud/wrangler , ✅(5s) 
 cloud/qingcloud-cli , ✅(7s) 
 cloud/doctl , ✅(2s) 
 cloud/qshell , ✅(2s) 
 cloud/s3cmd , ✅(4s) 
 cloud/scw , ❌(smoke) 
 cloud/influxdb , ✅(3s) 
 cloud/jdcloud_cli , ✅(16s) 
 cloud/influx , ✅(2s) 
 cloud/vultr-cli , ✅(1s) 
 cloud/gcloud , ✅(14s) 
 cloud/tccli , ✅(22s) 
 cloud/gobackup , ✅(2s) 
 cloud/create-cloudflare , ✅(2s) 
 cloud/fastly , ✅(2s) 
 cloud/s4cmd , ✅(7s) 
 cloud/athenacli , ✅(10s) 
 cloud/hcloud , ✅(1s) 
 cloud/koocli , ✅(3s) 
 cloud/firebase-tools , ✅(16s) 
 cloud/awscli , ✅(15s) 
 cloud/flarectl , ✅(2s) 
 data/dvc , ✅(36s) 
 data/zstd , ✅(2s) 
 data/nanoid , ✅(1s) 
 data/7za , ✅(0s) 
 data/sd , ✅(1s) 
 data/readability-cli , ✅(3s) 
 data/hcl2json , ✅(1s) 
 data/minify , ✅(1s) 
 data/sq , ✅(1s) 
 data/7zz , ❌(env_try) 
 data/monolith , ✅(2s) 
 data/yq , ✅(0s) 
 data/sqlean , ✅(1s) 
 data/decktape , ✅(10s) 
 data/sphinx , ✅(7s) 
 data/csvkit , ✅(8s) 
 data/brook , ❌(env_try) 
 data/ouch , ✅(1s) 
 data/stylelint , ✅(4s) 
 data/protobuf , ✅(1s) 
 data/scapy , ✅(5s) 
 data/eslint , ❌(smoke) 
 data/diffoscope , ✅(6s) 
 data/marp-cli , ✅(7s) 
 data/deepl , ✅(5s) 
 data/archiver , ✅(1s) 
 data/shfmt , ✅(2s) 
 data/dyff , ✅(1s) 
 data/gojo , ✅(2s) 
 data/lakefs , ✅(3s) 
 data/gojq , ✅(2s) 
 data/pandoc , ✅(2s) 
 data/fanyi , ✅(7s) 
 data/jqp , ✅(1s) 
 data/docsify-cli , ✅(4s) 
 data/ytt , ✅(1s) 
 data/jc , ✅(13s) 
 data/difft , ✅(1s) 
 data/gomplate , ✅(2s) 
 data/pygments , ✅(5s) 
 data/mackup , ✅(4s) 
 data/marked , ✅(2s) 
 data/wtfutil , ✅(2s) 
 data/franc-cli , ✅(3s) 
 data/skim , ✅(1s) 
 data/rg , ✅(1s) 
 data/jiq , ✅(2s) 
 data/fq , ✅(1s) 
 data/ws4sqlite , ✅(2s) 
 data/xsv , ✅(1s) 
 data/gron , ✅(2s) 
 data/unoconv , ❌(smoke) 
 data/kopia , ✅(2s) 
 data/csview , ✅(1s) 
 data/dasel , ✅(2s) 
 data/pypinyin , ❌(smoke) 
 data/grex , ✅(2s) 
 data/jq , ✅(0s) 
 data/unidecode , ✅(11s) 
 data/jieba , ✅(6s) 
 data/horcrux , ✅(1s) 
 data/typst , ✅(2s) 
 data/upx , ✅(1s) 
 data/migrate , ✅(1s) 
 data/jless , ✅(1s) 
 data/trdsql , ✅(1s) 
 data/mdcat , ✅(2s) 
 data/trafilatura , ❌(smoke) 
 data/strip-json-comments-cli , ✅(4s) 
 data/restic , ✅(2s) 
 data/pdfminer , ❌(smoke) 
 data/qrencode , ✅(1s) 
 lint/oxlint , ✅(3s) 
 lint/hadolint , ✅(2s) 
 wasm/wabt , ✅(1s) 
 wasm/wasmtime , ✅(2s) 
 wasm/wasmedge , ✅(2s) 
 wasm/wasm-tools , ✅(2s) 
 wasm/jco , ✅(3s) 
 wasm/wasmer , ✅(4s) 
 test/locust , ✅(9s) 
 test/py-spy , ✅(4s) 
 test/oha , ✅(1s) 
 test/hey , ✅(2s) 
 test/loadtest , ✅(3s) 
 test/goss , ✅(2s) 
 template/yo , ✅(13s) 
 template/hygen , ✅(5s) 
 sdkman/ki , ✅(10s) 
 sdkman/btrace , ✅(2s) 
 sdkman/schemacrawler , ✅(8s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/concurnas , ✅(54s) 
 sdkman/connor , ✅(2s) 
 sdkman/kobweb , ✅(1s) 
 sdkman/gradle , ✅(4s) 
 sdkman/ballerina , ✅(10s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/sbt , ✅(14s) 
 sdkman/maven , ✅(3s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/layrry , ✅(2s) 
 sdkman/hadoop , ✅(32s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/jbake , ✅(2s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/gaiden , ✅(3s) 
 sdkman/mvnd , ✅(3s) 
 sdkman/spark , ❌(env_try) 
 sdkman/grails , ✅(4s) 
 sdkman/coursier , ✅(3s) 
 sdkman/flink , ✅(21s) 
 sdkman/mcs , ✅(2s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/activemq , ❌(env_try) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/bpipe , ✅(9s) 
 sdkman/ktx , ✅(2s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/mulefd , ✅(1s) 
 sdkman/ant , ✅(3s) 
 lang/arturo , ✅(1s) 
 lang/raku , ✅(3s) 
 lang/julia , ✅(6s) 
 lang/go , ✅(4s) 
 lang/kotlin , ✅(2s) 
 lang/zig , ✅(5s) 
 lang/groovy , ✅(3s) 
 lang/tinygo , ✅(8s) 
 lang/scala , ✅(2s) 
 lang/d2 , ✅(2s) 
 lang/python , ✅(10s) 
 lang/lua , ✅(1s) 
 lang/perl , ✅(3s) 
 lang/java , ✅(0s) 
 lang/mawk , ✅(2s) 
 python/pipx , ✅(11s) 
 python/miniconda , ✅(1s) 
 python/bowler , ✅(5s) 
 python/xonsh , ✅(12s) 
 python/pypy , ✅(16s) 
 python/cruft , ✅(6s) 
 python/pywal , ✅(5s) 
 ai/huggingface , ✅(6s) 
 ai/gpt-engineer , ✅(20s) 
 ai/catai , ✅(14s) 
 ai/gptscript , ✅(2s) 
 ai/aichat , ✅(1s) 
 ai/chatblade , ✅(12s) 
 ai/gptui , ❌(smoke) 
 ai/whispercpp , ✅(2s) 
 ai/how2 , ✅(4s) 
 ai/open-interpreter , ✅(30s) 
 ai/llm , ✅(10s) 
 db/iredis , ✅(8s) 
 db/atuin , ✅(1s) 
 db/litecli , ✅(6s) 
 db/psutilsql , ✅(1s) 
 db/mdtsql , ✅(2s) 
 db/sqlite3 , ✅(1s) 
 db/mycli , ✅(7s) 
 db/anidbcli , ✅(6s) 
 db/harlequin , ✅(13s) 
 db/mssql-cli , ❌(smoke) 
 db/datasette , ✅(6s) 
 db/mysql , ✅(18s) 
 db/xlsxsql , ✅(2s) 
 db/mkdocs , ✅(5s) 
 db/pgcli , ✅(7s) 
 filesystem/dua , ✅(1s) 
 filesystem/ncdu , ✅(1s) 
 filesystem/dust , ✅(1s) 
 filesystem/fselect , ✅(2s) 
 filesystem/ncp , ✅(3s) 
 filesystem/tokei , ✅(2s) 
 filesystem/lf , ✅(1s) 
 filesystem/syncthing , ✅(2s) 
 filesystem/magika , ✅(19s) 
 filesystem/qrcp , ✅(1s) 
 filesystem/diskusage , ✅(1s) 
 filesystem/hexyl , ✅(2s) 
 filesystem/fd , ✅(1s) 
 filesystem/duf , ✅(1s) 
 filesystem/gdu , ✅(2s) 
 filesystem/rclone , ✅(2s) 
 filesystem/yazi , ✅(2s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/godu , ✅(1s) 
 filesystem/ffsend , ✅(2s) 
 filesystem/trash-cli , ✅(6s) 
 filesystem/scc , ✅(1s) 
 filesystem/ismc , - 
 filesystem/broot , ✅(1s) 
 iac/heroku , ✅(23s) 
 iac/dagger , ✅(2s) 
 iac/terraform , ✅(3s) 
 iac/ansible , ✅(26s) 
 iac/opentofu , ✅(2s) 
 iac/pyinfra , ✅(9s) 
 iac/python-openstackclient , ✅(14s) 
 package-manager/luarocks , ✅(4s) 
 package-manager/pnpm , ✅(4s) 
 version-manager/goreleaser , ✅(2s) 
 version-manager/semantic-release , ✅(7s) 
 other/nasa-cli , ✅(4s) 
 cicd/act , ✅(1s) 
 cicd/act_runner , ✅(2s) 
 linter/stylua , ✅(2s) 
 linter/typos , ✅(1s) 
 linter/ruff , ✅(2s) 
 linter/hint , ✅(15s) 
 linter/black , ✅(11s) 
 linter/sqlfmt , ✅(5s) 
 linter/golangci-lint , ✅(2s) 
 linter/isort , ✅(5s) 
 linter/sqlfluff , ✅(7s) 
 linter/vale , ✅(2s) 
 linter/revive , ✅(1s) 
 linter/pytype , ✅(8s) 
 linter/dotenv-linter , ✅(1s) 
 linter/pyre-check , ✅(10s) 
 linter/coala , ✅(7s) 
 linter/gofumpt , ✅(1s) 
 linter/vulture , ✅(4s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/cfn-lint , ✅(16s) 
 linter/alex , ✅(8s) 
 linter/cspell , ✅(5s) 
 linter/prospector , ✅(12s) 
 linter/prettier , ✅(2s) 
 linter/yapf , ✅(12s) 
 linter/code2flow , ✅(5s) 
 linter/monkeytype , ✅(5s) 
 linter/commitlint , ✅(6s) 
 linter/pylint , ✅(6s) 
 git/pre-commit , ✅(5s) 
 git/gitui , ✅(2s) 
 git/delta , ✅(1s) 
 git/lazygit , ✅(2s) 
 git/tea , ✅(2s) 
 git/git-chglog , ✅(1s) 
 git/gitea , ✅(5s) 
 git/lefthook , ✅(1s) 
 git/onefetch , ✅(1s) 
 git/czg , ✅(2s) 
 git/tig , ✅(1s) 
 git/gitleaks , ✅(2s) 
 git/glab , ✅(2s) 
 git/soft-serve , ✅(2s) 
 git/gh , ✅(2s) 
 git/bit , ✅(1s) 
 git/gix , ✅(2s) 
