 other/nasa-cli , ✅(8s) 
 terminal/zenith , ✅(1s) 
 terminal/thefuck , ✅(5s) 
 terminal/ngxtop , ✅(4s) 
 terminal/invoke , ✅(4s) 
 terminal/fzf , ✅(1s) 
 terminal/sops , ✅(3s) 
 terminal/navi , ✅(1s) 
 terminal/howdoi , ✅(9s) 
 terminal/ulp , ❌(smoke) 
 terminal/zellij , ✅(2s) 
 terminal/mapscii , ✅(5s) 
 terminal/bottom , ✅(1s) 
 terminal/nb.sh , ✅(2s) 
 terminal/dnote , ✅(2s) 
 terminal/watchexec , ✅(2s) 
 terminal/doit , ✅(4s) 
 terminal/genact , ✅(2s) 
 terminal/bpytop , ✅(4s) 
 terminal/concat-md , ✅(6s) 
 terminal/asciigraph , ✅(1s) 
 terminal/tmux , ✅(2s) 
 terminal/taskbook , ✅(3s) 
 terminal/carbonyl , ✅(6s) 
 terminal/concurrently , ✅(5s) 
 terminal/invoice , ✅(2s) 
 terminal/gum , ✅(2s) 
 terminal/norwegianblue , ✅(6s) 
 terminal/rebound-cli , ✅(6s) 
 terminal/emoj , ✅(3s) 
 terminal/envsubst , ✅(1s) 
 terminal/asciinema , ✅(4s) 
 terminal/percol , ✅(4s) 
 terminal/easy-sharing , ✅(3s) 
 terminal/direnv , ✅(2s) 
 terminal/kanban-python , ✅(5s) 
 terminal/copier , ❌(smoke) 
 terminal/cookiecutter , ✅(6s) 
 terminal/doitlive , ✅(4s) 
 terminal/gotty , ✅(1s) 
 terminal/td-cli , ✅(11s) 
 terminal/terminal-image-cli , ✅(9s) 
 terminal/keep , ✅(7s) 
 terminal/tmuxp , ✅(5s) 
 terminal/viddy , ✅(2s) 
 terminal/chatgpt , ✅(2s) 
 terminal/gotop , ✅(1s) 
 terminal/comrak , ✅(1s) 
 terminal/glances , ✅(5s) 
 data/fanyi , ✅(4s) 
 data/7zz , ❌(env_try) 
 data/stylelint , ✅(4s) 
 data/difft , ✅(2s) 
 data/gojo , ✅(1s) 
 data/migrate , ✅(3s) 
 data/archiver , ✅(1s) 
 data/nanoid , ✅(1s) 
 data/restic , ✅(2s) 
 data/marked , ✅(2s) 
 data/lakefs , ✅(4s) 
 data/jq , ✅(0s) 
 data/sd , ✅(2s) 
 data/readability-cli , ✅(2s) 
 data/mackup , ✅(5s) 
 data/zstd , ✅(1s) 
 data/pdfminer , ❌(smoke) 
 data/monolith , ✅(2s) 
 data/csview , ✅(1s) 
 data/dyff , ✅(2s) 
 data/dvc , ✅(45s) 
 data/xsv , ✅(2s) 
 data/sqlean , ✅(1s) 
 data/pypinyin , ❌(smoke) 
 data/unidecode , ✅(4s) 
 data/ytt , ✅(2s) 
 data/jless , ❌(smoke) 
 data/7za , ✅(1s) 
 data/csvkit , ✅(7s) 
 data/strip-json-comments-cli , ✅(4s) 
 data/marp-cli , ✅(6s) 
 data/jiq , ✅(1s) 
 data/unoconv , ❌(smoke) 
 data/fq , ✅(1s) 
 data/sq , ✅(2s) 
 data/rg , ✅(1s) 
 data/trdsql , ✅(2s) 
 data/pandoc , ✅(3s) 
 data/decktape , ✅(9s) 
 data/upx , ✅(1s) 
 data/diffoscope , ✅(7s) 
 data/jieba , ✅(6s) 
 data/wtfutil , ✅(3s) 
 data/scapy , ✅(5s) 
 data/horcrux , ✅(2s) 
 data/deepl , ✅(4s) 
 data/kopia , ✅(3s) 
 data/franc-cli , ✅(2s) 
 data/docsify-cli , ✅(4s) 
 data/minify , ✅(1s) 
 data/dasel , ✅(1s) 
 data/skim , ✅(1s) 
 data/trafilatura , ❌(smoke) 
 data/ouch , ✅(2s) 
 data/gron , ✅(1s) 
 data/pygments , ✅(4s) 
 data/jqp , ✅(2s) 
 data/qrencode , ✅(2s) 
 data/gomplate , ✅(2s) 
 data/grex , ✅(2s) 
 data/protobuf , ✅(2s) 
 data/yq , ✅(0s) 
 data/typst , ✅(2s) 
 data/gojq , ✅(2s) 
 data/jc , ✅(5s) 
 data/hcl2json , ✅(2s) 
 data/ws4sqlite , ✅(2s) 
 data/mdcat , ✅(1s) 
 data/brook , ❌(env_try) 
 data/shfmt , ✅(1s) 
 data/sphinx , ✅(8s) 
 data/eslint , ❌(smoke) 
 lint/hadolint , ✅(2s) 
 lint/oxlint , ✅(2s) 
 git/soft-serve , ✅(2s) 
 git/delta , ✅(2s) 
 git/gitui , ✅(1s) 
 git/git-chglog , ✅(2s) 
 git/tig , ✅(1s) 
 git/gitea , ✅(5s) 
 git/czg , ✅(4s) 
 git/lazygit , ✅(2s) 
 git/gh , ✅(2s) 
 git/bit , ✅(2s) 
 git/gitleaks , ✅(1s) 
 git/glab , ✅(3s) 
 git/lefthook , ✅(1s) 
 git/tea , ✅(4s) 
 git/gix , ✅(3s) 
 git/pre-commit , ✅(11s) 
 git/onefetch , ✅(2s) 
 template/yo , ✅(14s) 
 template/hygen , ✅(3s) 
 package-manager/pnpm , ✅(2s) 
 package-manager/luarocks , ✅(5s) 
 test/hey , ✅(2s) 
 test/goss , ✅(2s) 
 test/py-spy , ✅(4s) 
 test/loadtest , ✅(3s) 
 test/oha , ✅(1s) 
 cloud/influxdb , ✅(4s) 
 cloud/doctl , ✅(2s) 
 cloud/s3cmd , ✅(5s) 
 cloud/jdcloud_cli , ✅(14s) 
 cloud/azure-cli , ✅(61s) 
 cloud/gobackup , ✅(2s) 
 cloud/hcloud , ✅(1s) 
 cloud/athenacli , ✅(9s) 
 cloud/oci-cli , ✅(31s) 
 cloud/gcloud , ✅(15s) 
 cloud/drive , ✅(2s) 
 cloud/fastly , ✅(3s) 
 cloud/influx , ✅(2s) 
 cloud/qingcloud-cli , ✅(13s) 
 cloud/cloudlist , ✅(2s) 
 cloud/linode-cli , ✅(7s) 
 cloud/firebase-tools , ✅(14s) 
 cloud/tccli , ✅(22s) 
 cloud/koocli , ✅(3s) 
 cloud/s4cmd , ✅(6s) 
 cloud/qshell , ✅(2s) 
 cloud/ucloud , ✅(2s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/aliyun , ❌(env_try) 
 cloud/flarectl , ✅(1s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/create-cloudflare , ✅(2s) 
 cloud/scw , ❌(smoke) 
 cloud/awscli , ✅(8s) 
 cloud/wrangler , ✅(5s) 
 linter/cspell , ✅(5s) 
 linter/gofumpt , ✅(2s) 
 linter/golangci-lint , ✅(2s) 
 linter/prettier , ✅(1s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/coala , ✅(7s) 
 linter/typos , ✅(2s) 
 linter/prospector , ✅(11s) 
 linter/monkeytype , ✅(5s) 
 linter/pyre-check , ✅(9s) 
 linter/pylint , ✅(12s) 
 linter/sqlfluff , ✅(7s) 
 linter/cfn-lint , ✅(16s) 
 linter/yapf , ✅(5s) 
 linter/sqlfmt , ✅(5s) 
 linter/code2flow , ✅(4s) 
 linter/vulture , ✅(4s) 
 linter/isort , ✅(4s) 
 linter/commitlint , ✅(7s) 
 linter/alex , ✅(11s) 
 linter/vale , ✅(2s) 
 linter/black , ✅(5s) 
 linter/hint , ✅(12s) 
 linter/revive , ✅(1s) 
 linter/pytype , ✅(9s) 
 linter/ruff , ✅(2s) 
 linter/dotenv-linter , ✅(2s) 
 lang/kotlin , ✅(5s) 
 lang/go , ✅(4s) 
 lang/lua , ✅(0s) 
 lang/raku , ✅(7s) 
 lang/d2 , ✅(3s) 
 lang/node , ✅(0s) 
 lang/bun , ✅(5s) 
 lang/mawk , ✅(1s) 
 lang/java , ✅(1s) 
 lang/arturo , ✅(2s) 
 lang/tsx , ✅(2s) 
 lang/groovy , ✅(3s) 
 lang/deno , ❌(env_try) 
 lang/scala , ✅(6s) 
 lang/julia , ✅(8s) 
 lang/zig , ✅(5s) 
 lang/rust , ✅(31s) 
 lang/tinygo , ✅(7s) 
 lang/perl , ✅(2s) 
 lang/ts-node , ❌(env_try) 
 lang/python , ✅(9s) 
 version-manager/goreleaser , ✅(2s) 
 version-manager/semantic-release , ✅(9s) 
 security/tfsec , ✅(4s) 
 security/trivy , ✅(6s) 
 security/zoomeye , ✅(11s) 
 security/age , ✅(1s) 
 security/cmctl , ✅(3s) 
 security/stegcloak , ✅(4s) 
 security/dnstwist , ✅(4s) 
 security/openssl , ✅(2s) 
 security/shodan , ✅(5s) 
 security/certbot , ✅(7s) 
 security/osquery , ✅(9s) 
 security/snyk , ✅(7s) 
 security/chezmoi , ✅(2s) 
 security/sodium , ❌(smoke) 
 security/grype , ✅(2s) 
 security/mc , ✅(2s) 
 security/smartctl , ✅(2s) 
 security/lynis , ❌(env_try) 
 security/skate , ✅(2s) 
 wasm/wasmtime , ✅(2s) 
 wasm/wasmer , ✅(5s) 
 wasm/wasmedge , ✅(2s) 
 wasm/wasm-tools , ✅(2s) 
 wasm/jco , ✅(6s) 
 wasm/wabt , ✅(1s) 
 db/datasette , ✅(14s) 
 db/psutilsql , ✅(2s) 
 db/sqlite3 , ✅(2s) 
 db/mdtsql , ✅(2s) 
 db/harlequin , ✅(13s) 
 db/mssql-cli , ❌(smoke) 
 db/litecli , ✅(6s) 
 db/atuin , ✅(2s) 
 db/mycli , ✅(7s) 
 db/mysql , ✅(23s) 
 db/pgcli , ✅(6s) 
 db/iredis , ✅(8s) 
 db/xlsxsql , ✅(2s) 
 db/mkdocs , ✅(6s) 
 db/anidbcli , ✅(5s) 
 reader/epr , ✅(4s) 
 reader/glow , ✅(2s) 
 reader/haxor-news , ✅(6s) 
 webserver/dufs , ✅(1s) 
 webserver/playwright , ✅(2s) 
 webserver/browser-run , ✅(8s) 
 webserver/capture-website-cli , ✅(11s) 
 webserver/nodemon , ✅(1s) 
 webserver/serve , ✅(3s) 
 webserver/caddy , ✅(2s) 
 build/cmake , ✅(12s) 
 multimedia/mystmd , ✅(5s) 
 multimedia/pageres-cli , ✅(10s) 
 multimedia/agg , ✅(2s) 
 multimedia/themer , ✅(3s) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/editly , ❌(env_try) 
 multimedia/termsvg , ✅(2s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/beets , ✅(6s) 
 multimedia/gifski , ✅(1s) 
 multimedia/magick , ✅(2s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/mermaid-cli , ✅(7s) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/ocrmypdf , ✅(9s) 
 multimedia/qpdf , ✅(2s) 
 multimedia/face_recognition , ✅(311s) 
 multimedia/pdfcpu , ✅(1s) 
 shell/hostctl , ✅(2s) 
 shell/chsrc , ✅(1s) 
 shell/zx , ✅(3s) 
 shell/zoxide , ✅(2s) 
 shell/murex , ✅(2s) 
 shell/shelljs , ✅(2s) 
 shell/powerline-go , ✅(1s) 
 shell/khal , ✅(6s) 
 shell/eza , ✅(2s) 
 shell/hyperfine , ✅(1s) 
 shell/just , ✅(2s) 
 shell/bash-preexec , ❌(smoke) 
 shell/sampler , ✅(2s) 
 shell/shx , ✅(4s) 
 shell/usql , ✅(4s) 
 shell/exa , ✅(1s) 
 shell/funky , ✅(12s) 
 shell/pueue , ✅(1s) 
 shell/reviewdog , ✅(2s) 
 shell/cppman , ✅(6s) 
 shell/g , ✅(2s) 
 shell/joker , ✅(1s) 
 shell/bat , ✅(2s) 
 shell/starship , ✅(2s) 
 shell/gcalcli , ✅(7s) 
 shell/busybox , ✅(2s) 
 shell/zsh , ✅(2s) 
 shell/procs , ❌(env_try) 
 shell/pathman , ✅(2s) 
 network/httpie , ✅(6s) 
 network/wetty , ✅(8s) 
 network/magic-wormhole , ✅(21s) 
 network/hurl , ✅(2s) 
 network/httpx , ✅(6s) 
 network/tun2brook , ✅(3s) 
 network/ddgr , ✅(4s) 
 network/wuzz , ✅(2s) 
 network/gost , ✅(2s) 
 network/curlie , ❌(smoke) 
 network/public-ip-cli , ✅(3s) 
 network/websocat , ✅(2s) 
 network/tproxy , ✅(2s) 
 network/fast-cli , ✅(12s) 
 network/grpcurl , ✅(1s) 
 network/shadowsocks-rust , ✅(2s) 
 network/gping , ✅(1s) 
 network/mkcert , ✅(2s) 
 network/icloudpd , ✅(18s) 
 network/croc , ✅(2s) 
 network/youtube-dl , ✅(6s) 
 network/termshark , ❌(smoke) 
 network/frp , ✅(2s) 
 network/nping , ✅(2s) 
 network/traceroute , ✅(1s) 
 network/localtunnel , ✅(2s) 
 network/you-get , ✅(4s) 
 network/benthos , ✅(4s) 
 network/gallery-dl , ✅(5s) 
 network/t-get , ❌(smoke) 
 network/chisel , ✅(2s) 
 network/q , ✅(2s) 
 network/is-online-cli , ✅(2s) 
 network/bore , ✅(2s) 
 network/is-up-cli , ✅(2s) 
 network/mosquitto , ✅(2s) 
 network/zoro , ✅(2s) 
 network/webtorrent-cli , ✅(7s) 
 network/curl , ✅(0s) 
 network/ttyd , ✅(2s) 
 network/speedtest-cli , ✅(13s) 
 network/nmap , ✅(2s) 
 network/nico , ✅(2s) 
 network/mitmproxy , ✅(18s) 
 network/xh , ✅(2s) 
 network/serviceman , ✅(1s) 
 network/doggo , ✅(2s) 
 network/bandwhich , ✅(2s) 
 network/ipatool , ✅(2s) 
 network/json-server , ✅(5s) 
 network/ffuf , ✅(2s) 
 network/miniserve , ✅(2s) 
 network/duckduckgo_search , ✅(5s) 
 network/ncat , ✅(2s) 
 network/trippy , ❌(smoke) 
 network/yt-dlp , ✅(7s) 
 network/socat , ✅(1s) 
 network/aria2 , ✅(2s) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/zsh-plugin , ✅(1s) 
 virtualization/lima , ✅(5s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/hexyl , ✅(2s) 
 filesystem/qrcp , ✅(2s) 
 filesystem/magika , ✅(11s) 
 filesystem/lf , ✅(2s) 
 filesystem/ncdu , ✅(1s) 
 filesystem/godu , ✅(2s) 
 filesystem/dua , ✅(2s) 
 filesystem/syncthing , ✅(2s) 
 filesystem/tokei , ✅(2s) 
 filesystem/scc , ✅(2s) 
 filesystem/fd , ✅(1s) 
 filesystem/ismc , - 
 filesystem/duf , ✅(2s) 
 filesystem/broot , ✅(2s) 
 filesystem/ffsend , ✅(2s) 
 filesystem/fselect , ✅(2s) 
 filesystem/ncp , ✅(3s) 
 filesystem/trash-cli , ✅(13s) 
 filesystem/yazi , ✅(2s) 
 filesystem/gdu , ✅(2s) 
 filesystem/rclone , ✅(3s) 
 filesystem/diskusage , ✅(1s) 
 filesystem/dust , ✅(1s) 
 python/pypy , ✅(16s) 
 python/xonsh , ✅(5s) 
 python/cruft , ✅(7s) 
 python/pywal , ✅(4s) 
 python/bowler , ✅(6s) 
 python/pipx , ✅(4s) 
 python/miniconda , ✅(1s) 
