 shell/procs , ✅(2s) 
 terminal/buku , ❌(smoke) 
 terminal/haxor-news , ✅(7s) 
 terminal/terminal-image-cli , ✅(8s) 
 terminal/bcat , ✅(2s) 
 terminal/gotop , ✅(2s) 
 terminal/rebound-cli , ❌(smoke) 
 terminal/sncli , ✅(6s) 
 terminal/nb.sh , ✅(2s) 
 terminal/asciinema , ✅(5s) 
 webserver/nodemon , ✅(2s) 
 webserver/playwright , ✅(2s) 
 webserver/serve , ✅(3s) 
 webserver/browser-run , ✅(8s) 
 webserver/capture-website-cli , ✅(4s) 
 version-manager/semantic-release , ✅(6s) 
 sdkman/schemacrawler , ✅(73s) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/jbake , ✅(3s) 
 sdkman/bpipe , ✅(23s) 
 sdkman/ki , ✅(3s) 
 sdkman/groovyserv , ✅(5s) 
 sdkman/jmeter , ✅(9s) 
 sdkman/webtau , - 
 sdkman/gradle , ✅(4s) 
 sdkman/mcs , ✅(2s) 
 sdkman/znai , - 
 sdkman/gaiden , ❌(env_try) 
 sdkman/maven , ✅(2s) 
 sdkman/jreleaser , - 
 sdkman/sbt , ✅(15s) 
 sdkman/ballerina , ✅(8s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/spark , ✅(6s) 
 sdkman/karaf , ✅(9s) 
 sdkman/scala_cli , ✅(4s) 
 sdkman/flink , ✅(24s) 
 sdkman/activemq , ✅(5s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/connor , ✅(3s) 
 sdkman/skeletal , ✅(3s) 
 sdkman/layrry , ✅(2s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/kobweb , ✅(4s) 
 sdkman/btrace , ✅(2s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/mvnd , ✅(3s) 
 sdkman/toolkit , ✅(3s) 
 sdkman/grails , ✅(6s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/hadoop , ✅(40s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/ktx , ✅(3s) 
 sdkman/ant , ✅(3s) 
 sdkman/coursier , ✅(3s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/concurnas , ❌(env_try) 
 python/pipx , ✅(13s) 
 python/pywal , ✅(6s) 
 python/cruft , ✅(7s) 
 python/xonsh , ✅(5s) 
 lang/julia , ✅(5s) 
 lang/mawk , ✅(1s) 
 lang/groovy , ✅(3s) 
 lang/goreleaser , ✅(3s) 
 lang/rust , ✅(25s) 
 lang/wasmer , ✅(6s) 
 lang/node , ✅(3s) 
 lang/perl , ✅(3s) 
 lang/zig , ✅(6s) 
 lang/scala , ❌(smoke) 
 lang/raku , ✅(6s) 
 lang/python , ✅(9s) 
 lang/deno , ✅(3s) 
 lang/go , ✅(4s) 
 lang/bun , ✅(4s) 
 lang/wasmtime , ✅(2s) 
 lang/ts-node , ✅(6s) 
 lang/tsx , ✅(2s) 
 lang/lua , ✅(2s) 
 lang/kotlin , ❌(smoke) 
 lang/java , ✅(0s) 
 filesystem/magic-wormhole , ❌(smoke) 
 filesystem/fd , ✅(2s) 
 filesystem/ncp , ❌(smoke) 
 filesystem/broot , ✅(2s) 
 filesystem/dua , ✅(2s) 
 filesystem/duf , ✅(2s) 
 filesystem/lf , ✅(1s) 
 filesystem/tokei , ✅(2s) 
 filesystem/trash-cli , ✅(6s) 
 filesystem/ismc , - 
 filesystem/dust , ✅(2s) 
 filesystem/rclone , ✅(3s) 
 data/rg , ✅(2s) 
 data/dasel , ✅(2s) 
 data/pandoc , ✅(3s) 
 data/ws4sqlite , ✅(2s) 
 data/upx , ✅(2s) 
 data/pygments , ✅(11s) 
 data/pypinyin , ❌(smoke) 
 data/7zz , ✅(0s) 
 data/7za , ✅(0s) 
 data/xsv , ✅(2s) 
 data/fanyi , ✅(5s) 
 data/stylelint , ✅(4s) 
 data/jq , ✅(0s) 
 data/marp-cli , ✅(8s) 
 data/sd , ✅(2s) 
 data/sqlite3 , ✅(2s) 
 data/sqlean , - 
 data/micro , ✅(2s) 
 data/zstd , ✅(2s) 
 data/readability-cli , ✅(3s) 
 data/sphinx , ✅(8s) 
 data/yq , ✅(0s) 
 data/unidecode , ✅(4s) 
 data/trafilatura , ✅(7s) 
 data/qrencode , ✅(2s) 
 data/csvkit , ✅(8s) 
 data/fzf , ✅(1s) 
 data/eslint , ✅(3s) 
 data/difft , ✅(2s) 
 data/decktape , ✅(9s) 
 data/trdsql , ✅(2s) 
 data/marked , ✅(2s) 
 data/mackup , ✅(6s) 
 data/franc-cli , ✅(3s) 
 data/grex , ✅(1s) 
 data/nanoid , ✅(2s) 
 data/brook , ✅(2s) 
 ssh/xxh-xxh , ✅(5s) 
 package-manager/pnpm , ❌(smoke) 
 template/hygen , ✅(3s) 
 container/bwrap , ✅(1s) 
 container/kube-capacity , ✅(3s) 
 container/kubectx , ✅(1s) 
 container/k3d , ✅(3s) 
 container/kind , ✅(1s) 
 container/minikube , ✅(4s) 
 container/helm , ✅(3s) 
 container/kube-score , ✅(2s) 
 container/kube-linter , ✅(2s) 
 ai/llm , ✅(17s) 
 ai/chatblade , ❌(smoke) 
 ai/how2 , ✅(5s) 
 security/lynis , ✅(1s) 
 security/stegcloak , ✅(5s) 
 security/dnstwist , ✅(5s) 
 security/sodium , ❌(smoke) 
 security/certbot , ✅(7s) 
 security/snyk , ✅(12s) 
 security/osquery , ✅(6s) 
 security/smartctl , ✅(2s) 
 security/skate , ✅(2s) 
 security/openssl , ✅(2s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/zsh-plugin , ✅(2s) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
